date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,3.6067761600,3.6852818600,3.5899535100,3.6774312900,3.6146267300,4027951,130648544.0000,2,0.515069,1,1.737500,0
2015-12-31,3.6785528000,3.6875248800,3.5406070700,3.5417285800,3.6774312900,6477163,207264319.0000,2,0.828853,1,-3.690200,0
2016-01-04,3.5103263000,3.5417285800,3.2232197400,3.2321918200,3.5417285800,4614569,140301770.0000,2,0.590505,1,-8.739700,0
2016-01-05,3.1738733000,3.3791096300,3.1514431000,3.3443428200,3.2321918200,6480099,189413530.0000,2,0.829229,1,3.469800,0
2016-01-06,3.3443428200,3.3757451000,3.2613510800,3.3477073500,3.3443428200,3724441,110300515.0000,2,0.476600,1,0.100600,0
2016-01-07,3.3073329900,3.3073329900,3.0336845500,3.0796664600,3.3477073500,892511,25361302.0000,2,0.114211,1,-8.006700,0
2016-01-08,3.1940604800,3.3510718800,3.0280770000,3.2792952400,3.0796664600,7865230,226978194.0000,2,1.006477,1,6.482200,0
2016-01-11,3.2108831300,3.4407926800,3.1402280000,3.1525646100,3.2792952400,8567337,251581172.0000,2,1.096323,1,-3.864600,0
2016-01-12,3.1626582000,3.3039684600,3.1626582000,3.2748092000,3.1525646100,5682116,165074537.0000,2,0.727114,1,3.877600,0
2016-01-13,3.3084545000,3.3151835600,3.2108831300,3.2512574900,3.2748092000,3850410,111500323.0000,2,0.492719,1,-0.719200,0
2016-01-14,3.1626582000,3.4161194600,3.1492000800,3.3970537900,3.2512574900,6059863,179340688.0000,2,0.775453,1,4.484300,0
2016-01-15,3.3432213100,3.4127549300,3.3297631900,3.3656515100,3.3970537900,4463899,133843660.0000,2,0.571225,1,-0.924400,0
2016-01-18,3.3308847000,3.4654659000,3.2972394000,3.3914462400,3.3656515100,3966288,119924348.0000,2,0.507548,1,0.766400,0
2016-01-19,3.4116334200,3.4452787200,3.3409782900,3.4228485200,3.3914462400,5406694,163270105.0000,2,0.691870,1,0.925900,0
2016-01-20,3.3981753000,3.4194839900,3.3084545000,3.3252771500,3.4228485200,6251090,186823794.0000,2,0.799923,1,-2.850600,0
2016-01-21,3.2692016500,3.3622869800,3.1985465200,3.2366778600,3.3252771500,4070362,118945497.0000,2,0.520866,1,-2.664400,0
2016-01-22,3.2635941000,3.2849027900,3.1839668900,3.2411639000,3.2366778600,3869758,111168125.0000,2,0.495195,1,0.138600,0
2016-01-25,3.2692016500,3.2972394000,3.2377993700,3.2445284300,3.2411639000,1834520,53428361.0000,2,0.234755,1,0.103800,0
2016-01-26,3.2411639000,3.2703231600,3.0953676000,3.1637797100,3.2445284300,5325730,152471412.0000,2,0.681509,1,-2.488800,0
2016-01-27,3.1738733000,3.2804167500,3.1088257200,3.2692016500,3.1637797100,6429418,182943880.0000,2,0.822743,1,3.332200,0
2016-01-28,3.2333133300,3.3533149000,3.1626582000,3.1817238700,3.2692016500,4439033,129617542.0000,2,0.568043,1,-2.675800,0
2016-01-29,3.1974250100,3.3308847000,3.1828453800,3.3028469500,3.1817238700,4960774,145055042.0000,2,0.634808,1,3.806800,0
2016-02-01,3.2759307100,3.3196696000,3.1985465200,3.2411639000,3.3028469500,3632265,105371221.0000,2,0.464804,1,-1.867600,0
2016-02-02,3.2815382600,3.3813526500,3.2815382600,3.3533149000,3.2411639000,4911140,146582633.0000,2,0.628456,1,3.460200,0
2016-02-03,3.2916318500,3.4004183200,3.2916318500,3.3858386900,3.3533149000,3692460,110825313.0000,2,0.472507,1,0.969900,0
2016-02-04,3.3555579200,3.4318206000,3.3555579200,3.3869602000,3.3858386900,3813487,115197407.0000,2,0.487994,1,0.033100,0
2016-02-05,3.3925677500,3.3992968100,3.3420998000,3.3555579200,3.3869602000,2936351,88117898.0000,2,0.375751,1,-0.927200,0
2016-02-15,3.2860243000,3.4172409700,3.2849027900,3.4082688900,3.3555579200,3185198,95829370.0000,2,0.407595,1,1.570900,0
2016-02-16,3.4093904000,3.4890176100,3.3981753000,3.4778025100,3.4082688900,5204780,160756191.0000,2,0.666032,1,2.040100,0
2016-02-17,3.4766810000,3.4867745900,3.4015398300,3.4351851300,3.4778025100,4541094,139031693.0000,2,0.581103,1,-1.225400,0
2016-02-18,3.4531292900,3.4654659000,3.4105119100,3.4262130500,3.4351851300,2867661,87807102.0000,2,0.366961,1,-0.261200,0
2016-02-19,3.4374281500,3.4699519400,3.3981753000,3.4475217400,3.4262130500,3601085,110131367.0000,2,0.460814,1,0.621900,0
2016-02-22,3.4654659000,3.4710734500,3.4262130500,3.4508862700,3.4475217400,3665221,112654783.0000,2,0.469022,1,0.097600,0
2016-02-23,3.4598583500,3.4710734500,3.3835956700,3.4172409700,3.4508862700,3075660,94019262.0000,2,0.393578,1,-0.975000,0
2016-02-24,3.4105119100,3.4217270100,3.2983609100,3.3566794300,3.4172409700,3170768,95050961.0000,2,0.405749,1,-1.772200,0
2016-02-25,3.3645300000,3.3723805700,3.1323774300,3.1570506500,3.3566794300,5744431,166533989.0000,2,0.735088,1,-5.947200,0
2016-02-26,3.1963035000,3.2635941000,3.1514431000,3.2153691700,3.1570506500,4341925,123879020.0000,2,0.555274,1,1.847200,0
2016-02-29,3.2176121900,3.2400423900,3.0863955200,3.1570506500,3.2153691700,4836720,135173687.0000,2,0.618552,1,-1.813700,0
2016-03-01,3.1570506500,3.1626582000,3.0348060600,3.1402280000,3.1570506500,4191929,116011433.0000,2,0.536091,1,-0.532900,0
2016-03-02,3.1413495100,3.2624725900,3.0964891100,3.2546220200,3.1402280000,6540759,184550117.0000,2,0.836475,1,3.642900,0
2016-03-03,3.2389208800,3.2748092000,3.1963035000,3.2019110500,3.2546220200,4390776,126506115.0000,2,0.561521,1,-1.619600,0
2016-03-04,3.1626582000,3.1963035000,3.0280770000,3.0527502200,3.2019110500,5907583,163174800.0000,2,0.755501,1,-4.658500,0
2016-03-07,3.0538717300,3.1346204500,3.0538717300,3.0729374000,3.0527502200,4508614,124614858.0000,2,0.576591,1,0.661300,0
2016-03-08,3.0830309900,3.1693872600,2.9731230100,3.1604151800,3.0729374000,5594181,153758393.0000,2,0.715421,1,2.846700,0
2016-03-09,3.1290129000,3.1615366900,3.0841525000,3.1121902500,3.1604151800,2617163,72955598.0000,2,0.334700,1,-1.525900,0
2016-03-10,3.1290129000,3.1716302800,3.0897600500,3.1110687400,3.1121902500,2590106,72441654.0000,2,0.331119,1,-0.036000,0
2016-03-11,3.1043396800,3.1570506500,3.0841525000,3.1211623300,3.1110687400,1825488,50965926.0000,2,0.233371,1,0.324400,0
2016-03-14,3.1536861200,3.2288272900,3.1536861200,3.2063970900,3.1211623300,3755810,107394149.0000,2,0.480143,1,2.730900,0
2016-03-15,3.1963035000,3.2232197400,3.1065827000,3.1290129000,3.2063970900,3394624,95390937.0000,2,0.433969,1,-2.413400,0
2016-03-16,3.1626582000,3.1794808500,3.0863955200,3.1256483700,3.1290129000,2643452,73866409.0000,2,0.337939,1,-0.107500,0
2016-03-17,3.1503215900,3.2243412500,3.1301344100,3.2209767200,3.1256483700,4735805,134786270.0000,2,0.605426,1,3.049900,0
2016-03-18,3.2523790000,3.3185480900,3.2220982300,3.2781737300,3.2209767200,4935192,144188753.0000,2,0.630915,1,1.775800,0
2016-03-21,3.2591080600,3.3690160400,3.2523790000,3.3196696000,3.2781737300,5215257,154008758.0000,2,0.666719,1,1.265800,0
2016-03-22,3.3084545000,3.3084545000,3.2535005100,3.2725661800,3.3196696000,3384012,98822378.0000,2,0.432612,1,-1.418900,0
2016-03-23,3.2860243000,3.2860243000,3.2310703100,3.2725661800,3.2725661800,2942882,85448321.0000,2,0.376218,1,0.000000,0
2016-03-24,3.2411639000,3.3263986600,3.2243412500,3.2714446700,3.2725661800,3929383,115071684.0000,2,0.502333,1,-0.034300,0
2016-03-25,3.2748092000,3.3084545000,3.2535005100,3.2781737300,3.2714446700,2253886,65843178.0000,2,0.288137,1,0.205700,0
2016-03-28,3.2860243000,3.3364922500,3.2804167500,3.2983609100,3.2781737300,3384292,99912477.0000,2,0.432648,1,0.615800,0
2016-03-29,3.2972394000,3.3196696000,3.2535005100,3.2736876900,3.2983609100,3968738,115925486.0000,2,0.507364,1,-0.748000,0
2016-03-30,3.2961178900,3.3813526500,3.2893888300,3.3757451000,3.2736876900,4306857,128331578.0000,2,0.550589,1,3.117500,0
2016-03-31,3.4015398300,3.4206055000,3.3353707400,3.3465858400,3.3757451000,3244076,97453719.0000,2,0.414723,1,-0.863800,0
