date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,2.5929600000,2.6016032000,2.5756736000,2.5843168000,2.5929600000,243081579,727891936.0000,2,1.040878,1,-0.333300,0
2015-12-31,2.5843168000,2.5929600000,2.5670304000,2.5670304000,2.5843168000,279849440,835031344.0000,2,1.198326,1,-0.668900,0
2016-01-04,2.5670304000,2.5756736000,2.3941664000,2.4028096000,2.5670304000,414447280,1205179808.0000,2,1.774679,1,-6.397300,0
2016-01-05,2.3336640000,2.4719552000,2.3163776000,2.4460256000,2.4028096000,609955776,1706985536.0000,2,2.611854,1,1.798600,0
2016-01-06,2.4546688000,2.5583872000,2.4373824000,2.5497440000,2.4460256000,607898912,1763636848.0000,2,2.603046,1,4.240300,0
2016-01-07,2.5238144000,2.5324576000,2.3336640000,2.3509504000,2.5497440000,188482916,536098624.0000,2,0.807091,1,-7.796600,0
2016-01-08,2.4373824000,2.4892416000,2.3509504000,2.4546688000,2.3509504000,594412848,1677523520.0000,2,2.545299,1,4.411800,0
2016-01-11,2.4200960000,2.4892416000,2.3682368000,2.3768800000,2.4546688000,510185760,1431893504.0000,2,2.123262,1,-3.169000,0
2016-01-12,2.3941664000,2.4114528000,2.3509504000,2.3855232000,2.3768800000,323391328,891620416.0000,2,1.345872,1,0.363600,0
2016-01-13,2.3855232000,2.4200960000,2.3423072000,2.3423072000,2.3855232000,335115664,924262720.0000,2,1.394665,1,-1.811600,0
2016-01-14,2.2904480000,2.3682368000,2.2645184000,2.3682368000,2.3423072000,391149168,1048263184.0000,2,1.627862,1,1.107000,0
2016-01-15,2.3423072000,2.3509504000,2.2299456000,2.2472320000,2.3682368000,473210560,1252642064.0000,2,1.969381,1,-5.109500,0
2016-01-18,2.1953728000,2.2731616000,2.1867296000,2.2385888000,2.2472320000,342545424,884566512.0000,2,1.425586,1,-0.384600,0
2016-01-19,2.2299456000,2.2990912000,2.2126592000,2.2904480000,2.2385888000,369938688,969216336.0000,2,1.539590,1,2.316600,0
2016-01-20,2.2731616000,2.2904480000,2.2385888000,2.2645184000,2.2904480000,296191504,777397760.0000,2,1.232673,1,-1.132100,0
2016-01-21,2.2385888000,2.2731616000,2.1867296000,2.1953728000,2.2645184000,273149664,707470912.0000,2,1.136779,1,-3.053400,0
2016-01-22,2.2213024000,2.2299456000,2.1780864000,2.2126592000,2.1953728000,269982320,689327520.0000,2,1.123597,1,0.787400,0
2016-01-25,2.2299456000,2.2472320000,2.2126592000,2.2213024000,2.2126592000,196345879,506328544.0000,2,0.817141,1,0.390600,0
2016-01-26,2.2040160000,2.2126592000,2.0052224000,2.0225088000,2.2213024000,455663264,1119666992.0000,2,1.896354,1,-8.949400,0
2016-01-27,2.0484384000,2.0570816000,1.9015040000,1.9879360000,2.0225088000,473514832,1085132064.0000,2,1.970647,1,-1.709400,0
2016-01-28,1.9620064000,1.9965792000,1.9101472000,1.9187904000,1.9879360000,315237840,714172320.0000,2,1.311939,1,-3.478300,0
2016-01-29,1.9015040000,1.9965792000,1.9015040000,1.9706496000,1.9187904000,356007776,806663488.0000,2,1.481613,1,2.702700,0
2016-02-01,1.9706496000,1.9792928000,1.9274336000,1.9447200000,1.9706496000,261745216,590719872.0000,2,1.089316,1,-1.315800,0
2016-02-02,1.9447200000,1.9965792000,1.9360768000,1.9792928000,1.9447200000,247842367,567046480.0000,2,1.031456,1,1.777800,0
