date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,3.1248637200,3.1420806000,3.1076468400,3.1162552800,3.1248637200,98639299,357050784.0000,2,1.031743,1,-0.275500,0
2015-12-31,3.1162552800,3.1248637200,3.0818215200,3.0818215200,3.1162552800,139491031,502265952.0000,2,1.459042,1,-1.105000,0
2016-01-04,3.0732130800,3.0818215200,2.7719176800,2.7891345600,3.0818215200,201493048,682456368.0000,2,2.107568,1,-9.497200,0
2016-01-05,2.6686164000,2.8321767600,2.6083573200,2.7460923600,2.7891345600,233435440,739937536.0000,2,2.441678,1,-1.543200,0
2016-01-06,2.7547008000,3.0129540000,2.7460923600,2.9182611600,2.7460923600,309118448,1036876112.0000,2,3.233304,1,6.269600,0
2016-01-07,2.8321767600,2.8407852000,2.6255742000,2.6341826400,2.9182611600,77495074,247050235.0000,2,0.810580,1,-9.734500,0
2016-01-08,2.7374839200,2.8407852000,2.5394898000,2.7805261200,2.6341826400,294975632,937824320.0000,2,3.085373,1,5.555600,0
2016-01-11,2.7030501600,2.7633092400,2.6083573200,2.6255742000,2.7805261200,225637614,704309616.0000,2,2.360114,1,-5.572800,0
2016-01-12,2.6513995200,2.7202670400,2.6083573200,2.6772248400,2.6255742000,182395513,565707056.0000,2,1.907813,1,1.967200,0
2016-01-13,2.6944417200,2.7374839200,2.6169657600,2.6255742000,2.6772248400,146103213,452409424.0000,2,1.528204,1,-1.929300,0
2016-01-14,2.5480982400,2.6513995200,2.5308813600,2.6513995200,2.6255742000,155101069,469167808.0000,2,1.622319,1,0.983600,0
2016-01-15,2.6341826400,2.6341826400,2.5308813600,2.5480982400,2.6513995200,146249782,438316736.0000,2,1.529737,1,-3.896100,0
2016-01-18,2.5050560400,2.5567066800,2.4964476000,2.5308813600,2.5480982400,112500432,330005104.0000,2,1.176727,1,-0.675700,0
2016-01-19,2.5222729200,2.6255742000,2.5050560400,2.5997488800,2.5308813600,155061813,460463392.0000,2,1.621909,1,2.721100,0
2016-01-20,2.5825320000,2.5911404400,2.5394898000,2.5480982400,2.5997488800,123652315,368191744.0000,2,1.293373,1,-1.986800,0
2016-01-21,2.5050560400,2.5567066800,2.4792307200,2.4792307200,2.5480982400,116374064,339771024.0000,2,1.217244,1,-2.702700,0
2016-01-22,2.4878391600,2.5136644800,2.4361885200,2.4878391600,2.4792307200,98846582,284954896.0000,2,1.033911,1,0.347200,0
2016-01-25,2.4964476000,2.5394898000,2.4792307200,2.5050560400,2.4878391600,89742647,261493129.0000,2,0.938686,1,0.692000,0
2016-01-26,2.4878391600,2.4878391600,2.2812366000,2.2984534800,2.5050560400,141601140,395218368.0000,2,1.481113,1,-8.247400,0
2016-01-27,2.2984534800,2.3242788000,2.1176762400,2.2209775200,2.2984534800,152203341,393316784.0000,2,1.592010,1,-3.370800,0
2016-01-28,2.2123690800,2.2123690800,2.0574171600,2.0746340400,2.2209775200,120168254,299172832.0000,2,1.256931,1,-6.589100,0
2016-01-29,2.0832424800,2.2812366000,2.0574171600,2.1951522000,2.0746340400,163416246,410416400.0000,2,1.709294,1,5.809100,0
2016-02-01,2.1521100000,2.1693268800,2.0918509200,2.1176762400,2.1951522000,99499578,246674550.0000,2,1.040741,1,-3.529400,0
2016-02-02,2.1176762400,2.1779353200,2.1090678000,2.1607184400,2.1176762400,103723627,259876629.0000,2,1.084924,1,2.032500,0
2016-02-03,2.1348931200,2.2209775200,2.1090678000,2.1779353200,2.1607184400,100209383,250069569.0000,2,1.048166,1,0.796800,0
2016-02-04,2.1951522000,2.3501041200,2.1951522000,2.2726281600,2.1779353200,205476210,543188736.0000,2,2.149231,1,4.347800,0
2016-02-05,2.2554112800,2.2812366000,2.2209775200,2.2209775200,2.2726281600,121176967,315555744.0000,2,1.267482,1,-2.272700,0
2016-02-15,2.1693268800,2.3759294400,2.1521100000,2.3156703600,2.2209775200,208958708,554327888.0000,2,2.185657,1,4.263600,0
2016-02-16,2.3242788000,2.3759294400,2.2812366000,2.3587125600,2.3156703600,216798377,586601888.0000,2,2.267658,1,1.858700,0
2016-02-17,2.3242788000,2.3501041200,2.3070619200,2.3328872400,2.3587125600,155676005,421085616.0000,2,1.628333,1,-1.094900,0
2016-02-18,2.3501041200,2.4706222800,2.3242788000,2.3587125600,2.3328872400,223835122,620834064.0000,2,2.341261,1,1.107000,0
2016-02-19,2.3242788000,2.3501041200,2.3156703600,2.3328872400,2.3587125600,115174741,311897712.0000,2,1.204700,1,-1.094900,0
2016-02-22,2.3501041200,2.4275800800,2.3501041200,2.4017547600,2.3328872400,191535593,533271488.0000,2,2.003416,1,2.952000,0
2016-02-23,2.4103632000,2.4534054000,2.3759294400,2.4017547600,2.4017547600,160607156,449751904.0000,2,1.679912,1,0.000000,0
2016-02-24,2.3931463200,2.4447969600,2.3673210000,2.4189716400,2.4017547600,147770434,412133856.0000,2,1.545643,1,0.716800,0
