date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,15.0349062600,15.1340710400,14.7221558000,15.0272782000,15.1111868600,181951318,3556376384.0000,2,1.853873,1,-0.555300,0
2015-12-31,14.9509976000,15.1264429800,14.7221558000,14.7602961000,15.0272782000,122805800,2407355488.0000,2,1.251248,1,-1.776700,0
2016-01-04,14.7145277400,14.7145277400,13.2880805200,13.3109647000,14.7602961000,196058373,3592571280.0000,2,1.997607,1,-9.819100,0
2016-01-05,12.8151408000,13.7152518800,12.6854637800,13.4635259000,13.3109647000,233329155,4072751952.0000,2,2.377353,1,1.146100,0
2016-01-06,13.3872453000,13.8449289000,13.1202632000,13.6771115800,13.4635259000,197278338,3489306224.0000,2,2.010037,1,1.586400,0
2016-01-07,13.3338488800,13.4253856000,12.3574572000,12.4642500400,13.6771115800,67903733,1145357904.0000,2,0.691860,1,-8.867800,0
2016-01-08,12.8456530400,13.3033366400,12.2048960000,12.8380249800,12.4642500400,297925328,5033516800.0000,2,3.035513,1,2.998800,0
2016-01-11,12.4337378000,12.5710428800,11.8311210600,11.9607980800,12.8380249800,243462006,3924222656.0000,2,2.480595,1,-6.833000,0
2016-01-12,12.1438715200,12.4642500400,11.9760542000,12.1209873400,11.9607980800,188831957,3028557872.0000,2,1.923978,1,1.339300,0
2016-01-13,12.2506643600,12.4337378000,12.0141945000,12.1209873400,12.1209873400,239172346,3840838000.0000,2,2.436888,1,0.000000,0
2016-01-14,11.8234930000,12.4871342200,11.6556756800,12.4261097400,12.1209873400,206097650,3292342160.0000,2,2.099896,1,2.517300,0
2016-01-15,12.2659204800,12.3574572000,11.6633037400,11.8616333000,12.4261097400,216224871,3402623312.0000,2,2.203080,1,-4.542700,0
2016-01-18,11.5565109000,12.1667557000,11.5565109000,11.9379139000,11.8616333000,143000188,2234447136.0000,2,1.457006,1,0.643100,0
2016-01-19,11.9531700200,12.4261097400,11.8311210600,12.2964327200,11.9379139000,209017982,3340469952.0000,2,2.129650,1,3.003200,0
2016-01-20,12.2811766000,12.3955975000,11.9760542000,12.0675909200,12.2964327200,163036330,2608427600.0000,2,1.661151,1,-1.861000,0
2016-01-21,12.0141945000,12.2888046600,11.4497180600,11.5183706000,12.0675909200,154504570,2424457712.0000,2,1.574222,1,-4.551200,0
2016-01-22,11.7014440400,11.8006088200,11.3124129800,11.6556756800,11.5183706000,122505828,1862098240.0000,2,1.248192,1,1.192000,0
2016-01-25,11.7014440400,11.8616333000,11.5717670200,11.7090721000,11.6556756800,90966500,1396119216.0000,2,0.926843,1,0.458100,0
2016-01-26,11.5183706000,11.6327915000,10.5419789200,10.6258875800,11.7090721000,206243525,2988330224.0000,2,2.101382,1,-9.250800,0
2016-01-27,10.7250523600,10.7937049000,10.2597407000,10.6335156400,10.6258875800,203238437,2821227024.0000,2,2.070764,1,0.071800,0
2016-01-28,10.5267228000,10.8928696800,10.3741616000,10.4504422000,10.6335156400,136138013,1897576272.0000,2,1.387088,1,-1.721700,0
2016-01-29,10.5190947400,11.1979920800,10.3894177200,11.0606870000,10.4504422000,211749347,3031444640.0000,2,2.157480,1,5.839400,0
2016-02-01,10.9462661000,11.0606870000,10.6869120600,10.8547293800,11.0606870000,116788874,1661278512.0000,2,1.189943,1,-1.862100,0
2016-02-02,10.8394732600,11.2590165600,10.7479365400,11.1369676000,10.8547293800,124180946,1807184576.0000,2,1.265260,1,2.600100,0
2016-02-03,10.9996625200,11.1064553600,10.8089610200,11.0378028200,11.1369676000,85591743,1228141840.0000,2,0.872080,1,-0.890400,0
2016-02-04,11.1369676000,11.3505532800,11.0530589400,11.1598517800,11.0378028200,117784254,1728773648.0000,2,1.200085,1,1.105700,0
2016-02-05,10.9157538600,11.0606870000,10.7860768400,10.8165890800,11.1598517800,116807087,1667396608.0000,2,1.190129,1,-3.075900,0
2016-02-15,10.5190947400,10.7403084800,10.4580702600,10.6640278800,10.8165890800,77399175,1074729552.0000,2,0.788608,1,-1.410400,0
2016-02-16,10.8013329600,11.4039497000,10.8013329600,11.3124129800,10.6640278800,166429378,2437181664.0000,2,1.695722,1,6.080100,0
2016-02-17,11.2132482000,11.4878583600,11.1827359600,11.4497180600,11.3124129800,133990235,1993268032.0000,2,1.365205,1,1.213800,0
2016-02-18,11.5641389600,11.8387491200,11.3810655200,11.4039497000,11.4497180600,155280378,2364322272.0000,2,1.582127,1,-0.399700,0
2016-02-19,11.3505532800,11.6022792600,11.3276691000,11.5183706000,11.4039497000,88633419,1332252016.0000,2,0.903072,1,1.003300,0
2016-02-22,11.7472124000,12.0981031600,11.5259986600,11.8845174800,11.5183706000,160546474,2484874384.0000,2,1.635782,1,3.178800,0
2016-02-23,11.8692613600,11.8692613600,11.4802303000,11.6251634400,11.8845174800,105273647,1606782048.0000,2,1.072616,1,-2.182300,0
2016-02-24,11.5870231400,11.7929807600,11.3886935800,11.7624685200,11.6251634400,103840129,1576653680.0000,2,1.058010,1,1.181100,0
2016-02-25,11.7395843400,11.7472124000,10.6792840000,10.8013329600,11.7624685200,179321220,2627516528.0000,2,1.827075,1,-8.171200,0
2016-02-26,10.9233819200,11.1293395400,10.7097962400,10.9767783400,10.8013329600,129879375,1866882400.0000,2,1.323320,1,1.624300,0
2016-02-29,10.9004977400,10.9462661000,10.3741616000,10.8928696800,10.9767783400,226167001,3159150864.0000,2,2.304379,1,-0.764400,0
2016-03-01,10.9844064000,11.9836822600,10.9081258000,11.6938159800,10.8928696800,271148608,4078835568.0000,2,2.762689,1,7.352900,0
2016-03-02,11.7319562800,12.3955975000,11.6556756800,12.2964327200,11.6938159800,347433984,5491185664.0000,2,3.539949,1,5.153300,0
2016-03-03,12.1286154000,12.2811766000,11.9607980800,12.1438715200,12.2964327200,251842034,3996301040.0000,2,2.565978,1,-1.240700,0
2016-03-04,12.0370786800,12.3269449600,11.8692613600,12.2048960000,12.1438715200,319406048,5072368640.0000,2,3.254377,1,0.502500,0
2016-03-07,12.3422010800,12.4489939200,12.1286154000,12.1896398800,12.2048960000,174914450,2815094224.0000,2,1.782175,1,-0.125000,0
2016-03-08,12.1896398800,12.3422010800,11.7472124000,12.3269449600,12.1896398800,189208594,2990745824.0000,2,1.927816,1,1.126400,0
2016-03-09,12.0523348000,12.2354082400,11.9455419600,12.2048960000,12.3269449600,156741819,2484300560.0000,2,1.597017,1,-0.990100,0
2016-03-10,12.1057312200,12.1972679400,11.8234930000,11.8463771800,12.2048960000,89282039,1408964976.0000,2,0.909680,1,-2.937500,0
2016-03-11,11.6709318000,12.3269449600,11.6556756800,12.1667557000,11.8463771800,186819187,2961936032.0000,2,1.903470,1,2.704400,0
2016-03-14,12.2048960000,12.7007199000,12.1362434600,12.3345730200,12.1667557000,237134714,3867532976.0000,2,2.416127,1,1.379300,0
2016-03-15,12.2430363000,12.3193169000,12.0599628600,12.2125240600,12.3345730200,114330564,1825608560.0000,2,1.164896,1,-0.989500,0
2016-03-16,12.1667557000,12.4032255600,12.1667557000,12.2735485400,12.2125240600,192579392,3106941008.0000,2,1.962160,1,0.499700,0
2016-03-17,12.3422010800,12.8685372200,12.2735485400,12.6778357200,12.2735485400,194107692,3202337552.0000,2,1.977732,1,3.294000,0
2016-03-18,12.7388602000,13.2499402200,12.6778357200,12.9295617000,12.6778357200,282238336,4799301632.0000,2,2.875681,1,1.985600,0
2016-03-21,13.3491050000,14.2263319000,13.2804524600,14.2263319000,12.9295617000,677250688,12475892992.0000,2,6.900398,1,10.029500,0
2016-03-22,13.8449289000,14.1119110000,13.5626906800,13.7228799400,14.2263319000,373403264,6774289152.0000,2,3.804545,1,-3.538900,0
2016-03-23,13.6542274000,14.0966548800,13.5169223200,13.9974901000,13.7228799400,253633218,4584082944.0000,2,2.584228,1,2.001100,0
2016-03-24,13.7305080000,13.7305080000,13.2651963400,13.2804524600,13.9974901000,225180943,3998800128.0000,2,2.294332,1,-5.122600,0
2016-03-25,13.2804524600,13.4711539600,13.1278912600,13.3414769400,13.2804524600,170782131,2976681712.0000,2,1.740071,1,0.459500,0
2016-03-28,13.3262208200,13.4940381400,13.0134703600,13.0210984200,13.3414769400,135195078,2348819216.0000,2,1.377481,1,-2.401400,0
2016-03-29,13.0287264800,13.2346841000,12.8914214000,13.0668667800,13.0210984200,152283097,2608250912.0000,2,1.551588,1,0.351500,0
2016-03-30,13.2346841000,13.6008309800,13.2346841000,13.4864100800,13.0668667800,194669842,3433495968.0000,2,1.983460,1,3.210700,0
2016-03-31,13.5703187400,13.8906972600,13.4253856000,13.5779468000,13.4864100800,186468309,3330753168.0000,2,1.899895,1,0.678700,0
2016-04-01,13.5016662000,13.6389712800,13.1660315600,13.5016662000,13.5779468000,126204467,2222651408.0000,2,1.285877,1,-0.561800,0
2016-04-05,13.4101294800,13.9440936800,13.3567330600,13.6771115800,13.5016662000,164772618,2947731632.0000,2,1.678842,1,1.299400,0
2016-04-06,13.5626906800,13.7533921800,13.4253856000,13.5779468000,13.6771115800,98046961,1747928416.0000,2,0.998985,1,-0.725000,0
2016-04-07,13.6542274000,13.6999957600,13.1965438000,13.2194279800,13.5779468000,130345790,2283740128.0000,2,1.328072,1,-2.640400,0
2016-04-08,13.0210984200,13.0821229000,12.8151408000,12.9219336400,13.2194279800,123975020,2106879312.0000,2,1.263161,1,-2.250400,0
