date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,4.4902355300,4.5272938700,4.4593535800,4.5211174800,4.5149410900,44786607,325959312.0000,2,0.140374,1,0.136800,0
2015-12-31,4.5211174800,4.5952341600,4.4470008000,4.4593535800,4.5211174800,53857960,394754640.0000,2,0.168806,1,-1.366100,0
2016-01-04,4.4593535800,4.4778827500,4.0702410100,4.1752396400,4.4593535800,60901131,425450016.0000,2,0.190882,1,-6.371200,0
2016-01-05,4.0270062800,4.2864146600,4.0146535000,4.1752396400,4.1752396400,76941652,520894736.0000,2,0.241157,1,0.000000,0
2016-01-06,4.1814160300,4.2617091000,4.1196521300,4.2246507600,4.1752396400,72730608,491360720.0000,2,0.227959,1,1.183400,0
2016-01-07,4.1567104700,4.1690632500,3.9281840400,3.9467132100,4.2246507600,18724042,123130447.0000,2,0.058687,1,-6.579000,0
2016-01-08,4.0331826700,4.1196521300,3.9034784800,4.0331826700,3.9467132100,88538990,578313712.0000,2,0.277507,1,2.190900,0
2016-01-11,3.9714187700,4.2061215900,3.9343604300,4.0146535000,4.0331826700,109384018,722326720.0000,2,0.342841,1,-0.459400,0
2016-01-12,4.0764174000,4.1628868600,3.9899479400,4.0270062800,4.0146535000,82166849,539591488.0000,2,0.257535,1,0.307700,0
2016-01-13,4.0146535000,4.0270062800,3.8355381900,3.8725965300,4.0270062800,74194126,475564272.0000,2,0.232546,1,-3.834400,0
2016-01-14,3.7984798500,3.9220076500,3.7614215100,3.9034784800,3.8725965300,65865492,409924176.0000,2,0.206441,1,0.797500,0
2016-01-15,3.8664201400,3.8911257000,3.6687756600,3.7243631700,3.9034784800,71652043,437032512.0000,2,0.224578,1,-4.588600,0
2016-01-18,3.6564228800,3.7490687300,3.6317173200,3.7243631700,3.7243631700,64888864,388163104.0000,2,0.203380,1,0.000000,0
2016-01-19,3.7058340000,3.8664201400,3.6687756600,3.8231854100,3.7243631700,82852413,506400048.0000,2,0.259683,1,2.653400,0
2016-01-20,3.7737742900,3.8046562400,3.7120103900,3.7552451200,3.8231854100,65631001,399058320.0000,2,0.205707,1,-1.777100,0
2016-01-21,3.7243631700,4.0146535000,3.7058340000,3.7923034600,3.7552451200,117185193,728836336.0000,2,0.367292,1,0.986800,0
2016-01-22,3.8046562400,3.8046562400,3.6873048300,3.7799506800,3.7923034600,74128757,450021888.0000,2,0.232341,1,-0.325700,0
2016-01-25,3.7490687300,3.7923034600,3.6934812200,3.7428923400,3.7799506800,54164810,328437952.0000,2,0.169768,1,-0.980400,0
2016-01-26,3.7058340000,3.7305395600,3.4587784000,3.5081895200,3.7428923400,62087112,363420256.0000,2,0.194599,1,-6.270600,0
2016-01-27,3.5081895200,3.5576006400,3.3784853300,3.4587784000,3.5081895200,62327423,350664096.0000,2,0.195352,1,-1.408400,0
2016-01-28,3.4649547900,3.4834839600,3.3476033800,3.3599561600,3.4587784000,45960540,254111648.0000,2,0.144054,1,-2.857100,0
2016-01-29,3.2858394800,3.5390714700,3.2796630900,3.4278964500,3.3599561600,76150719,418488896.0000,2,0.238678,1,2.022100,0
2016-02-01,3.3908381100,3.4155436700,3.3228978200,3.3723089400,3.4278964500,38209711,208655074.0000,2,0.119760,1,-1.621600,0
2016-02-02,3.3784853300,3.4958367400,3.3661325500,3.4340728400,3.3723089400,42945275,238060506.0000,2,0.134603,1,1.831500,0
2016-02-03,3.3908381100,3.4031908900,3.3352506000,3.3908381100,3.4340728400,29440630,160550976.0000,2,0.092275,1,-1.259000,0
2016-02-04,3.3970145000,3.4896603500,3.3908381100,3.4402492300,3.3908381100,42101128,234392842.0000,2,0.131957,1,1.457200,0
2016-02-05,3.4464256200,3.4526020100,3.3970145000,3.4093672800,3.4402492300,26093051,144588983.0000,2,0.081783,1,-0.897700,0
2016-02-15,3.3105450400,3.3661325500,3.2858394800,3.3476033800,3.4093672800,29034708,156530454.0000,2,0.091003,1,-1.811600,0
2016-02-16,3.3661325500,3.4711311800,3.3537797700,3.4649547900,3.3476033800,53530392,297892768.0000,2,0.167780,1,3.505500,0
2016-02-17,3.4587784000,3.5081895200,3.4402492300,3.4896603500,3.4649547900,44808861,251775167.0000,2,0.140444,1,0.713000,0
2016-02-18,3.5020131300,3.5328950800,3.4587784000,3.4773075700,3.4896603500,48185152,272873040.0000,2,0.151026,1,-0.354000,0
2016-02-19,3.4711311800,3.4896603500,3.4278964500,3.4649547900,3.4773075700,33458702,187388344.0000,2,0.104869,1,-0.355200,0
2016-02-22,3.4834839600,3.6131881500,3.4587784000,3.5823062000,3.4649547900,77309898,443334832.0000,2,0.242312,1,3.386800,0
2016-02-23,3.5576006400,3.5699534200,3.4711311800,3.5020131300,3.5823062000,49455300,280973536.0000,2,0.155007,1,-2.241400,0
2016-02-24,3.4834839600,3.5205423000,3.4464256200,3.5205423000,3.5020131300,35442806,200199308.0000,2,0.111088,1,0.529100,0
2016-02-25,3.5205423000,3.5946589800,3.3970145000,3.4587784000,3.5205423000,106219363,599138896.0000,2,0.332922,1,-1.754400,0
2016-02-26,3.4217200600,3.4711311800,3.3970145000,3.4464256200,3.4587784000,49628052,276209664.0000,2,0.155549,1,-0.357100,0
2016-02-29,3.4340728400,3.4340728400,3.1808408500,3.3228978200,3.4464256200,79279586,422691136.0000,2,0.248485,1,-3.584200,0
2016-03-01,3.3105450400,3.3846617200,3.2549575300,3.3414269900,3.3228978200,54160824,291086752.0000,2,0.169756,1,0.557600,0
2016-03-02,3.3414269900,3.4773075700,3.3290742100,3.4711311800,3.3414269900,73341909,405568304.0000,2,0.229875,1,3.881700,0
2016-03-03,3.4649547900,3.4958367400,3.4155436700,3.4896603500,3.4711311800,63124613,354054032.0000,2,0.197851,1,0.533800,0
2016-03-04,3.4587784000,3.6934812200,3.4464256200,3.6749520500,3.4896603500,174305745,1018621056.0000,2,0.546325,1,5.309700,0
2016-03-07,3.6255409300,3.6811284400,3.5884825900,3.6378937100,3.6749520500,77990883,458978560.0000,2,0.244446,1,-1.008400,0
2016-03-08,3.5884825900,3.6625992700,3.4958367400,3.6564228800,3.6378937100,67854365,392852432.0000,2,0.212675,1,0.509300,0
2016-03-09,3.5823062000,3.6502464900,3.5514242500,3.6378937100,3.6564228800,56604240,330586656.0000,2,0.177414,1,-0.506800,0
2016-03-10,3.6070117600,3.6317173200,3.5452478600,3.5576006400,3.6378937100,28477603,165665350.0000,2,0.089257,1,-2.207100,0
2016-03-11,3.4896603500,3.5946589800,3.4896603500,3.5761298100,3.5576006400,36776462,211390090.0000,2,0.115268,1,0.520800,0
2016-03-14,3.5823062000,3.6502464900,3.5452478600,3.5946589800,3.5761298100,56862154,333093216.0000,2,0.178222,1,0.518100,0
2016-03-15,3.5946589800,3.7058340000,3.5514242500,3.6625992700,3.5946589800,59906786,352503104.0000,2,0.187765,1,1.890000,0
2016-03-16,3.6193645400,3.7367159500,3.6070117600,3.6749520500,3.6625992700,106193447,633272384.0000,2,0.332841,1,0.337300,0
2016-03-17,3.6378937100,3.7367159500,3.6255409300,3.7058340000,3.6749520500,71930388,428180928.0000,2,0.225451,1,0.840300,0
2016-03-18,3.6873048300,3.7305395600,3.6749520500,3.7058340000,3.7058340000,108772663,651614144.0000,2,0.340925,1,0.000000,0
2016-03-21,3.7058340000,3.8170090200,3.6934812200,3.7614215100,3.7058340000,117336331,714669184.0000,2,0.367766,1,1.500000,0
2016-03-22,3.7428923400,3.8725965300,3.7305395600,3.8108326300,3.7614215100,114552562,707863280.0000,2,0.359041,1,1.313600,0
2016-03-23,3.7675979000,3.8046562400,3.7181867800,3.7737742900,3.8108326300,62760212,382295312.0000,2,0.196709,1,-0.972400,0
2016-03-24,3.7552451200,3.7552451200,3.6996576100,3.7058340000,3.7737742900,43209499,260209088.0000,2,0.135431,1,-1.800300,0
2016-03-25,3.6811284400,3.7181867800,3.6625992700,3.6934812200,3.7058340000,29818699,178209375.0000,2,0.093460,1,-0.333300,0
2016-03-28,3.7058340000,3.7305395600,3.6378937100,3.6440701000,3.6934812200,34841945,207886768.0000,2,0.109205,1,-1.337800,0
2016-03-29,3.6564228800,3.6873048300,3.6255409300,3.6440701000,3.6440701000,32160660,190247073.0000,2,0.100801,1,0.000000,0
2016-03-30,3.6749520500,3.7614215100,3.6625992700,3.7552451200,3.6440701000,57719736,348551408.0000,2,0.180910,1,3.050800,0
2016-03-31,3.7737742900,3.7861270700,3.7181867800,3.7490687300,3.7552451200,47885030,290483184.0000,2,0.150086,1,-0.164500,0
2016-04-01,3.7428923400,3.7737742900,3.6749520500,3.7614215100,3.7490687300,48848510,295115984.0000,2,0.153105,1,0.329500,0
2016-04-05,3.7305395600,3.7799506800,3.7120103900,3.7737742900,3.7614215100,59266863,359979680.0000,2,0.185759,1,0.328400,0
2016-04-06,3.7490687300,3.7614215100,3.7058340000,3.7305395600,3.7737742900,40434730,244507887.0000,2,0.126734,1,-1.145700,0
2016-04-07,3.7305395600,3.7428923400,3.6811284400,3.6811284400,3.7305395600,36116990,216761121.0000,2,0.113201,1,-1.324500,0
2016-04-08,3.6811284400,3.7181867800,3.6564228800,3.6873048300,3.6811284400,32473107,194241717.0000,2,0.101780,1,0.167800,0
2016-04-11,3.6811284400,3.7552451200,3.6811284400,3.7243631700,3.6873048300,36021339,217463128.0000,2,0.112901,1,1.005000,0
2016-04-12,3.7243631700,3.7305395600,3.6811284400,3.7058340000,3.7243631700,18932782,113574161.0000,2,0.059341,1,-0.497500,0
2016-04-13,3.7243631700,3.8417145800,3.7058340000,3.7799506800,3.7058340000,83323426,510617632.0000,2,0.261160,1,2.000000,0
2016-04-14,3.7984798500,3.8170090200,3.7552451200,3.7799506800,3.7799506800,32643260,199520826.0000,2,0.102313,1,0.000000,0
2016-04-15,3.7799506800,3.8231854100,3.7675979000,3.7923034600,3.7799506800,41481469,255162509.0000,2,0.130015,1,0.326800,0
2016-04-18,3.7737742900,3.7737742900,3.7181867800,3.7243631700,3.7923034600,31215885,189004417.0000,2,0.097840,1,-1.791500,0
2016-04-19,3.7490687300,3.7490687300,3.6811284400,3.6996576100,3.7243631700,32469333,194622462.0000,2,0.101768,1,-0.663400,0
2016-04-20,3.7058340000,3.7120103900,3.5576006400,3.6378937100,3.6996576100,56577577,332615664.0000,2,0.177330,1,-1.669400,0
2016-04-21,3.6193645400,3.6996576100,3.5946589800,3.6378937100,3.6378937100,38828586,229541769.0000,2,0.121700,1,0.000000,0
2016-04-22,3.6255409300,3.6625992700,3.6131881500,3.6502464900,3.6378937100,24810679,146194645.0000,2,0.077764,1,0.339600,0
2016-04-25,3.6378937100,3.6625992700,3.5761298100,3.6317173200,3.6502464900,23231469,136056010.0000,2,0.072814,1,-0.507600,0
2016-04-26,3.6131881500,3.6625992700,3.6008353700,3.6378937100,3.6317173200,25011420,147067985.0000,2,0.078393,1,0.170100,0
2016-04-27,3.6440701000,3.6564228800,3.6193645400,3.6255409300,3.6378937100,17215760,101333191.0000,2,0.053959,1,-0.339600,0
2016-04-28,3.6378937100,3.6873048300,3.6131881500,3.6440701000,3.6255409300,36997696,218636996.0000,2,0.115961,1,0.511100,0
2016-04-29,3.6193645400,3.6440701000,3.6131881500,3.6255409300,3.6440701000,24190366,141942849.0000,2,0.075820,1,-0.508500,0
2016-05-03,3.6131881500,3.6934812200,3.6131881500,3.6873048300,3.6255409300,41912527,249049430.0000,2,0.131366,1,1.703600,0
2016-05-04,3.7058340000,3.7058340000,3.6687756600,3.6873048300,3.6873048300,19177892,114338362.0000,2,0.060109,1,0.000000,0
2016-05-05,3.6873048300,3.7058340000,3.6564228800,3.6873048300,3.6873048300,21494405,128110195.0000,2,0.067370,1,0.000000,0
2016-05-06,3.6811284400,3.6934812200,3.5884825900,3.5946589800,3.6873048300,25713580,151930424.0000,2,0.080594,1,-2.512600,0
