date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,22.8075310000,23.8572500000,22.6739304000,23.6663920000,22.7121020000,46618467,1142732416.0000,2,1.756657,1,4.201700,0
2015-12-31,23.6186775000,23.9526790000,23.4564482000,23.6377633000,23.6663920000,31699645,787917952.0000,2,1.194492,1,-0.121000,0
2016-01-04,24.1530799000,24.5634246000,21.4810679000,21.8246123000,23.6377633000,43730606,1097601424.0000,2,1.647838,1,-7.670600,0
2016-01-05,20.9943800000,22.7693594000,20.5267779000,22.5403298000,21.8246123000,44688365,1034733360.0000,2,1.683927,1,3.279400,0
2016-01-06,22.5403298000,23.2369615000,22.4258150000,22.9888461000,22.5403298000,34181043,821807008.0000,2,1.287995,1,1.989800,0
2016-01-07,22.5212440000,22.7884452000,20.6890072000,20.7271788000,22.9888461000,10120538,230379423.0000,2,0.381358,1,-9.838100,0
2016-01-08,21.9486700000,22.1395280000,19.7538030000,20.6794643000,20.7271788000,46115999,1019195920.0000,2,1.737723,1,-0.230200,0
2016-01-11,20.0400900000,20.4886063000,18.6086550000,18.9712852000,20.6794643000,36407681,737589008.0000,2,1.371898,1,-8.260300,0
2016-01-12,19.0858000000,19.3625441000,18.0647097000,18.7231698000,18.9712852000,23287154,457583632.0000,2,0.877496,1,-1.307800,0
2016-01-13,18.8758562000,19.0667142000,17.3012777000,17.3299064000,18.7231698000,23207540,444849920.0000,2,0.874496,1,-7.441400,0
2016-01-14,16.9959049000,18.7517985000,16.6619034000,18.4655115000,17.3299064000,31848241,588408720.0000,2,1.200091,1,6.552900,0
2016-01-15,18.2078532000,19.2957438000,17.7975085000,17.9024804000,18.4655115000,35544782,691216736.0000,2,1.339383,1,-3.049100,0
2016-01-18,17.1772200000,18.4464257000,17.1390484000,18.1887674000,17.9024804000,26294481,494147008.0000,2,0.990817,1,1.599100,0
2016-01-19,18.1696816000,19.6106595000,17.7307082000,19.1335145000,18.1887674000,36252967,710084992.0000,2,1.366068,1,5.194100,0
2016-01-20,19.0380855000,19.6106595000,18.7040840000,18.7708843000,19.1335145000,32687885,653761120.0000,2,1.231731,1,-1.895300,0
2016-01-21,18.4082541000,19.0667142000,17.6734508000,17.7307082000,18.7708843000,22112302,427404512.0000,2,0.833226,1,-5.541400,0
2016-01-22,18.1219671000,18.5895692000,17.4635070000,18.1696816000,17.7307082000,21390631,404044272.0000,2,0.806032,1,2.475800,0
2016-01-25,18.2460248000,18.6086550000,18.1219671000,18.2555677000,18.1696816000,17528684,337241072.0000,2,0.660508,1,0.472700,0
2016-01-26,17.9311091000,18.5800263000,16.4424167000,16.6237318000,18.2555677000,28505484,525336752.0000,2,1.074131,1,-8.938800,0
2016-01-27,16.8527614000,17.7116224000,15.0777820000,17.2535632000,16.6237318000,39818033,671655680.0000,2,1.500406,1,3.788700,0
2016-01-28,16.5760173000,16.9386475000,15.7553279000,16.0129862000,17.2535632000,24919937,429666464.0000,2,0.939022,1,-7.190300,0
2016-01-29,15.9843575000,16.8909330000,15.6598989000,16.4996741000,16.0129862000,29410295,503141184.0000,2,1.108226,1,3.039300,0
2016-02-01,16.4519596000,16.5855602000,15.5549270000,15.8125853000,16.4996741000,21996170,370979088.0000,2,0.828850,1,-4.164300,0
2016-02-02,16.0320720000,16.6141889000,15.9366430000,16.3183590000,15.8125853000,26226223,450650560.0000,2,0.988245,1,3.198600,0
2016-02-03,16.0320720000,16.5760173000,15.8698427000,16.4137880000,16.3183590000,22954439,390455872.0000,2,0.864959,1,0.584800,0
2016-02-04,16.6809892000,16.9672762000,16.5473886000,16.8718472000,16.4137880000,25148372,442095328.0000,2,0.947630,1,2.790700,0
2016-02-05,16.8909330000,17.0149907000,16.6046460000,16.6141889000,16.8718472000,19583541,345317488.0000,2,0.737938,1,-1.527200,0
2016-02-15,15.8889285000,17.1676771000,15.8412140000,17.0149907000,16.6141889000,25040742,439716960.0000,2,0.943574,1,2.412400,0
2016-02-16,17.2058487000,17.8929375000,16.9959049000,17.6257363000,17.0149907000,28104025,514153168.0000,2,1.059004,1,3.589500,0
2016-02-17,17.5589360000,18.8853991000,17.5303073000,18.1315100000,17.6257363000,37546488,720039296.0000,2,1.414810,1,2.869500,0
2016-02-18,18.2460248000,18.2937393000,17.7497940000,17.7879656000,18.1315100000,23828991,447297968.0000,2,0.897914,1,-1.894700,0
2016-02-19,17.7879656000,18.9808281000,17.6829937000,18.4177970000,17.7879656000,33754322,645061376.0000,2,1.271916,1,3.540800,0
2016-02-22,18.5132260000,18.9331136000,18.4464257000,18.5991121000,18.4177970000,29423198,575131296.0000,2,1.108712,1,0.984500,0
2016-02-23,18.7136269000,18.7899701000,18.0456239000,18.2460248000,18.5991121000,24497050,471591184.0000,2,0.923087,1,-1.898400,0
2016-02-24,18.3509967000,18.6945411000,17.9597378000,18.4941402000,18.2460248000,26299970,506538720.0000,2,0.991024,1,1.359800,0
2016-02-25,18.4750544000,18.4750544000,16.6428176000,16.6428176000,18.4941402000,36888709,673532800.0000,2,1.390024,1,-10.010300,0
2016-02-26,16.7477895000,16.9291046000,16.1275010000,16.4233309000,16.6428176000,23045823,401138656.0000,2,0.868403,1,-1.318800,0
2016-02-29,16.4328738000,16.5569315000,15.0777820000,15.4213264000,16.4233309000,24497367,398566624.0000,2,0.923099,1,-6.101100,0
2016-03-01,15.6217273000,16.4137880000,15.4594980000,15.8984714000,15.4213264000,27262709,454417264.0000,2,1.027301,1,3.094100,0
2016-03-02,15.9271001000,16.8909330000,15.8316711000,16.8623043000,15.8984714000,32635879,560990976.0000,2,1.229771,1,6.062400,0
2016-03-03,17.1581342000,17.4253354000,16.7477895000,16.7477895000,16.8623043000,36610919,654912368.0000,2,1.379557,1,-0.679100,0
2016-03-04,16.6619034000,17.3203635000,16.2420158000,16.8050469000,16.7477895000,35464403,627129664.0000,2,1.336354,1,0.341900,0
2016-03-07,16.9386475000,17.6543650000,16.9386475000,17.5112215000,16.8050469000,38459469,697614752.0000,2,1.449213,1,4.202200,0
2016-03-08,17.3680780000,17.3680780000,16.4137880000,17.1676771000,17.5112215000,31042163,548625520.0000,2,1.169717,1,-1.961900,0
2016-03-09,16.7096179000,17.5112215000,16.6046460000,16.7668753000,17.1676771000,29153083,522504144.0000,2,1.098534,1,-2.334600,0
