date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2017-12-26,23.2612800000,27.9135360000,23.2612800000,27.9135360000,19.3875648000,59715,1752288.0000,2,0.059715,1,43.976500,0
2017-12-27,30.7048896000,30.7048896000,30.7048896000,30.7048896000,27.9135360000,25300,818202.0000,2,0.025300,1,10.000000,0
2017-12-28,33.7715808000,33.7715808000,33.7715808000,33.7715808000,30.7048896000,33670,1197641.0000,2,0.033670,1,9.987600,0
2017-12-29,37.1515872000,37.1515872000,37.1515872000,37.1515872000,33.7715808000,150458,5887421.0000,2,0.150458,1,10.008400,0
2018-01-02,40.8638976000,40.8638976000,40.8638976000,40.8638976000,37.1515872000,2711787,116715312.0000,2,2.711787,1,9.992332,0
2018-01-03,42.7248000000,44.6236800000,39.8954688000,42.3070464000,40.8638976000,52637692,2333228464.0000,2,52.637692,1,3.531600,0
2018-01-04,41.1962016000,45.5731200000,40.9683360000,43.8261504000,42.3070464000,42305881,1933484560.0000,2,42.305881,1,3.590661,0
2018-01-05,43.7881728000,45.0984000000,41.3006400000,41.4240672000,43.8261504000,33276478,1497286560.0000,2,33.276478,1,-5.480933,0
2018-01-08,45.4686816000,45.5636256000,44.0350272000,45.5636256000,41.4240672000,39215531,1866861552.0000,2,39.215531,1,9.993126,0
2018-01-09,45.5731200000,46.2852000000,42.0886752000,42.8577216000,45.5636256000,39137766,1804919008.0000,2,39.137766,1,-5.938742,0
2018-01-10,41.4715392000,42.3735072000,40.1423232000,41.0253024000,42.8577216000,25985386,1127222493.0000,2,25.985386,1,-4.275588,0
2018-01-11,40.5505824000,42.5349120000,39.4112544000,41.5474944000,41.0253024000,20958194,914654991.4700,2,20.958194,1,1.272852,0
2018-01-12,40.7784480000,41.5380000000,39.5346816000,39.6011424000,41.5474944000,17627767,747991387.2800,2,17.627767,1,-4.684642,0
2018-01-15,38.9270400000,38.9270400000,36.5629344000,37.1990592000,39.6011424000,17985334,713946683.9600,2,17.985334,1,-6.065689,0
2018-01-16,36.9427104000,38.1674880000,36.9332160000,37.4649024000,37.1990592000,11337990,450260813.6700,2,11.337990,1,0.714647,0
2018-01-17,37.1895648000,38.4238368000,36.7243392000,37.9396224000,37.4649024000,11872504,470895022.8500,2,11.872504,1,1.267106,0
2018-01-18,37.5883296000,37.9491168000,37.0281600000,37.0281600000,37.9396224000,9097112,358078842.6600,2,9.097112,1,-2.402400,0
2018-01-19,37.0376544000,37.9491168000,36.9332160000,37.2750144000,37.0281600000,8838998,348178131.3500,2,8.838998,1,0.666662,0
2018-01-22,37.6452960000,37.6452960000,35.6040000000,36.3255744000,37.2750144000,9444600,363716201.8400,2,9.444600,1,-2.547122,0
2018-01-23,36.3635520000,37.8636672000,36.3635520000,37.4933856000,36.3255744000,10352884,407670591.1100,2,10.352884,1,3.214855,0
