date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,5.3740944000,5.4057067200,5.2897948800,5.3688256800,5.3477508000,15935178,161892330.0000,2,1.108493,1,0.394100,0
2015-12-31,5.3530195200,5.3635569600,5.2054953600,5.2107640800,5.3688256800,18996224,190072105.0000,2,1.321427,1,-2.944100,0
2016-01-04,5.2160328000,5.2423764000,4.6891608000,4.6891608000,5.2107640800,29957785,278536512.0000,2,2.083942,1,-10.010100,0
2016-01-05,4.4151873600,4.6628172000,4.2940068000,4.5258304800,4.6891608000,29576621,252793317.0000,2,2.057427,1,-3.483100,0
2016-01-06,4.5469053600,4.6417423200,4.5100243200,4.6364736000,4.5258304800,20958328,182112979.0000,2,1.457916,1,2.444700,0
2016-01-07,4.5310992000,4.5521740800,4.1728262400,4.1728262400,4.6364736000,7127640,58372588.0000,2,0.495817,1,-10.000000,0
2016-01-08,4.1833636800,4.3888437600,3.9936897600,4.1939011200,4.1728262400,26431688,211098437.0000,2,1.838657,1,0.505100,0
2016-01-11,4.1096016000,4.1517513600,3.7882096800,3.8514343200,4.1939011200,26864096,203305476.0000,2,1.868737,1,-8.165800,0
2016-01-12,3.8883153600,4.0147646400,3.7934784000,3.9357338400,3.8514343200,17112230,127930676.0000,2,1.190371,1,2.188800,0
2016-01-13,3.9515400000,4.0147646400,3.7934784000,3.8040158400,3.9357338400,15370231,115135687.0000,2,1.069193,1,-3.346700,0
2016-01-14,3.7302537600,4.0147646400,3.6881040000,3.9568087200,3.8040158400,15267592,111834271.0000,2,1.062054,1,4.016600,0
2016-01-15,3.9462712800,3.9884210400,3.7565973600,3.8198220000,3.9568087200,12828012,94225505.0000,2,0.892350,1,-3.462100,0
2016-01-18,3.7407912000,3.9778836000,3.7144476000,3.8830466400,3.8198220000,12579784,92891671.0000,2,0.875083,1,1.655200,0
2016-01-19,3.9093902400,4.0463769600,3.8619717600,4.0305708000,3.8830466400,14796357,111357925.0000,2,1.029273,1,3.799200,0
2016-01-20,4.0042272000,4.0463769600,3.9199276800,3.9884210400,4.0305708000,12491785,94412284.0000,2,0.868961,1,-1.045800,0
2016-01-21,3.9199276800,4.0042272000,3.8145532800,3.8883153600,3.9884210400,13034235,96634920.0000,2,0.906695,1,-2.509900,0
2016-01-22,3.8935840800,3.9620774400,3.8303594400,3.9199276800,3.8883153600,10474688,77390835.0000,2,0.728647,1,0.813000,0
2016-01-25,3.9568087200,3.9989584800,3.9251964000,3.9989584800,3.9199276800,9829840,73995493.0000,2,0.683789,1,2.016100,0
2016-01-26,3.9515400000,3.9620774400,3.7197163200,3.7460599200,3.9989584800,18741302,136426561.0000,2,1.303694,1,-6.324100,0
2016-01-27,3.7671348000,3.8567030400,3.5721921600,3.8408968800,3.7460599200,14297387,100648322.0000,2,0.994564,1,2.531600,0
2016-01-28,3.7671348000,3.9357338400,3.7407912000,3.8567030400,3.8408968800,14134690,103502437.0000,2,0.983246,1,0.411500,0
2016-01-29,3.8672404800,4.0305708000,3.8303594400,3.9831523200,3.8567030400,16555044,123462881.0000,2,1.151612,1,3.278700,0
