date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,4.8863131000,4.9534532800,4.8117129000,4.9385332400,4.8863131000,32193099,210170475.0000,2,0.141476,1,1.068700,0
2015-12-31,4.8863131000,4.9459932600,4.8266329400,4.8340929600,4.9385332400,27965054,183012190.0000,2,0.122895,1,-2.114800,0
2016-01-04,4.8415529800,4.8490130000,4.4387119000,4.4610919600,4.8340929600,25580900,160001391.0000,2,0.112418,1,-7.716000,0
2016-01-05,4.3715717200,4.5729922600,4.3268116000,4.4983920600,4.4610919600,37585279,224479070.0000,2,0.165172,1,0.836100,0
2016-01-06,4.5058520800,4.6102923600,4.4760120000,4.5729922600,4.4983920600,27960844,170406134.0000,2,0.122877,1,1.658400,0
2016-01-07,4.5356921600,4.5356921600,4.1776112000,4.2223713200,4.5729922600,8800900,51918429.0000,2,0.038676,1,-7.667200,0
2016-01-08,4.3268116000,4.4237918600,4.1999912600,4.3491916600,4.2223713200,32961386,191591570.0000,2,0.144852,1,3.003500,0
2016-01-11,4.3193515800,4.3641117000,4.1253910600,4.1403111000,4.3491916600,30510498,174265560.0000,2,0.134082,1,-4.802700,0
2016-01-12,4.1999912600,4.2298313400,4.1030110000,4.1552311400,4.1403111000,19294691,107585051.0000,2,0.084793,1,0.360400,0
2016-01-13,4.2149113000,4.2149113000,4.0209507800,4.0284108000,4.1552311400,18255043,101320852.0000,2,0.080224,1,-3.052100,0
2016-01-14,3.9388905600,4.0880909600,3.9015904600,4.0582508800,4.0284108000,28136708,150586426.0000,2,0.123650,1,0.740700,0
2016-01-15,4.0209507800,4.0433308400,3.7971501800,3.8195302400,4.0582508800,27557572,144387080.0000,2,0.121105,1,-5.882400,0
2016-01-18,3.7523900600,3.8792104000,3.7300100000,3.8269902600,3.8195302400,19153122,98214656.0000,2,0.084170,1,0.195300,0
2016-01-19,3.8419103000,4.0134907600,3.8195302400,3.9687306400,3.8269902600,26492428,139421504.0000,2,0.116424,1,3.703700,0
2016-01-20,3.9314305400,4.0134907600,3.8269902600,3.9911107000,3.9687306400,32310086,169901388.0000,2,0.141990,1,0.563900,0
2016-01-21,3.9015904600,4.1776112000,3.8866704200,3.9090504800,3.9911107000,42409204,228859954.0000,2,0.186372,1,-2.056100,0
2016-01-22,3.9538106000,3.9836506800,3.8493703200,3.9463505800,3.9090504800,23998254,125844754.0000,2,0.105463,1,0.954200,0
2016-01-25,3.9687306400,4.0134907600,3.9314305400,3.9687306400,3.9463505800,19055935,101358518.0000,2,0.083743,1,0.567100,0
2016-01-26,3.9239705200,3.9314305400,3.5733495800,3.6255697200,3.9687306400,30007701,151283789.0000,2,0.131872,1,-8.646600,0
2016-01-27,3.6554098000,3.6852498800,3.4465292400,3.5435095000,3.6255697200,30744651,146374076.0000,2,0.135111,1,-2.263400,0
2016-01-28,3.5136694200,3.5584295400,3.3570090000,3.3793890600,3.5435095000,21063567,97776320.0000,2,0.092566,1,-4.631600,0
2016-01-29,3.3570090000,3.5360494800,3.3420889600,3.4838293400,3.3793890600,25172460,117076277.0000,2,0.110623,1,3.090500,0
2016-02-01,3.5136694200,3.5136694200,3.4166891600,3.4539892600,3.4838293400,16253697,75844504.0000,2,0.071429,1,-0.856500,0
2016-02-02,3.4689093000,3.5360494800,3.4614492800,3.5211294400,3.4539892600,15068694,71022666.0000,2,0.066221,1,1.943800,0
2016-02-03,3.4987493800,3.4987493800,3.4316092000,3.4763693200,3.5211294400,14058882,65268756.0000,2,0.061783,1,-1.271200,0
2016-02-04,3.4912893600,3.5360494800,3.4838293400,3.5285894600,3.4763693200,17006234,80202033.0000,2,0.074736,1,1.502100,0
2016-02-05,3.5211294400,3.5733495800,3.5062094000,3.5136694200,3.5285894600,15159273,71854334.0000,2,0.066619,1,-0.422800,0
2016-02-15,3.4166891600,3.4763693200,3.3793890600,3.4614492800,3.5136694200,12086017,55496278.0000,2,0.053113,1,-1.486200,0
2016-02-16,3.4912893600,3.6181097000,3.4763693200,3.5957296400,3.4614492800,25372264,121361453.0000,2,0.111501,1,3.879300,0
