date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,3.4057710000,3.4057710000,3.4057710000,3.4057710000,3.4057710000,0,0.0000,2,,0,0.000000,0
2015-12-31,3.4057710000,3.4057710000,3.4057710000,3.4057710000,3.4057710000,0,0.0000,2,,0,0.000000,0
2016-01-04,3.4057710000,3.4057710000,3.4057710000,3.4057710000,3.4057710000,0,0.0000,2,,0,0.000000,0
2016-01-05,3.4057710000,3.4057710000,3.4057710000,3.4057710000,3.4057710000,0,0.0000,2,,0,0.000000,0
2016-01-06,3.4057710000,3.4057710000,3.4057710000,3.4057710000,3.4057710000,0,0.0000,2,,0,0.000000,0
2016-01-07,3.4057710000,3.4057710000,3.4057710000,3.4057710000,3.4057710000,0,0.0000,2,,0,0.000000,0
2016-01-08,3.4057710000,3.4057710000,3.4057710000,3.4057710000,3.4057710000,0,0.0000,2,,0,0.000000,0
2016-01-11,3.4057710000,3.4057710000,3.4057710000,3.4057710000,3.4057710000,0,0.0000,2,,0,0.000000,0
2016-01-12,3.0651939000,3.0651939000,3.0651939000,3.0651939000,3.4057710000,1040800,8430480.0000,2,0.103304,1,-10.000000,0
2016-01-13,2.7586745100,2.8684160200,2.7586745100,2.7586745100,3.0651939000,65561468,480396784.0000,2,6.507285,1,-10.000000,0
2016-01-14,2.5089179700,2.6981274700,2.4862128300,2.6602855700,2.7586745100,40534745,278305264.0000,2,4.023265,1,-3.566500,0
2016-01-15,2.6640697600,2.6829907100,2.4597235000,2.5240547300,2.6602855700,23911068,163537655.0000,2,2.373286,1,-5.120900,0
2016-01-18,2.4635076900,2.6035227200,2.4597235000,2.5959543400,2.5240547300,17386982,116725738.0000,2,1.725740,1,2.848600,0
2016-01-19,2.6035227200,2.7056958500,2.5505440600,2.6792065200,2.5959543400,16113222,112889547.0000,2,1.599313,1,3.207000,0
2016-01-20,2.6527171900,2.7246168000,2.5808175800,2.7094800400,2.6792065200,15064089,105947826.0000,2,1.495182,1,1.129900,0
2016-01-21,2.6489330000,2.7019116600,2.5618966300,2.5694650100,2.7094800400,11261480,78936811.0000,2,1.117755,1,-5.167600,0
2016-01-22,2.5997385300,2.6678539500,2.4975654000,2.6337962400,2.5694650100,13108084,89493811.0000,2,1.301039,1,2.503700,0
2016-01-25,2.6489330000,2.7738112700,2.6451488100,2.7548903200,2.6337962400,14926865,107544699.0000,2,1.481562,1,4.597700,0
2016-01-26,2.6981274700,2.8230057400,2.6035227200,2.6413646200,2.7548903200,30479665,221350175.0000,2,3.025251,1,-4.120900,0
2016-01-27,2.6451488100,2.7094800400,2.4975654000,2.6792065200,2.6413646200,27384995,190501440.0000,2,2.718090,1,1.432700,0
2016-01-28,2.6527171900,2.6716381400,2.4143132200,2.5013495900,2.6792065200,21278662,141364947.0000,2,2.112008,1,-6.638400,0
2016-01-29,2.4824286400,2.5732492000,2.4218816000,2.5467598700,2.5013495900,13908627,92480465.0000,2,1.380497,1,1.815400,0
2016-02-01,2.4975654000,2.5467598700,2.4180974100,2.4975654000,2.5467598700,12710646,83109811.0000,2,1.261592,1,-1.931700,0
2016-02-02,2.4899970200,2.5694650100,2.4672918800,2.5429756800,2.4975654000,8164290,54716487.0000,2,0.810344,1,1.818200,0
2016-02-03,2.5127021600,2.5316231100,2.4672918800,2.5202705400,2.5429756800,7275029,48034735.0000,2,0.722081,1,-0.892900,0
2016-02-04,2.4975654000,2.5732492000,2.4975654000,2.5656808200,2.5202705400,10845731,73080848.0000,2,1.076490,1,1.801800,0
2016-02-05,2.5770333900,2.5808175800,2.5164863500,2.5391914900,2.5656808200,6502379,43583169.0000,2,0.645392,1,-1.032500,0
2016-02-15,2.4067448400,2.5278389200,2.4067448400,2.5127021600,2.5391914900,5256798,34495645.0000,2,0.521762,1,-1.043200,0
2016-02-16,2.5354073000,2.5921701500,2.5240547300,2.5846017700,2.5127021600,18936909,128186280.0000,2,1.879578,1,2.861400,0
2016-02-17,2.5732492000,2.5921701500,2.5391914900,2.5808175800,2.5846017700,16574673,112220475.0000,2,1.645115,1,-0.146400,0
2016-02-18,2.5959543400,2.6565013800,2.5581124400,2.5770333900,2.5808175800,21054738,145113947.0000,2,2.089782,1,-0.146600,0
2016-02-19,2.5732492000,2.5846017700,2.5278389200,2.5656808200,2.5770333900,10898870,73570664.0000,2,1.081764,1,-0.440500,0
2016-02-22,2.5921701500,2.6716381400,2.5846017700,2.6489330000,2.5656808200,20470305,142721113.0000,2,2.031774,1,3.244800,0
2016-02-23,2.6640697600,2.6640697600,2.5732492000,2.6186594800,2.6489330000,13921329,96369464.0000,2,1.381758,1,-1.142900,0
2016-02-24,2.6073069100,2.6186594800,2.5391914900,2.6073069100,2.6186594800,15122261,103107002.0000,2,1.500956,1,-0.433500,0
2016-02-25,2.6073069100,2.6073069100,2.4029606500,2.4445867400,2.6073069100,18640317,122823257.0000,2,1.850139,1,-6.240900,0
2016-02-26,2.4672918800,2.4748602600,2.3878238900,2.4408025500,2.4445867400,9528100,61433863.0000,2,0.945709,1,-0.154800,0
