date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,8.8280271200,8.8448745000,8.1962503700,8.2720635800,8.9628061600,116874636,1175857024.0000,2,4.271682,1,-7.706800,0
2015-12-31,8.2130977500,8.4068426200,7.7497948000,7.7834895600,8.2720635800,98243436,941709264.0000,2,3.590726,1,-5.906300,0
2016-01-04,7.7666421800,7.8340317000,7.0085100800,7.0085100800,7.7834895600,56882095,500036128.0000,2,2.078999,1,-9.956700,0
2016-01-05,6.8653073500,7.3117629200,6.6547151000,7.2359497100,7.0085100800,76014733,639468736.0000,2,2.778283,1,3.245200,0
2016-01-06,7.2443734000,7.3033392300,7.0674759100,7.2864918500,7.2359497100,66618658,570173456.0000,2,2.434863,1,0.698500,0
2016-01-07,7.1769838800,7.1769838800,6.5620545100,6.5704782000,7.2864918500,13068200,105990177.0000,2,0.477633,1,-9.826600,0
2016-01-08,6.7473756900,6.9495442500,6.3683096400,6.7810704500,6.5704782000,58901840,470251760.0000,2,2.152819,1,3.205100,0
2016-01-11,6.5620545100,7.1011706700,6.4693939200,6.5283597500,6.7810704500,57918491,465418544.0000,2,2.116878,1,-3.726700,0
2016-01-12,6.5704782000,6.7389520000,6.4272754700,6.6125966500,6.5283597500,36035017,281297360.0000,2,1.317054,1,1.290300,0
2016-01-13,6.6041729600,6.7052572400,6.3009201200,6.3093438100,6.6125966500,40588270,316955344.0000,2,1.483472,1,-4.586000,0
2016-01-14,6.0650568000,6.4525465400,5.7954987200,6.3514622600,6.3093438100,49015362,357535040.0000,2,1.791476,1,0.667600,0
2016-01-15,6.2672253600,6.2756490500,5.7196855100,5.7870750300,6.3514622600,52673243,373035424.0000,2,1.925169,1,-8.885900,0
2016-01-18,5.6522959900,6.3177675000,5.6438723000,6.0397857300,5.7870750300,56646117,404556880.0000,2,2.070374,1,4.366800,0
