date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,10.7030652000,10.8630398400,10.5964154400,10.7183008800,10.7183008800,14410934,202979023.0000,2,1.622426,1,0.000000,0
2015-12-31,10.7411544000,10.8325684800,10.5202370400,10.5278548800,10.7183008800,13443498,188328292.0000,2,1.506891,1,-1.776800,0
2016-01-04,10.5887976000,10.6573581600,9.4765929600,9.4842108000,10.5278548800,14969255,196868967.0000,2,1.677914,1,-9.913200,0
2016-01-05,8.8824014400,9.4689751200,8.6462484000,8.9738155200,9.4842108000,22937895,273377808.0000,2,2.571124,1,-5.381500,0
2016-01-06,9.0347582400,9.1947328800,8.9357263200,9.1718793600,8.9738155200,22596082,269470576.0000,2,2.532810,1,2.207100,0
2016-01-07,9.0271404000,9.0271404000,8.2577385600,8.2577385600,9.1718793600,5238900,58892461.0000,2,0.587232,1,-9.966800,0
2016-01-08,8.5015094400,8.6310127200,7.6178400000,8.3186812800,8.2577385600,22135263,242365591.0000,2,2.481157,1,0.738000,0
2016-01-11,8.1434709600,8.1891780000,7.4883367200,7.4883367200,8.3186812800,21887798,224636734.0000,2,2.453418,1,-9.981700,0
2016-01-12,7.6102221600,7.7016362400,7.2521836800,7.5873686400,7.4883367200,18162216,178654146.0000,2,2.035815,1,1.322500,0
2016-01-13,7.6178400000,7.7244897600,7.2445658400,7.2445658400,7.5873686400,14614475,144630025.0000,2,1.638147,1,-4.518100,0
2016-01-14,7.0160306400,7.7397254400,7.0160306400,7.6940184000,7.2445658400,25017013,246332522.0000,2,2.804174,1,6.204000,0
2016-01-15,7.7854324800,8.1206174400,7.6330756800,7.7701968000,7.6940184000,36599602,378826416.0000,2,4.102475,1,0.990100,0
2016-01-18,7.7701968000,8.0749104000,7.6330756800,7.9606428000,7.7701968000,20727935,214853016.0000,2,2.323409,1,2.451000,0
2016-01-19,7.9758784800,8.3567704800,7.7625789600,8.3262991200,7.9606428000,26382746,280040864.0000,2,2.957260,1,4.593300,0
2016-01-20,8.2882099200,8.4481845600,8.0368212000,8.0672925600,8.3262991200,30344398,327247472.0000,2,3.401325,1,-3.110700,0
2016-01-21,7.9225536000,8.2653564000,7.7016362400,7.7016362400,8.0672925600,21785449,228706731.0000,2,2.441946,1,-4.532600,0
2016-01-22,7.7854324800,7.9225536000,7.5949864800,7.8235216800,7.7016362400,16411809,167446371.0000,2,1.839611,1,1.582600,0
2016-01-25,7.9606428000,8.0215855200,7.8082860000,7.9073179200,7.8235216800,12278378,127747184.0000,2,1.376292,1,1.071100,0
2016-01-26,7.8159038400,7.8387573600,7.1150625600,7.1226804000,7.9073179200,20444043,200971591.0000,2,2.291587,1,-9.922900,0
2016-01-27,7.2293301600,7.2369480000,6.4142212800,6.8179668000,7.1226804000,27205330,240795982.0000,2,3.049464,1,-4.278100,0
2016-01-28,6.7036992000,6.8179668000,6.4218391200,6.7189348800,6.8179668000,30160427,263002900.0000,2,3.380703,1,-1.452500,0
2016-01-29,6.8103489600,7.1150625600,6.6275208000,7.0541198400,6.7189348800,29405323,265366201.0000,2,3.296063,1,4.988700,0
2016-02-01,6.9703236000,7.0084128000,6.6351386400,6.7874954400,7.0541198400,21075489,189544889.0000,2,2.362366,1,-3.779700,0
2016-02-02,6.7874954400,7.0998268800,6.7722597600,7.0007949600,6.7874954400,22831330,209554125.0000,2,2.559180,1,3.142500,0
2016-02-03,6.8941452000,7.0312663200,6.7951132800,7.0160306400,7.0007949600,18252214,165427516.0000,2,2.045903,1,0.217600,0
2016-02-04,7.0160306400,7.2598015200,7.0160306400,7.1836231200,7.0160306400,22138831,207853061.0000,2,2.481557,1,2.388700,0
2016-02-05,7.1988588000,7.1988588000,7.0465020000,7.0465020000,7.1836231200,15214907,142373927.0000,2,1.705449,1,-1.908800,0
2016-02-15,6.6884635200,6.9627057600,6.6427564800,6.8941452000,7.0465020000,25003160,222910001.0000,2,2.802621,1,-2.162200,0
2016-02-16,6.9322344000,7.4273940000,6.9169987200,7.3740691200,6.8941452000,30544751,289129104.0000,2,3.423782,1,6.961300,0
2016-02-17,7.3893048000,7.6940184000,7.2750372000,7.6483113600,7.3740691200,36812105,360591408.0000,2,4.126294,1,3.719000,0
2016-02-18,7.6254578400,7.8082860000,7.4883367200,7.7016362400,7.6483113600,39478497,395517440.0000,2,4.425172,1,0.697200,0
2016-02-19,7.6406935200,7.7092540800,7.5416616000,7.6559292000,7.7016362400,30301876,303243888.0000,2,3.396558,1,-0.593500,0
2016-02-22,7.7549611200,7.8387573600,7.6635470400,7.7778146400,7.6559292000,32210821,328067600.0000,2,3.610533,1,1.592000,0
2016-02-23,7.8006681600,7.9834963200,7.5873686400,7.7625789600,7.7778146400,35911321,365996864.0000,2,4.025325,1,-0.195900,0
2016-02-24,7.6559292000,7.7625789600,7.4654832000,7.7397254400,7.7625789600,31989953,320195104.0000,2,3.585776,1,-0.294400,0
2016-02-25,7.7701968000,7.8844644000,6.9627057600,6.9779414400,7.7397254400,48634399,479840176.0000,2,5.451463,1,-9.842500,0
2016-02-26,7.0998268800,7.1760052800,6.7722597600,6.9398522400,6.9779414400,27120414,248113243.0000,2,3.039946,1,-0.545900,0
2016-02-29,6.9398522400,6.9398522400,6.2542466400,6.2923358400,6.9398522400,24979912,210963499.0000,2,2.800016,1,-9.330400,0
2016-03-01,6.3608964000,6.4980175200,6.1552147200,6.4294569600,6.2923358400,23706808,197652975.0000,2,2.657312,1,2.179200,0
2016-03-02,6.4294569600,6.8484381600,6.3837499200,6.8103489600,6.4294569600,28278201,245598986.0000,2,3.169723,1,5.924200,0
2016-03-03,6.8332024800,7.0312663200,6.8103489600,6.8789095200,6.8103489600,28728934,260560103.0000,2,3.220246,1,1.006700,0
2016-03-04,6.8789095200,6.8865273600,6.4066034400,6.5361067200,6.8789095200,24613462,215864951.0000,2,2.758940,1,-4.983400,0
2016-03-07,6.6046672800,6.8332024800,6.6046672800,6.7189348800,6.5361067200,18101423,159617126.0000,2,2.029001,1,2.797200,0
2016-03-08,6.7341705600,6.7417884000,6.3304250400,6.7265527200,6.7189348800,21004231,180642758.0000,2,2.354379,1,0.113400,0
2016-03-09,6.5513424000,6.6503743200,6.4599283200,6.5437245600,6.7265527200,15505450,133303186.0000,2,1.738017,1,-2.718000,0
2016-03-10,6.5741959200,6.6122851200,6.4142212800,6.4294569600,6.5437245600,12074877,103100057.0000,2,1.353481,1,-1.746200,0
2016-03-11,6.3837499200,6.3989856000,6.2466288000,6.3532785600,6.4294569600,13300730,110486146.0000,2,1.490888,1,-1.184800,0
2016-03-14,6.4523104800,6.9398522400,6.4294569600,6.7265527200,6.3532785600,26665794,234452291.0000,2,2.988987,1,5.875300,0
2016-03-15,6.7722597600,6.8179668000,6.6427564800,6.6808456800,6.7265527200,17129979,151215114.0000,2,1.920111,1,-0.679500,0
2016-03-16,6.7189348800,6.7646419200,6.4827818400,6.5589602400,6.6808456800,16126196,140235818.0000,2,1.807596,1,-1.824400,0
2016-03-17,6.5970494400,6.9322344000,6.5741959200,6.8408203200,6.5589602400,32594670,290218656.0000,2,3.653559,1,4.297300,0
2016-03-18,6.8941452000,7.2369480000,6.8408203200,7.2293301600,6.8408203200,40940280,380452352.0000,2,4.589024,1,5.679300,0
2016-03-21,7.3740691200,7.5111902400,7.2674193600,7.4807188800,7.2293301600,42363450,410352976.0000,2,4.748548,1,3.477300,0
2016-03-22,7.3816869600,7.5949864800,7.3207442400,7.3664512800,7.4807188800,32622820,318660144.0000,2,3.656714,1,-1.527500,0
2016-03-23,7.3207442400,7.4273940000,7.2978907200,7.3969226400,7.3664512800,25237425,244157456.0000,2,2.828880,1,0.413700,0
2016-03-24,7.3740691200,7.3816869600,7.1683874400,7.1760052800,7.3969226400,30472761,291816784.0000,2,3.415713,1,-2.986600,0
