date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,vwap
2015-12-30,9.89918724,10.32076146,9.89918724,10.19585058,9.94602882,25886941,337716512.0,2,0.949563,1,2.5118,0,10.07875
2015-12-31,10.10216742,10.25830602,9.8367318,9.86015259,10.19585058,12628020,162608771.0,2,0.46321,1,-3.2925,0,10.01434
2016-01-04,9.86795952,10.00848426,8.87647941,8.88428634,9.86015259,15809701,191030824.0,2,0.579918,1,-9.8971,0,9.4093
2016-01-05,8.41587054,9.06384573,8.14262799,8.79060318,8.88428634,19489911,216472035.0,2,0.714912,1,-1.0545,0,8.60324
2016-01-06,8.88428634,8.96235564,8.61104379,8.90770713,8.79060318,10292828,116503007.0,2,0.377553,1,1.3321,0,8.84135
2016-01-07,8.79060318,8.79060318,8.01771711,8.04894483,8.90770713,3020400,32276992.0,2,0.110792,1,-9.6407,0,8.41197
2016-01-08,8.15824185,8.41587054,7.4165835,8.0411379,8.04894483,18028223,185369809.0,2,0.661296,1,-0.097,0,8.00796
2016-01-11,7.9630686,7.9630686,7.2604449,7.3385142,8.0411379,21284720,206291380.0,2,0.780748,1,-8.7379,0,7.63127
2016-01-12,7.36193499,7.50245973,7.14334095,7.34632113,7.3385142,11084767,104508239.0,2,0.406602,1,0.1064,0,7.33851
2016-01-13,7.40096964,7.76789535,7.23702411,7.34632113,7.34632113,13218975,126575154.0,2,0.484887,1,0.0,0,7.43805
2016-01-14,7.1823756,7.47123201,7.026237,7.36193499,7.34632113,18505479,172437736.0,2,0.678802,1,0.2125,0,7.26044
2016-01-15,7.36974192,7.36974192,6.84667761,6.94036077,7.36193499,13712967,124337402.0,2,0.503007,1,-5.7264,0,7.13163
2016-01-18,6.93255384,7.22921718,6.6358905,7.03404393,6.94036077,16368287,146856811.0,2,0.600407,1,1.3498,0,6.95793
2016-01-19,7.01062314,7.52588052,6.95597463,7.4165835,7.03404393,13671520,127693071.0,2,0.501487,1,5.4384,0,7.22727
2016-01-20,7.4165835,7.59614289,7.25263797,7.51807359,7.4165835,14899633,142354967.0,2,0.546536,1,1.3684,0,7.44586
2016-01-21,7.4946528,7.54930131,6.99500928,7.04185086,7.51807359,11805013,111070285.0,2,0.433021,1,-6.3344,0,7.2702
2016-01-22,7.15114788,7.22921718,6.87790533,7.17456867,7.04185086,7553827,68473436.0,2,0.277083,1,1.8847,0,7.10821
2016-01-25,7.1823756,7.45561815,7.1823756,7.39316271,7.17456867,7550038,70938902.0,2,0.276944,1,3.0468,0,7.30338
2016-01-26,7.29947955,7.35412806,6.65150436,6.65931129,7.39316271,10352651,92495468.0,2,0.379747,1,-9.9261,0,6.99111
2016-01-27,6.69053901,6.81544989,6.07379154,6.44852418,6.65931129,11661525,95286776.0,2,0.427758,1,-3.1653,0,6.50708
2016-01-28,6.4016826,6.5578212,6.07379154,6.22212321,6.44852418,10019942,80344354.0,2,0.367543,1,-3.5109,0,6.31385
2016-01-29,6.22212321,6.54220734,6.14405391,6.44852418,6.22212321,10113017,82948400.0,2,0.370957,1,3.6387,0,6.33923
2016-02-01,6.44852418,6.4797519,6.15186084,6.23773707,6.44852418,7298194,58815744.0,2,0.267706,1,-3.2688,0,6.32947
2016-02-02,6.26115786,6.44071725,6.22993014,6.4016826,6.23773707,5643819,46087360.0,2,0.207022,1,2.6283,0,6.33337
2016-02-03,6.35484102,6.36264795,6.18308856,6.34703409,6.4016826,4020969,32421199.0,2,0.147494,1,-0.8537,0,6.3119
2016-02-04,6.36264795,6.5578212,6.36264795,6.48755883,6.34703409,8960002,74410776.0,2,0.328663,1,2.214,0,6.44267
2016-02-05,6.50317269,6.55001427,6.4016826,6.42510339,6.48755883,4829325,40034391.0,2,0.177145,1,-0.9627,0,6.46999
2016-02-15,6.22993014,6.36264795,6.13624698,6.3236133,6.42510339,4640817,37319847.0,2,0.17023,1,-1.5796,0,6.26311
2016-02-16,6.34703409,6.58904892,6.34703409,6.56562813,6.3236133,7762720,64742281.0,2,0.284745,1,3.8272,0,6.46219
2016-02-17,6.60466278,6.7139598,6.54220734,6.69053901,6.56562813,8511899,72465321.0,2,0.312226,1,1.9025,0,6.63784
2016-02-18,6.70615287,6.76080138,6.62027664,6.65150436,6.69053901,8659956,74173611.0,2,0.317657,1,-0.5834,0,6.68468
2016-02-19,6.6358905,6.72176673,6.59685585,6.68273208,6.65150436,6370626,54336537.0,2,0.233682,1,0.4695,0,6.65931
2016-02-22,6.75299445,6.84667761,6.7139598,6.83106375,6.68273208,9822559,85414310.0,2,0.360303,1,2.2196,0,6.78617
2016-02-23,6.8700984,6.95597463,6.72176673,6.80764296,6.83106375,11566835,101042759.0,2,0.424285,1,-0.3429,0,6.83887
2016-02-24,6.83106375,7.05746472,6.76080138,7.03404393,6.80764296,13589961,120318285.0,2,0.498495,1,3.3257,0,6.92084
2016-02-25,7.01843007,7.01843007,6.33142023,6.33142023,7.03404393,15259976,129549501.0,2,0.559753,1,-9.9889,0,6.67493
2016-02-26,6.41729646,6.51878655,6.22212321,6.37045488,6.33142023,9299031,75821334.0,2,0.341099,1,0.6165,0,6.38217
2016-02-29,6.26115786,6.37826181,5.79274206,5.96449452,6.37045488,14036875,106937714.0,2,0.514889,1,-6.3725,0,6.09916
2016-03-01,6.02694996,6.12844005,5.88642522,6.07379154,5.96449452,10125022,77903715.0,2,0.371397,1,1.8325,0,6.0289
2016-03-02,6.07379154,6.4016826,6.05037075,6.35484102,6.07379154,19040494,151965094.0,2,0.698427,1,4.6273,0,6.22017
2016-03-03,6.36264795,6.38606874,6.26896479,6.30019251,6.35484102,15423824,124944573.0,2,0.565763,1,-0.86,0,6.32947
2016-03-04,6.26896479,6.30799944,5.94107373,6.08159847,6.30019251,12948629,101819980.0,2,0.47497,1,-3.4696,0,6.14991
