date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,31.6176000000,31.7520000000,30.7860000000,31.4496000000,31.6176000000,6878052,256416156.0000,2,2.477297,1,-0.531400,0
2015-12-31,31.2396000000,32.5668000000,31.2312000000,31.8528000000,31.4496000000,11951449,457727584.0000,2,4.304604,1,1.282100,0
2016-01-04,32.0124000000,33.1800000000,29.5512000000,29.8956000000,31.8528000000,13605570,522551088.0000,2,4.900375,1,-6.144500,0
2016-01-05,29.4840000000,32.3400000000,29.4084000000,32.1720000000,29.8956000000,13681784,505951120.0000,2,4.927826,1,7.614500,0
2016-01-06,32.6340000000,33.4908000000,32.2140000000,32.7432000000,32.1720000000,17035393,667479040.0000,2,6.135709,1,1.775500,0
2016-01-07,32.0460000000,32.0712000000,29.4840000000,29.6184000000,32.7432000000,2469951,90620111.0000,2,0.889613,1,-9.543400,0
2016-01-08,31.1220000000,31.3320000000,28.9800000000,30.4668000000,29.6184000000,10609144,385455488.0000,2,3.821140,1,2.864400,0
2016-01-11,29.5680000000,29.7528000000,27.4176000000,27.4176000000,30.4668000000,13461297,454607808.0000,2,4.848412,1,-10.008300,0
2016-01-12,27.2160000000,28.1232000000,26.8044000000,26.9892000000,27.4176000000,5916195,193508058.0000,2,2.130861,1,-1.562500,0
2016-01-13,27.3840000000,27.6276000000,25.0320000000,25.1160000000,26.9892000000,7411294,230314937.0000,2,2.669357,1,-6.940600,0
2016-01-14,24.5280000000,25.9896000000,23.9400000000,25.8468000000,25.1160000000,7040110,207486904.0000,2,2.535666,1,2.909700,0
2016-01-15,25.6032000000,26.0316000000,24.1080000000,24.2844000000,25.8468000000,5069205,151045032.0000,2,1.825797,1,-6.044900,0
2016-01-18,23.9400000000,25.0992000000,23.6964000000,24.5196000000,24.2844000000,4135504,121318752.0000,2,1.489502,1,0.968500,0
2016-01-19,24.6036000000,26.1912000000,24.5700000000,26.0904000000,24.5196000000,7176710,218782964.0000,2,2.584866,1,6.406300,0
2016-01-20,25.8888000000,26.5188000000,25.2840000000,25.4184000000,26.0904000000,5593392,171892985.0000,2,2.014596,1,-2.575700,0
2016-01-21,24.7800000000,25.7292000000,24.3600000000,24.4524000000,25.4184000000,4703834,141218391.0000,2,1.694200,1,-3.800400,0
2016-01-22,24.7380000000,25.1916000000,23.7468000000,24.7296000000,24.4524000000,4710039,136546791.0000,2,1.696435,1,1.133600,0
2016-01-25,25.0236000000,25.0320000000,23.8392000000,24.1920000000,24.7296000000,6285867,181912343.0000,2,2.264007,1,-2.173900,0
2016-01-26,23.9400000000,24.5280000000,23.0160000000,23.2596000000,24.1920000000,6644226,188860209.0000,2,2.393079,1,-3.854200,0
2016-01-27,23.1000000000,23.4024000000,21.5040000000,22.8060000000,23.2596000000,6338927,168273319.0000,2,2.283118,1,-1.950200,0
2016-01-28,22.6464000000,22.6464000000,20.9160000000,21.0420000000,22.8060000000,4911793,128150431.0000,2,1.769101,1,-7.734800,0
2016-01-29,21.1764000000,21.9912000000,20.7900000000,21.7056000000,21.0420000000,6826246,173966469.0000,2,2.458638,1,3.153700,0
2016-02-01,21.5040000000,21.6468000000,20.8320000000,21.1176000000,21.7056000000,3914918,98336452.0000,2,1.410052,1,-2.709000,0
2016-02-02,21.2100000000,21.9576000000,21.1176000000,21.8736000000,21.1176000000,3930015,101466543.0000,2,1.415490,1,3.580000,0
2016-02-03,21.4620000000,22.3188000000,21.2268000000,22.0668000000,21.8736000000,3384235,87651872.0000,2,1.218914,1,0.883300,0
2016-02-04,22.2432000000,22.6380000000,22.0080000000,22.6044000000,22.0668000000,3886663,103579965.0000,2,1.399876,1,2.436200,0
2016-02-05,22.6212000000,22.9320000000,22.4532000000,22.7220000000,22.6044000000,2401840,64947503.0000,2,0.865081,1,0.520300,0
2016-02-15,22.1592000000,22.9992000000,21.5208000000,22.3776000000,22.7220000000,4547566,120109055.0000,2,1.637916,1,-1.515700,0
2016-02-16,22.5792000000,23.4948000000,22.5204000000,23.3604000000,22.3776000000,4471865,122689192.0000,2,1.610650,1,4.391900,0
2016-02-17,23.2848000000,23.2848000000,22.9908000000,23.1168000000,23.3604000000,3237658,88980276.0000,2,1.166121,1,-1.042800,0
2016-02-18,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-02-19,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-02-22,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-02-23,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-02-24,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-02-25,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-02-26,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-02-29,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-03-01,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-03-02,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-03-03,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-03-04,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-03-07,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-03-08,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-03-09,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
2016-03-10,23.1168000000,23.1168000000,23.1168000000,23.1168000000,23.1168000000,0,0.0000,2,,0,0.000000,0
