date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,19.1315990400,19.8209409600,18.8860800000,19.6981814400,19.1127129600,8885715,182808400.0000,2,2.694870,1,3.063200,0
2015-12-31,19.5187636800,19.7359536000,18.5839027200,18.6216748800,19.6981814400,8898949,179581230.0000,2,2.698884,1,-5.465000,0
2016-01-04,18.2911684800,18.7916496000,16.7613960000,16.7613960000,18.6216748800,5640305,105360546.0000,2,1.710599,1,-9.989900,0
2016-01-05,15.9304084800,16.5725352000,15.0899779200,15.7509907200,16.7613960000,10263549,172045224.0000,2,3.112742,1,-6.028200,0
2016-01-06,15.9209654400,16.3836744000,15.6282312000,16.3459022400,15.7509907200,5790626,98670367.0000,2,1.756188,1,3.777000,0
2016-01-07,16.0531680000,16.0531680000,14.7122563200,14.7122563200,16.3459022400,1643400,26388752.0000,2,0.498412,1,-9.994200,0
2016-01-08,14.8255728000,15.3638260800,13.5035472000,14.7216993600,14.7122563200,6783957,105071357.0000,2,2.057447,1,0.064200,0
2016-01-11,14.7122563200,14.8822310400,13.2485851200,13.2485851200,14.7216993600,8189115,122800109.0000,2,2.483605,1,-10.006400,0
2016-01-12,13.3902307200,13.8718257600,12.8614204800,13.5885345600,13.2485851200,6146629,87516938.0000,2,1.864157,1,2.565900,0
2016-01-13,13.6735219200,13.9756992000,13.2202560000,13.5885345600,13.5885345600,5960637,85624771.0000,2,1.807749,1,0.000000,0
2016-01-14,12.7481040000,14.2589904000,12.5120280000,14.0890156800,13.5885345600,4853840,70105887.0000,2,1.472078,1,3.683100,0
2016-01-15,13.9756992000,14.5233955200,13.2769142400,13.5413193600,14.0890156800,4743805,70317734.0000,2,1.438707,1,-3.887400,0
2016-01-18,13.0313952000,13.9945852800,13.0313952000,13.5979776000,13.5413193600,3830527,55063241.0000,2,1.161727,1,0.418400,0
2016-01-19,13.4185598400,14.3534208000,13.4185598400,14.3156486400,13.5979776000,7620958,113588719.0000,2,2.311293,1,5.277800,0
2016-01-20,14.2589904000,14.5328385600,13.8907118400,14.2023321600,14.3156486400,5155746,77490368.0000,2,1.563641,1,-0.791600,0
2016-01-21,13.9756992000,14.7311424000,13.4374459200,13.5224332800,14.2023321600,5449199,81807876.0000,2,1.652640,1,-4.787200,0
2016-01-22,13.5979776000,13.9190409600,13.3241294400,13.8529396800,13.5224332800,4569518,66205889.0000,2,1.385849,1,2.444100,0
2016-01-25,14.0701296000,14.4006360000,13.9284840000,14.2023321600,13.8529396800,4275668,64215422.0000,2,1.296730,1,2.522200,0
2016-01-26,14.1267878400,14.2023321600,12.7858761600,13.1730408000,14.2023321600,5718649,81796386.0000,2,1.734359,1,-7.247300,0
2016-01-27,13.0502812800,13.4941041600,11.8604582400,12.1154203200,13.1730408000,6380692,82408705.0000,2,1.935144,1,-8.028700,0
2016-01-28,11.9643316800,12.1720785600,10.9067112000,11.0105846400,12.1154203200,5401267,65779064.0000,2,1.638103,1,-9.119300,0
2016-01-29,11.0483568000,11.7565848000,10.7933947200,11.5016227200,11.0105846400,5535975,66700630.0000,2,1.678957,1,4.459700,0
2016-02-01,11.6715974400,11.9265595200,11.2938758400,11.5677240000,11.5016227200,5380670,66530983.0000,2,1.631856,1,0.574700,0
2016-02-02,11.4260784000,12.3892684800,11.4260784000,12.2570659200,11.5677240000,5279560,67571642.0000,2,1.601191,1,5.959200,0
2016-02-03,11.9926608000,12.5781292800,11.8982304000,12.4836988800,12.2570659200,3413562,44433084.0000,2,1.035269,1,1.849000,0
2016-02-04,12.5120280000,13.0313952000,12.4836988800,12.9558508800,12.4836988800,4175353,56547793.0000,2,1.266306,1,3.782100,0
2016-02-05,13.0786104000,14.1645600000,12.7953192000,13.6263067200,12.9558508800,5603510,80762263.0000,2,1.699439,1,5.174900,0
2016-02-15,13.2202560000,14.9861044800,13.0313952000,14.9861044800,13.6263067200,9485695,147417728.0000,2,2.876833,1,9.979200,0
2016-02-16,15.4582564800,15.5149147200,14.5894968000,15.3354969600,14.9861044800,10650357,170073037.0000,2,3.230053,1,2.331400,0
2016-02-17,15.2977248000,15.4015982400,14.8255728000,15.2977248000,15.3354969600,7996297,128491526.0000,2,2.425127,1,-0.246300,0
2016-02-18,15.2693956800,15.8643072000,15.1088640000,15.2788387200,15.2977248000,7746274,126728850.0000,2,2.349299,1,-0.123500,0
2016-02-19,15.2788387200,16.0248388800,14.9672184000,15.9492945600,15.2788387200,8485005,140220529.0000,2,2.573343,1,4.388100,0
2016-02-22,15.8643072000,16.1759275200,15.3921552000,15.9115224000,15.9492945600,6213845,104433733.0000,2,1.884542,1,-0.236800,0
2016-02-23,15.9115224000,15.9492945600,14.7689145600,15.5338008000,15.9115224000,7240704,118120425.0000,2,2.195969,1,-2.373900,0
2016-02-24,15.4488134400,16.0248388800,15.2032944000,15.8454211200,15.5338008000,5962814,99285615.0000,2,1.808409,1,2.006100,0
2016-02-25,16.2136996800,16.4969908800,14.2589904000,14.2589904000,15.8454211200,6963153,111228198.0000,2,2.111793,1,-10.011900,0
2016-02-26,14.3439777600,14.5894968000,13.5129902400,13.8340536000,14.2589904000,5971044,88901409.0000,2,1.810905,1,-2.980100,0
2016-02-29,13.9756992000,13.9756992000,12.4553697600,12.4836988800,13.8340536000,4603885,62192111.0000,2,1.396272,1,-9.761100,0
2016-03-01,12.3703824000,12.7858761600,11.8226860800,12.6914457600,12.4836988800,4152542,54925338.0000,2,1.259388,1,1.664100,0
2016-03-02,12.6536736000,13.8246105600,12.5309140800,13.6829649600,12.6914457600,7376582,101800006.0000,2,2.237179,1,7.812500,0
2016-03-03,13.6640788800,13.8718257600,13.3335724800,13.4185598400,13.6829649600,5480588,78975997.0000,2,1.662159,1,-1.932400,0
2016-03-04,13.1352686400,13.5035472000,12.2759520000,12.6536736000,13.4185598400,5272833,72297393.0000,2,1.599151,1,-5.700200,0
2016-03-07,12.6914457600,13.9190409600,12.6820027200,13.9190409600,12.6536736000,6525734,92405190.0000,2,1.979133,1,10.000000,0
2016-03-08,13.8812688000,13.9662561600,12.7953192000,13.8151675200,13.9190409600,5866786,83953161.0000,2,1.779286,1,-0.746300,0
2016-03-09,12.9369648000,13.6924080000,12.9369648000,13.2485851200,13.8151675200,3560393,50314129.0000,2,1.079800,1,-4.101200,0
2016-03-10,13.5318763200,13.5318763200,13.0880534400,13.1163825600,13.2485851200,3657152,51639106.0000,2,1.109145,1,-0.997900,0
2016-03-11,13.1258256000,13.2296990400,12.8236483200,13.1730408000,13.1163825600,1982299,27385824.0000,2,0.601194,1,0.432000,0
2016-03-14,13.3996737600,13.9568131200,13.3146864000,13.5129902400,13.1730408000,4907355,71198007.0000,2,1.488309,1,2.580600,0
2016-03-15,13.4941041600,13.8718257600,13.2863572800,13.6924080000,13.5129902400,5058072,72876329.0000,2,1.534018,1,1.327700,0
2016-03-16,13.8812688000,14.6272689600,13.6263067200,13.6546358400,13.6924080000,5960298,88451345.0000,2,1.807646,1,-0.275900,0
2016-03-17,13.8340536000,14.3534208000,13.4563320000,14.2873195200,13.6546358400,5446559,80563693.0000,2,1.651839,1,4.633500,0
2016-03-18,14.4478512000,15.3921552000,14.1928891200,15.2316235200,14.2873195200,8370655,132492842.0000,2,2.538662,1,6.609400,0
2016-03-21,15.4110412800,16.1098262400,15.2221804800,16.0153958400,15.2316235200,6706579,111558618.0000,2,2.033979,1,5.145700,0
2016-03-22,15.7698768000,16.6764086400,15.5904590400,16.3081300800,16.0153958400,6840402,117641904.0000,2,2.074565,1,1.827800,0
2016-03-23,16.2798009600,16.5347630400,15.9870667200,16.3553452800,16.3081300800,5090568,87889984.0000,2,1.543874,1,0.289500,0
