date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,6.1228385000,6.1624045000,6.0140320000,6.0882182500,6.1080012500,15479024,190702999.0000,2,1.415811,1,-0.323900,0
2015-12-31,6.0882182500,6.1030555000,5.8953340000,5.9101712500,6.0882182500,15672331,189658243.0000,2,1.433492,1,-2.924500,0
2016-01-04,5.8903882500,5.9299542500,5.3216270000,5.3265727500,5.9101712500,15726472,178163082.0000,2,1.438444,1,-9.874500,0
2016-01-05,5.1485257500,5.3859217500,4.9506957500,5.2919525000,5.3265727500,20791540,219074842.0000,2,1.901728,1,-0.650000,0
2016-01-06,5.2919525000,5.5491315000,5.2672237500,5.4897825000,5.2919525000,22542274,248021435.0000,2,2.061861,1,3.738300,0
2016-01-07,5.3908675000,5.4353792500,4.9556415000,4.9952075000,5.4897825000,5111900,54806480.0000,2,0.467567,1,-9.009000,0
2016-01-08,5.1880917500,5.4947282500,4.9160755000,5.3364642500,4.9952075000,30683324,328075792.0000,2,2.806494,1,6.831700,0
2016-01-11,5.1930375000,5.6876125000,5.1336885000,5.2424950000,5.3364642500,29730311,325867856.0000,2,2.719325,1,-1.760900,0
2016-01-12,5.3364642500,5.4798910000,5.2029290000,5.3117355000,5.2424950000,17970868,193467602.0000,2,1.643731,1,1.320700,0
2016-01-13,5.3117355000,5.3710845000,5.0149905000,5.0644480000,5.3117355000,19290243,204858987.0000,2,1.764410,1,-4.655500,0
2016-01-14,4.7874860000,5.2227120000,4.7034082500,5.1534715000,5.0644480000,23834383,238860139.0000,2,2.180046,1,1.757800,0
2016-01-15,5.0693937500,5.1188512500,4.6391135000,4.6737337500,5.1534715000,25768501,251815389.0000,2,2.356953,1,-9.309000,0
2016-01-18,4.5847102500,4.7231912500,4.4165547500,4.5451442500,4.6737337500,25696853,237637703.0000,2,2.350399,1,-2.751300,0
2016-01-19,4.6935167500,5.0001532500,4.6737337500,5.0001532500,4.5451442500,33240325,325800032.0000,2,3.040374,1,10.010900,0
2016-01-20,5.0990682500,5.3117355000,5.0545565000,5.1089597500,5.0001532500,47830181,498851360.0000,2,4.374856,1,2.176100,0
2016-01-21,5.0149905000,5.2177662500,4.7775945000,4.8221062500,5.1089597500,29206968,296367888.0000,2,2.671457,1,-5.614700,0
2016-01-22,4.9210212500,5.0496107500,4.7973775000,5.0001532500,4.8221062500,20814674,207765059.0000,2,1.903844,1,3.692300,0
2016-01-25,5.0792852500,5.4106505000,5.0001532500,5.2622780000,5.0001532500,33809618,354901200.0000,2,3.092445,1,5.242300,0
2016-01-26,5.2078747500,5.6529922500,4.9457500000,5.2424950000,5.2622780000,55306502,606502672.0000,2,5.058688,1,-0.375900,0
2016-01-27,5.2375492500,5.2721695000,4.7330827500,5.0347735000,5.2424950000,33976260,341423456.0000,2,3.107687,1,-3.962300,0
2016-01-28,5.0595022500,5.0595022500,4.5500900000,4.5698730000,5.0347735000,21709467,210371569.0000,2,1.985687,1,-9.233800,0
