date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2021-08-10,26.8768201900,32.2503184300,26.8768201900,32.2503184300,22.3989049900,1084367,37411687.1900,2,1.337700,1,43.981700,0
2021-08-11,35.4781489700,35.4781489700,35.4781489700,35.4781489700,32.2503184300,651707,24784417.2100,2,0.804000,1,10.008700,0
2021-08-12,39.0231651700,39.0231651700,36.3923899900,39.0231651700,35.4781489700,24599143,1018117029.3100,2,30.346800,1,9.992100,0
2021-08-13,39.5735755800,42.9133540000,38.2581879900,40.1333149800,39.0231651700,45772816,1991430258.0900,2,56.467800,1,2.844800,0
2021-08-16,37.4558948500,39.4243117400,36.1218492800,36.4483639300,40.1333149800,30836053,1244637818.3100,2,38.041000,1,-9.181800,0
2021-08-17,35.2729111900,35.6553997800,33.2112044000,33.6776539000,36.4483639300,25675235,940672175.9400,2,31.674400,1,-7.601700,0
2021-08-18,33.2112044000,34.4612890600,32.5581751000,33.4071131900,33.6776539000,15655619,564511195.6600,2,19.313600,1,-0.803300,0
2021-08-19,32.6514650000,35.3568721000,32.2783054000,34.0508135000,33.4071131900,18394112,671761631.5000,2,22.692000,1,1.926800,0
2021-08-20,33.3138232900,33.3511392500,30.9815757900,31.2707744800,34.0508135000,18136026,623892396.1500,2,22.373600,1,-8.164400,0
2021-08-23,30.7949959900,31.8958168100,30.7856670000,31.5506441800,31.2707744800,10780496,363132639.6800,2,13.299400,1,0.895000,0
2021-08-24,31.5599731700,32.4928721700,31.2894324600,31.5599731700,31.5506441800,11225352,383522222.4500,2,13.848200,1,0.029600,0
2021-08-25,31.8118559000,34.3306832000,31.7931979200,32.5954910600,31.5599731700,13611262,480827523.6600,2,16.791600,1,3.281100,0
2021-08-26,32.4368982300,32.6421360100,31.5319862000,31.8585008500,32.5954910600,11248631,385066827.9700,2,13.876900,1,-2.261000,0
2021-08-27,31.5786311500,33.3977842000,30.9722468000,32.7354259100,31.8585008500,13705214,472263667.9100,2,16.907500,1,2.752600,0
2021-08-30,32.7820708600,34.1907483500,32.3436083300,33.7242988500,32.7354259100,13762147,493489959.3900,2,16.977700,1,3.020800,0
2021-08-31,33.3977842000,33.3977842000,31.6159471100,31.6812500400,33.7242988500,12510403,432031970.8700,2,15.433500,1,-6.058100,0
2021-09-01,31.2614454900,32.1756865100,30.5057973000,30.5617712400,31.6812500400,9336977,311011540.4900,2,11.518600,1,-3.533600,0
2021-09-02,30.2165986100,30.5431132600,29.9647158800,30.3098885100,30.5617712400,6994381,226290563.0100,2,8.628600,1,-0.824200,0
2021-09-03,30.6457321500,31.3920513500,30.4218363900,31.2427875100,30.3098885100,8686201,288262380.6600,2,10.715800,1,3.077900,0
