date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,2.6904046900,2.7145555400,2.6614236700,2.7048952000,2.6855745200,21313630,118834697.0000,2,2.281227,1,0.719400,0
2015-12-31,2.6952348600,2.7145555400,2.6565935000,2.6759141800,2.7048952000,19713157,109724482.0000,2,2.109926,1,-1.071400,0
2016-01-04,2.6807443500,2.6855745200,2.4537263600,2.4585565300,2.6759141800,22470760,118834184.0000,2,2.405076,1,-8.122700,0
2016-01-05,2.3619531300,2.4971978900,2.3619531300,2.4730470400,2.4585565300,27341079,137655705.0000,2,2.926353,1,0.589400,0
2016-01-06,2.4730470400,2.5696504400,2.4585565300,2.5599901000,2.4730470400,27572456,144258626.0000,2,2.951118,1,3.515600,0
2016-01-07,2.4971978900,2.5165185700,2.3571229600,2.3619531300,2.5599901000,8559110,42729474.0000,2,0.916093,1,-7.735900,0
2016-01-08,2.4102548300,2.5261789100,2.2943307500,2.4682168700,2.3619531300,30479057,154342564.0000,2,3.262216,1,4.499000,0
2016-01-11,2.4150850000,2.4633867000,2.2846704100,2.3039910900,2.4682168700,28474439,140734862.0000,2,3.047659,1,-6.653600,0
2016-01-12,2.3136514300,2.3619531300,2.2605195600,2.3184816000,2.3039910900,13639984,65150525.0000,2,1.459906,1,0.628900,0
2016-01-13,2.3281419400,2.3764436400,2.2605195600,2.2605195600,2.3184816000,14431555,69496158.0000,2,1.544629,1,-2.500000,0
2016-01-14,2.2073876900,2.3088212600,2.1784066700,2.2991609200,2.2605195600,16753410,78051910.0000,2,1.793141,1,1.709400,0
2016-01-15,2.2991609200,2.2991609200,2.1494256500,2.1590859900,2.2991609200,14844129,68299371.0000,2,1.588788,1,-6.092400,0
2016-01-18,2.1301049700,2.2025575200,2.1107842900,2.1590859900,2.1590859900,12358387,55148557.0000,2,1.322735,1,0.000000,0
2016-01-19,2.1494256500,2.2315385400,2.1445954800,2.2170480300,2.1590859900,15791131,71898612.0000,2,1.690147,1,2.684600,0
2016-01-20,2.1977273500,2.2363687100,2.1542558200,2.1880670100,2.2170480300,14029973,63786531.0000,2,1.501647,1,-1.307200,0
2016-01-21,2.1735765000,2.2025575200,2.1107842900,2.1107842900,2.1880670100,11110450,49624984.0000,2,1.189167,1,-3.532000,0
2016-01-22,2.1494256500,2.1590859900,2.0962937800,2.1349351400,2.1107842900,9986471,44003000.0000,2,1.068866,1,1.144200,0
2016-01-25,2.1397653100,2.1784066700,2.1349351400,2.1590859900,2.1349351400,7896792,35258192.0000,2,0.845205,1,1.131200,0
2016-01-26,2.1349351400,2.1494256500,1.9465585100,2.0624825900,2.1590859900,17663638,75346723.0000,2,1.890564,1,-4.474300,0
2016-01-27,2.0528222500,2.0624825900,1.9175774900,2.0624825900,2.0624825900,12449479,51172019.0000,2,1.070791,1,0.000000,0
2016-01-28,2.0190110600,2.0479920800,1.9368981700,1.9707093600,2.0624825900,7439416,30844118.0000,2,0.639871,1,-4.449600,0
2016-01-29,1.9707093600,2.0479920800,1.9513886800,2.0238412300,1.9707093600,8572261,35668154.0000,2,0.737308,1,2.696100,0
2016-02-01,2.0141808900,2.0141808900,1.9030869800,1.9513886800,2.0238412300,15807231,63968502.0000,2,1.359594,1,-3.580000,0
2016-02-02,1.9513886800,1.9900300400,1.9513886800,1.9803697000,1.9513886800,23985730,97953397.0000,2,2.063034,1,1.485100,0
2016-02-03,1.9513886800,1.9610490200,1.8982568100,1.9513886800,1.9803697000,14832745,59283559.0000,2,1.275778,1,-1.463400,0
2016-02-04,1.9658791900,1.9948602100,1.9513886800,1.9900300400,1.9513886800,15987721,65502237.0000,2,1.375118,1,1.980200,0
2016-02-05,1.9851998700,2.1059541200,1.9755395300,2.0769731000,1.9900300400,24918102,104420283.0000,2,2.143228,1,4.368900,0
2016-02-15,1.9996903800,2.1445954800,1.9996903800,2.1156144600,2.0769731000,32855247,141300864.0000,2,2.825909,1,1.860500,0
2016-02-16,2.1156144600,2.1735765000,2.0914636100,2.1735765000,2.1156144600,43625547,192896354.0000,2,3.752272,1,2.739700,0
2016-02-17,2.1494256500,2.1590859900,2.1156144600,2.1494256500,2.1735765000,23058340,101983303.0000,2,1.983268,1,-1.111100,0
2016-02-18,2.1542558200,2.1832368400,2.1156144600,2.1204446300,2.1494256500,23917728,106286504.0000,2,2.057185,1,-1.348300,0
2016-02-19,2.1156144600,2.2073876900,2.0866334400,2.1977273500,2.1204446300,36978375,164357014.0000,2,3.180543,1,3.644700,0
2016-02-22,2.1977273500,2.3039910900,2.1735765000,2.2605195600,2.1977273500,48769445,225128322.0000,2,4.194704,1,2.857100,0
2016-02-23,2.2460290500,2.2508592200,2.1590859900,2.1977273500,2.2605195600,29225341,133011377.0000,2,2.513698,1,-2.777800,0
2016-02-24,2.1832368400,2.2122178600,2.1590859900,2.2073876900,2.1977273500,15566288,70427543.0000,2,1.338870,1,0.439600,0
2016-02-25,2.1977273500,2.1977273500,1.9851998700,1.9900300400,2.2073876900,26140867,112203447.0000,2,2.248399,1,-9.846800,0
2016-02-26,2.0045205500,2.0286714000,1.9610490200,2.0045205500,1.9900300400,15988298,66386425.0000,2,1.375168,1,0.728200,0
2016-02-29,2.0093507200,2.0093507200,1.8837663000,1.9272378300,2.0045205500,19105437,76354370.0000,2,1.643276,1,-3.855400,0
2016-03-01,1.9320680000,1.9851998700,1.9224076600,1.9658791900,1.9272378300,12445599,50412103.0000,2,1.070457,1,2.005000,0
2016-03-02,1.9610490200,2.1252748000,1.9562188500,2.0914636100,1.9658791900,30729673,130359256.0000,2,2.643087,1,6.388200,0
2016-03-03,2.0769731000,2.1397653100,2.0721429300,2.0866334400,2.0914636100,29918374,130003321.0000,2,2.573306,1,-0.230900,0
2016-03-04,2.0673127600,2.0962937800,1.9948602100,2.0238412300,2.0866334400,20700294,87815781.0000,2,1.780451,1,-3.009300,0
2016-03-07,2.0528222500,2.1349351400,2.0479920800,2.1204446300,2.0238412300,23429121,101580290.0000,2,2.015160,1,4.773300,0
2016-03-08,2.1494256500,2.1928971800,2.0962937800,2.1687463300,2.1204446300,44545410,198441322.0000,2,3.831391,1,2.277900,0
2016-03-09,2.1252748000,2.1252748000,2.0528222500,2.0769731000,2.1687463300,20218514,87204935.0000,2,1.739013,1,-4.231600,0
2016-03-10,2.0818032700,2.0914636100,2.0045205500,2.0093507200,2.0769731000,13340119,56492940.0000,2,1.147396,1,-3.255800,0
