date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,8.0378212500,8.3962896000,8.0378212500,8.3778118500,7.9565191500,5258539,117314148.0000,2,1.914765,1,5.294900,0
2015-12-31,8.4258540000,8.7584535000,8.3630296500,8.4184629000,8.3778118500,6115661,141941398.0000,2,2.226865,1,0.485200,0
2016-01-04,7.7717416500,8.3149875000,7.5758775000,7.5758775000,8.4184629000,4821601,102819695.0000,2,1.755665,1,-10.008800,0
2016-01-05,7.0215450000,7.4095777500,6.8182897500,7.0141539000,7.5758775000,10175140,195296271.0000,2,3.705023,1,-7.414600,0
2016-01-06,7.0769782500,7.3134934500,6.9513295500,7.2654513000,7.0141539000,5064590,97395725.0000,2,1.844144,1,3.582700,0
2016-01-07,7.1361070500,7.1361070500,6.5374279500,6.5374279500,7.2654513000,1360620,24704064.0000,2,0.495436,1,-10.020300,0
2016-01-08,6.5817745500,7.0030672500,6.0459198000,6.6926410500,6.5374279500,5352254,96731812.0000,2,1.948889,1,2.374200,0
2016-01-11,6.5632968000,6.5780790000,6.0237465000,6.0237465000,6.6926410500,4908201,83952298.0000,2,1.787199,1,-9.994500,0
2016-01-12,6.0237465000,6.2011329000,5.7465802500,5.9128800000,6.0237465000,3276669,52673819.0000,2,1.193117,1,-1.840500,0
2016-01-13,6.0237465000,6.1235263500,5.8389690000,5.9017933500,5.9128800000,3652982,59524146.0000,2,1.330142,1,-0.187500,0
2016-01-14,5.7096247500,6.4930813500,5.6726692500,6.2824350000,5.9017933500,3318631,54552577.0000,2,1.208396,1,6.449600,0
2016-01-15,6.2380884000,6.2750439000,5.9202711000,5.9609221500,6.2824350000,2673998,44140951.0000,2,0.973669,1,-5.117700,0
2016-01-18,5.8278823500,6.1235263500,5.7465802500,6.0385287000,5.9609221500,2382025,38751952.0000,2,0.867355,1,1.301900,0
2016-01-19,6.0385287000,6.3563460000,6.0163554000,6.3009127500,6.0385287000,3036330,51106458.0000,2,1.105604,1,4.345200,0
2016-01-20,6.3267816000,6.3822148500,6.0680931000,6.1789596000,6.3009127500,3223936,54273197.0000,2,1.173916,1,-1.935500,0
2016-01-21,6.0976575000,6.3378682500,5.9867910000,5.9867910000,6.1789596000,2890885,48349099.0000,2,1.052643,1,-3.110000,0
2016-01-22,6.0976575000,6.5854701000,5.8094046000,6.5854701000,5.9867910000,6300408,106638883.0000,2,2.294136,1,10.000000,0
2016-01-25,6.7185099000,6.9661117500,6.2824350000,6.8256808500,6.5854701000,5926764,108893077.0000,2,2.158083,1,3.647600,0
2016-01-26,6.7739431500,6.7739431500,6.1420041000,6.1420041000,6.8256808500,4595894,79887090.0000,2,1.673480,1,-10.016200,0
2016-01-27,6.0791797500,6.3193905000,5.6061493500,6.0274420500,6.1420041000,4230582,68046826.0000,2,1.540461,1,-1.865200,0
2016-01-28,5.9128800000,6.0680931000,5.6578870500,5.8907067000,6.0274420500,2766118,44037564.0000,2,1.007213,1,-2.268500,0
2016-01-29,5.8389690000,6.3489549000,5.7354936000,6.2159151000,5.8907067000,3653475,60707922.0000,2,1.330321,1,5.520700,0
2016-02-01,6.3637371000,6.8367675000,6.3637371000,6.5522101500,6.2159151000,6364312,114312353.0000,2,2.317405,1,5.410200,0
2016-02-02,6.3600415500,6.7295965500,6.3600415500,6.6519900000,6.5522101500,4402208,79196800.0000,2,1.602954,1,1.522800,0
2016-02-03,6.5189502000,6.6445989000,6.3637371000,6.5891656500,6.6519900000,2766778,48876482.0000,2,1.007453,1,-0.944400,0
2016-02-04,6.6889455000,6.7702476000,6.5041680000,6.5041680000,6.5891656500,4005296,71721264.0000,2,1.458428,1,-1.290000,0
2016-02-05,6.6039478500,6.6519900000,6.3748237500,6.5780790000,6.5041680000,3878113,68351243.0000,2,1.412118,1,1.136400,0
2016-02-15,6.2861305500,6.5669923500,6.2011329000,6.4856902500,6.5780790000,2322274,40260206.0000,2,0.845598,1,-1.404500,0
2016-02-16,6.5559057000,6.7554654000,6.5559057000,6.7259010000,6.4856902500,3321480,60087235.0000,2,1.209434,1,3.703700,0
2016-02-17,6.7259010000,6.9291562500,6.6187300500,6.7554654000,6.7259010000,3845051,70506026.0000,2,1.400079,1,0.439600,0
2016-02-18,7.0215450000,7.1841492000,6.7924209000,6.8182897500,6.7554654000,4693740,88484618.0000,2,1.709108,1,0.930000,0
2016-02-19,6.8182897500,6.9476340000,6.7628565000,6.8663319000,6.8182897500,3057224,56537330.0000,2,1.113212,1,0.704600,0
2016-02-22,6.8774185500,6.9771984000,6.8478541500,6.9106785000,6.8663319000,3388378,63350277.0000,2,1.233793,1,0.645900,0
2016-02-23,6.9106785000,6.9771984000,6.7111188000,6.8367675000,6.9106785000,3196902,59079194.0000,2,1.164072,1,-1.069500,0
2016-02-24,6.8515497000,6.8515497000,6.5854701000,6.7924209000,6.8367675000,2997932,54570528.0000,2,1.091622,1,-0.648700,0
2016-02-25,6.7628565000,6.7628565000,6.1124397000,6.1124397000,6.7924209000,5497839,94474970.0000,2,2.001900,1,-10.010900,0
2016-02-26,6.1420041000,6.2528706000,5.9054889000,5.9904865500,6.1124397000,3042040,49619022.0000,2,1.107683,1,-1.995200,0
2016-02-29,5.9941821000,6.0643975500,5.4657184500,5.4878917500,5.9904865500,4271841,64743901.0000,2,1.555484,1,-8.389900,0
2016-03-01,5.5285428000,5.6541915000,5.3955030000,5.5507161000,5.4878917500,3239888,48587094.0000,2,1.179724,1,1.144800,0
2016-03-02,5.6246271000,5.9017933500,5.5728894000,5.8574467500,5.5507161000,4186049,65151189.0000,2,1.524245,1,5.526000,0
2016-03-03,5.9867910000,6.0052687500,5.8020135000,5.8463601000,5.8574467500,3232629,51388842.0000,2,1.177081,1,-0.189300,0
2016-03-04,5.9128800000,5.9128800000,5.5100650500,5.6209315500,5.8463601000,3284497,50639890.0000,2,1.195967,1,-3.855900,0
2016-03-07,5.6874514500,5.8389690000,5.6541915000,5.7576669000,5.6209315500,2599168,40428264.0000,2,0.946422,1,2.432600,0
2016-03-08,5.7576669000,5.8833156000,5.5063695000,5.8759245000,5.7576669000,3116959,48217409.0000,2,1.134963,1,2.053900,0
2016-03-09,5.7281025000,5.8463601000,5.6172360000,5.6726692500,5.8759245000,2862629,44202701.0000,2,1.042355,1,-3.459100,0
2016-03-10,5.7650580000,5.8426645500,5.4731095500,5.6209315500,5.6726692500,4440177,67586195.0000,2,1.616779,1,-0.912100,0
2016-03-11,5.5802805000,5.5802805000,5.3511564000,5.4139807500,5.6209315500,4243928,62649062.0000,2,1.545320,1,-3.681800,0
2016-03-14,5.4176763000,5.6172360000,5.4176763000,5.5839760500,5.4139807500,6214262,93420482.0000,2,2.262768,1,3.139900,0
2016-03-15,5.5470205500,5.5950627000,5.4250674000,5.4768051000,5.5839760500,3485484,51936763.0000,2,1.269152,1,-1.919300,0
2016-03-16,5.4878917500,5.5987582500,5.3659386000,5.4989784000,5.4768051000,2690432,39723504.0000,2,1.115009,1,0.404900,0
2016-03-17,5.4952828500,5.6541915000,5.4768051000,5.6541915000,5.4989784000,4217839,63669860.0000,2,1.748019,1,2.822600,0
2016-03-18,5.6911470000,5.9091844500,5.6209315500,5.8463601000,5.6541915000,5375528,84512627.0000,2,2.227806,1,3.398700,0
2016-03-21,5.9572266000,6.0976575000,5.8574467500,6.0422242500,5.8463601000,6285215,101990157.0000,2,2.604812,1,3.350200,0
2016-03-22,6.0052687500,6.0052687500,5.8796200500,5.9313577500,6.0422242500,4087482,65795779.0000,2,1.693995,1,-1.834900,0
2016-03-23,5.9054889000,5.9793999000,5.8315779000,5.9128800000,5.9313577500,3510444,56007639.0000,2,1.454850,1,-0.311500,0
2016-03-24,5.8796200500,6.0717886500,5.7798402000,5.9720088000,5.9128800000,5325767,85414751.0000,2,2.207183,1,1.000000,0
2016-03-25,5.9720088000,6.0200509500,5.8611423000,6.0163554000,5.9720088000,3309395,53384557.0000,2,1.371529,1,0.742600,0
2016-03-28,6.4672125000,6.6187300500,6.3600415500,6.6187300500,6.0163554000,2898381,51458556.0000,2,1.201190,1,10.012300,0
2016-03-29,6.8367675000,6.9735028500,6.1789596000,6.2085240000,6.6187300500,11429460,203880179.0000,2,4.736766,1,-6.197700,0
2016-03-30,6.2713483500,6.3711282000,6.0533109000,6.3156949500,6.2085240000,8527018,142977667.0000,2,3.533893,1,1.726200,0
2016-03-31,6.3156949500,6.3859104000,6.2159151000,6.2306973000,6.3156949500,7050365,120208324.0000,2,2.921917,1,-1.345800,0
2016-04-01,6.2122195500,6.2972172000,5.9350533000,6.2713483500,6.2306973000,7657879,126925531.0000,2,3.173692,1,0.652400,0
2016-04-05,6.2602617000,6.5300368500,6.1974373500,6.4117792500,6.2713483500,6989704,121363462.0000,2,2.896777,1,2.239300,0
2016-04-06,6.4228659000,6.5669923500,6.3563460000,6.4154748000,6.4117792500,5218698,91052304.0000,2,2.162810,1,0.057600,0
2016-04-07,6.4191703500,6.4635169500,6.2454795000,6.2639572500,6.4154748000,4925579,84393274.0000,2,2.041332,1,-2.361800,0
2016-04-08,6.2122195500,6.2122195500,5.9904865500,6.1013530500,6.2639572500,5277450,87043372.0000,2,2.187159,1,-2.595900,0
2016-04-11,6.1567863000,6.2528706000,6.1530907500,6.1900462500,6.1013530500,3690163,61927426.0000,2,1.529332,1,1.453700,0
2016-04-12,6.2085240000,6.3563460000,6.0939619500,6.3489549000,6.1900462500,5828536,98697489.0000,2,2.415548,1,2.567200,0
2016-04-13,6.3785193000,6.5411235000,6.2528706000,6.2824350000,6.3489549000,7191796,124829918.0000,2,2.980531,1,-1.047700,0
2016-04-14,6.3304771500,6.4967769000,6.2380884000,6.4043881500,6.2824350000,10821763,186860755.0000,2,4.484916,1,1.941200,0
2016-04-15,6.2380884000,6.3304771500,6.2011329000,6.2824350000,6.4043881500,7148938,120755905.0000,2,2.962769,1,-1.904200,0
2016-04-18,6.2196106500,6.3083038500,6.1161352500,6.2824350000,6.2824350000,4768225,80431522.0000,2,1.976119,1,0.000000,0
2016-04-19,6.3785193000,6.3859104000,6.1826551500,6.2085240000,6.2824350000,4056726,68401083.0000,2,1.681249,1,-1.176500,0
2016-04-20,6.1900462500,6.2196106500,5.6172360000,5.6911470000,6.2085240000,8023856,127586228.0000,2,3.325365,1,-8.333300,0
2016-04-21,5.7281025000,5.8759245000,5.6246271000,5.6541915000,5.6911470000,4390216,68742997.0000,2,1.819458,1,-0.649300,0
2016-04-22,5.5470205500,5.7502758000,5.5470205500,5.7059292000,5.6541915000,3267954,49977665.0000,2,1.354354,1,0.915000,0
2016-04-25,5.6837559000,5.6837559000,5.5654983000,5.6061493500,5.7059292000,2866381,43449292.0000,2,1.187928,1,-1.748700,0
2016-04-26,5.6061493500,5.7465802500,5.6061493500,5.7391891500,5.6061493500,2445424,37543907.0000,2,1.013469,1,2.373100,0
2016-04-27,5.7207114000,5.7465802500,5.6357137500,5.6578870500,5.7391891500,2338162,36097860.0000,2,0.969016,1,-1.416600,0
2016-04-28,5.6578870500,5.9091844500,5.6578870500,5.7724491000,5.6578870500,3863383,60449379.0000,2,1.601121,1,2.024800,0
2016-04-29,5.7724491000,5.8759245000,5.7059292000,5.7539713500,5.7724491000,3083888,48156870.0000,2,1.278071,1,-0.320100,0
2016-05-03,5.7650580000,5.8980978000,5.6504959500,5.8685334000,5.7539713500,3915924,61557722.0000,2,1.622895,1,1.991000,0
