date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2017-03-02,28.2306648000,33.8780458000,28.2306648000,33.8780458000,23.5255540000,20224,1092645.0000,2,0.057783,1,44.005310,0
2017-03-03,37.2664744000,37.2664744000,37.2664744000,37.2664744000,33.8780458000,3800,226936.0000,2,0.010857,1,10.001840,0
2017-03-06,40.9918738000,40.9918738000,40.9918738000,40.9918738000,37.2664744000,7748,508966.0000,2,0.022137,1,9.996653,0
2017-03-07,45.0916852000,45.0916852000,45.0916852000,45.0916852000,40.9918738000,7300,527498.0000,2,0.020857,1,10.001520,0
2017-03-08,49.6033498000,49.6033498000,49.6033498000,49.6033498000,45.0916852000,19609,1558719.0000,2,0.056026,1,10.005530,0
2017-03-09,54.5643088000,54.5643088000,54.5643088000,54.5643088000,49.6033498000,34502,3016854.0000,2,0.098577,1,10.001260,0
2017-03-10,60.0182436000,60.0182436000,60.0182436000,60.0182436000,54.5643088000,58209,5598541.0000,2,0.166311,1,9.995422,0
2017-03-13,66.0213160000,66.0213160000,66.0213160000,66.0213160000,60.0182436000,267699,28322554.0000,2,0.764854,1,10.002080,0
2017-03-14,72.6234476000,72.6234476000,72.6234476000,72.6234476000,66.0213160000,632154,73570082.0000,2,1.806154,1,9.999994,0
2017-03-15,79.8371188000,79.8870404000,77.3784800000,79.8870404000,72.6234476000,12229437,1549904240.0000,2,34.941249,1,10.001730,0
2017-03-16,83.6186800000,87.8744964000,82.3706400000,87.8744964000,79.8870404000,14819414,2065047120.0000,2,42.341183,1,9.998440,0
2017-03-17,87.9119376000,91.1381210000,83.6186800000,84.2427000000,87.8744964000,17190972,2395976688.0000,2,49.117063,1,-4.132941,0
2017-03-20,82.3643998000,84.0991754000,79.8808002000,83.0133806000,84.2427000000,8586631,1128564048.0000,2,24.533231,1,-1.459260,0
2017-03-21,82.3706400000,87.3315990000,81.1725216000,86.5078926000,83.0133806000,9715798,1305254064.0000,2,27.759423,1,4.209581,0
2017-03-22,84.9104014000,88.9103696000,84.2489402000,86.5515740000,86.5078926000,9516073,1324742512.0000,2,27.188780,1,0.050488,0
2017-03-23,85.4907400000,86.3955690000,80.6233840000,82.2957576000,86.5515740000,8372360,1123988752.0000,2,23.921029,1,-4.917081,0
2017-03-24,82.3019978000,85.0913672000,81.2848452000,83.5188368000,82.2957576000,5746623,765880560.0000,2,16.418923,1,1.486193,0
2017-03-27,83.0071404000,83.4751554000,81.1725216000,81.9962280000,83.5188368000,4597498,605221088.0000,2,13.135709,1,-1.823074,0
