date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,35.1962982000,36.3491122000,34.5844200000,34.7972472000,35.2406372000,3360291,134453016.0000,2,1.402593,1,-1.258200,0
2015-12-31,34.4957420000,34.4957420000,33.2631178000,33.4404738000,34.7972472000,2964056,113265195.0000,2,1.236827,1,-3.899100,0
2016-01-04,33.4493416000,33.6355654000,30.0973132000,30.0973132000,33.4404738000,2285011,80488778.0000,2,0.953478,1,-9.997300,0
2016-01-05,27.4458410000,30.5850422000,27.4458410000,30.2125946000,30.0973132000,6463212,208925824.0000,2,2.696938,1,0.383000,0
2016-01-06,29.8844860000,30.5495710000,29.0952518000,30.4165540000,30.2125946000,3359344,112609855.0000,2,1.401771,1,0.675100,0
2016-01-07,28.3858278000,30.4165540000,27.3748986000,27.4103698000,30.4165540000,1567757,51626734.0000,2,0.654186,1,-9.883400,0
2016-01-08,27.7828174000,29.1307230000,25.5392640000,26.3107626000,27.4103698000,5021995,154080157.0000,2,2.095554,1,-4.011600,0
2016-01-11,25.8230336000,26.0713320000,23.6770260000,23.6770260000,26.3107626000,4750439,131124432.0000,2,1.982240,1,-10.010100,0
2016-01-12,23.7745718000,24.2534330000,21.8147880000,23.4021242000,23.6770260000,5609933,145644178.0000,2,2.340886,1,-1.161100,0
2016-01-13,23.7479684000,23.9430600000,22.1872356000,22.2315746000,23.4021242000,2764358,72292205.0000,2,1.153498,1,-5.001900,0
2016-01-14,21.5487540000,23.6770260000,21.3359268000,23.3843886000,22.2315746000,3627296,92269934.0000,2,1.513581,1,5.185500,0
2016-01-15,22.9853376000,23.9785312000,22.3468560000,22.6128900000,23.3843886000,3069299,80433135.0000,2,1.280742,1,-3.299200,0
2016-01-18,22.1251610000,24.1913584000,21.8147880000,23.8898532000,22.6128900000,3405397,90159820.0000,2,1.420988,1,5.647100,0
2016-01-19,23.7657040000,25.4417182000,23.6770260000,25.2022876000,23.8898532000,3490622,97029773.0000,2,1.456550,1,5.493700,0
2016-01-20,25.2288910000,26.2132168000,24.7056908000,24.9362536000,25.2022876000,3746917,107458673.0000,2,1.563496,1,-1.055600,0
2016-01-21,24.1913584000,25.2554944000,23.3666530000,23.3843886000,24.9362536000,2809029,77115459.0000,2,1.172138,1,-6.223300,0
2016-01-22,23.9873990000,24.4307890000,22.7015680000,24.0672092000,23.3843886000,2721724,72242722.0000,2,1.135708,1,2.920000,0
2016-01-25,24.2534330000,25.1402130000,24.2090940000,24.5992772000,24.0672092000,1819537,50517395.0000,2,0.759248,1,2.210800,0
2016-01-26,24.4751280000,24.4751280000,22.1428966000,22.1606322000,24.5992772000,2805681,73920193.0000,2,1.170741,1,-9.913500,0
2016-01-27,22.2581780000,22.5064764000,19.9968890000,21.8325236000,22.1606322000,3196844,76662541.0000,2,1.333964,1,-1.480600,0
2016-01-28,21.1053640000,21.8147880000,20.2895264000,20.3604688000,21.8325236000,2070980,49419490.0000,2,0.864169,1,-6.742500,0
2016-01-29,20.4846180000,21.5576218000,20.0412280000,21.3447946000,20.3604688000,1723467,40927066.0000,2,0.719160,1,4.834500,0
2016-02-01,21.3802658000,22.0276152000,20.9723470000,21.2295132000,21.3447946000,2152639,52416910.0000,2,0.898243,1,-0.540100,0
