date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2021-12-22,31.2862720000,31.6186886400,24.9801328000,26.8866400000,11.9669990400,61556740,1714085143.7900,2,84.521200,1,124.673200,0
2021-12-23,25.9089440000,29.2331104000,25.3027724800,27.1506179200,26.8866400000,44600424,1233469883.6300,2,61.239100,1,0.981800,0
2021-12-24,26.8866400000,27.2972723200,25.0876793600,25.7134048000,27.1506179200,26338438,700703615.9400,2,36.164300,1,-5.293500,0
2021-12-27,25.4689808000,26.4760076800,23.4647040000,23.4647040000,25.7134048000,23186272,589695709.1500,2,31.836200,1,-8.745200,0
2021-12-28,23.0736256000,23.3669344000,22.2425840000,22.5652236800,23.4647040000,16355230,378584612.8100,2,22.456700,1,-3.833300,0
2021-12-29,22.6629932800,23.0638486400,22.0568217600,22.5065619200,22.5652236800,9571828,221708285.2600,2,13.142700,1,-0.260000,0
2021-12-30,22.5750006400,23.8557824000,22.3794614400,23.1909491200,22.5065619200,11675393,277466944.9500,2,16.031000,1,3.040800,0
2021-12-31,23.4060422400,24.4619539200,22.5652236800,22.5847776000,23.1909491200,10185946,244085351.1500,2,13.985900,1,-2.613800,0
2022-01-04,22.8585324800,22.8585324800,21.1182336000,21.3431036800,22.5847776000,13966715,311077081.7500,2,19.177200,1,-5.497800,0
2022-01-05,21.1671184000,21.5581968000,20.5902777600,21.1377875200,21.3431036800,8423178,180716323.9300,2,11.565500,1,-0.962000,0
2022-01-06,21.0204640000,21.6755203200,20.7858169600,21.2746649600,21.1377875200,6395897,139598506.1200,2,8.782000,1,0.647500,0
2022-01-07,21.1866723200,21.7244051200,20.6489395200,21.5484198400,21.2746649600,9720573,211295292.6400,2,13.346900,1,1.286800,0
2022-01-10,21.4995350400,22.0763756800,20.9324713600,21.0889027200,21.5484198400,7482332,163412464.4300,2,10.273700,1,-2.132500,0
2022-01-11,20.9324713600,21.4702041600,20.4534003200,20.4631772800,21.0889027200,8298328,177627215.9200,2,11.394100,1,-2.967100,0
2022-01-12,21.0693488000,21.6168585600,20.8640326400,21.3919884800,20.4631772800,10622078,231041488.5000,2,14.584800,1,4.538900,0
2022-01-13,21.1768953600,22.7021011200,20.8542556800,22.1350374400,21.3919884800,15591691,349203359.2400,2,21.408300,1,3.473500,0
2022-01-14,21.7830668800,22.3892384000,21.6168585600,21.6657433600,22.1350374400,7230484,162202488.7200,2,9.927900,1,-2.120100,0
2022-01-17,21.4799811200,22.3892384000,21.1671184000,22.1448144000,21.6657433600,7872876,176186540.5700,2,10.809900,1,2.211200,0
2022-01-18,22.2816918400,23.1713952000,21.6364124800,22.8976403200,22.1448144000,11109696,256249795.6600,2,15.254300,1,3.399600,0
2022-01-19,22.5652236800,22.9269712000,21.8710595200,21.9981600000,22.8976403200,7593351,172737457.9800,2,10.426100,1,-3.928300,0
2022-01-20,21.9492752000,21.9981600000,20.7564860800,20.8053708800,21.9981600000,5784624,125942678.2300,2,7.942600,1,-5.422200,0
2022-01-21,20.5805008000,21.0204640000,19.7494592000,19.8667827200,20.8053708800,6035796,126094527.0700,2,8.287500,1,-4.511300,0
2022-01-24,19.5930278400,20.4534003200,19.5636969600,19.9352214400,19.8667827200,3563383,72957013.6600,2,4.892700,1,0.344500,0
2022-01-25,19.8863366400,20.4338464000,19.5930278400,19.6614665600,19.9352214400,3634322,74417414.0000,2,4.990100,1,-1.373200,0
2022-01-26,20.1991993600,21.0204640000,19.8765596800,20.4240694400,19.6614665600,4649716,97154359.6600,2,6.384300,1,3.878700,0
2022-01-27,19.7005744000,20.6782704000,19.6516896000,19.8570057600,20.4240694400,4084078,84109333.5100,2,5.607700,1,-2.776400,0
2022-01-28,19.9938832000,20.3556307200,19.6614665600,19.8081209600,19.8570057600,2501411,51052358.3900,2,3.434600,1,-0.246200,0
2022-02-07,20.2383072000,20.5316160000,20.0329910400,20.1991993600,19.8081209600,2287788,47337518.6400,2,3.141300,1,1.974300,0
2022-02-08,20.3067459200,20.3751846400,18.8793097600,19.4854812800,20.1991993600,5459517,108854419.6500,2,7.496300,1,-3.533400,0
