date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,6.8400123200,6.9873494000,6.8221532800,6.9471665600,6.8400123200,6944471,107296150.0000,2,1.021003,1,1.566600,0
2015-12-31,6.9203780000,7.0989684000,6.7998294800,6.8176885200,6.9471665600,5696543,88572937.0000,2,0.837528,1,-1.863800,0
2016-01-04,6.7283933200,6.8042942400,6.1345802400,6.1345802400,6.8176885200,5981303,86738242.0000,2,0.879394,1,-10.019700,0
2016-01-05,5.8086527600,6.1345802400,5.5229081200,5.7506108800,6.1345802400,10589607,138151146.0000,2,1.556925,1,-6.259100,0
2016-01-06,5.7997232400,5.9425955600,5.7148928000,5.8979479600,5.7506108800,6014475,78638590.0000,2,0.884271,1,2.562100,0
2016-01-07,5.8041880000,5.8041880000,5.3085996400,5.3085996400,5.8979479600,2055600,25104750.0000,2,0.302222,1,-9.992400,0
2016-01-08,5.5139786000,5.7059632800,4.9558836000,5.3577120000,5.3085996400,8135156,98256480.0000,2,1.196062,1,0.925100,0
2016-01-11,5.1746568400,5.4916548000,5.0139254800,5.1344740000,5.3577120000,7166438,83578571.0000,2,1.053637,1,-4.166700,0
2016-01-12,4.9558836000,5.2773463200,4.9424893200,5.2059101600,5.1344740000,4295118,49564487.0000,2,0.631485,1,1.391300,0
2016-01-13,5.2952053600,5.3219939200,4.9112360000,5.0898264000,5.2059101600,5312622,61254058.0000,2,0.781082,1,-2.229800,0
2016-01-14,4.9782074000,5.4693310000,4.9201655200,5.4380776800,5.0898264000,7098371,83382837.0000,2,1.043630,1,6.842100,0
2016-01-15,5.3532472400,5.5809500000,5.1969806400,5.4693310000,5.4380776800,8111430,97879620.0000,2,1.192574,1,0.574700,0
2016-01-18,5.2862758400,5.6613156800,5.2237692000,5.4827252800,5.4693310000,5914539,72678484.0000,2,0.869578,1,0.244900,0
2016-01-19,5.4827252800,5.8086527600,5.4157538800,5.6702452000,5.4827252800,5827722,73308543.0000,2,0.856814,1,3.420200,0
2016-01-20,5.6657804400,5.6702452000,5.5318376400,5.5586262000,5.6702452000,5793050,72376399.0000,2,0.851716,1,-1.968500,0
2016-01-21,5.4604014800,5.6032738000,5.2103749200,5.2193044400,5.5586262000,4222269,51477104.0000,2,0.620774,1,-6.104400,0
