date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,5.8207842000,5.8443025200,5.7590486100,5.8207842000,5.8119648300,12097657,238660489.0000,2,2.147301,1,0.151700,0
2015-12-31,5.8501821000,5.9030983200,5.7355302900,5.7414098700,5.8207842000,12351320,244705028.0000,2,2.193875,1,-1.363600,0
2016-01-04,5.7502292400,5.7855067200,5.1681508200,5.1710906100,5.7414098700,16405895,306001456.0000,2,2.914060,1,-9.933400,0
2016-01-05,4.9682451000,5.2651638900,4.7771587500,5.1387529200,5.1710906100,22862921,393124960.0000,2,4.060975,1,-0.625400,0
2016-01-06,5.1240539700,5.2328262000,5.1093550200,5.2122476700,5.1387529200,18070314,317695904.0000,2,3.209699,1,1.430200,0
2016-01-07,5.1211141800,5.1211141800,4.6919048400,4.6948446300,5.2122476700,3781103,62419286.0000,2,0.671610,1,-9.926700,0
2016-01-08,4.7977372800,4.8800514000,4.4126247900,4.7095435800,4.6948446300,21496058,343659008.0000,2,3.818189,1,0.313100,0
2016-01-11,4.6213498800,4.7007242100,4.2597557100,4.2862138200,4.7095435800,19169595,294498896.0000,2,3.404956,1,-8.988800,0
2016-01-12,4.2950331900,4.4508420600,4.2950331900,4.4185043700,4.2862138200,16573496,247901741.0000,2,2.943830,1,3.086400,0
2016-01-13,4.5243368100,4.5537347100,4.3156117200,4.3861666800,4.4185043700,14493458,218856342.0000,2,2.574368,1,-0.731900,0
2016-01-14,4.2685750800,4.7418812700,4.2332976000,4.6448682000,4.3861666800,17274770,262797710.0000,2,3.068392,1,5.898100,0
2016-01-15,4.6007713500,4.6125305100,4.3773473100,4.4096850000,4.6448682000,13276587,203135037.0000,2,2.358224,1,-5.063300,0
2016-01-18,4.3185515100,4.5478551300,4.2773944500,4.4714205900,4.4096850000,10815513,164266493.0000,2,1.921081,1,1.400000,0
2016-01-19,4.4831797500,4.6419284100,4.4567216400,4.6213498800,4.4714205900,12956367,201609589.0000,2,2.301346,1,3.353100,0
2016-01-20,4.5743132400,4.6301692500,4.4567216400,4.4861195400,4.6213498800,12815080,198211137.0000,2,2.276250,1,-2.926200,0
2016-01-21,4.4126247900,4.5184572300,4.2979729800,4.2979729800,4.4861195400,12240051,183621765.0000,2,2.174111,1,-4.194000,0
2016-01-22,4.3597085700,4.4008656300,4.2156588600,4.3538289900,4.2979729800,11195234,164454006.0000,2,1.988528,1,1.299600,0
2016-01-25,4.3949860500,4.4596614300,4.3244310900,4.3538289900,4.3538289900,9067724,135291100.0000,2,1.610634,1,0.000000,0
2016-01-26,4.3009127700,4.3361902500,3.9187400700,3.9187400700,4.3538289900,15381214,215043945.0000,2,2.732053,1,-9.993300,0
2016-01-27,3.9275594400,4.0422112500,3.6423998100,4.0098735600,3.9187400700,16946454,221637416.0000,2,3.010076,1,2.325600,0
2016-01-28,3.9393186000,4.0098735600,3.7805699400,3.7952688900,4.0098735600,7911166,105028097.0000,2,1.405203,1,-5.351900,0
2016-01-29,3.7952688900,3.9951746100,3.7864495200,3.9099207000,3.7952688900,11072303,146307748.0000,2,1.966693,1,3.020900,0
2016-02-01,3.8805228000,3.9363788100,3.8276065800,3.8717034300,3.9099207000,7691551,101536400.0000,2,1.366194,1,-0.977400,0
2016-02-02,3.8746432200,4.0392714600,3.8746432200,3.9892950300,3.8717034300,11256809,152247923.0000,2,1.999465,1,3.037200,0
2016-02-03,3.9393186000,3.9922348200,3.8805228000,3.9745960800,3.9892950300,8428219,113017721.0000,2,1.497043,1,-0.368500,0
2016-02-04,3.9981144000,4.0951274700,3.9981144000,4.0745489400,3.9745960800,9434465,130281510.0000,2,1.675776,1,2.514800,0
2016-02-05,4.0951274700,4.1833211700,4.0716091500,4.1098264200,4.0745489400,9546021,133718912.0000,2,1.695590,1,0.865800,0
2016-02-15,3.9628369200,4.0774887300,3.6982558200,4.0216327200,4.1098264200,7053578,95666917.0000,2,1.252876,1,-2.145900,0
2016-02-16,4.0510306200,4.1833211700,4.0510306200,4.1627426400,4.0216327200,10557432,148468612.0000,2,1.875240,1,3.508800,0
2016-02-17,4.1451039000,4.2303578100,4.1068866300,4.1892007500,4.1627426400,12916391,183407293.0000,2,2.294245,1,0.635600,0
2016-02-18,4.2185986500,4.2744546600,4.1627426400,4.1686222200,4.1892007500,11056019,158453200.0000,2,1.963800,1,-0.491200,0
2016-02-19,4.1421641100,4.1745018000,4.0716091500,4.1480436900,4.1686222200,10908487,153330079.0000,2,1.937595,1,-0.493700,0
2016-02-22,4.2127190700,4.5625540800,4.1803813800,4.4802399600,4.1480436900,35840780,539975856.0000,2,6.366138,1,8.008500,0
2016-02-23,4.4626012200,4.4802399600,4.3567687800,4.3979258400,4.4802399600,17961311,269247968.0000,2,3.190337,1,-1.837300,0
2016-02-24,4.3597085700,4.5537347100,4.3597085700,4.5507949200,4.3979258400,23835058,364800304.0000,2,4.233648,1,3.475900,0
2016-02-25,4.5272766000,4.5272766000,4.0980672600,4.1245253700,4.5507949200,19272536,280774144.0000,2,3.423241,1,-9.366900,0
2016-02-26,4.1745018000,4.2626955000,4.0598499900,4.2097792800,4.1245253700,10323064,146513244.0000,2,1.833611,1,2.067000,0
2016-02-29,4.3067923500,4.5566745000,4.2715148700,4.3949860500,4.2097792800,34633544,517267024.0000,2,6.151705,1,4.399400,0
2016-03-01,4.3773473100,4.8359545500,4.3508892000,4.7977372800,4.3949860500,45163993,717209792.0000,2,8.022153,1,9.163900,0
2016-03-02,4.7742189600,5.1005356500,4.6507477800,4.9858838400,4.7977372800,49813892,837514544.0000,2,8.848080,1,3.921600,0
2016-03-03,4.9829440500,5.3151403200,4.8976901400,5.0064623700,4.9858838400,38020423,668113008.0000,2,6.753292,1,0.412700,0
2016-03-04,4.9506063600,5.1740304000,4.8065566500,4.8682922400,5.0064623700,25863709,438368432.0000,2,4.593983,1,-2.759800,0
2016-03-07,4.9123890900,5.0623183800,4.8800514000,4.9447267800,4.8682922400,21235403,357732736.0000,2,3.771891,1,1.570000,0
2016-03-08,4.8624126600,4.9388472000,4.5566745000,4.7742189600,4.9447267800,22431992,358782912.0000,2,3.984432,1,-3.448300,0
2016-03-09,4.6566273600,4.7477608500,4.5890121900,4.5948917700,4.7742189600,14332792,226995080.0000,2,2.545830,1,-3.756200,0
2016-03-10,4.6007713500,4.7007242100,4.5008184900,4.5302163900,4.5948917700,9538125,149721102.0000,2,1.694188,1,-1.407600,0
2016-03-11,4.5360959700,4.7507006400,4.4802399600,4.7154231600,4.5302163900,15325369,240913827.0000,2,2.722134,1,4.088300,0
2016-03-14,4.8447739200,5.0564388000,4.8006770700,4.9829440500,4.7154231600,22708339,383516976.0000,2,4.033518,1,5.673300,0
2016-03-15,4.9241482500,5.0476194300,4.8771116100,4.8918105600,4.9829440500,17187517,289306192.0000,2,3.052894,1,-1.828900,0
2016-03-16,4.9329676200,4.9623655200,4.7183629500,4.7565802200,4.8918105600,11109147,181313032.0000,2,1.973237,1,-2.764400,0
2016-03-17,4.7977372800,4.9388472000,4.7507006400,4.9065095100,4.7565802200,15438101,255748371.0000,2,2.742158,1,3.152000,0
2016-03-18,4.9388472000,5.0623183800,4.8829911900,4.9976430000,4.9065095100,19322279,327372528.0000,2,3.432076,1,1.857400,0
2016-03-21,5.0858367000,5.1358131300,4.9123890900,5.0211613200,4.9976430000,28879017,493716336.0000,2,5.129570,1,0.470600,0
2016-03-22,4.9564859400,5.0828969100,4.9094493000,5.0005827900,5.0211613200,20887182,353518224.0000,2,3.710039,1,-0.409800,0
2016-03-23,4.9829440500,5.0270409000,4.8771116100,4.9535461500,5.0005827900,13663288,229925721.0000,2,2.426911,1,-0.940600,0
2016-03-24,4.9094493000,4.9094493000,4.7477608500,4.7507006400,4.9535461500,18183788,298896400.0000,2,3.229854,1,-4.095000,0
2016-03-25,4.7624598000,4.8006770700,4.6889650500,4.7507006400,4.7507006400,12568783,202423939.0000,2,2.232502,1,0.000000,0
2016-03-28,4.7565802200,4.8682922400,4.7330619000,4.7683393800,4.7507006400,11995500,196280986.0000,2,2.130674,1,0.371300,0
2016-03-29,4.7771587500,4.8330147600,4.6830854700,4.7771587500,4.7683393800,10779495,174100647.0000,2,1.914684,1,0.185000,0
2016-03-30,4.8153760200,4.9535461500,4.8124362300,4.9417869900,4.7771587500,13662557,226382123.0000,2,2.426781,1,3.446200,0
2016-03-31,4.9359074100,5.0446796400,4.8918105600,4.9653053100,4.9417869900,22566152,380391136.0000,2,4.008262,1,0.475900,0
2016-04-01,4.9241482500,5.1681508200,4.9241482500,5.1593314500,4.9653053100,33825393,586446576.0000,2,6.008159,1,3.907600,0
2016-04-05,5.1475722900,5.3504178000,5.0564388000,5.3063209500,5.1593314500,26856098,476241024.0000,2,4.770254,1,2.849000,0
2016-04-06,5.2828026300,5.3651167500,5.1505120800,5.1916691400,5.3063209500,19455101,346334896.0000,2,3.455668,1,-2.160700,0
2016-04-07,5.2210670400,5.2916220000,5.0593785900,5.1299335500,5.1916691400,18539974,326220800.0000,2,3.293121,1,-1.189100,0
2016-04-08,5.1122948100,5.1828497700,5.0358602700,5.1093550200,5.1299335500,12181447,211412610.0000,2,2.163702,1,-0.401200,0
2016-04-11,5.1769701900,5.3739361200,5.1769701900,5.3504178000,5.1093550200,20979932,379648704.0000,2,3.726513,1,4.718100,0
2016-04-12,5.3504178000,5.3504178000,5.1769701900,5.2739832600,5.3504178000,14059351,251762126.0000,2,2.497261,1,-1.428600,0
2016-04-13,5.3504178000,5.4915277200,5.3004413700,5.3151403200,5.2739832600,23296889,429532560.0000,2,4.138057,1,0.780400,0
2016-04-14,5.3533575900,5.4033340200,5.3239596900,5.3680565400,5.3151403200,12039689,219316408.0000,2,2.138523,1,0.995600,0
2016-04-15,5.3974544400,5.4327319200,5.1946089300,5.2504649400,5.3680565400,15987984,286904080.0000,2,2.839830,1,-2.190600,0
2016-04-18,5.2328262000,5.2328262000,5.1152346000,5.1446325000,5.2504649400,9859764,173176415.0000,2,1.751318,1,-2.015700,0
2016-04-19,5.2357659900,5.2357659900,5.1034754400,5.1446325000,5.1446325000,7870767,138107121.0000,2,1.398027,1,0.000000,0
2016-04-20,5.1563916600,5.1975487200,4.7066037900,4.8565330800,5.1446325000,18138928,304977200.0000,2,3.221886,1,-5.600000,0
2016-04-21,4.8565330800,4.9123890900,4.7712791700,4.8124362300,4.8565330800,10226121,168773358.0000,2,1.816392,1,-0.908000,0
2016-04-22,4.7624598000,4.9094493000,4.7595200100,4.9006299300,4.8124362300,6004790,98913278.0000,2,1.066587,1,1.832600,0
2016-04-25,4.9006299300,5.0388000600,4.8477137100,4.9947032100,4.9006299300,10121625,170944555.0000,2,1.797831,1,1.919600,0
2016-04-26,4.9858838400,5.0241011100,4.8947503500,4.9917634200,4.9947032100,6078901,102595846.0000,2,1.079751,1,-0.058900,0
2016-04-27,4.9947032100,5.0505592200,4.9270880400,4.9300278300,4.9917634200,6785780,115125721.0000,2,1.205309,1,-1.236700,0
2016-04-28,4.9094493000,4.9388472000,4.8124362300,4.8918105600,4.9300278300,7379011,122002595.0000,2,1.310680,1,-0.775200,0
2016-04-29,4.8947503500,4.9594257300,4.8330147600,4.9123890900,4.8918105600,7112049,118915074.0000,2,1.263262,1,0.420700,0
2016-05-03,4.9241482500,5.0623183800,4.8565330800,5.0270409000,4.9123890900,7774543,132210411.0000,2,1.380936,1,2.333900,0
2016-05-04,5.0035225800,5.1093550200,5.0005827900,5.0064623700,5.0270409000,5947439,102161549.0000,2,1.056400,1,-0.409400,0
2016-05-05,4.9858838400,5.0417398500,4.9094493000,4.9682451000,5.0064623700,7791730,131422071.0000,2,1.383988,1,-0.763400,0
2016-05-06,4.9682451000,4.9829440500,4.6742661000,4.7154231600,4.9682451000,15269704,249714978.0000,2,2.712247,1,-5.088700,0
2016-05-09,4.6742661000,4.6742661000,4.2450567600,4.3273708800,4.7154231600,18251891,276445232.0000,2,3.241951,1,-8.229400,0
