date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2018-03-01,3.5918250000,4.3101900000,3.5918250000,4.3101900000,2.9931875000,719729,6463311.0000,2,0.112458,1,44.000000,0
2018-03-02,4.7412090000,4.7412090000,4.7412090000,4.7412090000,4.3101900000,930444,9211396.0000,2,0.145382,1,9.999995,0
2018-03-05,5.2153299000,5.2153299000,4.9375621000,5.2153299000,4.7412090000,249621357,2671782681.0000,2,39.003355,1,10.000010,0
2018-03-06,5.4116830000,5.7373418000,5.4021048000,5.7373418000,5.2153299000,139645140,1618029230.0000,2,21.819563,1,10.009170,0
2018-03-07,5.7469200000,6.1061025000,5.3206901000,5.6463489000,5.7373418000,319540880,3724494612.0000,2,49.928286,1,-1.585973,0
2018-03-08,5.4883086000,5.7181854000,5.3733702000,5.4978868000,5.6463489000,169105295,1951570552.0000,2,26.422715,1,-2.629350,0
2018-03-09,5.4356285000,5.7325527000,5.4356285000,5.6128252000,5.4978868000,180832157,2115999246.0000,2,28.255038,1,2.090599,0
2018-03-12,5.6655053000,6.1396262000,5.5170432000,5.9528513000,5.6128252000,215618846,2607583478.0000,2,33.690460,1,6.058021,0
2018-03-13,5.8427020000,5.9049603000,5.5840906000,5.5984579000,5.9528513000,169913018,2028991564.0000,2,26.548922,1,-5.953344,0
2018-03-14,5.5361996000,5.6367707000,5.4452067000,5.5553560000,5.5984579000,90991148,1054120117.0000,2,14.217374,1,-0.769882,0
2018-03-15,5.4643631000,5.5074650000,5.1291261000,5.2488536000,5.5553560000,128861613,1426941777.0000,2,20.134636,1,-5.517244,0
2018-03-16,5.2536427000,5.3637920000,5.2201190000,5.2632209000,5.2488536000,65030759,718931770.0000,2,10.161061,1,0.273720,0
2018-03-19,5.2584318000,5.3590029000,5.1339152000,5.2967446000,5.2632209000,63368080,695248347.0000,2,9.901267,1,0.636949,0
2018-03-20,5.1722280000,5.2488536000,5.1291261000,5.1961735000,5.2967446000,58015137,627561822.0000,2,9.064869,1,-1.898734,0
2018-03-21,5.1674389000,5.4260503000,5.1626498000,5.2153299000,5.1961735000,84396060,935420223.0000,2,13.186891,1,0.368663,0
2018-03-22,5.2009626000,5.2488536000,5.0668678000,5.1147588000,5.2153299000,69920531,749872231.0000,2,10.925088,1,-1.928375,0
2018-03-23,4.8561474000,4.9088275000,4.6023251000,4.6023251000,5.1147588000,101265389,1002117224.0000,2,15.822724,1,-10.018730,0
2018-03-26,4.4299175000,4.6214815000,4.3149791000,4.6023251000,4.6023251000,56955032,533668454.0000,2,8.899228,1,0.000000,0
2018-03-27,4.6597943000,4.7555763000,4.6262706000,4.6693725000,4.6023251000,58267538,570073021.0000,2,9.104307,1,1.456820,0
2018-03-28,4.5735905000,4.9088275000,4.5065431000,4.7220526000,4.6693725000,72946919,725665575.0000,2,11.397961,1,1.128202,0
2018-03-29,4.7124744000,4.7843109000,4.6693725000,4.7459981000,4.7220526000,46776320,462417933.0000,2,7.308803,1,0.507101,0
2018-03-30,4.7843109000,4.8082564000,4.6981071000,4.7316308000,4.7459981000,43093247,425453282.0000,2,6.733323,1,-0.302722,0
2018-04-02,4.7124744000,4.7459981000,4.6166924000,4.6358488000,4.7316308000,46278660,452890370.0000,2,7.231044,1,-2.024290,0
2018-04-03,4.5400668000,4.5688014000,4.4778085000,4.5304886000,4.6358488000,36962731,348852728.0000,2,5.775429,1,-2.272730,0
2018-04-04,4.5688014000,4.6550052000,4.5209104000,4.5256995000,4.5304886000,35802780,342061883.0000,2,5.594187,1,-0.105711,0
2018-04-09,4.4538630000,4.7124744000,4.4203393000,4.6645834000,4.5256995000,53592696,511247266.0000,2,8.373863,1,3.068783,0
2018-04-10,4.6645834000,4.8274128000,4.6262706000,4.8130455000,4.6645834000,73537073,725834379.0000,2,11.490173,1,3.182756,0
2018-04-11,4.8274128000,4.8609365000,4.7412090000,4.7555763000,4.8130455000,56218436,562050480.0000,2,8.784135,1,-1.194029,0
2018-04-12,4.8369910000,5.2296972000,4.8178346000,5.2296972000,4.7555763000,61694590,658795744.0000,2,9.639784,1,9.969786,0
2018-04-13,5.7517091000,5.7517091000,5.3015337000,5.3733702000,5.2296972000,238169118,2772279951.0000,2,37.213942,1,2.747254,0
2018-04-16,5.1961735000,5.3302683000,4.9423512000,5.0333441000,5.3733702000,129872638,1392271000.0000,2,20.292609,1,-6.327986,0
