date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,12.6578836800,12.9014870400,12.2908968000,12.7464667200,12.5408275200,43080940,1715375408.0000,2,10.485597,1,1.639800,0
2015-12-31,12.5281728000,12.7116662400,12.1801680000,12.4142803200,12.7464667200,24762272,974733456.0000,2,6.026962,1,-2.606100,0
2016-01-04,12.4174440000,12.4617355200,11.1741177600,11.1741177600,12.4142803200,27639054,1008348512.0000,2,6.727151,1,-9.989800,0
2016-01-05,10.4433076800,10.9431691200,10.0573387200,10.5382180800,11.1741177600,33412771,1112035392.0000,2,8.132433,1,-5.690800,0
2016-01-06,10.5255633600,10.7406936000,10.1237760000,10.7312025600,10.5382180800,25820955,854759072.0000,2,6.284638,1,1.831300,0
2016-01-07,10.2819600000,10.3135968000,9.6587150400,9.6587150400,10.7312025600,6325300,197813958.0000,2,1.539533,1,-9.994100,0
2016-01-08,9.8706816000,9.9592646400,8.8519766400,9.5131857600,9.6587150400,23113718,700767200.0000,2,5.625716,1,-1.506700,0
2016-01-11,9.1683446400,9.5226768000,8.5609180800,8.5609180800,9.5131857600,21292582,604725792.0000,2,5.182464,1,-10.010000,0
2016-01-12,8.6305190400,9.0101606400,8.4248798400,8.8045214400,8.5609180800,19697267,543502768.0000,2,4.794176,1,2.845500,0
2016-01-13,8.9500507200,9.1335441600,8.6368464000,8.6843016000,8.8045214400,20089836,566135440.0000,2,4.889724,1,-1.365400,0
2016-01-14,8.3046600000,9.3360196800,8.2129132800,9.3265286400,8.6843016000,25074051,703421248.0000,2,6.102847,1,7.395300,0
2016-01-15,9.1113984000,9.6302419200,9.0417974400,9.1715083200,9.3265286400,27387207,803398256.0000,2,6.665853,1,-1.662100,0
2016-01-18,8.8646313600,9.5353315200,8.8045214400,9.3296923200,9.1715083200,21026478,611253088.0000,2,5.117696,1,1.724700,0
2016-01-19,9.2379456000,9.6428966400,9.2284545600,9.6397329600,9.3296923200,20225337,606795280.0000,2,4.922704,1,3.323200,0
2016-01-20,9.5005310400,9.7251523200,9.2695824000,9.3866385600,9.6397329600,18754126,564063200.0000,2,4.564622,1,-2.625500,0
2016-01-21,9.1904904000,9.4056206400,8.5134628800,8.5356086400,9.3866385600,19702473,561513248.0000,2,4.795443,1,-9.066400,0
2016-01-22,8.6115369600,8.8867771200,8.4153888000,8.7633936000,8.5356086400,15096055,414015808.0000,2,3.674273,1,2.668600,0
2016-01-25,8.7981940800,8.9279049600,8.5008081600,8.6843016000,8.7633936000,14447958,399275584.0000,2,3.516531,1,-0.902500,0
2016-01-26,8.5387723200,8.5387723200,7.8174532800,7.8174532800,8.6843016000,18412556,473855936.0000,2,4.481486,1,-9.981800,0
