date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2022-09-26,5.3800000000,6.0500000000,4.9000000000,5.8500000000,6.0500000000,259913696,1337752103.9600,2,46.198600,1,-3.305800,0
2022-09-27,5.2900000000,5.6200000000,5.2300000000,5.5000000000,5.8500000000,150089789,816394795.6400,2,26.677900,1,-5.982900,0
2022-09-28,5.4500000000,5.8800000000,5.4000000000,5.7300000000,5.5000000000,138671515,788577085.6300,2,24.648300,1,4.181800,0
2022-09-29,5.7800000000,5.8000000000,5.3900000000,5.4500000000,5.7300000000,95557350,532539381.0900,2,16.984900,1,-4.886600,0
2022-09-30,5.4300000000,5.5100000000,5.1300000000,5.1300000000,5.4500000000,73500163,386381776.9200,2,13.064400,1,-5.871600,0
2022-10-10,5.1800000000,5.2600000000,5.1100000000,5.1800000000,5.1300000000,46034691,238571086.1600,2,8.182500,1,0.974700,0
2022-10-11,5.1800000000,5.2400000000,5.1500000000,5.2000000000,5.1800000000,25385380,132023921.8200,2,4.512100,1,0.386100,0
2022-10-12,5.1900000000,5.3500000000,5.0800000000,5.3400000000,5.2000000000,50957759,265947838.8200,2,9.057500,1,2.692300,0
2022-10-13,5.2500000000,5.7600000000,5.2500000000,5.5200000000,5.3400000000,81298974,448027726.9300,2,14.450600,1,3.370800,0
2022-10-14,5.5500000000,5.7200000000,5.5000000000,5.5900000000,5.5200000000,71034557,399416045.2900,2,12.626100,1,1.268100,0
2022-10-17,5.5700000000,6.0600000000,5.5600000000,5.9300000000,5.5900000000,95904438,568592758.4200,2,17.046600,1,6.082300,0
2022-10-18,5.9800000000,6.1400000000,5.8100000000,6.0500000000,5.9300000000,88392600,531290935.1400,2,15.711400,1,2.023600,0
2022-10-19,6.0000000000,6.1200000000,5.8600000000,5.9200000000,6.0500000000,49667654,297171522.3200,2,8.828200,1,-2.148800,0
2022-10-20,5.8900000000,6.0400000000,5.8900000000,5.9300000000,5.9200000000,33494231,199882316.2500,2,5.953500,1,0.168900,0
2022-10-21,5.9700000000,5.9700000000,5.6400000000,5.6700000000,5.9300000000,45300187,259984388.1000,2,8.051900,1,-4.384500,0
2022-10-24,5.7000000000,5.7600000000,5.4600000000,5.4800000000,5.6700000000,31436228,175777691.7200,2,5.587700,1,-3.351000,0
2022-10-25,5.4700000000,5.5100000000,5.3300000000,5.4500000000,5.4800000000,22538768,122478509.6000,2,4.006200,1,-0.547400,0
2022-10-26,5.4500000000,5.6300000000,5.4100000000,5.5200000000,5.4500000000,27481011,152262167.0700,2,5.973600,1,1.284400,0
2022-10-27,5.5500000000,5.6200000000,5.4200000000,5.4500000000,5.5200000000,27955608,154047820.3800,2,6.076800,1,-1.268100,0
2022-10-28,5.4500000000,5.4900000000,5.2400000000,5.2500000000,5.4500000000,26120453,139910957.9900,2,5.677900,1,-3.669700,0
2022-10-31,5.2400000000,5.3700000000,5.2300000000,5.3500000000,5.2500000000,17639027,94069040.6600,2,3.834300,1,1.904800,0
2022-11-01,5.3600000000,5.4100000000,5.2900000000,5.4100000000,5.3500000000,19981305,107039543.2700,2,4.343400,1,1.121500,0
