date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2020-06-29,62.3187034200,62.3187034200,62.3187034200,62.3187034200,43.2772570800,109854,10016488.0000,2,0.273300,1,43.998700,0
2020-06-30,68.5519407000,68.5519407000,68.5519407000,68.5519407000,62.3187034200,25790,2586737.0000,2,0.064200,1,10.002200,0
2020-07-01,75.4071347700,75.4071347700,75.4071347700,75.4071347700,68.5519407000,31533,3479036.0000,2,0.078400,1,10.000000,0
2020-07-02,82.9457978400,82.9457978400,82.9457978400,82.9457978400,75.4071347700,44621,5415205.0000,2,0.111000,1,9.997300,0
2020-07-03,91.2431115000,91.2431115000,91.2431115000,91.2431115000,82.9457978400,137985,18420998.0000,2,0.343200,1,10.003300,0
2020-07-06,100.3674226500,100.3674226500,100.3674226500,100.3674226500,91.2431115000,180652,26528746.0000,2,0.449400,1,10.000000,0
2020-07-07,110.4075822600,110.4075822600,110.4075822600,110.4075822600,100.3674226500,82262,13288603.0000,2,0.204600,1,10.003400,0
2020-07-08,121.4456066100,121.4456066100,121.4456066100,121.4456066100,110.4075822600,97966,17407579.0000,2,0.243700,1,9.997500,0
2020-07-09,133.5908507400,133.5908507400,133.5908507400,133.5908507400,121.4456066100,124481,24331056.0000,2,0.309700,1,10.000600,0
2020-07-10,146.9526696900,146.9526696900,146.9526696900,146.9526696900,133.5908507400,393337,84571388.0000,2,0.978500,1,10.002000,0
2020-07-13,161.6472531900,161.6472531900,161.6472531900,161.6472531900,146.9526696900,230164,54436088.0000,2,0.572500,1,9.999500,0
2020-07-14,177.8112950400,177.8112950400,177.8112950400,177.8112950400,161.6472531900,288839,75144354.0000,2,0.718500,1,9.999600,0
2020-07-15,195.5951584200,195.5951584200,195.5951584200,195.5951584200,177.8112950400,556356,159217960.0000,2,1.384000,1,10.001500,0
2020-07-16,181.8027540000,183.1696920000,176.0342756400,176.0342756400,195.5951584200,3634881,950935837.0000,2,9.042000,1,-10.000700,0
2020-07-17,158.4281142000,158.4281142000,158.4281142000,158.4281142000,176.0342756400,819700,190006460.0000,2,2.039100,1,-10.001600,0
2020-07-20,142.5853027800,157.1978700000,142.5853027800,147.0961981800,158.4281142000,17774744,3775780579.0000,2,44.215800,1,-7.152700,0
2020-07-21,141.4780830000,149.0372501400,139.4276760000,145.2508318800,147.0961981800,9575816,2016535538.4700,2,23.820400,1,-1.254500,0
2020-07-22,143.3917962000,154.4571593100,140.1111450000,150.3495106200,145.2508318800,10260335,2216153257.6000,2,25.523200,1,3.510300,0
2020-07-23,147.6224693100,153.1859069700,145.3055094000,150.0897924000,150.3495106200,6840666,1499178082.5700,2,17.016600,1,-0.172700,0
2020-07-24,148.9962420000,159.0090628500,145.3601869200,145.5788970000,150.0897924000,8051640,1781583776.2900,2,20.029000,1,-3.005500,0
2020-07-27,146.9321656200,147.6293040000,131.0210073000,133.2012734100,145.5788970000,7598183,1509090664.7000,2,18.901000,1,-8.502300,0
2020-07-28,135.2448457200,137.3772690000,132.0530454900,133.9872627600,133.2012734100,4135108,810505640.8100,2,10.286300,1,0.590100,0
2020-07-29,132.7296798000,146.9458350000,132.3811106100,144.9022626900,133.9872627600,6685957,1356010296.1900,2,16.631700,1,8.146300,0
2020-07-30,144.2119590000,156.7057723200,142.9270372800,148.6886809500,144.9022626900,7159089,1567692176.4700,2,17.808700,1,2.613100,0
2020-07-31,146.4263985600,153.4387905000,146.3990598000,150.5682207000,148.6886809500,4642123,1019903535.9700,2,11.547600,1,1.264100,0
2020-08-03,150.7049145000,154.1222595000,149.0030766900,151.6481017200,150.5682207000,4457884,987755219.9100,2,11.089300,1,0.717200,0
2020-08-04,151.7301180000,151.7301180000,141.8198175000,142.5032865000,151.6481017200,5815140,1247646270.8000,2,14.465500,1,-6.030300,0
2020-08-05,139.4276760000,144.8134117200,138.7442070000,142.3324192500,142.5032865000,3011267,626988617.4800,2,7.490700,1,-0.119900,0
2020-08-06,141.1363485000,143.5968369000,136.7006346900,139.2704781300,142.3324192500,3392348,691963405.0800,2,8.438700,1,-2.151300,0
2020-08-07,139.1952965400,142.5032865000,135.4977292500,141.5464299000,139.2704781300,3267038,661120089.1100,2,8.127000,1,1.634200,0
2020-08-10,140.1111450000,141.0543322200,137.7941850900,140.8629609000,141.5464299000,1836108,375374213.2300,2,4.567400,1,-0.482900,0
2020-08-11,140.3913672900,147.0210165900,139.7694105000,142.0932051000,140.8629609000,3368909,711005321.0600,2,8.380400,1,0.873400,0
2020-08-12,142.5032865000,147.0141819000,138.0607380000,143.5284900000,142.0932051000,3540210,744281063.1800,2,8.806500,1,1.010100,0
2020-08-13,144.8954280000,144.9706095900,138.7442070000,139.2226353000,143.5284900000,2360813,484478084.7600,2,5.872700,1,-3.000000,0
2020-08-14,141.4780830000,142.1547173100,137.0902120200,139.1542884000,139.2226353000,1901778,386596375.6900,2,4.730800,1,-0.049100,0
2020-08-17,137.9035401300,140.8902996600,137.2200711300,140.6647548900,139.1542884000,1859027,378374023.2600,2,4.624400,1,1.085500,0
2020-08-18,140.0427981000,146.9731737600,139.1611230900,146.2281925500,140.6647548900,3356718,708794608.8700,2,8.350000,1,3.955100,0
2020-08-19,144.8954280000,146.2623660000,142.5237905700,142.9612107300,146.2281925500,2152445,452941138.1200,2,5.354300,1,-2.234200,0
2020-08-20,143.8723500000,157.2620700400,143.8723500000,153.1473208300,142.9611584500,5019353,802853932.1300,2,8.918500,1,7.125100,0
2020-08-21,148.9558397000,150.9604611100,145.9057458800,148.1501545400,153.1473208300,4031911,622249365.6100,2,7.164000,1,-3.263000,0
2020-08-24,147.5842566300,147.5938481200,134.2808600000,137.7337964000,148.1501545400,4537405,658529327.2200,2,8.062200,1,-7.030900,0
2020-08-25,138.9806901000,139.8343327100,136.5828176000,138.5011156000,137.7337964000,2446434,351911445.1100,2,4.346900,1,0.557100,0
2020-08-26,137.2254474300,139.8918816500,134.0890302000,134.1369876500,138.5011156000,2935580,418073699.2700,2,5.216000,1,-3.151000,0
2020-08-27,132.6503067000,133.9931153000,124.6126380800,126.6076680000,134.1369876500,5337384,710087172.0800,2,9.483600,1,-5.613200,0
2020-08-28,126.6556254500,129.9167320500,124.7373274500,129.4947064900,126.6076680000,2931595,389144687.6200,2,5.208900,1,2.280300,0
2020-08-31,128.3820936500,130.4442640000,127.3845786900,127.4517191200,129.4947064900,2236090,300735184.0500,2,3.973200,1,-1.577700,0
2020-09-01,125.6772934700,127.3462127300,125.6772934700,126.9050041900,127.4517191200,1420519,187392055.5300,2,2.524000,1,-0.429000,0
2020-09-02,127.1351999500,131.1828087300,127.1351999500,130.2908001600,126.9050041900,2482584,335917835.2400,2,4.411100,1,2.668000,0
2020-09-03,130.2908001600,130.2908001600,127.0872425000,127.3174382600,130.2908001600,1997185,267133684.1700,2,3.548700,1,-2.282100,0
2020-09-04,124.7181444700,127.2311148500,123.8453188800,126.7707233300,127.3174382600,1539080,201985653.6400,2,2.734700,1,-0.429400,0
2020-09-07,124.9579317200,126.4158382000,119.7113866900,119.9703569200,126.7707233300,3219101,411787723.8200,2,5.719800,1,-5.364300,0
2020-09-08,119.9703569200,120.8431825100,114.3209693100,115.3856247000,119.9703569200,2689677,326295278.7100,2,4.779100,1,-3.821600,0
2020-09-09,113.1795820000,118.4453100100,109.8321519900,115.4911310900,115.3856247000,2930033,347280578.3900,2,5.206200,1,0.091400,0
2020-09-10,116.1529439000,120.4691144000,115.8651992000,117.0449524700,115.4911310900,2304989,284221736.3400,2,4.095600,1,1.345400,0
2020-09-11,117.9753270000,120.4019739700,117.2847397200,117.5724844200,117.0449524700,1656677,204735689.0400,2,2.943600,1,0.450700,0
2020-09-14,118.9344760000,118.9344760000,113.1891734900,114.4744331500,117.5724844200,2241313,268349918.1200,2,3.982400,1,-2.635000,0
2020-09-15,114.4648416600,116.5366035000,111.2708754900,115.2129778800,114.4744331500,1906193,227231849.2600,2,3.387000,1,0.645200,0
2020-09-16,114.2250544100,116.3447737000,112.7000075000,113.2467224300,115.2129778800,1367738,162289921.3900,2,2.430200,1,-1.706600,0
2020-09-17,112.6424585600,116.2104928400,111.2708754900,115.7405098300,113.2467224300,2002002,237667378.7600,2,3.557200,1,2.202100,0
2020-09-18,117.6396248500,119.7305696700,115.1266544700,116.8243482000,115.7405098300,1946531,237711599.6700,2,3.458700,1,0.936400,0
2020-09-21,116.0570290000,116.5270120100,114.0428161000,114.6183055000,116.8243482000,1491247,178866088.6500,2,2.649700,1,-1.888300,0
2020-09-22,113.9469012000,117.1120929000,112.7000075000,114.6278969900,114.6183055000,1642029,197995315.5000,2,2.917600,1,0.008400,0
2020-09-23,114.6854459300,118.0808333900,113.7454799100,117.0161780000,114.6278969900,2199373,267587185.4600,2,3.907900,1,2.083500,0
2020-09-24,116.3159992300,121.0829697600,116.0570290000,120.3731995000,117.0161780000,3539345,441496281.6000,2,6.288800,1,2.868900,0
2020-09-25,120.4787058900,121.7543740600,117.6683993200,118.4549015000,120.3731995000,2190198,273209275.2100,2,3.891600,1,-1.593600,0
2020-09-28,117.5916674000,117.9849184900,112.7479649500,112.7479649500,118.4549015000,2028253,243001963.2200,2,3.603900,1,-4.817800,0
2020-09-29,112.7959224000,113.7550714000,110.7817095000,112.2108415100,112.7479649500,1440065,168802597.7200,2,2.558800,1,-0.476400,0
2020-09-30,112.2300244900,113.9469012000,111.9326883000,112.7959224000,112.2108415100,997254,117476437.4500,2,1.772000,1,0.521400,0
2020-10-09,114.1387310000,116.2296758200,114.1387310000,116.0858034700,112.7959224000,1271872,152987718.4800,2,2.259900,1,2.916700,0
2020-10-12,116.0858034700,119.9223994700,116.0858034700,119.5291483800,116.0858034700,1781667,220671615.4600,2,3.165700,1,2.966200,0
2020-10-13,119.1263058000,125.9362637000,118.9344760000,124.6893700000,119.5291483800,3079823,396407763.0000,2,5.472300,1,4.317100,0
2020-10-14,124.7852849000,129.4851150000,122.8957613700,125.5717870800,124.6893700000,3294850,436987586.9600,2,5.854400,1,0.707700,0
2020-10-15,124.6893700000,127.2982552800,123.2506465000,125.9938126400,125.5717870800,1884421,246364271.3700,2,3.348300,1,0.336100,0
2020-10-16,125.4854636700,129.4851150000,125.2648594000,127.7586468000,125.9938126400,1958531,260899869.2300,2,3.480000,1,1.400700,0
2020-10-19,128.5259660000,129.6481703300,121.8886549200,122.0804847200,127.7586468000,2624634,341506277.9500,2,4.663500,1,-4.444400,0
2020-10-20,121.4378548900,124.3536678500,121.1213357200,124.1138806000,122.0804847200,1260903,161686385.3800,2,2.240400,1,1.665600,0
2020-10-21,124.1618380500,127.9121106400,123.2506465000,124.5359061600,124.1138806000,1608864,210192402.4400,2,2.858700,1,0.340000,0
2020-10-22,124.5454976500,124.5454976500,121.4090804200,121.6968251200,124.5359061600,1213760,154801689.2200,2,2.156600,1,-2.279700,0
2020-10-23,121.6680506500,123.0012677600,117.0257694900,117.6875823000,121.6968251200,1780360,222153329.1600,2,3.163400,1,-3.294500,0
2020-10-26,116.1625353900,118.4069440500,113.8030288500,118.2630717000,117.6875823000,1120915,135722140.1200,2,1.991700,1,0.489000,0
2020-10-27,116.9298545900,121.3131655200,116.9298545900,120.9486889000,118.2630717000,1237854,155045205.0200,2,2.199500,1,2.270900,0
2020-10-28,118.9344760000,119.8744420200,117.2463737600,118.5795908700,120.9486889000,1556450,192294122.8000,2,2.765500,1,-1.958800,0
2020-10-29,115.5774545000,119.5195568900,115.5774545000,118.6275483200,118.5795908700,1332110,163246101.1700,2,2.366900,1,0.040400,0
2020-10-30,118.1479738200,118.1575653100,114.8389097700,114.8389097700,118.6275483200,1834659,222480096.8000,2,3.259900,1,-3.193700,0
2020-11-02,114.1675054700,115.9419311200,113.0357096500,113.9852671600,114.8389097700,1288172,153172254.5400,2,2.288900,1,-0.743300,0
2020-11-03,113.9756756700,124.4016253000,113.3714118000,122.8573954100,113.9852671600,2593580,323181638.2900,2,4.608400,1,7.783600,0
2020-11-04,122.7710720000,124.7085529800,121.3803059500,123.7302210000,122.8573954100,1765759,226562782.4200,2,3.137500,1,0.710400,0
2020-11-05,124.8332423500,125.9842211500,122.5600592200,123.9412337800,123.7302210000,1507761,194626187.6700,2,2.679000,1,0.170500,0
2020-11-06,123.4232933200,123.4232933200,119.2222207000,120.1909611900,123.9412337800,1729718,217829533.8600,2,3.073400,1,-3.025800,0
2020-11-09,120.1909611900,123.1643230900,118.4836759700,122.5312847500,120.1909611900,2291756,288192211.1400,2,4.072100,1,1.947200,0
2020-11-10,122.6655656100,124.0083742100,120.5458463200,120.6609442000,122.5312847500,1603309,203681231.7600,2,2.848800,1,-1.526400,0
2020-11-11,120.8623654900,121.2652080700,116.9106716100,117.9753270000,120.6609442000,1292566,159393680.0300,2,2.296700,1,-2.225800,0
2020-11-12,117.8602291200,119.2222207000,117.0449524700,118.3493951100,117.9753270000,737179,90902233.7200,2,1.309800,1,0.317100,0
2020-11-13,117.5916674000,119.0303909000,116.3927311500,118.6755057700,118.3493951100,695699,85634128.2400,2,1.236100,1,0.275500,0
2020-11-16,119.0783483500,119.7881186100,116.5461949900,116.9778120400,118.6755057700,1089966,133122877.6400,2,1.936700,1,-1.430500,0
2020-11-17,116.7284333000,116.9778120400,114.2154629200,114.9060502000,116.9778120400,1118289,134071803.2000,2,1.987000,1,-1.771100,0
2020-11-18,114.9827821200,116.9874035300,114.9827821200,115.3664417200,114.9060502000,814892,98316835.1000,2,1.447900,1,0.400700,0
2020-11-19,115.3664417200,116.2488588000,114.3305608000,115.9611141000,115.3664417200,761100,91760898.6900,2,1.352300,1,0.515500,0
2020-11-20,115.3856247000,117.6875823000,115.3856247000,116.1433524100,115.9611141000,831566,101100842.9400,2,1.477600,1,0.157200,0
2020-11-23,115.4623566200,116.1433524100,113.2083564700,114.0619990800,116.1433524100,1509379,179397178.6200,2,2.681900,1,-1.792100,0
2020-11-24,109.4389009000,113.6591565000,109.4389009000,110.1966286100,114.0619990800,2367426,271633758.2100,2,4.206500,1,-3.388800,0
2020-11-25,109.6211392100,110.2925435100,101.6697940000,105.3912921200,110.1966286100,3757470,411123139.4800,2,6.676400,1,-4.360700,0
2020-11-26,105.3912921200,105.3912921200,101.6889769800,102.2261004200,105.3912921200,1604967,172346746.7200,2,2.851800,1,-3.003300,0
2020-11-27,101.7657089000,103.0989260100,99.7514960000,101.2189939700,102.2261004200,1283289,135603284.9800,2,2.280200,1,-0.985200,0
2020-11-30,101.2285854600,104.4321431200,101.1902195000,103.9046111700,101.2189939700,1273924,136981472.0000,2,2.263500,1,2.653300,0
2020-12-01,103.9046111700,107.3095901200,103.2332068700,105.2186453000,103.9046111700,1119066,123039038.8100,2,1.988400,1,1.264700,0
2020-12-02,104.9309006000,105.8133176800,103.6840069000,103.9813430900,105.2186453000,867581,94396321.6300,2,1.541500,1,-1.175900,0
2020-12-03,103.9813430900,106.5710453900,103.6360494500,105.1610963600,103.9813430900,1075176,118114856.7000,2,1.910400,1,1.134600,0
2020-12-04,104.8733516600,106.5710453900,104.0676665000,106.4463560200,105.1610963600,957958,105592261.7700,2,1.702100,1,1.222200,0
2020-12-07,106.7628751900,108.5085263700,106.4655390000,107.1657177700,106.4463560200,1119813,125636035.0600,2,1.989700,1,0.675800,0
2020-12-08,107.1465347900,107.7220241900,105.7078112900,105.8612751300,107.1657177700,727002,80560322.2900,2,1.291800,1,-1.217200,0
2020-12-09,105.4200665900,107.4055050200,105.1227304000,105.5927134100,105.8612751300,817030,90390646.8800,2,1.451700,1,-0.253700,0
2020-12-10,104.6623388800,108.5756668000,103.6935983900,108.3742455100,105.5927134100,1481031,165626116.1000,2,2.631500,1,2.634200,0
2020-12-11,108.3838370000,112.2683904500,108.0577263400,109.6403221900,108.3742455100,2493906,288455694.0400,2,4.431200,1,1.168200,0
2020-12-14,109.3429860000,112.3355308800,106.6285943300,112.0381946900,109.6403221900,1638315,188499214.3400,2,2.911000,1,2.187000,0
