date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,9.5502831200,9.7172992000,9.3453088400,9.5426914800,9.6299953400,5215574,130130417.0000,2,6.803514,1,-0.906600,0
2015-12-31,9.5388956600,9.5388956600,9.0682139800,9.0796014400,9.5426914800,3836931,93715657.0000,2,5.005128,1,-4.852800,0
2016-01-04,9.0758056200,9.0758056200,8.1724004600,8.1724004600,9.0796014400,3404441,76576313.0000,2,4.440961,1,-9.991600,0
2016-01-05,7.6409856600,8.1534213600,7.4018490000,7.6979229600,8.1724004600,4677184,95654696.0000,2,6.101205,1,-5.805900,0
2016-01-06,7.8459599400,8.0357509400,7.6865355000,7.9864052800,7.6979229600,2986501,61893422.0000,2,3.895775,1,3.747500,0
2016-01-07,7.8193892000,7.8193892000,7.1892830800,7.1892830800,7.9864052800,857400,16863795.0000,2,1.118445,1,-9.981000,0
2016-01-08,7.4094406400,7.5157236000,6.5591769600,7.2158538200,7.1892830800,3631268,69119611.0000,2,4.736848,1,0.369600,0
2016-01-11,7.0336544600,7.1930789000,6.4946480200,6.4946480200,7.2158538200,3051459,54538155.0000,2,3.980510,1,-9.994700,0
2016-01-12,6.5136271200,6.7337846800,6.3390194000,6.6085226200,6.4946480200,2077948,35907102.0000,2,2.710603,1,1.753400,0
2016-01-13,6.7451721400,6.7565596000,6.3390194000,6.3542026800,6.6085226200,2006028,34903487.0000,2,2.616786,1,-3.848400,0
2016-01-14,6.0960869200,6.6616641000,6.0429454400,6.6312975400,6.3542026800,1949236,32839152.0000,2,2.542703,1,4.360800,0
2016-01-15,6.5098313000,6.6806432000,6.1871866000,6.2782862800,6.6312975400,2090021,35458401.0000,2,2.726351,1,-5.323400,0
2016-01-18,6.1682075000,6.5743602400,6.1226576600,6.4453023600,6.2782862800,1752483,29532372.0000,2,2.286046,1,2.660200,0
2016-01-19,6.4490981800,6.7489679600,6.3883650600,6.6996223000,6.4453023600,2339491,40540690.0000,2,3.051775,1,3.945800,0
2016-01-20,6.6047268000,6.8134969000,6.5667686000,6.6958264800,6.6996223000,2548754,44888669.0000,2,3.324751,1,-0.056700,0
2016-01-21,6.6085226200,6.7831303400,6.3921608800,6.4035483400,6.6958264800,2268326,39631433.0000,2,2.958943,1,-4.365100,0
2016-01-22,6.4528940000,6.5895435200,6.2744904600,6.5288104000,6.4035483400,1875141,31967637.0000,2,2.446049,1,1.956100,0
2016-01-25,6.5629727800,6.7945178000,6.5477895000,6.7034181200,6.5288104000,2078042,36537287.0000,2,2.710725,1,2.674400,0
2016-01-26,6.6426850000,6.7337846800,6.1378409400,6.1795949600,6.7034181200,2266182,38562919.0000,2,2.956147,1,-7.814300,0
2016-01-27,6.2479197200,6.3769776000,5.7506673000,6.0771078200,6.1795949600,2179345,34550693.0000,2,2.842871,1,-1.658500,0
2016-01-28,5.9138875600,6.1074743800,5.5039390000,5.5950386800,6.0771078200,1467311,22665436.0000,2,1.914050,1,-7.932500,0
2016-01-29,5.5912428600,6.0657203600,5.5456930200,5.9404583000,5.5950386800,1967205,30221232.0000,2,2.566143,1,6.173700,0
2016-02-01,5.9973956000,6.2061657000,5.9442541200,6.0581287200,5.9404583000,1670105,26734966.0000,2,2.178587,1,1.980800,0
2016-02-02,5.9935997800,6.3769776000,5.9632332200,6.2934695600,6.0581287200,1553457,25680982.0000,2,2.026424,1,3.884700,0
2016-02-03,6.1606158600,6.3921608800,6.1492284000,6.3731817800,6.2934695600,1434515,23803524.0000,2,1.871269,1,1.266600,0
2016-02-04,6.3731817800,6.5971351600,6.2668988200,6.5060354800,6.3731817800,1727940,29638827.0000,2,2.254031,1,2.084600,0
2016-02-05,6.5857477000,6.5857477000,6.4566898200,6.4756689200,6.5060354800,1257800,21566267.0000,2,1.640751,1,-0.466700,0
2016-02-15,6.1947782400,6.5515853200,6.1340451200,6.4566898200,6.4756689200,1320777,22283658.0000,2,1.722902,1,-0.293100,0
2016-02-16,6.5288104000,6.7034181200,6.4756689200,6.6730515600,6.4566898200,1644332,28772596.0000,2,2.144967,1,3.351000,0
2016-02-17,6.6388891800,6.7375805000,6.5705644200,6.7110097600,6.6730515600,1733152,30429486.0000,2,2.260830,1,0.568800,0
2016-02-18,6.7755387000,6.8172927200,6.6047268000,6.6123184400,6.7110097600,1661305,29388206.0000,2,2.167108,1,-1.470600,0
2016-02-19,6.6426850000,6.7110097600,6.6085226200,6.6616641000,6.6123184400,1181953,20769309.0000,2,1.541812,1,0.746300,0
2016-02-22,6.8324760000,6.8666383800,6.7375805000,6.8021094400,6.6616641000,1714050,30712689.0000,2,2.235912,1,2.108300,0
2016-02-23,7.0222670000,7.0222670000,6.7034181200,6.8286801800,6.8021094400,2392619,43218289.0000,2,3.121079,1,0.390600,0
2016-02-24,6.7565596000,6.8932091200,6.5629727800,6.7945178000,6.8286801800,1659434,29510272.0000,2,2.164667,1,-0.500300,0
2016-02-25,6.7755387000,6.7755387000,6.1188618400,6.1226576600,6.7945178000,2444777,41244676.0000,2,3.189117,1,-9.888300,0
2016-02-26,6.1871866000,6.3124486600,5.9935997800,6.1302493000,6.1226576600,1408517,22946262.0000,2,1.837356,1,0.124000,0
2016-02-29,6.0239663400,6.3010612000,5.5646721200,5.7051174600,6.1302493000,1881928,28618679.0000,2,2.454902,1,-6.935000,0
2016-03-01,5.7240965600,5.9252750200,5.7089132800,5.9138875600,5.7051174600,1613050,24783804.0000,2,2.104161,1,3.659300,0
2016-03-02,5.8759293600,6.2479197200,5.8645419000,6.2175531600,5.9138875600,1840774,29454472.0000,2,2.401218,1,5.134800,0
2016-03-03,6.2175531600,6.3579985000,6.1340451200,6.2668988200,6.2175531600,2048987,33927558.0000,2,2.672824,1,0.793700,0
2016-03-04,6.3124486600,6.3124486600,5.7962171400,6.0087830600,6.2668988200,1839274,29505037.0000,2,2.399262,1,-4.118700,0
2016-03-07,6.0695161800,6.1871866000,6.0695161800,6.1757991400,6.0087830600,1548846,25061195.0000,2,2.020410,1,2.779500,0
2016-03-08,6.1757991400,6.7527637800,6.1112702000,6.7299888600,6.1757991400,5907567,100584334.0000,2,7.706192,1,8.973600,0
2016-03-09,6.4718731000,6.5667686000,6.3010612000,6.3428152200,6.7299888600,3763473,63837663.0000,2,4.909305,1,-5.753000,0
2016-03-10,6.3390194000,6.4263232600,6.1188618400,6.1378409400,6.3428152200,1679736,27650554.0000,2,2.191151,1,-3.231600,0
2016-03-11,6.0733120000,6.1644116800,5.9290708400,6.1568200400,6.1378409400,1323625,21199258.0000,2,1.726618,1,0.309200,0
2016-03-14,6.2061657000,6.5212187600,6.2061657000,6.4301190800,6.1568200400,2131604,36124624.0000,2,2.780595,1,4.439000,0
2016-03-15,6.4566898200,6.4566898200,6.2517155400,6.3200403000,6.4301190800,1732172,28921329.0000,2,2.259551,1,-1.711900,0
2016-03-16,6.3314277600,6.4073441600,6.2251448000,6.2631030000,6.3200403000,1720424,28581043.0000,2,2.244226,1,-0.900900,0
2016-03-17,6.2631030000,6.4984438400,6.2631030000,6.4490981800,6.2631030000,2252188,37972484.0000,2,2.937892,1,2.969700,0
2016-03-18,6.4528940000,6.7148055800,6.4528940000,6.6768473800,6.4490981800,3760127,65395859.0000,2,4.904940,1,3.531500,0
2016-03-21,6.8097010800,6.8210885400,6.6426850000,6.7945178000,6.6768473800,3239724,57428618.0000,2,4.226094,1,1.762400,0
2016-03-22,6.7223972200,7.0108795400,6.6692557400,7.0070837200,6.7945178000,4426369,80355653.0000,2,5.774027,1,3.128500,0
2016-03-23,7.0070837200,7.1437332400,6.9159840400,7.1323457800,7.0070837200,3012675,55590768.0000,2,3.929918,1,1.787700,0
2016-03-24,7.0222670000,7.5460901600,6.9463506000,7.2006705400,7.1323457800,4880362,94152498.0000,2,6.366243,1,0.957900,0
2016-03-25,7.0640210200,7.4018490000,7.0640210200,7.2955660400,7.2006705400,2642213,50271119.0000,2,3.446664,1,1.317900,0
2016-03-28,7.2196496400,7.4018490000,7.0905917600,7.1171625000,7.2955660400,2458460,46980053.0000,2,3.206966,1,-2.445400,0
2016-03-29,7.0981834000,7.1740998000,6.8059052600,6.9691255200,7.1171625000,2224935,40644430.0000,2,2.902342,1,-2.080000,0
2016-03-30,7.0222670000,7.6675564000,6.9463506000,7.5764567200,6.9691255200,5762432,112296809.0000,2,7.516869,1,8.714600,0
2016-03-31,7.4777654000,7.7244937000,7.3449117000,7.3600949800,7.5764567200,7385816,145891794.0000,2,9.634511,1,-2.855700,0
2016-04-01,7.3942573600,7.3942573600,6.9653297000,7.0981834000,7.3600949800,4811011,90020290.0000,2,6.275777,1,-3.558500,0
2016-04-05,7.0792043000,7.3145451400,7.0526335600,7.2917702200,7.0981834000,3105526,59065643.0000,2,4.051038,1,2.727300,0
2016-04-06,7.2500162000,7.3562991600,7.2196496400,7.2917702200,7.2917702200,2551368,48987105.0000,2,3.328161,1,0.000000,0
2016-04-07,7.2879744000,7.4170322800,7.1589165200,7.1627123400,7.2917702200,2651028,50830091.0000,2,3.458163,1,-1.769900,0
2016-04-08,7.0412461000,7.2689953000,7.0412461000,7.2082621800,7.1627123400,1837052,34574990.0000,2,2.396363,1,0.635900,0
2016-04-11,7.2803827600,7.5043361400,7.2196496400,7.4284197400,7.2082621800,2882379,56340671.0000,2,3.759952,1,3.054200,0
2016-04-12,7.3449117000,7.6865355000,7.3449117000,7.6675564000,7.4284197400,5177663,103116909.0000,2,6.754061,1,3.219200,0
2016-04-13,7.7055146000,8.0357509400,7.6333940200,7.8155933800,7.6675564000,7120707,146806408.0000,2,9.288686,1,1.930700,0
2016-04-14,7.7890226400,8.2862750600,7.7131062400,8.2445210400,7.8155933800,6170431,129921492.0000,2,8.049088,1,5.488100,0
2016-04-15,8.1610130000,8.3470081800,7.9294679800,8.3394165400,8.2445210400,5589125,119826964.0000,2,7.290797,1,1.151000,0
2016-04-18,8.1989712000,8.6544696000,7.9560387200,8.5216159000,8.3394165400,8146087,178471729.0000,2,10.626255,1,2.184800,0
2016-04-19,7.7434728000,7.9370596200,7.6713522200,7.6713522200,8.5216159000,12149492,249219597.0000,2,15.848542,1,-9.977700,0
2016-04-20,7.5878441800,7.7700435400,6.9843088000,7.1778956200,7.6713522200,6620344,129331520.0000,2,8.635982,1,-6.432500,0
2016-04-21,7.0602252000,7.2500162000,6.8324760000,6.9805129800,7.1778956200,4024574,75234136.0000,2,5.249901,1,-2.749900,0
2016-04-22,6.8666383800,7.0754084800,6.8666383800,7.0412461000,6.9805129800,2411563,44208094.0000,2,3.145791,1,0.870000,0
2016-04-25,6.9805129800,7.0905917600,6.8666383800,7.0184711800,7.0412461000,2129552,39106793.0000,2,2.777918,1,-0.323400,0
2016-04-26,7.0070837200,7.1361416000,6.9577380600,7.1285499600,7.0184711800,2050482,38018315.0000,2,2.674774,1,1.568400,0
2016-04-27,7.0943875800,7.1665081600,6.9539422400,6.9956962600,7.1285499600,2576128,48059330.0000,2,3.360459,1,-1.863700,0
2016-04-28,6.9805129800,7.0374502800,6.6958264800,6.8856174800,6.9956962600,2403411,43267835.0000,2,3.135157,1,-1.573500,0
2016-04-29,6.8286801800,6.8324760000,6.6882348400,6.7337846800,6.8856174800,3030713,53931536.0000,2,3.953448,1,-2.205100,0
2016-05-03,6.7527637800,7.1399374200,6.7034181200,7.1361416000,6.7337846800,3734855,68514581.0000,2,4.659250,1,5.975200,0
2016-05-04,7.0412461000,7.2082621800,7.0298586400,7.1171625000,7.1361416000,2458485,46151758.0000,2,3.066972,1,-0.266000,0
2016-05-05,7.0716126600,7.2462203800,7.0640210200,7.2196496400,7.1171625000,2188475,41317029.0000,2,2.730133,1,1.440000,0
2016-05-06,7.1930789000,7.2500162000,6.8818216600,6.8894133000,7.2196496400,3006913,55884377.0000,2,3.751139,1,-4.574100,0
2016-05-09,6.8628425600,6.8704342000,6.3693859600,6.4263232600,6.8894133000,2365036,40984126.0000,2,2.950394,1,-6.721800,0
2016-05-10,6.4984438400,6.5629727800,6.3048570200,6.5022396600,6.4263232600,1252075,21410545.0000,2,1.561970,1,1.181300,0
2016-05-11,6.5439936800,6.5857477000,6.3959567000,6.4073441600,6.5022396600,1051075,18002258.0000,2,1.311221,1,-1.459400,0
2016-05-12,6.3693859600,6.5288104000,6.1720033200,6.4984438400,6.4073441600,1229185,20710333.0000,2,1.533414,1,1.421800,0
2016-05-13,6.5098313000,6.6426850000,6.3883650600,6.4377107200,6.4984438400,1318910,22586772.0000,2,1.645347,1,-0.934600,0
2016-05-16,6.4377107200,6.5553811400,6.3238361200,6.5515853200,6.4377107200,1345603,22937135.0000,2,1.678646,1,1.768900,0
2016-05-17,6.5326062200,6.6312975400,6.4756689200,6.5401978600,6.5515853200,1296200,22393973.0000,2,1.617016,1,-0.173800,0
2016-05-18,6.4149358000,6.5857477000,6.1492284000,6.3807734200,6.5401978600,1516912,25335734.0000,2,1.892355,1,-2.437600,0
2016-05-19,6.3390194000,6.6388891800,6.3390194000,6.6199100800,6.3807734200,2310662,39584575.0000,2,2.882562,1,3.747800,0
2016-05-20,6.7186014000,6.9311673200,6.5705644200,6.8932091200,6.6199100800,5577322,99279631.0000,2,6.957737,1,4.128400,0
2016-05-23,6.8324760000,6.8780258400,6.7565596000,6.8097010800,6.8932091200,3732522,66862654.0000,2,4.656340,1,-1.211400,0
2016-05-24,6.7755387000,6.8172927200,6.5591769600,6.6312975400,6.8097010800,2820921,49508864.0000,2,3.519113,1,-2.619900,0
