date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,10.7156428000,10.8419844400,10.5752632000,10.7390394000,10.7156428000,22955684,526090608.0000,2,1.168764,1,0.218300,0
2015-12-31,10.7390394000,10.8934569600,10.5565459200,10.5705838800,10.7390394000,23087188,530129120.0000,2,1.175459,1,-1.568600,0
2016-01-04,10.5518666000,10.5518666000,9.5130575600,9.5130575600,10.5705838800,30310017,646689904.0000,2,1.543201,1,-10.004400,0
2016-01-05,8.6567420000,9.5364541600,8.6473833600,9.2369776800,9.5130575600,49466824,963951744.0000,2,2.518549,1,-2.902100,0
2016-01-06,9.1574292400,9.4147918400,8.9936530400,9.3352434000,9.2369776800,34036911,671725936.0000,2,1.732952,1,1.063800,0
2016-01-07,9.1621085600,9.1714672000,8.4040587200,8.4087380400,9.3352434000,8424436,157960532.0000,2,0.428921,1,-9.924800,0
2016-01-08,8.6567420000,8.9983323600,7.9922785600,8.5304003600,8.4087380400,48179275,884955616.0000,2,2.452995,1,1.446900,0
2016-01-11,8.3619448400,8.3619448400,7.6787641200,7.7068400400,8.5304003600,40658694,705448864.0000,2,2.070093,1,-9.654400,0
2016-01-12,7.8378610000,8.0952236000,7.7255573200,7.8846542000,7.7068400400,40874260,693755248.0000,2,2.081068,1,2.307200,0
2016-01-13,7.9548440000,8.3057930000,7.9080508000,7.9080508000,7.8846542000,44246453,764717712.0000,2,2.252760,1,0.296700,0
2016-01-14,7.6272916000,8.3198309600,7.5617811200,8.2636791200,7.9080508000,42840101,741675280.0000,2,2.181157,1,4.497000,0
2016-01-15,8.1420168000,8.5631556000,8.0718270000,8.1888100000,8.2636791200,48376298,857337888.0000,2,2.463026,1,-0.906000,0
2016-01-18,8.1092615600,8.5304003600,8.0765063200,8.2777170800,8.1888100000,35861348,640806304.0000,2,1.825841,1,1.085700,0
2016-01-19,8.3291896000,8.7222524800,8.2449618400,8.6005901600,8.2777170800,42904544,780827984.0000,2,2.184438,1,3.900500,0
2016-01-20,8.5070037600,8.7737250000,8.4602105600,8.6661006400,8.6005901600,46904636,863150144.0000,2,2.388098,1,0.761700,0
2016-01-21,8.5163624000,8.7737250000,8.1045822400,8.1326581600,8.6661006400,36753470,667211392.0000,2,1.871263,1,-6.155500,0
2016-01-22,8.2823964000,8.3759828000,8.0250338000,8.2636791200,8.1326581600,21789746,382870112.0000,2,1.109401,1,1.611100,0
2016-01-25,8.3572655200,8.4227760000,8.1560547600,8.2402825200,8.2636791200,18341774,324869696.0000,2,0.933851,1,-0.283100,0
2016-01-26,8.1326581600,8.1420168000,7.4167222000,7.4167222000,8.2402825200,30750448,512306880.0000,2,1.565625,1,-9.994300,0
2016-01-27,7.3746083200,7.6038950000,7.2763426000,7.4494774400,7.4167222000,58760887,936557968.0000,2,2.991746,1,0.441600,0
2016-01-28,7.4728740400,7.8238230400,7.3933256000,7.4775533600,7.4494774400,37332564,606585152.0000,2,1.900747,1,0.376900,0
2016-01-29,7.5196672400,8.0718270000,7.4915913200,8.0109958400,7.4775533600,41703920,701445824.0000,2,2.123309,1,7.133900,0
2016-02-01,7.9314474000,8.0156751600,7.6272916000,7.8051057600,8.0109958400,27741522,465507952.0000,2,1.412429,1,-2.570100,0
2016-02-02,7.8378610000,8.1654134000,7.8331816800,8.0718270000,7.8051057600,26455918,455401152.0000,2,1.346974,1,3.417300,0
2016-02-03,7.9361267200,8.0811856400,7.8238230400,8.0343924400,8.0718270000,17322143,294183984.0000,2,0.881938,1,-0.463800,0
2016-02-04,8.0718270000,8.2122066000,8.0437510800,8.1279788400,8.0343924400,22665567,393709040.0000,2,1.153993,1,1.164800,0
2016-02-05,7.9501646800,7.9969578800,7.6694054800,7.6740848000,8.1279788400,35055514,584380256.0000,2,1.784813,1,-5.584300,0
2016-02-15,7.3839669600,7.5056292800,7.3278151200,7.4494774400,7.6740848000,21829462,345636656.0000,2,1.111423,1,-2.926800,0
2016-02-16,7.5571018000,7.8097850800,7.5290258800,7.7583125600,7.4494774400,28937943,476422544.0000,2,1.473344,1,4.145700,0
2016-02-17,7.7442746000,7.8097850800,7.6506882000,7.8051057600,7.7583125600,27605441,456778304.0000,2,1.405501,1,0.603100,0
2016-02-18,7.8893335200,8.0671476800,7.7723505200,7.7817091600,7.8051057600,37281376,632630320.0000,2,1.898140,1,-0.299800,0
2016-02-19,7.7676712000,7.9267680800,7.7489539200,7.8378610000,7.7817091600,20882390,349486240.0000,2,1.063204,1,0.721600,0
2016-02-22,7.9829199200,8.3198309600,7.9033714800,8.2496411600,7.8378610000,45540086,787862256.0000,2,2.318624,1,5.253700,0
2016-02-23,8.1888100000,8.2168859200,7.9548440000,8.0765063200,8.2496411600,29466606,508018496.0000,2,1.500260,1,-2.098700,0
2016-02-24,8.0624683600,8.1747720400,7.9127301200,8.1513754400,8.0765063200,28937704,498002880.0000,2,1.473332,1,0.927000,0
2016-02-25,8.1420168000,8.1466961200,7.3465324000,7.4307601600,8.1513754400,36196542,598661776.0000,2,1.842907,1,-8.840400,0
2016-02-26,7.5524224800,7.5898570400,7.2763426000,7.4541567600,7.4307601600,23009335,367209824.0000,2,1.171495,1,0.314900,0
2016-02-29,7.3465324000,7.4120428800,6.7756553600,6.9862247600,7.4541567600,29865187,445491072.0000,2,1.520553,1,-6.277500,0
2016-03-01,7.0143006800,7.3839669600,6.8645624400,7.2155114400,6.9862247600,31356610,475620496.0000,2,1.596487,1,3.282000,0
2016-03-02,7.2763426000,7.9361267200,7.2295494000,7.8752955600,7.2155114400,54163925,877388832.0000,2,2.757697,1,9.144000,0
2016-03-03,7.9127301200,8.2215652400,7.7723505200,7.8378610000,7.8752955600,56511086,965771968.0000,2,2.877200,1,-0.475300,0
2016-03-04,7.7910678000,8.0952236000,7.7442746000,7.9220887600,7.8378610000,47793262,811529408.0000,2,2.433342,1,1.074600,0
2016-03-07,7.9875992400,8.1232995200,7.9174094400,7.9875992400,7.9220887600,34816828,596249424.0000,2,1.772661,1,0.826900,0
2016-03-08,7.8659369200,7.9033714800,7.4869120000,7.8940128400,7.9875992400,34169227,560386944.0000,2,1.739689,1,-1.171600,0
2016-03-09,7.6226122800,7.8378610000,7.5711397600,7.6506882000,7.8940128400,23283026,381912992.0000,2,1.185430,1,-3.082400,0
2016-03-10,7.6366502400,7.7302366400,7.3512117200,7.3933256000,7.6506882000,21233634,341531488.0000,2,1.081087,1,-3.363900,0
2016-03-11,7.3465324000,7.5617811200,7.2810219200,7.4167222000,7.3933256000,19643601,311915024.0000,2,1.000132,1,0.316500,0
2016-03-14,7.5290258800,7.9267680800,7.4728740400,7.6881227600,7.4167222000,33105127,546414320.0000,2,1.685511,1,3.659300,0
2016-03-15,7.6506882000,7.6834434400,7.4962706400,7.6179329600,7.6881227600,19590158,317559104.0000,2,0.997411,1,-0.913000,0
2016-03-16,7.6179329600,7.7489539200,7.4869120000,7.5243465600,7.6179329600,21050806,342304752.0000,2,1.071779,1,-1.228500,0
2016-03-17,7.6038950000,8.0437510800,7.5664604400,7.9080508000,7.5243465600,42669148,710802464.0000,2,2.172453,1,5.099500,0
2016-03-18,7.9267680800,8.4321346400,7.8986921600,8.3291896000,7.9080508000,64947662,1137033104.0000,2,3.306739,1,5.325400,0
2016-03-21,8.7269318000,9.1621085600,8.7128938400,9.1621085600,8.3291896000,99506732,1923262688.0000,2,5.066276,1,10.000000,0
2016-03-22,8.9375012000,9.1059567200,8.8251975200,8.8907080000,9.1621085600,59184840,1130559296.0000,2,3.013331,1,-2.962200,0
2016-03-23,8.8205182000,9.1948638000,8.7175731600,9.0544842000,8.8907080000,43684785,832543984.0000,2,2.224163,1,1.842100,0
2016-03-24,8.8860286800,8.9047459600,8.5631556000,8.5725142400,9.0544842000,38854472,727725488.0000,2,1.978233,1,-5.323000,0
2016-03-25,8.5818728800,8.8907080000,8.5818728800,8.7971216000,8.5725142400,34500895,646817840.0000,2,1.756575,1,2.620100,0
2016-03-28,8.8439148000,8.9281425600,8.5070037600,8.5537969600,8.7971216000,35638703,665336144.0000,2,1.814506,1,-2.765900,0
2016-03-29,8.4742485200,8.6567420000,8.2449618400,8.4180966800,8.5537969600,44561843,805660800.0000,2,2.268817,1,-1.586400,0
2016-03-30,8.5725142400,8.7924422800,8.4555312400,8.7456490800,8.4180966800,41335341,762135296.0000,2,2.104544,1,3.891100,0
2016-03-31,8.8158388800,8.9749357600,8.6380247200,8.6661006400,8.7456490800,49950011,936207520.0000,2,2.543150,1,-0.909600,0
2016-04-01,8.6333454000,8.7222524800,8.3479068800,8.5070037600,8.6661006400,37655005,684778656.0000,2,1.917163,1,-1.835900,0
2016-04-05,8.5163624000,8.8719907200,8.4882864800,8.7830836400,8.5070037600,41120589,765080432.0000,2,2.093610,1,3.245300,0
2016-04-06,8.7409697600,8.8579527600,8.6193074400,8.7128938400,8.7830836400,25886470,484140560.0000,2,1.317981,1,-0.799100,0
2016-04-07,8.7971216000,8.8298768400,8.4508519200,8.4648898800,8.7128938400,29175472,534865104.0000,2,1.485437,1,-2.846400,0
