date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,vwap
2015-12-30,9.97678155,10.52916285,9.9040998,10.2820449,9.9428634,1879715,199567363.0,2,5.528574,1,3.4113,0,10.17302
2015-12-31,10.35085029,10.35569574,9.593991,9.63178551,10.2820449,2384568,241688243.0,2,7.013435,1,-6.3242,0,9.98308
2016-01-04,9.884718,10.0106997,9.15014778,9.17825139,9.63178551,2223813,222759030.0,2,6.540626,1,-4.7087,0,9.55595
2016-01-05,8.81678082,9.68993091,8.81387355,9.5164638,9.17825139,2913639,278152736.0,2,8.569526,1,3.6849,0,9.20926
2016-01-06,9.5455365,9.5843001,9.06292968,9.52227834,9.5164638,2630966,253431618.0,2,7.738135,1,0.0611,0,9.42876
2016-01-07,9.109446,9.1869732,8.56966287,8.56966287,9.52227834,934200,84354573.0,2,2.747647,1,-10.0041,0,8.85894
2016-01-08,8.6733555,8.9059371,8.140356,8.6733555,8.56966287,2011785,180160457.0,2,5.917015,1,1.21,0,8.59825
2016-01-11,8.4795375,8.8090281,7.80601995,7.80601995,8.6733555,2157978,184774541.0,2,6.346994,1,-10.0,0,8.22515
2016-01-12,7.7817927,7.9853016,7.268175,7.59863469,7.80601995,2552288,201012464.0,2,7.506729,1,-2.6567,0,7.65848
2016-01-13,7.75465818,8.043447,7.3166295,7.68876006,7.59863469,2421612,194279019.0,2,7.122388,1,1.1861,0,7.70087
2016-01-14,7.365084,8.24889408,7.26914409,8.2081923,7.68876006,2167835,176221181.0,2,6.375985,1,6.7557,0,7.77283
2016-01-15,8.140356,8.237265,7.6751928,7.6945746,8.2081923,1753174,143627029.0,2,5.156394,1,-6.2574,0,7.93685
2016-01-18,7.38543489,8.13841782,7.38543489,7.96688889,7.6945746,1819326,148250786.0,2,5.350959,1,3.539,0,7.71904
2016-01-19,7.96688889,8.33223582,7.86319626,8.24114136,7.96688889,1374760,115080564.0,2,4.043412,1,3.4424,0,8.10087
2016-01-20,8.16070689,8.47856841,8.04441609,8.1015924,8.24114136,1385936,117967419.0,2,4.076282,1,-1.6933,0,8.19632
2016-01-21,7.89614532,8.1985014,7.29143316,7.29143316,8.1015924,2257582,180294006.0,2,6.639947,1,-10.0,0,7.66938
2016-01-22,7.4426112,7.5104475,7.17320418,7.43195121,7.29143316,1628150,123636198.0,2,4.788676,1,1.9272,0,7.38955
2016-01-25,7.5007566,7.62964557,7.3166295,7.36314582,7.43195121,1305568,100577792.0,2,3.839906,1,-0.9258,0,7.45254
2016-01-26,7.23522594,7.23522594,6.62663742,6.62663742,7.36314582,2308368,162426196.0,2,6.789318,1,-10.0026,0,6.93093
2016-01-27,7.28949498,7.28949498,7.171266,7.28949498,6.62663742,7139485,536913520.0,2,20.998485,1,10.0029,0,7.25994
2016-01-28,7.171266,7.9659198,6.9386844,7.50754023,7.28949498,6955829,529963856.0,2,20.458321,1,2.9912,0,7.39585
2016-01-29,7.32438222,8.2566468,7.23038049,7.92231075,7.50754023,4618989,370459472.0,2,13.585262,1,5.5247,0,7.68343
2016-02-01,7.849629,7.89129987,7.42613667,7.59475833,7.92231075,4025005,318333088.0,2,11.83825,1,-4.1346,0,7.69046
2016-02-02,7.7042655,8.043447,7.64418192,7.86804171,7.59475833,3118719,253038669.0,2,9.172703,1,3.5983,0,7.81498
2016-02-03,7.71201822,8.334174,7.70523459,8.23629591,7.86804171,4399595,366525552.0,2,12.939985,1,4.6804,0,7.99693
2016-02-04,8.2275741,8.6636646,8.15779962,8.5667556,8.23629591,4173226,360130848.0,2,12.274194,1,4.0122,0,8.40395
2016-02-05,8.527992,8.69855184,8.3535558,8.49019749,8.5667556,2819168,247024698.0,2,8.291671,1,-0.8937,0,8.51757
2016-02-15,8.237265,9.33912033,8.237265,9.33912033,8.49019749,3638987,333002928.0,2,10.702903,1,9.9989,0,8.78819
2016-02-16,9.35268759,9.96030702,9.24802587,9.78102537,9.33912033,3822653,376899456.0,2,11.243097,1,4.7318,0,9.58551
2016-02-17,10.175445,10.75883718,9.981627,10.75883718,9.78102537,7011668,767374944.0,2,20.622553,1,9.997,0,10.41869
2016-02-18,11.4061893,11.83452708,11.047626,11.83452708,10.75883718,8089404,957812848.0,2,23.792365,1,9.9982,0,11.53072
2016-02-19,11.5903164,11.9488797,11.2705167,11.3092803,11.83452708,8051056,958480000.0,2,23.679576,1,-4.4383,0,11.52975
2016-02-22,11.34998208,12.27740121,11.13290592,11.81999073,11.3092803,7964544,949029456.0,2,23.425129,1,4.5159,0,11.64507
2016-02-23,11.65039998,11.8035162,10.853808,11.23078401,11.81999073,6624231,776944432.0,2,19.483032,1,-4.9848,0,11.38463
2016-02-24,11.16197862,11.3868075,10.74526992,11.06797689,11.23078401,5534231,628169008.0,2,16.27715,1,-1.4497,0,11.09051
2016-02-25,11.241444,11.33738391,9.96127611,10.03783422,11.06797689,7969657,874222800.0,2,23.440168,1,-9.3074,0,10.64448
2016-02-26,10.03783422,10.52237922,9.9331725,10.1172996,10.03783422,6534416,692607072.0,2,19.218871,1,0.7917,0,10.15267
2016-02-29,9.8653362,10.18998135,9.26353131,9.8556453,10.1172996,6715111,674521488.0,2,19.750326,1,-2.5862,0,9.79362
2016-03-01,9.8653362,10.563081,9.3614094,10.466172,9.8556453,7293042,748994832.0,2,21.450124,1,6.1947,0,10.064
2016-03-02,10.369263,11.5127892,10.24037403,11.2026804,10.466172,7915805,888429360.0,2,23.281779,1,7.037,0,10.83128
2016-03-03,11.144535,11.52732555,10.9216443,11.1348441,11.2026804,5579332,645458464.0,2,16.4098,1,-0.6055,0,11.18209
2016-03-04,11.07185325,11.8132071,10.563081,11.31315666,11.1348441,8161215,952097696.0,2,24.003574,1,1.6014,0,11.19032
2016-03-07,11.338353,11.84324889,11.2026804,11.5127892,11.31315666,6879016,818012608.0,2,20.2324,1,1.7646,0,11.47427
2016-03-08,11.17845315,11.241444,10.36151028,10.83733347,11.5127892,7512953,821348816.0,2,22.096921,1,-5.867,0,10.90469
