date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,6.3229328000,6.4096854400,6.2562000000,6.3879972800,6.3546308800,13882588,528022736.0000,2,3.080880,1,0.525100,0
2015-12-31,6.3980072000,6.5364777600,6.1711156800,6.1727840000,6.3879972800,11962959,455218176.0000,2,2.654868,1,-3.369000,0
2016-01-04,6.1344126400,6.1344126400,5.5555056000,5.5555056000,6.1727840000,11223067,387741328.0000,2,2.490668,1,-10.000000,0
2016-01-05,5.0216432000,5.4520697600,5.0049600000,5.2034900800,5.5555056000,11967144,374776688.0000,2,2.655797,1,-6.336300,0
2016-01-06,5.3135992000,5.3369556800,5.1300840000,5.3035892800,5.2034900800,7610838,239538646.0000,2,1.689028,1,1.923700,0
2016-01-07,5.2201732800,5.2201732800,4.7730635200,4.7730635200,5.3035892800,2462000,72284314.0000,2,0.546377,1,-10.003100,0
2016-01-08,4.8381280000,4.9882768000,4.3709984000,4.7713952000,4.7730635200,8073038,230158307.0000,2,1.791601,1,-0.035000,0
2016-01-11,4.6712960000,4.7046624000,4.2942556800,4.2942556800,4.7713952000,7900185,211580255.0000,2,1.753241,1,-10.000000,0
2016-01-12,4.2959240000,4.4510777600,4.0873840000,4.3776716800,4.2942556800,7367658,191776269.0000,2,1.635060,1,1.942500,0
2016-01-13,4.4177113600,4.4477411200,4.0373344000,4.0740374400,4.3776716800,6256463,161054216.0000,2,1.388459,1,-6.936000,0
2016-01-14,3.9038688000,4.3626568000,3.8705024000,4.3393003200,4.0740374400,7519520,187885441.0000,2,1.668762,1,6.511100,0
2016-01-15,4.3042656000,4.3509785600,4.0540176000,4.1074038400,4.3393003200,6484533,163428435.0000,2,1.439074,1,-5.344100,0
2016-01-18,4.0206512000,4.3292904000,3.9205520000,4.2642259200,4.1074038400,6363012,161146125.0000,2,1.412105,1,3.818000,0
2016-01-19,4.2708992000,4.4660926400,4.2125080000,4.4360628800,4.2642259200,7362441,191888043.0000,2,1.633903,1,4.029700,0
2016-01-20,4.4026964800,4.4660926400,4.3025972800,4.3976915200,4.4360628800,6493949,170904102.0000,2,1.441163,1,-0.865000,0
2016-01-21,4.3042656000,4.6045632000,4.2708992000,4.3676617600,4.3976915200,9303467,249095218.0000,2,2.064663,1,-0.682900,0
2016-01-22,4.4127064000,4.4527460800,4.2742358400,4.4127064000,4.3676617600,5703376,149473205.0000,2,1.265716,1,1.031300,0
2016-01-25,4.4961224000,4.5011273600,4.3709984000,4.4293896000,4.4127064000,4286526,114428744.0000,2,0.951283,1,0.378100,0
2016-01-26,4.4077014400,4.4077014400,3.9872848000,3.9872848000,4.4293896000,6037119,151449568.0000,2,1.339081,1,-9.981200,0
2016-01-27,4.0039680000,4.0540176000,3.7036704000,3.9255569600,3.9872848000,6011938,138493422.0000,2,1.333496,1,-1.548100,0
2016-01-28,3.8621608000,4.0006313600,3.7704032000,3.7837497600,3.9255569600,4957034,116107647.0000,2,1.099509,1,-3.612400,0
2016-01-29,3.7887547200,4.1474435200,3.7720715200,4.0707008000,3.7837497600,6220175,148425321.0000,2,1.379684,1,7.583800,0
2016-02-01,4.1090721600,4.1357652800,3.9372352000,4.0339977600,4.0707008000,4697856,113391712.0000,2,1.042022,1,-0.901600,0
2016-02-02,4.0206512000,4.2708992000,4.0206512000,4.2208496000,4.0339977600,5661786,142571911.0000,2,1.255829,1,4.631900,0
2016-02-03,4.1307603200,4.2625576000,4.0890523200,4.2225179200,4.2208496000,4631910,115688065.0000,2,1.027394,1,0.039500,0
2016-02-04,4.2708992000,4.3576518400,4.2208496000,4.2725675200,4.2225179200,4788217,123120813.0000,2,1.062065,1,1.185300,0
