date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,vwap
2016-11-18,12.17202784,14.60377576,12.17202784,14.60377576,10.14224918,8400,368166.0,2,0.03674,1,43.98951,0,13.3879
2016-11-21,16.06548216,16.06548216,16.06548216,16.06548216,14.60377576,7486,362022.0,2,0.032742,1,10.0091,0,16.06548
2016-11-22,17.6733592,17.6733592,17.6733592,17.6733592,16.06548216,2000,106400.0,2,0.008748,1,10.00827,0,17.67336
2016-11-23,19.44069512,19.44069512,19.44069512,19.44069512,17.6733592,2900,169708.0,2,0.012684,1,9.999999,0,19.4407
2016-11-24,21.38410022,21.38410022,21.38410022,21.38410022,19.44069512,1619,104215.0,2,0.007081,1,9.996586,0,21.3841
2016-11-25,23.52350686,23.52350686,23.52350686,23.52350686,21.38410022,12193,863386.0,2,0.05333,1,10.00465,0,23.52351
2016-11-28,25.87552534,25.87552534,25.87552534,25.87552534,23.52350686,10744,836850.0,2,0.046992,1,9.99859,0,25.87553
2016-11-29,28.46341008,28.46341008,28.46341008,28.46341008,25.87552534,10253,878477.0,2,0.044844,1,10.00129,0,28.46341
2016-11-30,31.3104155,31.3104155,31.3104155,31.3104155,28.46341008,31625,2980656.0,2,0.138321,1,10.00233,0,31.31042
2016-12-01,34.44311808,34.44311808,34.44311808,34.44311808,31.3104155,28900,2996352.0,2,0.126402,1,10.00531,0,34.44312
2016-12-02,37.8880943,37.8880943,37.8880943,37.8880943,34.44311808,43861,5002347.0,2,0.191839,1,10.00193,0,37.88809
2016-12-05,41.67856476,41.67856476,41.67856476,41.67856476,37.8880943,143577,18013170.0,2,0.627975,1,10.00438,0,41.67856
2016-12-06,45.84775006,45.84775006,45.180016,45.84775006,41.67856476,4686875,646477776.0,2,20.499377,1,10.00318,0,45.68082
2016-12-07,46.841046,47.7047816,45.18333806,46.674943,45.84775006,13498209,1884836352.0,2,59.038244,1,1.804221,0,46.60103
2016-12-08,45.844428,47.16992994,44.7813688,44.7813688,46.674943,7338998,1015526080.0,2,32.099189,1,-4.056937,0,45.64427
2016-12-09,44.7813688,45.0471336,41.52575,41.90114278,44.7813688,7343464,950832000.0,2,32.118722,1,-6.431755,0,43.31385
2016-12-12,42.30975616,43.020677,40.9277792,41.91110896,41.90114278,5291219,670136976.0,2,23.142647,1,0.02379,0,42.04233
2016-12-13,41.58222502,43.36284918,41.4593088,42.1237208,41.91110896,4734600,606133904.0,2,20.708116,1,0.507292,0,42.13203
2016-12-14,41.359647,42.31972234,39.90126266,40.9443895,42.1237208,3974232,492387712.0,2,17.382431,1,-2.799687,0,41.13126
2016-12-15,40.88459242,44.14353328,40.69855706,42.86786224,40.9443895,4190399,539040000.0,2,18.327898,1,4.697763,0,42.14864
2016-12-16,42.688471,42.96420198,41.5921912,42.5888092,42.86786224,2765325,352319424.0,2,12.094933,1,-0.650958,0,42.45842
2016-12-19,42.356265,44.38604366,41.94432956,43.67844488,42.5888092,3449227,452455408.0,2,15.086172,1,2.558501,0,43.09127
2016-12-20,43.518986,44.7813688,42.81470928,43.55552866,43.67844488,2965470,390495936.0,2,12.970324,1,-0.281408,0,43.66765
2016-12-21,43.45918892,43.685089,41.98751634,42.854574,43.55552866,2459053,316567136.0,2,10.755366,1,-1.609336,0,42.99659
2016-12-22,42.74162396,44.50895988,42.54562242,43.84454788,42.854574,2971262,392370576.0,2,12.995657,1,2.310074,0,43.41019
2016-12-23,43.81464934,44.10699062,42.19680612,42.688471,43.84454788,2598395,335335872.0,2,11.364817,1,-2.63676,0,43.20173
2016-12-26,41.53571618,44.4823834,41.2599852,44.0837362,42.688471,3184628,415262544.0,2,13.928874,1,3.26848,0,42.84046
2016-12-27,44.05383766,44.82787764,43.41268008,44.5820452,44.0837362,2494009,331035104.0,2,10.908256,1,1.130369,0,44.21911
2016-12-28,44.33953482,47.173252,44.183398,46.0437516,44.5820452,3650117,503310128.0,2,15.964822,1,3.278695,0,45.43498
2016-12-29,45.844428,47.339355,45.678325,46.2098546,46.0437516,3093626,431976896.0,2,13.53085,1,0.36075,0,46.26799
2016-12-30,45.8776486,48.7678408,45.55208672,47.66823894,46.2098546,3343216,475039552.0,2,14.622503,1,3.156002,0,46.96645
2017-01-03,47.66823894,48.32600682,47.1068108,47.55861096,47.66823894,2404288,344045600.0,2,10.515835,1,-0.229983,0,47.66492
2017-01-04,47.4722374,48.15990382,46.18327812,46.76796068,47.55861096,3229747,456218672.0,2,14.126214,1,-1.662479,0,47.14585
2017-01-05,46.50884,47.66823894,45.9607001,46.176634,46.76796068,2712686,381664384.0,2,11.864701,1,-1.264383,0,46.5786
2017-01-06,45.94076774,46.1268031,41.5589706,41.7250736,46.176634,5229224,685353760.0,2,22.871494,1,-9.640289,0,43.8379
2017-01-09,40.529132,41.49917352,40.1304848,40.5955732,41.7250736,2342786,287376896.0,2,10.246839,1,-2.707007,0,40.68859
2017-01-10,40.66533646,41.33971464,39.9643818,40.06072154,40.5955732,1693757,207202394.0,2,7.408126,1,-1.317513,0,40.50754
2017-01-11,39.7982788,40.29990986,38.75515196,39.81156704,40.06072154,2379809,283391440.0,2,10.408769,1,-0.621942,0,39.66623
2017-01-12,39.8813303,40.9443895,39.70526112,39.9145509,39.81156704,1370363,166159691.0,2,5.993671,1,0.258683,0,40.11138
2017-01-13,39.88797442,40.94771156,38.868102,39.88465236,39.9145509,1893811,227802924.0,2,8.283119,1,-0.07491,0,39.89711
2017-01-16,38.97772998,40.48262316,37.207072,39.8979406,39.88465236,2221159,263514266.0,2,9.714869,1,0.033317,0,39.14134
2017-01-17,39.55244636,41.1271028,38.20701206,40.98425422,39.8979406,2532320,304012928.0,2,11.07582,1,2.722735,0,39.9677
2017-01-18,40.6287938,41.91110896,40.3962496,40.91449096,40.98425422,1790110,222224178.0,2,7.829554,1,-0.170219,0,40.96266
2017-01-19,39.9643818,40.861338,39.0009844,39.40627572,40.91449096,2052706,245880156.0,2,8.978092,1,-3.686262,0,39.80824
2017-01-20,38.6355578,41.39618966,38.6355578,41.0772719,39.40627572,2073995,253464513.0,2,9.071205,1,4.24043,0,39.93614
2017-01-23,41.193544,42.0572796,40.8945586,41.45266468,41.0772719,1641821,204989357.0,2,7.18097,1,0.913868,0,41.39951
2017-01-24,41.74832802,43.50569776,41.45266468,42.88115048,41.45266468,2454525,314594832.0,2,10.735561,1,3.446068,0,42.39696
2017-01-25,42.64196216,43.84454788,42.19348406,43.71166548,42.88115048,1749339,227011061.0,2,7.65123,1,1.936783,0,43.09791
2017-01-26,43.53891836,44.4823834,43.0705079,43.55885072,43.71166548,1676185,220012717.0,2,7.33127,1,-0.349602,0,43.66267
2017-02-03,42.854574,42.9542358,39.92451708,39.98763622,43.55885072,2724589,340561232.0,2,11.916763,1,-8.198591,0,41.43024
2017-02-06,39.94444944,40.73842178,39.23685066,40.65537028,39.98763622,1741286,210906077.0,2,7.616008,1,1.669847,0,40.14377
2017-02-07,40.4626908,40.4959114,39.200308,39.35976688,40.65537028,1731714,207238021.0,2,7.574142,1,-3.18679,0,39.87967
2017-02-08,39.12722268,40.58892908,39.11061238,40.42614814,39.35976688,1570917,189575979.0,2,6.870851,1,2.709317,0,39.81323
2017-02-09,40.20357012,41.18357782,39.9311612,40.2135363,40.42614814,1590535,194093200.0,2,6.956656,1,-0.525926,0,40.38296
2017-02-10,40.32316428,40.93442332,39.82485528,39.94112738,40.2135363,1442417,175102830.0,2,6.30882,1,-0.677406,0,40.25589
2017-02-13,39.7318376,40.99754246,39.4660728,40.9609998,39.94112738,1539599,187260550.0,2,6.733873,1,2.553439,0,40.28911
2017-02-14,40.89123654,41.359647,40.6287938,40.8447277,40.9609998,1096976,135222088.0,2,4.797936,1,-0.283865,0,40.9311
2017-02-15,40.695235,41.2932058,39.87468618,40.72513354,40.8447277,1645625,202106717.0,2,7.197608,1,-0.292803,0,40.64707
2017-02-16,40.363029,40.4959114,39.4992934,39.6321758,40.72513354,1489847,178890231.0,2,6.516268,1,-2.683737,0,39.9976
2017-02-17,39.86472,40.43279226,39.2335286,39.86139794,39.6321758,1107345,132684813.0,2,4.843287,1,0.578369,0,39.84811
2017-02-20,39.90790678,40.15706128,38.868102,39.46939486,39.86139794,1216688,143832584.0,2,5.32153,1,-0.983415,0,39.60062
2017-02-21,39.45610662,40.7616762,39.2501389,40.54242024,39.46939486,1374898,166369555.0,2,6.013506,1,2.718629,0,40.00259
2017-02-22,40.57231878,40.82479534,39.72187142,40.1637054,40.54242024,1053386,127458516.0,2,4.607282,1,-0.934119,0,40.32067
2017-02-23,40.09394214,42.9210152,39.87468618,42.15361934,40.1637054,2879987,359624864.0,2,12.59644,1,4.954506,0,41.26082
2017-02-24,41.87788836,42.356265,41.48588528,41.9410075,42.15361934,1716883,216616953.0,2,7.509275,1,-0.504373,0,41.91526
2017-02-27,41.97755016,42.7881328,41.52907206,42.24995908,41.9410075,1583102,201171502.0,2,6.924145,1,0.736634,0,42.13618
2017-02-28,42.61538568,43.74488608,41.691853,43.15023734,42.24995908,2312304,298218368.0,2,10.113517,1,2.130837,0,42.80059
2017-03-01,42.52901212,42.9542358,42.01741488,42.0572796,43.15023734,1656997,211832290.0,2,7.247346,1,-2.532913,0,42.38949
2017-03-02,42.07721196,43.7847508,42.024059,42.72833572,42.0572796,2149733,278472944.0,2,9.402467,1,1.595574,0,42.65359
2017-03-03,42.190162,43.0705079,42.10378844,42.84460782,42.72833572,1232368,157879545.0,2,5.390111,1,0.272124,0,42.55227
2017-03-06,42.9708461,44.84116588,42.96420198,44.515604,42.84460782,2195504,291660144.0,2,9.602659,1,3.900131,0,43.82295
2017-03-07,44.4159422,44.8145894,43.87776848,44.31295834,44.515604,1322350,176230858.0,2,5.783673,1,-0.455224,0,44.35531
2017-03-08,44.17343182,45.45242492,43.77810668,44.0671259,44.31295834,1856511,249437585.0,2,8.119977,1,-0.554768,0,44.36777
2017-03-09,44.017295,44.3827216,43.1203388,43.77810668,44.0671259,1232967,162112131.0,2,5.392731,1,-0.655858,0,43.82462
2017-03-10,43.5854272,45.35940724,43.39274772,45.05377772,43.77810668,1808579,242677604.0,2,7.910333,1,2.913945,0,44.34784
2017-03-13,45.07703214,46.342737,44.7481482,45.98063246,45.05377772,1763799,242419138.0,2,7.714475,1,2.057225,0,45.53714
2017-03-14,46.01717512,46.2762958,45.180016,45.45242492,45.98063246,1520833,208824055.0,2,6.651794,1,-1.148758,0,45.73148
2017-03-15,45.2464572,45.9773104,44.85445412,45.2630675,45.45242492,1161143,158603003.0,2,5.078588,1,-0.416611,0,45.33532
2017-03-16,45.35276312,46.56531502,45.35276312,45.96402216,45.2630675,1628048,225679877.0,2,7.12073,1,1.548624,0,45.80872
2017-03-17,46.17995606,46.30619434,44.72821584,44.83784382,45.96402216,1686099,231097595.0,2,7.374632,1,-2.45013,0,45.51305
2017-03-20,44.7149276,45.66835882,44.515604,45.22320278,44.83784382,1000064,135608645.0,2,4.374063,1,0.859453,0,45.03052
2017-03-21,45.19994836,47.65827276,45.19994836,47.6549507,45.22320278,2379171,333961808.0,2,10.405979,1,5.377207,0,46.42828
