date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2019-11-06,76.2642660000,90.1482734000,76.2642660000,83.2062697000,46.7265291300,33823982,2807767312.0000,2,74.068800,1,78.070700,0
2019-11-07,87.9972300000,90.8131413600,83.7342530800,89.4638505000,83.2062697000,13150556,1175926916.0000,2,28.797500,1,7.520600,0
2019-11-08,88.1438920500,101.5683583600,86.1590656400,97.7747000000,89.4638505000,11551313,1111710028.0000,2,25.295400,1,9.289600,0
2019-11-11,98.2635735000,100.5906113600,93.4726132000,95.8289834700,97.7747000000,8211527,811043591.0000,2,17.981900,1,-1.990000,0
2019-11-12,94.7339068300,97.6280379500,86.9021533600,92.0157701700,95.8289834700,10784215,1017844771.0000,2,23.615600,1,-3.979200,0
2019-11-13,91.1260204000,96.7871755300,88.5838782000,94.8414590000,92.0157701700,5978431,569411222.0000,2,13.091800,1,3.070900,0
2019-11-14,94.0494839300,96.0147554000,92.0548800500,92.4948662000,94.8414590000,4547603,436662411.0000,2,9.958500,1,-2.474200,0
2019-11-15,91.9082180000,100.3950619600,90.9598034100,97.1391644500,92.4948662000,5936830,582353350.0000,2,13.000700,1,5.021100,0
2019-11-18,97.0022798700,99.2119880900,89.9527240000,91.8397757100,97.1391644500,6533167,629118010.0000,2,14.306500,1,-5.455500,0
2019-11-19,91.8397757100,94.2548108000,90.4415975000,92.9837397000,91.8397757100,3630377,343790047.0000,2,7.949900,1,1.245600,0
2019-11-20,92.3970915000,96.6796233600,92.0255476400,92.9837397000,92.9837397000,3830634,370457231.0000,2,8.388400,1,0.000000,0
2019-11-21,92.0548800500,95.2032253900,89.8353943600,90.9793583500,92.9837397000,3217664,304534637.0000,2,7.046100,1,-2.155600,0
2019-11-22,90.1287184600,91.4193445000,84.6728902000,84.7315550200,90.9793583500,4813103,431078860.0000,2,10.539900,1,-6.867300,0
2019-11-25,84.1449068200,84.7315550200,81.2703306400,83.9395799500,84.7315550200,2893487,246525926.0000,2,6.336200,1,-0.934700,0
2019-11-26,84.0862420000,85.1128763500,82.3165199300,84.1155744100,83.9395799500,1997666,171287448.0000,2,4.374600,1,0.209700,0
2019-11-27,84.2817914000,84.6044479100,79.0019576000,80.6347950900,84.1155744100,4293164,356781135.0000,2,9.401300,1,-4.138100,0
2019-11-28,80.2045864100,82.5902890900,80.1948089400,81.5147673900,80.6347950900,1793435,149824268.0000,2,3.927300,1,1.091300,0
2019-11-29,81.5147673900,81.8374239000,77.2420130000,78.4935291600,81.5147673900,3146309,253766537.0000,2,6.889900,1,-3.706400,0
2019-12-02,78.2197600000,80.1654765300,76.3424857600,77.2420130000,78.4935291600,3122553,248600440.0000,2,6.837900,1,-1.594400,0
2019-12-03,77.4473398700,78.9824026600,76.8118043200,78.2295374700,77.2420130000,2414935,192070554.0000,2,5.288300,1,1.278500,0
2019-12-04,77.4180074600,81.6125420900,77.2420130000,79.3930564000,78.2295374700,2258882,184498196.0000,2,4.946600,1,1.487300,0
2019-12-05,80.1165891800,80.4294682200,77.3984525200,78.3957544600,79.3930564000,2399814,192981890.0000,2,5.255200,1,-1.256200,0
2019-12-06,77.7308865000,79.4908311000,77.7308865000,77.8286612000,78.3957544600,1341669,107508953.0000,2,2.938000,1,-0.723400,0
2019-12-09,77.8286612000,80.3903583400,77.6135568600,80.3708034000,77.8286612000,1800807,145852979.0000,2,3.943500,1,3.266300,0
2019-12-10,80.4685781000,85.0053241800,79.0508449500,81.8374239000,80.3708034000,4216044,356438533.0000,2,9.232400,1,1.824800,0
2019-12-11,81.0552263000,82.9031681300,79.9699271300,80.1752540000,81.8374239000,1694616,140317213.0000,2,3.710900,1,-2.031100,0
2019-12-12,80.1752540000,82.3165199300,80.1752540000,80.9378966600,80.1752540000,1895569,157994504.0000,2,4.151000,1,0.951200,0
2019-12-13,81.1530010000,82.1405254700,80.6543500300,81.3387729300,80.9378966600,1296674,107908529.0000,2,2.839500,1,0.495300,0
2019-12-16,81.5147673900,81.8178689600,79.5788283300,81.7005393200,81.3387729300,1883093,155345968.0000,2,4.123700,1,0.444800,0
2019-12-17,81.6418745000,84.8879945400,81.2703306400,82.6000665600,81.7005393200,2480140,211372732.0000,2,5.431100,1,1.101000,0
2019-12-18,82.2969649900,85.1128763500,82.2969649900,83.7929179000,82.6000665600,2452884,210975173.0000,2,5.371400,1,1.444100,0
2019-12-19,83.8906926000,86.2372854000,83.2942669300,83.8026953700,83.7929179000,1702909,147554991.0000,2,3.729100,1,0.011700,0
2019-12-20,83.1867147600,84.7315550200,81.9547535400,81.9547535400,83.8026953700,1285828,108694616.0000,2,2.815700,1,-2.205100,0
2019-12-23,81.4561025700,81.9547535400,77.0269086600,77.0269086600,81.9547535400,2664586,214783862.0000,2,5.835000,1,-6.012900,0
2019-12-24,77.2029031200,78.6499686800,77.1246833600,78.4153094000,77.0269086600,1673403,133345608.0000,2,3.664500,1,1.802500,0
2019-12-25,78.6793010900,79.6863805000,77.5353371000,77.6722216800,78.4153094000,1402686,112352184.0000,2,3.071600,1,-0.947600,0
