date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,20.8067080000,21.0467854000,20.2465274000,20.5746331800,20.6626615600,6185932,159195176.0000,2,2.656466,1,-0.426000,0
2015-12-31,20.4946073800,21.1668241000,20.4065790000,20.4866048000,20.5746331800,8431870,219937854.0000,2,3.620954,1,-0.427800,0
2016-01-04,20.4145815800,20.4145815800,18.4379443200,18.4379443200,20.4866048000,7059749,167958969.0000,2,3.031715,1,-10.000000,0
2016-01-05,17.1735366800,18.0778282200,16.5973509200,16.9414618600,18.4379443200,8025005,172500095.0000,2,3.446231,1,-8.116300,0
2016-01-06,17.2055470000,17.5736656800,16.8054180000,17.3175831200,16.9414618600,4672646,100637653.0000,2,2.006605,1,2.220100,0
2016-01-07,17.0534979800,17.0534979800,15.5890258400,15.5890258400,17.3175831200,1195300,23842433.0000,2,0.513306,1,-9.981500,0
2016-01-08,15.1968994200,16.0211651600,14.0525304800,15.2049020000,15.5890258400,6115314,117354208.0000,2,2.626140,1,-2.464100,0
2016-01-11,14.8447859000,14.8447859000,13.6844118000,13.6844118000,15.2049020000,5557322,99330103.0000,2,2.386518,1,-10.000000,0
2016-01-12,13.7884453400,13.9885098400,13.0442054000,13.4443344000,13.6844118000,3989195,67977645.0000,2,1.713106,1,-1.754400,0
2016-01-13,13.7564350200,13.8844763000,13.4443344000,13.5243602000,13.4443344000,3978697,67978095.0000,2,1.708598,1,0.595200,0
2016-01-14,13.1242312000,14.1565640200,12.9481744400,14.0445279000,13.5243602000,5431362,91554931.0000,2,2.332426,1,3.846200,0
2016-01-15,13.6924143800,13.8444634000,13.2922853800,13.6443989000,14.0445279000,4317623,73544903.0000,2,1.854145,1,-2.849000,0
2016-01-18,13.5883808400,15.0128400800,13.2682776400,15.0128400800,13.6443989000,9358437,166245902.0000,2,4.018855,1,10.029300,0
2016-01-19,15.1088710400,15.9011264600,14.9648246000,15.8771187200,15.0128400800,6115140,118487132.0000,2,2.626065,1,5.756900,0
2016-01-20,15.5090000400,15.7410748600,14.9008039600,15.0848633000,15.8771187200,5919202,112909927.0000,2,2.541922,1,-4.989900,0
2016-01-21,14.7887678400,15.0448504000,13.7484324400,13.7484324400,15.0848633000,6544986,118930476.0000,2,2.810657,1,-8.859400,0
2016-01-22,13.8204556600,14.5566930200,13.6203911600,14.4526594800,13.7484324400,4690471,82723882.0000,2,2.014260,1,5.122200,0
