date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,4.1838960500,4.2082682600,4.1676479100,4.1838960500,4.2001441900,9457868,48666123.0000,2,0.094632,1,-0.386800,0
2015-12-31,4.1920201200,4.2163923300,4.1595238400,4.1757719800,4.1838960500,9994535,51484720.0000,2,0.100002,1,-0.194200,0
2016-01-04,4.1676479100,4.1838960500,3.8183129000,3.8833054600,4.1757719800,15246520,76473230.0000,2,0.152551,1,-7.003900,0
2016-01-05,3.8183129000,3.9239258100,3.4933501000,3.8833054600,3.8833054600,22065397,103693075.0000,2,0.220778,1,0.000000,0
2016-01-06,3.8589332500,4.0620350000,3.8508091800,4.0376627900,3.8833054600,18957062,92858959.0000,2,0.189678,1,3.974900,0
2016-01-07,3.9645461600,3.9807943000,3.6639555700,3.6964518500,4.0376627900,4475988,21233941.0000,2,0.044785,1,-8.450700,0
2016-01-08,3.7858166200,3.8995536000,3.6720796400,3.8589332500,3.6964518500,23054157,108760031.0000,2,0.230672,1,4.395600,0
2016-01-11,3.8345610400,4.0864072100,3.7533203400,3.8833054600,3.8589332500,34730893,169994448.0000,2,0.347505,1,0.631600,0
2016-01-12,3.8833054600,3.9645461600,3.7776925500,3.8508091800,3.8833054600,17488637,83257005.0000,2,0.174985,1,-0.836800,0
2016-01-13,3.8914295300,3.9320498800,3.7695684800,3.7776925500,3.8508091800,12900693,61428298.0000,2,0.129080,1,-1.898700,0
2016-01-14,3.6558315000,3.8345610400,3.6558315000,3.8183129000,3.7776925500,14663538,67142128.0000,2,0.146718,1,1.075300,0
2016-01-15,3.8183129000,3.8183129000,3.5745908000,3.6233352200,3.8183129000,13129300,59590426.0000,2,0.131367,1,-5.106400,0
2016-01-18,3.5745908000,3.6558315000,3.5258463800,3.5908389400,3.6233352200,11761268,52166319.0000,2,0.117679,1,-0.896900,0
2016-01-19,3.5745908000,3.7045759200,3.5258463800,3.6720796400,3.5908389400,17327315,77162464.0000,2,0.173371,1,2.262400,0
2016-01-20,3.6314592900,4.0376627900,3.5664667300,3.8101888300,3.6720796400,36838524,171627188.0000,2,0.368593,1,3.761100,0
2016-01-21,3.6964518500,3.7451962700,3.6070870800,3.6152111500,3.8101888300,24812580,112429410.0000,2,0.248266,1,-5.117300,0
2016-01-22,3.6314592900,3.6964518500,3.5339704500,3.6558315000,3.6152111500,13240164,59180217.0000,2,0.132476,1,1.123600,0
2016-01-25,3.6883277800,3.6964518500,3.6152111500,3.6477074300,3.6558315000,10474353,47178853.0000,2,0.104803,1,-0.222200,0
2016-01-26,3.6070870800,3.6314592900,3.2983724200,3.3308687000,3.6477074300,17218564,73900431.0000,2,0.172283,1,-8.686000,0
2016-01-27,3.3796131200,3.3877371900,3.1115188100,3.2333798600,3.3308687000,18897796,75483313.0000,2,0.189085,1,-2.926800,0
2016-01-28,3.2333798600,3.2821242800,3.1765113700,3.1846354400,3.2333798600,14820295,59206143.0000,2,0.148287,1,-1.507500,0
2016-01-29,3.1846354400,3.3308687000,3.1765113700,3.2658761400,3.1846354400,12664362,50885135.0000,2,0.126715,1,2.551000,0
2016-02-01,3.3308687000,3.3308687000,3.2333798600,3.2577520700,3.2658761400,8236940,33247545.0000,2,0.082416,1,-0.248800,0
2016-02-02,3.2496280000,3.3633649800,3.2333798600,3.3064964900,3.2577520700,29211057,118061155.0000,2,0.292275,1,1.496300,0
