date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2020-02-04,10.5806494200,12.6981633000,10.5806494200,12.6981633000,8.8160545200,345569,6313942.0000,2,0.863900,1,44.034500,0
2020-02-05,13.9714396200,13.9714396200,13.9714396200,13.9714396200,12.6981633000,41697,841862.0000,2,0.104200,1,10.027200,0
2020-02-06,15.3692755800,15.3692755800,15.3692755800,15.3692755800,13.9714396200,55082,1223371.0000,2,0.137700,1,10.004900,0
2020-02-07,16.9055111400,16.9055111400,16.9055111400,16.9055111400,15.3692755800,69179,1690043.0000,2,0.172900,1,9.995500,0
2020-02-10,18.5939862600,18.5939862600,18.5939862600,18.5939862600,16.9055111400,107419,2886349.0000,2,0.268500,1,9.987700,0
2020-02-11,20.4554608800,20.4554608800,20.4554608800,20.4554608800,18.5939862600,62575,1849717.0000,2,0.156400,1,10.011200,0
2020-02-12,22.5037749600,22.5037749600,22.5037749600,22.5037749600,20.4554608800,58638,1906908.0000,2,0.146600,1,10.013500,0
2020-02-13,24.7527684600,24.7527684600,24.7527684600,24.7527684600,22.5037749600,89926,3216653.0000,2,0.224800,1,9.993800,0
2020-02-14,27.2301213000,27.2301213000,27.2301213000,27.2301213000,24.7527684600,85657,3370603.0000,2,0.214100,1,10.008400,0
2020-02-17,29.9565934200,29.9565934200,29.9565934200,29.9565934200,27.2301213000,87829,3802117.0000,2,0.219600,1,10.012700,0
2020-02-18,32.9529447600,32.9529447600,32.9529447600,32.9529447600,29.9565934200,84006,4000366.0000,2,0.210000,1,10.002300,0
2020-02-19,36.2468552400,36.2468552400,36.2468552400,36.2468552400,32.9529447600,244635,12813981.0000,2,0.611600,1,9.995800,0
2020-02-20,39.8729247600,39.8729247600,39.8729247600,39.8729247600,36.2468552400,171770,9897387.0000,2,0.429400,1,10.003800,0
2020-02-21,43.8588332400,43.8588332400,43.8588332400,43.8588332400,39.8729247600,143148,9072720.0000,2,0.357900,1,9.996500,0
2020-02-24,48.2461005600,48.2461005600,48.2461005600,48.2461005600,43.8588332400,133462,9304971.0000,2,0.333700,1,10.003200,0
2020-02-25,53.0693266200,53.0693266200,53.0693266200,53.0693266200,48.2461005600,300618,23054394.0000,2,0.751500,1,9.997100,0
2020-02-26,58.3769512800,58.3769512800,58.3769512800,58.3769512800,53.0693266200,210506,17758286.0000,2,0.526300,1,10.001300,0
