date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2020-02-26,6.4288459200,7.7224551600,6.4288459200,7.7224551600,5.3606382900,1759340,13815023.0000,2,0.632900,1,44.058500,0
2020-02-27,8.4966606900,8.4966606900,8.4966606900,8.4966606900,7.7224551600,318022,2757251.0000,2,0.114400,1,10.025400,0
2020-02-28,9.3492667800,9.3492667800,9.3492667800,9.3492667800,8.4966606900,844748,8058896.0000,2,0.303900,1,10.034600,0
2020-03-02,10.2802734300,10.2802734300,10.2802734300,10.2802734300,9.3492667800,777446,8155409.0000,2,0.279700,1,9.958100,0
2020-03-03,11.3092807800,11.3092807800,11.3092807800,11.3092807800,10.2802734300,663750,7659675.0000,2,0.238800,1,10.009500,0
2020-03-04,12.4362888300,12.4362888300,12.4362888300,12.4362888300,11.3092807800,1016655,12901352.0000,2,0.365700,1,9.965300,0
2020-03-05,13.6808977200,13.6808977200,13.6808977200,13.6808977200,12.4362888300,518648,7240326.0000,2,0.186600,1,10.007900,0
2020-03-06,15.0529075200,15.0529075200,15.0529075200,15.0529075200,13.6808977200,1997830,30686669.0000,2,0.718600,1,10.028600,0
2020-03-09,16.5621183000,16.5621183000,16.5621183000,16.5621183000,15.0529075200,5289814,89397857.0000,2,1.902800,1,10.026000,0
2020-03-10,18.2183301300,18.2183301300,18.2183301300,18.2183301300,16.5621183000,5080493,94446365.0000,2,1.827500,1,10.000000,0
2020-03-11,20.0411431500,20.0411431500,20.0411431500,20.0411431500,18.2183301300,1293391,26449846.0000,2,0.465200,1,10.005400,0
2020-03-12,22.0501575000,22.0501575000,22.0501575000,22.0501575000,20.0411431500,5724677,128805233.0000,2,2.059200,1,10.024400,0
2020-03-13,22.7067621900,24.2551732500,22.7067621900,24.2551732500,22.0501575000,188672721,4542428353.0000,2,67.867900,1,10.000000,0
2020-03-16,24.3041736000,24.3041736000,21.8345559600,21.8345559600,24.2551732500,144710282,3376703483.0000,2,52.054100,1,-9.979800,0
2020-03-17,22.6969621200,23.5201680000,21.8345559600,22.9027635900,21.8345559600,136864346,3175588680.0000,2,49.231800,1,4.892300,0
2020-03-18,22.1481582000,22.9517639400,21.4621533000,22.2951592500,22.9027635900,111271526,2516266850.0000,2,40.025700,1,-2.653000,0
2020-03-19,22.3931599500,24.5295752100,21.9619568700,23.8631704500,22.2951592500,171642669,4121016274.0000,2,61.742000,1,7.033000,0
2020-03-20,23.7161694000,23.8631704500,22.1481582000,23.1085650600,23.8631704500,126812346,2978608938.0000,2,45.616000,1,-3.162200,0
2020-03-23,21.9619568700,22.9811641500,21.6679547700,22.7557625400,23.1085650600,83950458,1918823056.0000,2,30.198000,1,-1.526700,0
2020-03-24,23.5201680000,23.6965692600,20.9035493100,22.0403574300,22.7557625400,112850261,2582849393.0000,2,40.593600,1,-3.143800,0
2020-03-25,22.2461589000,23.3829670200,21.7757555400,22.5009607200,22.0403574300,102421404,2356734397.0000,2,36.842200,1,2.089800,0
2020-03-26,21.6581547000,22.1579582700,21.2759519700,21.7561554000,22.5009607200,77112456,1708950733.0000,2,27.738300,1,-3.310100,0
2020-03-27,22.1089579200,22.6479617700,21.4425531600,21.5111536500,21.7561554000,75612793,1689224143.0000,2,27.198800,1,-1.126100,0
2020-03-30,20.6977478400,21.6189544200,20.3939456700,21.3543525300,21.5111536500,59849487,1284868068.0000,2,21.528600,1,-0.728900,0
2020-03-31,21.5503539300,21.6581547000,20.8251487500,20.9231494500,21.3543525300,51329439,1114353805.0000,2,18.463800,1,-2.019300,0
2020-04-01,20.7761484000,22.2363588300,20.6781477000,21.1681512000,20.9231494500,76823630,1683814120.0000,2,27.634400,1,1.171000,0
2020-04-02,21.1289509200,23.0105643600,21.0701505000,22.6479617700,21.1681512000,98859550,2219135330.0000,2,35.561000,1,6.990700,0
2020-04-03,22.2755591100,22.4127600900,21.5993542800,21.7757555400,22.6479617700,70516123,1578563220.0000,2,25.365500,1,-3.851200,0
2020-04-07,22.2559589700,22.9811641500,21.8639561700,22.4813605800,21.7757555400,89494804,2045355010.0000,2,32.192400,1,3.240300,0
2020-04-08,22.0697576400,22.1971585500,21.4621533000,21.6091543500,22.4813605800,64275668,1434652903.0000,2,23.120700,1,-3.879700,0
2020-04-09,21.9129565200,22.6577618400,21.7169551200,21.7757555400,21.6091543500,64640290,1460721268.0000,2,23.251900,1,0.771000,0
2020-04-10,21.7855556100,21.7855556100,20.6095472100,20.7663483300,21.7757555400,62181652,1335167444.0000,2,22.367500,1,-4.635500,0
2020-04-13,20.4331459500,20.7565482600,19.9039421700,20.1881442000,20.7663483300,41813845,865458083.0000,2,15.041000,1,-2.784300,0
2020-04-14,20.2763448300,21.0211501500,20.1195437100,20.7075479100,20.1881442000,50247020,1051122222.0000,2,18.074500,1,2.572800,0
2020-04-15,20.3841456000,20.6683476300,20.0117429400,20.0509432200,20.7075479100,43308400,894267474.0000,2,15.578600,1,-3.170800,0
2020-04-16,19.7079407700,20.4331459500,19.6491403500,20.0999435700,20.0509432200,38226818,783825897.0000,2,13.750700,1,0.244400,0
2020-04-17,20.3449453200,20.7565482600,20.0509432200,20.1783441300,20.0999435700,49589924,1032181708.0000,2,17.838100,1,0.390100,0
2020-04-20,20.2861449000,20.6389474200,19.9529425200,20.4821463000,20.1783441300,37875505,786447006.0000,2,13.624300,1,1.505600,0
2020-04-21,20.2861449000,20.9721498000,20.1685440600,20.5605468600,20.4821463000,48376246,1016145840.0000,2,17.401500,1,0.382800,0
2020-04-22,20.2077443400,20.8545489600,19.9921428000,20.8545489600,20.5605468600,46522634,969006025.0000,2,16.734800,1,1.429900,0
2020-04-23,20.6585475600,20.7369481200,20.1587439900,20.2077443400,20.8545489600,37973200,792364273.0000,2,13.659400,1,-3.101500,0
2020-04-24,19.9529425200,20.1293437800,18.5319323700,18.6397331400,20.2077443400,64289279,1265279963.0000,2,23.125600,1,-7.759500,0
2020-04-27,18.5025321600,18.6005328600,17.6891263500,17.6891263500,18.6397331400,47429309,877982711.0000,2,17.060900,1,-5.099900,0
2020-04-28,18.1105293600,18.3849313200,17.1697226400,17.7479267700,17.6891263500,47801621,873451621.0000,2,17.194800,1,0.332400,0
2020-04-29,17.5421253000,18.1301295000,17.4735248100,18.0909292200,17.7479267700,32655810,596690925.0000,2,11.746700,1,1.932600,0
