date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,vwap
2015-12-30,8.995455,9.2700531,8.91496935,9.23691195,8.93390715,14971146,286828544.0,2,4.988466,1,3.3916,0,9.10435
2015-12-31,9.184833,9.184833,8.73506025,8.73506025,9.23691195,12633212,238471136.0,2,4.209454,1,-5.4331,0,8.95995
2016-01-04,8.6640435,8.71612245,7.86392145,7.86392145,8.73506025,10935220,188791939.0,2,3.643674,1,-9.9729,0,8.277
2016-01-05,7.45675875,7.8497181,7.1584884,7.57038555,7.86392145,16863807,266572844.0,2,5.619111,1,-3.7327,0,7.50884
2016-01-06,7.6224645,7.8213114,7.49463435,7.79763915,7.57038555,12061249,195262396.0,2,4.018873,1,3.0019,0,7.68401
2016-01-07,7.57512,7.58932335,7.0164549,7.0164549,7.79763915,3240422,50020803.0,2,1.079726,1,-10.0182,0,7.29934
2016-01-08,7.1868951,7.57038555,6.6755745,7.24844295,7.0164549,18177944,274394224.0,2,6.056988,1,3.3063,0,7.17032
2016-01-11,7.196364,7.41888315,6.66137115,6.8081391,7.24844295,15277331,229421287.0,2,5.090488,1,-6.0745,0,7.02119
2016-01-12,6.8649525,7.0543305,6.50986875,6.96437595,6.8081391,10867617,156690832.0,2,3.621148,1,2.2949,0,6.84838
2016-01-13,6.9691104,7.09694055,6.6566367,6.6945123,6.96437595,9324357,136325506.0,2,3.106926,1,-3.8749,0,6.8543
2016-01-14,6.39624195,6.9596415,6.34889745,6.90756255,6.6945123,10940290,154791539.0,2,3.645363,1,3.1825,0,6.65309
2016-01-15,6.84128025,6.912297,6.50986875,6.68977785,6.90756255,9667515,136888196.0,2,3.221268,1,-3.1528,0,6.73831
2016-01-18,6.50986875,6.8554836,6.49093095,6.7134501,6.68977785,9366804,132341262.0,2,3.121069,1,0.3539,0,6.64243
2016-01-19,6.79393575,7.0827372,6.7134501,7.0353927,6.7134501,12347608,179963955.0,2,4.114289,1,4.7955,0,6.90638
2016-01-20,6.9596415,7.1395506,6.8270769,6.88862475,7.0353927,11643171,171719709.0,2,3.879567,1,-2.0861,0,6.95372
2016-01-21,6.72765345,7.006986,6.6471678,6.6471678,6.88862475,8632383,124385068.0,2,2.876356,1,-3.5052,0,6.75724
2016-01-22,6.7702635,6.8649525,6.4861965,6.7797324,6.6471678,6793919,96416046.0,2,2.26377,1,1.9943,0,6.72529
2016-01-25,6.8554836,6.94543815,6.7418568,6.79393575,6.7797324,6390181,92330640.0,2,2.129242,1,0.2095,0,6.83418
2016-01-26,6.6755745,6.7134501,6.1169094,6.1169094,6.79393575,8739219,117976369.0,2,2.911955,1,-9.9652,0,6.40571
2016-01-27,6.1169094,6.1737228,5.6908089,5.90385915,6.1169094,7947684,99064410.0,2,2.648211,1,-3.483,0,5.97133
2016-01-28,5.82810795,6.0032826,5.491962,5.5487754,5.90385915,6826160,83458783.0,2,2.274513,1,-6.0144,0,5.71803
2016-01-29,5.586651,5.91332805,5.5393065,5.9085936,5.5487754,7494624,90762450.0,2,2.497249,1,6.4846,0,5.73697
2016-02-01,5.84704575,5.9180625,5.6908089,5.77129455,5.9085936,5187788,63922622.0,2,1.728599,1,-2.3237,0,5.8068
2016-02-02,5.8139046,6.060096,5.776029,5.99854815,5.77129455,6708223,84402707.0,2,2.235216,1,3.9377,0,5.91214
