date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,5.9642041200,5.9978368500,5.8969386600,5.9716780600,5.9642041200,6587076,104904510.0000,2,0.805483,1,0.125300,0
2015-12-31,6.0165217000,6.0314695800,5.8857277500,5.8969386600,5.9716780600,5666489,89968122.0000,2,0.692911,1,-1.251600,0
2016-01-04,5.8969386600,5.9081495700,5.3064974000,5.3064974000,5.8969386600,7365424,110120802.0000,2,0.900661,1,-10.012700,0
2016-01-05,5.0449095000,5.3625519500,4.8580610000,5.0972270800,5.3064974000,10653556,145944296.0000,2,1.302741,1,-3.943700,0
2016-01-06,5.1271228400,5.2691277000,5.1196489000,5.2579167900,5.0972270800,7792005,108299733.0000,2,0.952824,1,3.152500,0
2016-01-07,5.2055992100,5.2055992100,4.7347409900,4.7721106900,5.2579167900,1999415,26748562.0000,2,0.244493,1,-9.239500,0
2016-01-08,4.9328004000,5.0822792000,4.4843640000,4.9178525200,4.7721106900,9034324,118136364.0000,2,1.104738,1,3.054000,0
2016-01-11,4.8767458500,4.9178525200,4.5404185500,4.5889991600,4.9178525200,8464687,107917883.0000,2,1.035081,1,-6.686900,0
2016-01-12,4.5591034000,4.6786864400,4.4881009700,4.5964731000,4.5889991600,6081915,74517956.0000,2,0.743710,1,0.162900,0
2016-01-13,4.6151579500,4.6824234100,4.4096246000,4.4544682400,4.5964731000,6529846,79532974.0000,2,0.798484,1,-3.089400,0
2016-01-14,4.2975155000,4.5591034000,4.2414609500,4.5516294600,4.4544682400,7292212,86072082.0000,2,0.891708,1,2.181200,0
2016-01-15,4.4843640000,4.5217337000,4.2638827700,4.3162003500,4.5516294600,6266276,73484409.0000,2,0.766254,1,-5.172400,0
2016-01-18,4.0359276000,4.3236742900,4.0172427500,4.2638827700,4.3162003500,10258196,114956202.0000,2,1.254396,1,-1.212100,0
2016-01-19,4.2040912500,4.4133615700,4.1555106400,4.3984136900,4.2638827700,10344106,118808600.0000,2,1.264901,1,3.155100,0
2016-01-20,4.3872027800,4.7011082600,4.2227761000,4.4843640000,4.3984136900,13499247,160459014.0000,2,1.650719,1,1.954100,0
2016-01-21,4.3759918700,4.4544682400,4.1854064000,4.1928803400,4.4843640000,8131931,94452739.0000,2,0.994391,1,-6.500000,0
