date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,7.1954490600,7.3751481000,7.1879616000,7.2852985800,7.2029365200,4294821,41740653.0000,2,0.476293,1,1.143400,0
2015-12-31,7.2778111200,7.3152484200,7.0831371600,7.1355493800,7.2852985800,3731766,35843631.0000,2,0.413692,1,-2.055500,0
2016-01-04,7.1879616000,7.1879616000,6.4242406800,6.4242406800,7.1355493800,4891334,44755932.0000,2,0.542239,1,-9.968500,0
2016-01-05,5.9899680000,6.4167532200,5.9300683200,6.3194162400,6.4242406800,6559350,54485975.0000,2,0.727150,1,-1.631700,0
2016-01-06,6.2894664000,6.4541905200,6.2520291000,6.4317281400,6.3194162400,5057470,43067763.0000,2,0.560656,1,1.777300,0
2016-01-07,6.3793159200,6.3793159200,5.7878065800,5.8027815000,6.4317281400,1573700,12560717.0000,2,0.174456,1,-9.778800,0
2016-01-08,6.0423802200,6.1097673600,5.6155950000,5.9824805400,5.8027815000,6192317,48855930.0000,2,0.686462,1,3.096800,0
2016-01-11,6.1921294200,6.5814773400,6.0648426000,6.5814773400,5.9824805400,21454108,186994579.0000,2,2.378338,1,10.012500,0
2016-01-12,6.3568535400,6.4392156000,5.9225808600,5.9300683200,6.5814773400,17183417,141043731.0000,2,1.904902,1,-9.897600,0
2016-01-13,5.7952940400,5.9749930800,5.3834837400,5.4134335800,5.9300683200,10823668,83299492.0000,2,1.199879,1,-8.712100,0
2016-01-14,5.2037847000,5.6006200800,5.0390605800,5.5257454800,5.4134335800,8108488,57467342.0000,2,0.898883,1,2.074700,0
2016-01-15,5.4733332600,5.4957956400,5.1289101000,5.1363975600,5.5257454800,6450851,45826135.0000,2,0.715122,1,-7.046100,0
2016-01-18,5.1738348600,5.3759962800,5.1363975600,5.2861467600,5.1363975600,5291891,37457139.0000,2,0.586643,1,2.915400,0
2016-01-19,5.3011216800,5.5482078600,5.2487094600,5.5032831000,5.2861467600,5886093,42483042.0000,2,0.652515,1,4.107600,0
2016-01-20,5.4583583400,5.6155950000,5.4134335800,5.5032831000,5.5032831000,5731204,42261514.0000,2,0.635344,1,0.000000,0
2016-01-21,5.3909712000,5.5332329400,5.3011216800,5.3011216800,5.5032831000,4412492,31835046.0000,2,0.489156,1,-3.673500,0
2016-01-22,5.3460464400,5.4358959600,5.2262470800,5.3460464400,5.3011216800,3738272,26578232.0000,2,0.414414,1,0.847500,0
2016-01-25,5.3909712000,5.4583583400,5.3310715200,5.4508708800,5.3460464400,3823821,27655316.0000,2,0.423897,1,1.960800,0
2016-01-26,5.3909712000,5.4284085000,5.0091107400,5.1588599400,5.4508708800,5781114,40311813.0000,2,0.640877,1,-5.357100,0
2016-01-27,5.3310715200,5.6754946800,5.3310715200,5.6754946800,5.1588599400,22725367,170354813.0000,2,2.519266,1,10.014500,0
2016-01-28,5.7279069000,5.9300683200,5.4883081800,5.5182580200,5.6754946800,21189723,161410781.0000,2,2.349029,1,-2.770400,0
2016-01-29,5.5931326200,5.6754946800,5.1139351800,5.5706702400,5.5182580200,14167664,102025049.0000,2,1.570585,1,0.949800,0
2016-02-01,5.4658458000,5.4808207200,5.2412220000,5.3235840600,5.5706702400,8843173,63224674.0000,2,0.980328,1,-4.435500,0
2016-02-02,5.3310715200,5.5107705600,5.2561969200,5.5107705600,5.3235840600,8357297,60542755.0000,2,0.926465,1,3.516200,0
2016-02-03,5.4209210400,5.4433834200,5.2861467600,5.4209210400,5.5107705600,6066411,43588764.0000,2,0.672504,1,-1.630400,0
2016-02-04,5.3909712000,5.5182580200,5.3909712000,5.5032831000,5.4209210400,7496788,54722190.0000,2,0.831071,1,1.519300,0
