date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,6.0366728100,6.1190285100,5.8637258400,5.8801969800,6.1931486400,115882904,838327104.0000,2,1.460931,1,-5.053200,0
2015-12-31,5.8390191300,6.0613795200,5.7813701400,5.7978412800,5.8801969800,89810687,645146592.0000,2,1.132240,1,-1.400600,0
2016-01-04,5.8225479900,5.8472547000,5.2213513800,5.2213513800,5.7978412800,89434822,591347744.0000,2,1.127501,1,-9.943200,0
2016-01-05,4.9660487100,5.2295869500,4.7354527500,4.9495775700,5.2213513800,109135807,661434736.0000,2,1.375871,1,-5.205000,0
2016-01-06,5.0401688400,5.1472312500,4.9742842800,5.0813466900,4.9495775700,81818894,502332960.0000,2,1.031488,1,2.662200,0
2016-01-07,5.0072265600,5.0154621300,4.5707413500,4.5707413500,5.0813466900,22606316,130341844.0000,2,0.284997,1,-10.048600,0
2016-01-08,4.7354527500,4.7848661700,4.3072031100,4.5542702100,4.5707413500,100030897,556029600.0000,2,1.261086,1,-0.360400,0
2016-01-11,4.4060299500,4.7189816100,4.2166118400,4.2742608300,4.5542702100,87326055,475213648.0000,2,1.100916,1,-6.148300,0
2016-01-12,4.2742608300,4.3895588100,4.1260205700,4.2413185500,4.2742608300,62885793,324125424.0000,2,0.792799,1,-0.770700,0
2016-01-13,4.2742608300,4.2989675400,4.0436648700,4.0683715800,4.2413185500,62408514,317734576.0000,2,0.786782,1,-4.077700,0
2016-01-14,3.8954246100,4.1671984200,3.8624823300,4.1095494300,4.0683715800,70105534,340868800.0000,2,0.883818,1,1.012100,0
2016-01-15,4.0436648700,4.0766071500,3.6977709300,3.7389487800,4.1095494300,79461847,373546272.0000,2,1.001773,1,-9.018000,0
2016-01-18,3.6401219400,4.1095494300,3.6401219400,4.1095494300,3.7389487800,117159669,567348048.0000,2,1.477028,1,9.911900,0
2016-01-19,4.0601360100,4.3813232400,3.9860158800,4.2166118400,4.1095494300,144984192,731714000.0000,2,1.827810,1,2.605200,0
2016-01-20,4.1671984200,4.3566165300,4.1342561400,4.1671984200,4.2166118400,100430410,515161520.0000,2,1.266122,1,-1.171900,0
2016-01-21,4.0766071500,4.1671984200,3.8213044800,3.8460111900,4.1671984200,78910923,386299248.0000,2,0.994827,1,-7.707500,0
2016-01-22,3.9201313200,3.9942514500,3.7965977700,3.9283668900,3.8460111900,56413168,267900380.0000,2,0.711199,1,2.141300,0
2016-01-25,3.9530736000,4.0601360100,3.9036601800,3.9613091700,3.9283668900,45225897,218320543.0000,2,0.570161,1,0.838600,0
2016-01-26,3.9036601800,3.9283668900,3.5660018100,3.5742373800,3.9613091700,67265389,305073120.0000,2,0.848012,1,-9.771300,0
2016-01-27,3.5742373800,3.6154152300,3.2612857200,3.4259971200,3.5742373800,71780706,297369328.0000,2,0.904937,1,-4.147500,0
2016-01-28,3.4259971200,3.4507038300,3.1706944500,3.1789300200,3.4259971200,51745237,208525864.0000,2,0.652350,1,-7.211500,0
2016-01-29,3.1789300200,3.5001172500,3.1789300200,3.5001172500,3.1789300200,90537779,373803408.0000,2,1.141406,1,10.103600,0
2016-02-01,3.5083528200,3.6236508000,3.3354058500,3.4671749700,3.5001172500,70595807,300017408.0000,2,0.889999,1,-0.941200,0
2016-02-02,3.5412951000,3.6648286500,3.4918816800,3.5660018100,3.4671749700,69421211,302013056.0000,2,0.875191,1,2.850400,0
