date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,24.9008886000,26.8359084000,24.9008886000,26.8359084000,24.3921510000,48244575,1415803264.0000,2,4.990623,1,10.018600,0
2015-12-31,26.4180168000,26.8268238000,25.6367412000,25.9001946000,26.8359084000,32386950,935679856.0000,2,3.350243,1,-3.486800,0
2016-01-04,25.8093486000,27.0266850000,24.1741206000,24.9190578000,25.9001946000,26505068,762467504.0000,2,2.741796,1,-3.788100,0
2016-01-05,24.5284200000,27.4082382000,24.5284200000,27.4082382000,24.9190578000,59906959,1776723568.0000,2,6.197029,1,9.989100,0
2016-01-06,27.2538000000,29.1615660000,26.7087240000,28.5892362000,27.4082382000,58714477,1803775696.0000,2,6.073673,1,4.308900,0
2016-01-07,27.4354920000,27.4354920000,25.7275872000,25.7275872000,28.5892362000,13067106,375349424.0000,2,1.351717,1,-10.009500,0
2016-01-08,26.7995700000,28.2985290000,23.7108060000,28.1440908000,25.7275872000,44868656,1338024496.0000,2,4.641403,1,9.392700,0
2016-01-11,27.0357696000,27.0357696000,25.3278648000,25.3278648000,28.1440908000,32221016,921856304.0000,2,3.333078,1,-10.006500,0
2016-01-12,24.4194048000,24.8736348000,22.7932614000,22.7932614000,25.3278648000,28975308,736912848.0000,2,2.997328,1,-10.007200,0
2016-01-13,22.3935390000,22.8659382000,21.8121246000,22.1028318000,22.7932614000,22307814,549109040.0000,2,2.307614,1,-3.029100,0
2016-01-14,20.8037340000,22.6024848000,20.0315430000,22.3026930000,22.1028318000,20233445,476543552.0000,2,2.093033,1,0.904200,0
2016-01-15,21.9211398000,22.1755086000,20.4676038000,20.5947882000,22.3026930000,17832151,416474144.0000,2,1.844633,1,-7.657800,0
2016-01-18,19.6227360000,21.0671874000,19.3501980000,20.3313348000,20.5947882000,18804172,419995152.0000,2,1.945183,1,-1.279200,0
2016-01-19,20.2586580000,21.8757168000,20.1223890000,21.6213480000,20.3313348000,17367738,404191216.0000,2,1.796592,1,6.345000,0
2016-01-20,21.3488100000,22.1936778000,21.1216950000,21.4578252000,21.6213480000,13002953,309287632.0000,2,1.345080,1,-0.756300,0
2016-01-21,20.8945800000,21.5577558000,19.9861200000,20.1314736000,21.4578252000,11728457,268438368.0000,2,1.213241,1,-6.181200,0
2016-01-22,20.5130268000,20.6220420000,19.6954128000,20.4494346000,20.1314736000,10603997,235533828.0000,2,1.096922,1,1.579400,0
2016-01-25,20.6492958000,21.2125410000,20.3676732000,21.0035952000,20.4494346000,8728099,199593918.0000,2,0.902871,1,2.709900,0
2016-01-26,20.6220420000,20.6765496000,19.0776600000,19.7226666000,21.0035952000,10154655,222391893.0000,2,1.050440,1,-6.098600,0
2016-01-27,19.5318900000,19.9225278000,17.8058160000,18.8687142000,19.7226666000,13530503,280834704.0000,2,1.399652,1,-4.329800,0
