date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,6.6802649600,6.7611932800,6.6361222400,6.7464790400,6.6581936000,21263437,193671527.0000,2,2.134770,1,1.326000,0
2015-12-31,6.6949792000,6.7244076800,6.5846224000,6.6140508800,6.7464790400,14393599,130288789.0000,2,1.444997,1,-1.962900,0
2016-01-04,6.6066937600,6.6361222400,6.1064096000,6.1211238400,6.6140508800,15546631,136053926.0000,2,1.560751,1,-7.452700,0
2016-01-05,6.0769811200,6.3712659200,6.0475526400,6.2829804800,6.1211238400,22195205,188113253.0000,2,2.228212,1,2.644200,0
2016-01-06,6.2829804800,6.9083356800,6.1946950400,6.9083356800,6.2829804800,39865351,362306656.0000,2,4.002147,1,9.953200,0
2016-01-07,7.0186924800,7.2320489600,6.6949792000,6.7244076800,6.9083356800,36844908,352578672.0000,2,3.698920,1,-2.662400,0
2016-01-08,7.1364064000,7.3939056000,6.9304070400,7.3939056000,6.7244076800,77650108,764182224.0000,2,7.795420,1,9.956200,0
2016-01-11,7.3939056000,7.3939056000,7.3939056000,7.3939056000,7.3939056000,0,0.0000,2,,0,0.000000,0
2016-01-12,7.3939056000,7.3939056000,7.3939056000,7.3939056000,7.3939056000,0,0.0000,2,,0,0.000000,0
2016-01-13,6.6581936000,6.9966211200,6.6581936000,6.6581936000,7.3939056000,70678285,647198016.0000,2,7.095507,1,-9.950200,0
2016-01-14,6.1873379200,6.5919795200,6.0401955200,6.4742656000,6.6581936000,48611253,415213632.0000,2,4.880162,1,-2.762400,0
2016-01-15,6.2535520000,6.3271232000,5.8268390400,5.8415532800,6.4742656000,39514828,326062416.0000,2,3.966957,1,-9.772700,0
2016-01-18,5.6649824000,6.0181241600,5.6429110400,5.8415532800,5.8415532800,22892031,182591299.0000,2,2.298168,1,0.000000,0
2016-01-19,5.8489104000,5.9960528000,5.7385536000,5.9886956800,5.8415532800,21461516,171496760.0000,2,2.154556,1,2.518900,0
2016-01-20,5.9224816000,6.2829804800,5.8268390400,6.0990524800,5.9886956800,30567652,251367274.0000,2,3.068736,1,1.842700,0
2016-01-21,6.1946950400,6.3859801600,5.9151244800,5.9298387200,6.0990524800,29844200,249735403.0000,2,2.996107,1,-2.774400,0
2016-01-22,5.8268390400,5.9298387200,5.6870537600,5.8709817600,5.9298387200,19840170,157083089.0000,2,1.991787,1,-0.992600,0
2016-01-25,5.8930531200,6.0843382400,5.8709817600,5.9886956800,5.8709817600,14676130,119098880.0000,2,1.473360,1,2.005000,0
2016-01-26,5.9813385600,6.1211238400,5.4736972800,5.7826963200,5.9886956800,22911450,184839020.0000,2,2.300117,1,-3.439800,0
2016-01-27,5.8489104000,5.8783388800,5.3412691200,5.6281968000,5.7826963200,17254943,131779507.0000,2,1.732252,1,-2.671800,0
2016-01-28,5.5399113600,5.6281968000,5.2014838400,5.2161980800,5.6281968000,15023893,110967196.0000,2,1.508273,1,-7.320300,0
