date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,3.8254423500,3.8286870000,3.7540600500,3.7767726000,3.8157084000,23895935,278728112.0000,2,0.648219,1,-1.020400,0
2015-12-31,3.7897512000,3.8124637500,3.7118796000,3.7151242500,3.7767726000,20059479,232151769.0000,2,0.544148,1,-1.632300,0
2016-01-04,3.7151242500,3.7345921500,3.3452341500,3.3452341500,3.7151242500,28351113,305649808.0000,2,0.769073,1,-9.956300,0
2016-01-05,3.1473105000,3.3095430000,3.0207691500,3.1667784000,3.3452341500,47518822,463923648.0000,2,1.289031,1,-5.334600,0
2016-01-06,3.1992249000,3.2381607000,3.1278426000,3.2349160500,3.1667784000,27845065,273979824.0000,2,0.755346,1,2.151600,0
2016-01-07,3.1473105000,3.1765123500,2.9104510500,2.9104510500,3.2349160500,8232860,76470801.0000,2,0.223331,1,-10.030100,0
2016-01-08,2.9201850000,3.0337477500,2.6606130000,2.9234296500,2.9104510500,35663650,319999760.0000,2,0.967438,1,0.445900,0
2016-01-11,2.8812492000,3.0110352000,2.7839097000,2.8033776000,2.9234296500,33298464,298633088.0000,2,0.903279,1,-4.106500,0
2016-01-12,2.8098669000,2.8585366500,2.7255060000,2.7936436500,2.8033776000,21436183,184450030.0000,2,0.581494,1,-0.347200,0
2016-01-13,2.8066222500,2.8585366500,2.6930595000,2.6995488000,2.7936436500,21763582,187275522.0000,2,0.590375,1,-3.368200,0
2016-01-14,2.5957200000,2.8066222500,2.5632735000,2.7839097000,2.6995488000,23148580,193440238.0000,2,0.627945,1,3.125000,0
2016-01-15,2.7482185500,2.7903990000,2.6346558000,2.6573683500,2.7839097000,20655074,172356584.0000,2,0.560305,1,-4.545500,0
2016-01-18,2.6606130000,2.7384846000,2.6054539500,2.6930595000,2.6573683500,17434559,144503095.0000,2,0.472943,1,1.343100,0
2016-01-19,2.7060381000,2.7839097000,2.6671023000,2.7774204000,2.6930595000,22418646,189301369.0000,2,0.608145,1,3.132500,0
2016-01-20,2.7709311000,2.8066222500,2.7222613500,2.7352399500,2.7774204000,18079063,153743719.0000,2,0.490426,1,-1.518700,0
2016-01-21,2.5957200000,2.7449739000,2.5794967500,2.5827414000,2.7352399500,21437732,175563361.0000,2,0.581536,1,-5.575300,0
2016-01-22,2.6281665000,2.6476344000,2.5405609500,2.6184325500,2.5827414000,14835860,119172288.0000,2,0.402448,1,1.381900,0
2016-01-25,2.6573683500,2.6573683500,2.6022093000,2.6314111500,2.6184325500,12831988,104217734.0000,2,0.348090,1,0.495700,0
2016-01-26,2.6119432500,2.6119432500,2.3685945000,2.3685945000,2.6314111500,27014246,207079528.0000,2,0.732808,1,-9.987700,0
2016-01-27,2.3783284500,2.4010410000,2.1966280500,2.2874782500,2.3685945000,28821923,202023421.0000,2,0.781845,1,-3.424700,0
2016-01-28,2.2712550000,2.3004568500,2.1057778500,2.1382243500,2.2874782500,19421373,132352671.0000,2,0.526838,1,-6.524800,0
2016-01-29,2.1414690000,2.2550317500,2.1349797000,2.2128513000,2.1382243500,19138480,129423261.0000,2,0.519164,1,3.490100,0
2016-02-01,2.2063620000,2.2452978000,2.1479583000,2.1998727000,2.2128513000,15142499,102897681.0000,2,0.410767,1,-0.586500,0
2016-02-02,2.2388085000,2.2907229000,2.2193406000,2.2777443000,2.1998727000,16000421,111776348.0000,2,0.434039,1,3.539800,0
2016-02-03,2.2485424500,2.2680103500,2.2160959500,2.2615210500,2.2777443000,13414771,92784611.0000,2,0.363899,1,-0.712300,0
2016-02-04,2.2874782500,2.4886465500,2.2744996500,2.4886465500,2.2615210500,42401949,319396464.0000,2,1.150226,1,10.043000,0
2016-02-05,2.4886465500,2.5113591000,2.3848177500,2.4042856500,2.4886465500,32995212,249515315.0000,2,0.895052,1,-3.389800,0
2016-02-15,2.3037015000,2.3913070500,2.2842336000,2.3523712500,2.4042856500,22029468,158029433.0000,2,0.597588,1,-2.159200,0
2016-02-16,2.3653498500,2.4594447000,2.3523712500,2.4464661000,2.3523712500,28837545,215368944.0000,2,0.782268,1,4.000000,0
2016-02-17,2.4399768000,2.4691786500,2.3848177500,2.4594447000,2.4464661000,30082403,225692690.0000,2,0.816037,1,0.530500,0
2016-02-18,2.5146037500,2.5859860500,2.4399768000,2.4724233000,2.4594447000,38198159,294679824.0000,2,1.036191,1,0.527700,0
2016-02-19,2.4562000500,2.4724233000,2.4269982000,2.4562000500,2.4724233000,20394489,153786718.0000,2,0.553236,1,-0.656200,0
2016-02-22,2.4854019000,2.5600288500,2.4691786500,2.5210930500,2.4562000500,27424517,212057950.0000,2,0.743938,1,2.642000,0
2016-02-23,2.5210930500,2.5210930500,2.4399768000,2.4756679500,2.5210930500,22608126,172531447.0000,2,0.613285,1,-1.801800,0
2016-02-24,2.4626893500,2.5146037500,2.4334875000,2.5113591000,2.4756679500,19467227,148352496.0000,2,0.528082,1,1.441700,0
2016-02-25,2.5470502500,2.5470502500,2.2615210500,2.2615210500,2.5113591000,27794885,204192497.0000,2,0.753985,1,-9.948300,0
2016-02-26,2.2842336000,2.3004568500,2.1901387500,2.2615210500,2.2615210500,19815630,137489482.0000,2,0.537533,1,0.000000,0
2016-02-29,2.2712550000,2.2712550000,2.0700867000,2.1349797000,2.2615210500,23826844,155593554.0000,2,0.646345,1,-5.595400,0
2016-03-01,2.1447136500,2.2225852500,2.1090225000,2.1804048000,2.1349797000,16683027,111123458.0000,2,0.452556,1,2.127700,0
2016-03-02,2.1804048000,2.3101908000,2.1674262000,2.3004568500,2.1804048000,28298701,195841464.0000,2,0.767651,1,5.506000,0
2016-03-03,2.2809889500,2.4172642500,2.2712550000,2.3231694000,2.3004568500,32474620,234338764.0000,2,0.880930,1,0.987300,0
2016-03-04,2.3101908000,2.3977963500,2.2842336000,2.3491266000,2.3231694000,41719745,301133872.0000,2,1.131721,1,1.117300,0
2016-03-07,2.3556159000,2.4659340000,2.3393926500,2.3848177500,2.3491266000,28933614,213947810.0000,2,0.784875,1,1.519300,0
2016-03-08,2.4140196000,2.4140196000,2.2355638500,2.3685945000,2.3848177500,22304356,159909822.0000,2,0.605044,1,-0.680300,0
2016-03-09,2.3004568500,2.3329033500,2.2680103500,2.3296587000,2.3685945000,17506686,123873011.0000,2,0.474899,1,-1.643800,0
2016-03-10,2.3329033500,2.3621052000,2.2647657000,2.2712550000,2.3296587000,15255338,108275956.0000,2,0.413828,1,-2.507000,0
2016-03-11,2.2096066500,2.2907229000,2.2096066500,2.2680103500,2.2712550000,11046502,76724431.0000,2,0.299656,1,-0.142900,0
2016-03-14,2.2842336000,2.3783284500,2.2777443000,2.3264140500,2.2680103500,24745356,178702526.0000,2,0.671261,1,2.575100,0
2016-03-15,2.3264140500,2.3361480000,2.2842336000,2.3037015000,2.3264140500,13114969,93332717.0000,2,0.355766,1,-0.976300,0
2016-03-16,2.3037015000,2.3296587000,2.2972122000,2.3134354500,2.3037015000,17862036,127527384.0000,2,0.484539,1,0.422500,0
2016-03-17,2.3231694000,2.5438056000,2.3037015000,2.4562000500,2.3134354500,63836071,485134720.0000,2,1.731664,1,6.171100,0
2016-03-18,2.4334875000,2.5762521000,2.4140196000,2.5113591000,2.4562000500,80088984,617080992.0000,2,2.172553,1,2.245700,0
2016-03-21,2.5632735000,2.7125274000,2.5016251500,2.6119432500,2.5113591000,74963871,599432512.0000,2,2.033525,1,4.005200,0
2016-03-22,2.5665181500,2.5892307000,2.5243377000,2.5567842000,2.6119432500,45581878,358641488.0000,2,1.236488,1,-2.111800,0
2016-03-23,2.5470502500,2.6054539500,2.5340716500,2.5730074500,2.5567842000,33726382,267064235.0000,2,0.914887,1,0.634500,0
2016-03-24,2.5405609500,2.5924753500,2.4918912000,2.4951358500,2.5730074500,36125306,281128880.0000,2,0.979962,1,-3.026500,0
2016-03-25,2.4983805000,2.5438056000,2.4691786500,2.5243377000,2.4951358500,22232892,171962168.0000,2,0.603106,1,1.170400,0
2016-03-28,2.5243377000,2.5535395500,2.4626893500,2.4724233000,2.5243377000,24235831,188184163.0000,2,0.657439,1,-2.056600,0
2016-03-29,2.4691786500,2.4886465500,2.3783284500,2.4010410000,2.4724233000,22761519,170121916.0000,2,0.617446,1,-2.887100,0
2016-03-30,2.4237535500,2.4886465500,2.4205089000,2.4821572500,2.4010410000,23616636,178537312.0000,2,0.640642,1,3.378400,0
2016-03-31,2.4983805000,2.5438056000,2.4821572500,2.5146037500,2.4821572500,28497094,220829636.0000,2,0.773033,1,1.307200,0
2016-04-01,2.5081144500,2.5113591000,2.4205089000,2.4756679500,2.5146037500,22093853,167592970.0000,2,0.599334,1,-1.548400,0
2016-04-05,2.4756679500,2.5567842000,2.4529554000,2.5405609500,2.4756679500,29365412,228062469.0000,2,0.796588,1,2.621200,0
2016-04-06,2.4983805000,2.5632735000,2.4951358500,2.5405609500,2.5405609500,24482809,191249151.0000,2,0.664139,1,0.000000,0
2016-04-07,2.5567842000,2.5665181500,2.4724233000,2.4789126000,2.5405609500,23106770,178622872.0000,2,0.626811,1,-2.426600,0
2016-04-08,2.4594447000,2.4626893500,2.4107749500,2.4464661000,2.4789126000,18660825,140089114.0000,2,0.506207,1,-1.308900,0
2016-04-11,2.4756679500,2.5113591000,2.4724233000,2.4983805000,2.4464661000,16587159,127630284.0000,2,0.449955,1,2.122000,0
2016-04-12,2.6573683500,2.6865702000,2.5957200000,2.6119432500,2.4983805000,66243383,537372432.0000,2,1.796967,1,4.545500,0
2016-04-13,2.6216772000,2.8196008500,2.6054539500,2.7319953000,2.6119432500,70946675,589005072.0000,2,1.924552,1,4.596300,0
2016-04-14,2.7384846000,2.8358241000,2.7319953000,2.7709311000,2.7319953000,62663750,538894960.0000,2,1.699863,1,1.425200,0
2016-04-15,2.7709311000,2.7709311000,2.7027934500,2.7319953000,2.7709311000,29413347,247554865.0000,2,0.797888,1,-1.405200,0
2016-04-18,2.7319953000,2.7741757500,2.6768362500,2.7287506500,2.7319953000,32830223,276000800.0000,2,0.890577,1,-0.118800,0
2016-04-19,2.7255060000,2.7839097000,2.7027934500,2.7644418000,2.7287506500,31671693,267969754.0000,2,0.859150,1,1.308000,0
2016-04-20,2.7676864500,2.7709311000,2.5470502500,2.6216772000,2.7644418000,45295862,369386976.0000,2,1.228729,1,-5.164300,0
2016-04-21,2.6216772000,2.6411451000,2.5438056000,2.5535395500,2.6216772000,23969166,191867982.0000,2,0.650205,1,-2.599000,0
2016-04-22,2.5502949000,2.6054539500,2.5016251500,2.5957200000,2.5535395500,18564227,147117346.0000,2,0.503587,1,1.651800,0
2016-04-25,2.5827414000,2.5827414000,2.5210930500,2.5567842000,2.5957200000,13410390,105436793.0000,2,0.363780,1,-1.500000,0
2016-04-26,2.5600288500,2.5989646500,2.5535395500,2.5957200000,2.5567842000,13504578,107193072.0000,2,0.366335,1,1.522800,0
2016-04-27,2.6054539500,2.6411451000,2.5794967500,2.5957200000,2.5957200000,18244894,147009137.0000,2,0.494924,1,0.000000,0
2016-04-28,2.5957200000,2.6086986000,2.5438056000,2.5924753500,2.5957200000,16330185,129552434.0000,2,0.442985,1,-0.125000,0
2016-04-29,2.5924753500,2.5924753500,2.5600288500,2.5632735000,2.5924753500,10728262,85055943.0000,2,0.291023,1,-1.126400,0
2016-05-03,2.5730074500,2.6411451000,2.5535395500,2.6249218500,2.5632735000,24357036,196213111.0000,2,0.660727,1,2.405100,0
2016-05-04,2.6216772000,2.6379004500,2.6054539500,2.6151879000,2.6249218500,19688828,159185267.0000,2,0.534094,1,-0.370800,0
2016-05-05,2.6022093000,2.6671023000,2.5957200000,2.6476344000,2.6151879000,19542629,157965564.0000,2,0.530128,1,1.240700,0
2016-05-06,2.6476344000,2.6573683500,2.5146037500,2.5178484000,2.6476344000,25828314,205912678.0000,2,0.700638,1,-4.902000,0
2016-05-09,2.4951358500,2.4951358500,2.3848177500,2.4075303000,2.5178484000,18533019,139082848.0000,2,0.502740,1,-4.381400,0
2016-05-10,2.4172642500,2.4334875000,2.3913070500,2.4075303000,2.4075303000,9895147,73533170.0000,2,0.268423,1,0.000000,0
2016-05-11,2.4237535500,2.4302428500,2.3750838000,2.3783284500,2.4075303000,9215827,68300491.0000,2,0.249995,1,-1.212900,0
2016-05-12,2.3523712500,2.3523712500,2.2874782500,2.3491266000,2.3783284500,12453449,89102603.0000,2,0.337821,1,-1.227800,0
2016-05-13,2.3458819500,2.3685945000,2.3199247500,2.3361480000,2.3491266000,8471411,61205734.0000,2,0.229802,1,-0.552500,0
2016-05-16,2.3426373000,2.3750838000,2.3037015000,2.3718391500,2.3361480000,8896161,64323074.0000,2,0.241324,1,1.527800,0
2016-05-17,2.3621052000,2.4205089000,2.3426373000,2.3815731000,2.3718391500,12211449,89480654.0000,2,0.331257,1,0.410400,0
2016-05-18,2.3523712500,2.3523712500,2.2744996500,2.3037015000,2.3815731000,13860849,98600094.0000,2,0.376000,1,-3.269800,0
2016-05-19,2.3004568500,2.3393926500,2.2939675500,2.3004568500,2.3037015000,7792971,55699098.0000,2,0.211398,1,-0.140800,0
2016-05-20,2.2777443000,2.3231694000,2.2615210500,2.3199247500,2.3004568500,10496341,74282749.0000,2,0.284731,1,0.846300,0
2016-05-23,2.3231694000,2.3556159000,2.3166801000,2.3491266000,2.3199247500,9211272,66489496.0000,2,0.249872,1,1.258700,0
2016-05-24,2.3491266000,2.3815731000,2.3199247500,2.3491266000,2.3491266000,13444427,97087390.0000,2,0.364703,1,0.000000,0
2016-05-25,2.3588605500,2.3783284500,2.3069461500,2.3134354500,2.3491266000,11938713,86169028.0000,2,0.323858,1,-1.519300,0
2016-05-26,2.3166801000,2.3231694000,2.2647657000,2.3166801000,2.3134354500,10728398,75707886.0000,2,0.291026,1,0.140200,0
2016-05-27,2.3166801000,2.3329033500,2.3069461500,2.3199247500,2.3166801000,7767550,55521144.0000,2,0.210708,1,0.140100,0
2016-05-30,2.3069461500,2.3199247500,2.2842336000,2.2972122000,2.3199247500,6573887,46653581.0000,2,0.178328,1,-0.979000,0
2016-05-31,2.3004568500,2.4075303000,2.3004568500,2.4010410000,2.2972122000,23335709,170948773.0000,2,0.633022,1,4.519800,0
2016-06-01,2.4010410000,2.4107749500,2.3815731000,2.3945517000,2.4010410000,18131869,134001891.0000,2,0.491858,1,-0.270300,0
2016-06-02,2.3945517000,2.4562000500,2.3848177500,2.4464661000,2.3945517000,23355304,174684194.0000,2,0.633553,1,2.168000,0
2016-06-03,2.4302428500,2.4951358500,2.4075303000,2.4562000500,2.4464661000,25207428,190165374.0000,2,0.683795,1,0.397900,0
2016-06-06,2.4464661000,2.4659340000,2.4172642500,2.4367321500,2.4562000500,14242097,107027330.0000,2,0.386342,1,-0.792600,0
2016-06-07,2.4334875000,2.4334875000,2.4010410000,2.4205089000,2.4367321500,10085319,75090497.0000,2,0.273582,1,-0.665800,0
2016-06-08,2.4269982000,2.4302428500,2.3945517000,2.4075303000,2.4205089000,12237035,90884971.0000,2,0.331951,1,-0.536200,0
2016-06-13,2.3815731000,2.3848177500,2.2744996500,2.2777443000,2.4075303000,15214089,109723916.0000,2,0.412709,1,-5.390800,0
2016-06-14,2.2972122000,2.3004568500,2.2744996500,2.2874782500,2.2777443000,8871510,62558354.0000,2,0.240655,1,0.427400,0
2016-06-15,2.2744996500,2.3621052000,2.2647657000,2.3361480000,2.2874782500,13843182,99274884.0000,2,0.375520,1,2.127700,0
2016-06-16,2.3361480000,2.3393926500,2.3037015000,2.3166801000,2.3361480000,10622050,76036364.0000,2,0.288142,1,-0.833300,0
2016-06-17,2.3329033500,2.3621052000,2.3199247500,2.3361480000,2.3166801000,10822874,78234910.0000,2,0.293589,1,0.840300,0
2016-06-20,2.3458819500,2.3556159000,2.3166801000,2.3393926500,2.3361480000,7169450,51525731.0000,2,0.194484,1,0.138900,0
2016-06-21,2.3556159000,2.3783284500,2.3426373000,2.3491266000,2.3393926500,14339821,104180263.0000,2,0.388993,1,0.416100,0
2016-06-22,2.3426373000,2.3750838000,2.3329033500,2.3685945000,2.3491266000,10315671,74825471.0000,2,0.279830,1,0.828700,0
2016-06-23,2.3685945000,2.3685945000,2.3393926500,2.3491266000,2.3685945000,8489406,61589326.0000,2,0.230290,1,-0.821900,0
2016-06-24,2.3491266000,2.3718391500,2.2712550000,2.3166801000,2.3491266000,15143369,108361874.0000,2,0.410790,1,-1.381200,0
2016-06-27,2.3037015000,2.3621052000,2.2939675500,2.3621052000,2.3166801000,9439362,68201814.0000,2,0.256059,1,1.960800,0
2016-06-28,2.3491266000,2.4432214500,2.3491266000,2.4269982000,2.3621052000,20191854,150117593.0000,2,0.547739,1,2.747300,0
2016-06-29,2.4269982000,2.4399768000,2.4010410000,2.4075303000,2.4269982000,12749008,94968001.0000,2,0.345839,1,-0.802100,0
2016-06-30,2.4140196000,2.4269982000,2.3945517000,2.4237535500,2.4075303000,11473812,85304230.0000,2,0.311247,1,0.673900,0
2016-07-01,2.4237535500,2.4789126000,2.4107749500,2.4432214500,2.4237535500,17739474,133778278.0000,2,0.481214,1,0.803200,0
2016-07-04,2.4205089000,2.5373163000,2.4075303000,2.5081144500,2.4432214500,27139093,207903237.0000,2,0.736195,1,2.656000,0
2016-07-05,2.5146037500,2.5146037500,2.4821572500,2.5016251500,2.5081144500,17374545,133661877.0000,2,0.471315,1,-0.258700,0
2016-07-06,2.4886465500,2.5275823500,2.4854019000,2.5146037500,2.5016251500,18271328,141124903.0000,2,0.495641,1,0.518800,0
2016-07-07,2.5113591000,2.5470502500,2.4918912000,2.5081144500,2.5146037500,15137294,117309686.0000,2,0.410625,1,-0.258100,0
2016-07-08,2.4918912000,2.5178484000,2.4918912000,2.5016251500,2.5081144500,11650176,89970225.0000,2,0.316031,1,-0.258700,0
2016-07-11,2.5081144500,2.5178484000,2.4724233000,2.4789126000,2.5016251500,16905196,130199143.0000,2,0.458583,1,-0.907900,0
