date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2016-12-16,17.0754106400,20.4928149000,17.0754106400,20.4928149000,14.2307989400,30208,1592888.0000,2,0.075501,1,44.003260,0
2016-12-19,22.5440315000,22.5440315000,22.5440315000,22.5440315000,20.4928149000,5677,330685.0000,2,0.014189,1,10.009440,0
2016-12-20,24.8003697600,24.8003697600,24.8003697600,24.8003697600,22.5440315000,10638,681683.0000,2,0.026588,1,10.008590,0
2016-12-21,27.2811807800,27.2811807800,27.2811807800,27.2811807800,24.8003697600,8153,574704.0000,2,0.020377,1,10.003110,0
2016-12-22,30.0096858800,30.0096858800,30.0096858800,30.0096858800,27.2811807800,32148,2492755.0000,2,0.080350,1,10.001420,0
2016-12-23,33.0091063800,33.0091063800,30.8108214200,31.2442860600,30.0096858800,16250921,1343509376.0000,2,40.617148,1,4.114009,0
2016-12-26,29.8006940000,29.8006940000,28.1635909400,28.3841934800,31.2442860600,9774679,728749024.0000,2,24.430590,1,-9.153978,0
2016-12-27,28.1364994000,29.2201610000,28.1364994000,28.5390022800,28.3841934800,6440728,475713520.0000,2,16.097796,1,0.545407,0
2016-12-28,28.2603464400,28.4461170000,26.5110070000,26.7045180000,28.5390022800,7782795,549156880.0000,2,19.452124,1,-6.427988,0
2016-12-29,26.5884114000,27.4282491400,25.9653059800,26.5110070000,26.7045180000,5691335,393787824.0000,2,14.224781,1,-0.724638,0
2016-12-30,26.6735562400,27.2386083600,26.1549467600,26.7819224000,26.5110070000,5123433,353302336.0000,2,12.805381,1,1.021893,0
2017-01-03,26.7819224000,27.0876697800,26.4413430400,26.9754334000,26.7819224000,4009734,277555056.0000,2,9.956655,1,0.722543,0
2017-01-04,26.9444716400,27.1999061600,26.4374728200,26.8515863600,26.9754334000,5192270,359260704.0000,2,12.893035,1,-0.459110,0
2017-01-05,26.7045180000,26.7587010800,25.7988865200,25.8027567400,26.8515863600,5374223,365062416.0000,2,13.344846,1,-3.906024,0
2017-01-06,25.8221078400,25.9188633400,24.6920036000,24.7307058000,25.8027567400,5156007,334895168.0000,2,12.802989,1,-4.154787,0
