date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2020-09-25,6.5432573000,7.8504345000,6.5432573000,7.8504345000,5.4523049000,23718842,747662176.2600,2,35.578300,1,43.983800,0
2020-09-28,7.0666196000,7.3418148000,7.0666196000,7.0666196000,7.8504345000,5390866,155964155.9800,2,8.086300,1,-9.984400,0
2020-09-29,6.3589748000,6.7201685000,6.3589748000,6.3688032000,7.0666196000,26225850,685517431.5800,2,39.338800,1,-9.874800,0
2020-09-30,6.3761745000,6.4007455000,6.0444660000,6.0567515000,6.3688032000,15709509,392312989.4600,2,23.564300,1,-4.899700,0
2020-10-09,6.1058935000,6.2901760000,5.8994971000,6.1550355000,6.0567515000,13640906,338746878.3300,2,20.461400,1,1.622700,0
2020-10-12,6.1058935000,6.2680621000,6.0567515000,6.2262914000,6.1550355000,14109063,354553712.2400,2,21.163600,1,1.157700,0
2020-10-13,6.2164630000,6.3540606000,6.1624068000,6.2484053000,6.2262914000,12800986,327174652.6000,2,19.201500,1,0.355200,0
2020-10-14,6.2410340000,6.2680621000,6.1108077000,6.1673210000,6.2484053000,10429439,262197136.3600,2,15.644200,1,-1.297700,0
2020-10-15,6.1796065000,6.1918920000,5.9830385000,5.9977811000,6.1673210000,9473540,234019131.2900,2,14.210300,1,-2.749000,0
2020-10-16,5.9879527000,6.0788654000,5.9732101000,6.0469231000,5.9977811000,5506988,135081325.0800,2,8.260500,1,0.819300,0
2020-10-19,6.0076095000,6.0592086000,5.9265252000,5.9363536000,6.0469231000,5757174,140476645.1100,2,8.635800,1,-1.828500,0
2020-10-20,5.9117826000,6.0002382000,5.8528122000,5.9953240000,5.9363536000,6283796,151224199.1300,2,9.425700,1,0.993400,0
2020-10-21,5.9682959000,6.0641228000,5.9658388000,6.0493802000,5.9953240000,7297673,178928957.0600,2,10.946500,1,0.901600,0
2020-10-22,6.0690370000,6.3270325000,6.0346376000,6.1894349000,6.0493802000,12654037,319209185.9700,2,18.981100,1,2.315200,0
