date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2017-01-19,12.7875089300,15.3483655500,12.7875089300,15.3483655500,10.6571893400,23300,637982.0000,2,0.057531,1,44.018890,0
2017-01-20,16.8859978000,16.8859978000,16.8859978000,16.8859978000,15.3483655500,8126,245405.0000,2,0.020064,1,10.018210,0
2017-01-23,18.5745975800,18.5745975800,18.5745975800,18.5745975800,16.8859978000,6958,231144.0000,2,0.017180,1,10.000000,0
2017-01-24,20.4309390600,20.4309390600,20.4309390600,20.4309390600,18.5745975800,9848,359845.0000,2,0.024316,1,9.993979,0
2017-01-25,22.4717964100,22.4717964100,22.4717964100,22.4717964100,20.4309390600,47436,1906452.0000,2,0.117126,1,9.989046,0
2017-01-26,24.7195351900,24.7195351900,24.7195351900,24.7195351900,22.4717964100,75977,3358943.0000,2,0.187598,1,10.002490,0
2017-02-03,27.1909295700,27.1909295700,27.1909295700,27.1909295700,24.7195351900,95418,4640177.0000,2,0.235600,1,9.997743,0
2017-02-06,29.9083451100,29.9083451100,29.9083451100,29.9083451100,27.1909295700,174535,9335877.0000,2,0.430951,1,9.993832,0
2017-02-07,32.8997387600,32.8997387600,32.8997387600,32.8997387600,29.9083451100,161433,9498717.0000,2,0.398600,1,10.001870,0
2017-02-08,36.1874760800,36.1874760800,32.9332871000,36.1874760800,32.8997387600,26026191,1616011152.0000,2,64.262200,1,9.993204,0
2017-02-09,35.5612404000,39.7436001200,35.5612404000,38.0270433900,36.1874760800,20148940,1363227376.0000,2,49.750469,1,5.083437,0
2017-02-10,38.4687632000,41.0631681600,37.2722057400,40.3027391200,38.0270433900,15532378,1085397808.0000,2,38.351551,1,5.984413,0
2017-02-13,39.8051054100,42.2597256200,38.6365049000,41.4377912900,40.3027391200,12463777,900720768.0000,2,30.774758,1,2.816314,0
2017-02-14,40.8171470000,41.5160707500,39.6597292700,40.1853199300,41.4377912900,9300844,673791856.0000,2,22.965047,1,-3.022531,0
2017-02-15,39.9504815500,41.8906938800,39.0726333200,39.1117730500,40.1853199300,10992578,797268768.0000,2,27.142168,1,-2.671498,0
2017-02-16,38.4743545900,41.3483290500,38.4743545900,40.0902663000,39.1117730500,10647846,763342704.0000,2,26.290978,1,2.501787,0
2017-02-17,39.8666107000,40.1294060300,36.3440350000,37.1212382100,40.0902663000,11208094,763301712.0000,2,27.674306,1,-7.405855,0
2017-02-20,37.1827435000,37.4063991000,35.2145742200,36.3440350000,37.1212382100,7208507,464722240.0000,2,17.798783,1,-2.093688,0
2017-02-21,36.3440350000,38.3010215000,36.1203794000,37.3504852000,36.3440350000,6313310,420174656.0000,2,15.588420,1,2.769236,0
2017-02-22,37.2554315700,41.0855337200,36.7913462000,41.0855337200,37.3504852000,10393177,728528800.0000,2,25.662165,1,10.000000,0
2017-02-23,42.4945640000,44.7870339000,42.0752097500,43.6184333900,41.0855337200,13577298,1050219712.0000,2,33.524193,1,6.164941,0
2017-02-24,42.9810149300,44.1048843200,42.4945640000,42.9418752000,43.6184333900,7472218,578347392.0000,2,18.449921,1,-1.551082,0
2017-02-27,43.1543480200,45.3126245600,42.7629507200,44.2838088000,42.9418752000,8114115,639924352.0000,2,20.034852,1,3.124992,0
2017-02-28,45.8493980000,48.7121896800,44.7982166800,48.7121896800,44.2838088000,6682813,555070208.0000,2,16.500773,1,10.000010,0
2017-03-01,50.3225100000,51.5526158000,47.0235899000,47.2416541100,48.7121896800,9390437,828612192.0000,2,23.186264,1,-3.018830,0
2017-03-02,47.2472455000,51.3736913200,46.6377839900,49.2210061700,47.2416541100,8389706,736520400.0000,2,20.715323,1,4.189847,0
2017-03-03,48.4829426900,53.6773440000,48.1027281700,52.1676687000,49.2210061700,8005944,724822416.0000,2,19.767763,1,5.986600,0
2017-03-06,52.2794965000,52.7827216000,50.3896066800,52.2347653800,52.1676687000,5481669,507645360.0000,2,13.534985,1,0.128612,0
2017-03-07,51.8713250300,54.0687413000,50.9655198500,52.1676687000,52.2347653800,5960077,557384288.0000,2,14.716240,1,-0.128447,0
2017-03-08,51.9999270000,52.7491732600,49.8360590700,49.9478868700,52.1676687000,5981340,546086128.0000,2,14.768741,1,-4.255092,0
2017-03-09,49.4111134300,51.2898204700,49.0532644700,50.3784239000,49.9478868700,4484682,402669792.0000,2,11.073289,1,0.861969,0
2017-03-10,49.7633710000,51.2115410100,49.5285326200,50.3504669500,50.3784239000,3282592,296379360.0000,2,8.105165,1,-0.055489,0
2017-03-13,49.8081021200,55.3268040500,49.7633710000,54.2364830000,50.3504669500,6899547,641704512.0000,2,17.035919,1,7.717930,0
2017-03-14,53.6773440000,54.1246552000,52.3801415200,52.6988507500,54.2364830000,4920649,468321664.0000,2,12.149751,1,-2.835052,0
2017-03-15,52.3801415200,55.5280940900,52.1005720200,53.2076672400,52.6988507500,5712481,552891904.0000,2,14.104891,1,0.965521,0
2017-03-16,52.8945494000,54.6782028100,52.8945494000,53.5375592500,53.2076672400,4668830,448767936.0000,2,11.527975,1,0.620004,0
2017-03-17,53.5599248100,54.4433644300,50.0485318900,50.3225100000,53.5375592500,7721850,718511728.0000,2,19.066296,1,-6.005222,0
2017-03-20,50.3616497300,52.7547646500,50.3448755600,52.0167011700,50.3225100000,4479624,413880800.0000,2,11.060800,1,3.366665,0
2017-03-21,51.5358416300,52.2459481600,50.6747675700,52.0614322900,52.0167011700,3176294,292664752.0000,2,7.842701,1,0.085996,0
2017-03-22,51.2730463000,56.8085224000,51.1612185000,54.8627186800,52.0614322900,6561879,638831776.0000,2,16.202170,1,5.380735,0
2017-03-23,54.9745464800,55.0751915000,52.2794965000,53.5543334200,54.8627186800,4436598,425603184.0000,2,10.954563,1,-2.384839,0
2017-03-24,53.7332579000,54.6558372500,53.2859467000,53.6661612200,53.5543334200,3101367,298556576.0000,2,7.657696,1,0.208817,0
2017-03-27,54.2308916100,55.3435782200,52.5590660000,54.7397081000,53.6661612200,4079564,395689280.0000,2,10.072998,1,2.000415,0
2017-03-28,54.7229339300,57.9212090100,54.7229339300,55.5113199200,54.7397081000,6198470,626945264.0000,2,15.304864,1,1.409599,0
2017-03-29,54.7285253200,58.7095950000,53.0678824900,56.7526085000,55.5113199200,5634483,558989664.0000,2,13.912304,1,2.236101,0
2017-03-30,56.1095986500,58.3908857700,55.3547610000,56.7526085000,56.7526085000,4088826,416057328.0000,2,10.095867,1,0.000000,0
2017-03-31,53.6773440000,55.8971258300,51.1612185000,53.5655162000,56.7526085000,5876404,564875936.0000,2,14.509640,1,-5.615760,0
2017-04-05,54.2364830000,54.7844392200,51.7203575000,53.2020758500,53.5655162000,2824762,269043968.0000,2,6.974721,1,-0.678498,0
2017-04-06,52.8386355000,53.1070222200,50.6020795000,50.9319715100,53.2020758500,4990979,463264448.0000,2,12.323405,1,-4.266953,0
2017-04-07,51.1444443300,51.8601422500,48.9246625000,48.9246625000,50.9319715100,5116434,461346608.0000,2,12.633170,1,-3.941153,0
2017-04-10,48.0915453900,49.7465968300,47.1410090900,48.7569208000,48.9246625000,3705279,320827424.0000,2,9.148837,1,-0.342861,0
2017-04-11,48.3655235000,49.3607909200,46.4364939500,48.4717599100,48.7569208000,3617574,309729728.0000,2,8.932281,1,-0.584856,0
2017-04-12,48.0859540000,48.8240174800,46.2407953000,46.3526231000,48.4717599100,2937620,249937309.0000,2,7.253383,1,-4.371901,0
2017-04-13,46.3526231000,48.6171360500,46.3526231000,47.7560619900,46.3526231000,2654499,226854314.0000,2,6.554319,1,3.027747,0
2017-04-14,47.4149872000,47.4988580500,46.7719773500,47.2919766200,47.7560619900,1205822,101553977.0000,2,2.977338,1,-0.971785,0
2017-04-17,46.4197197800,48.4214374000,46.1345588900,47.3926216400,47.2919766200,1555754,132192762.0000,2,3.841368,1,0.212817,0
2017-04-18,47.2472455000,48.1977818000,46.6936978900,46.9453104400,47.3926216400,1322652,112194136.0000,2,3.265807,1,-0.943845,0
2017-04-19,46.5818700900,48.4493943500,46.4253111700,48.4493943500,46.9453104400,2297355,196480103.0000,2,5.672481,1,3.203909,0
2017-04-20,48.6450930000,48.9582108400,47.6386428000,48.7681035800,48.4493943500,1951534,168747134.0000,2,4.818602,1,0.657818,0
2017-04-21,48.5779963200,49.4055220400,47.8622984000,48.1698248500,48.7681035800,1674540,146013824.0000,2,4.134667,1,-1.226783,0
2017-04-24,47.5435891700,47.7281050400,43.3556380600,45.1728398100,48.1698248500,3202729,257929658.0000,2,7.907973,1,-6.221707,0
2017-04-25,43.7134870200,44.1607982200,40.6549966900,41.6278985500,45.1728398100,7317054,545672704.0000,2,18.066800,1,-7.847511,0
2017-04-26,40.8730609000,41.5608018700,39.7380087300,40.2971477300,41.6278985500,2680426,195107976.0000,2,6.618336,1,-3.196773,0
2017-04-27,40.6102655700,41.6446727200,40.0343524000,41.4210171200,40.2971477300,2172048,159192416.0000,2,5.363081,1,2.788958,0
2017-04-28,41.2644582000,41.8068230300,40.4089755300,40.6997278100,41.4210171200,1585018,116232088.0000,2,3.913625,1,-1.741362,0
2017-05-02,40.2691907800,40.6773622500,38.6365049000,39.0167194200,40.6997278100,2091733,147932600.0000,2,5.164773,1,-4.135186,0
2017-05-03,38.9943538600,39.9728471100,38.1332798000,39.8386537500,39.0167194200,2191242,152996871.0000,2,5.410474,1,2.106623,0
2017-05-04,39.6429551000,39.9001590400,38.8713432800,39.0111280300,39.8386537500,1528760,107439669.0000,2,3.774716,1,-2.077198,0
2017-05-05,38.9719883000,39.3577942100,38.3010215000,38.3010215000,39.0111280300,1187362,82614184.0000,2,2.931758,1,-1.820262,0
2017-05-08,37.7418825000,38.8489777200,37.7306997200,37.7306997200,38.3010215000,1352530,92641491.0000,2,3.339580,1,-1.489046,0
2017-05-09,37.9096242000,38.6141393400,37.4063991000,38.3960751300,37.7306997200,1171878,79945509.0000,2,2.893526,1,1.763478,0
2017-05-10,38.4354656000,39.3637226000,38.3567044000,38.3567044000,38.3960850000,1545520,106768149.0000,2,3.816099,1,-0.102564,0
2017-05-11,37.9741500000,39.3580968000,37.7491180000,39.2568324000,38.3567044000,1489748,102435201.0000,2,3.678390,1,2.346727,0
2017-05-12,39.2737098000,39.4368580000,38.7617620000,39.1105616000,39.2568324000,1374095,95488145.0000,2,3.392827,1,-0.372603,0
2017-05-15,39.1499422000,39.3637226000,38.1429240000,38.3792076000,39.1105616000,1371512,94071686.0000,2,3.386449,1,-1.869959,0
2017-05-16,38.3623302000,39.3130904000,38.0697886000,39.3074646000,38.3792076000,1400629,96588352.0000,2,3.458343,1,2.418648,0
2017-05-17,39.3918516000,40.9895788000,39.3806000000,40.1963410000,39.3074646000,2266373,162807467.0000,2,5.595983,1,2.261334,0
2017-05-18,39.8306640000,40.1007024000,39.3806000000,39.5549998000,40.1963410000,1158323,81799236.0000,2,2.860057,1,-1.595521,0
2017-05-19,39.5437482000,40.3426118000,39.0993100000,39.0993100000,39.5549998000,984296,69561337.0000,2,2.430360,1,-1.152038,0
2017-05-22,38.9811682000,38.9811682000,35.6113140000,35.6113140000,39.0993100000,2710489,177980024.0000,2,6.692565,1,-8.920865,0
2017-05-23,35.4706690000,35.4706690000,33.9235740000,33.9460772000,35.6113140000,2195871,134211072.0000,2,5.421904,1,-4.676144,0
2017-05-24,34.0023352000,34.9362180000,33.9910836000,34.5480378000,33.9460772000,1302708,79935559.0000,2,3.216563,1,1.773284,0
2017-05-25,34.5424120000,35.2006306000,34.1767350000,34.9474696000,34.5480378000,1085255,66986569.0000,2,2.679642,1,1.156162,0
2017-05-26,35.1612500000,36.0388748000,34.8912116000,35.6900752000,34.9474696000,1022215,64386884.0000,2,2.523988,1,2.124919,0
2017-05-31,36.7927320000,38.8517748000,36.5677000000,36.6520870000,35.6900752000,2639784,177142913.0000,2,6.517985,1,2.695465,0
2017-06-01,36.1176360000,38.3679560000,36.1176360000,37.2878024000,36.6520870000,2285239,152884690.0000,2,5.642565,1,1.734455,0
2017-06-02,36.7983578000,38.8011426000,36.7983578000,38.7617620000,37.2878024000,1840598,124323944.0000,2,4.544686,1,3.952931,0
2017-06-05,39.8025350000,41.1133464000,39.0993100000,41.0514626000,38.7617620000,2987825,214241831.0000,2,7.377346,1,5.907111,0
2017-06-06,40.5057600000,41.7265586000,40.2075926000,41.1245980000,41.0514626000,2126143,154473698.0000,2,5.249736,1,0.178152,0
2017-06-07,41.0627142000,42.1259904000,40.7082888000,41.8953326000,41.1245980000,2125394,156894647.0000,2,5.247886,1,1.874149,0
2017-06-08,41.7490618000,41.8278230000,40.8883144000,41.2483656000,41.8953326000,1750610,128505688.0000,2,4.322494,1,-1.544248,0
2017-06-09,40.8320564000,41.5184040000,40.6914114000,41.2146108000,41.2483656000,1057721,77161688.0000,2,2.611657,1,-0.081830,0
2017-06-12,41.1808560000,42.6379382000,40.5338890000,41.9347132000,41.2146108000,1678780,125148933.0000,2,4.145136,1,1.747200,0
2017-06-13,41.6421716000,43.0373700000,41.6421716000,42.6941962000,41.9347132000,1287578,96991111.0000,2,3.179205,1,1.811106,0
2017-06-14,42.6491898000,43.0092410000,41.9459648000,42.0134744000,42.6941962000,1192928,89826350.0000,2,2.945501,1,-1.594412,0
2017-06-15,41.6309200000,42.9586088000,41.6309200000,41.7828166000,42.0134744000,1185090,88958054.0000,2,2.926148,1,-0.549014,0
2017-06-16,41.6365458000,42.4466610000,41.6309200000,42.0528550000,41.7828166000,723902,54072724.0000,2,1.787412,1,0.646295,0
2017-06-19,42.0247260000,42.3622740000,41.6309200000,42.0472292000,42.0528550000,679300,50712116.0000,2,1.677284,1,-0.013381,0
2017-06-20,42.2891386000,42.3904030000,41.6759264000,42.0191002000,42.0472292000,657185,49089459.0000,2,1.622679,1,-0.066892,0
2017-06-21,42.0697324000,42.0697324000,40.7870500000,41.0683400000,42.0191002000,1206403,88771229.0000,2,2.978773,1,-2.262689,0
2017-06-22,41.1808560000,41.3383784000,40.8433080000,40.9614498000,41.0683400000,962931,70319992.0000,2,2.377607,1,-0.260277,0
2017-06-23,40.8376822000,40.8376822000,38.8742780000,40.6070244000,40.9614498000,1654707,117692135.0000,2,4.085696,1,-0.865262,0
2017-06-26,40.4720052000,40.9783272000,40.0556960000,40.7870500000,40.6070244000,972030,70226351.0000,2,2.400074,1,0.443336,0
2017-06-27,40.8995660000,41.7378102000,40.8770628000,41.6196684000,40.7870500000,899349,66227290.0000,2,2.220615,1,2.041384,0
2017-06-28,41.7940682000,41.7940682000,40.7870500000,40.9108176000,41.6196684000,488200,35681718.0000,2,1.205432,1,-1.703166,0
2017-06-29,40.9501982000,41.2371140000,40.5732696000,40.6126502000,40.9108176000,589559,42985186.0000,2,1.455701,1,-0.728821,0
2017-06-30,43.2061440000,43.2061440000,40.8433080000,41.7546876000,40.6126502000,1064485,79203001.0000,2,2.628358,1,2.812022,0
2017-07-03,41.4508944000,41.9347132000,40.9558240000,41.6365458000,41.7546876000,575131,42344951.0000,2,1.420077,1,-0.282941,0
