date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,7.7039274000,7.7039274000,7.5261444600,7.6051591000,7.6446664200,36402490,280758400.0000,2,0.925996,1,-0.516800,0
2015-12-31,7.5952822700,7.6545432500,7.4570066500,7.4668834800,7.6051591000,27949903,213361202.0000,2,0.710982,1,-1.818200,0
2016-01-04,7.4174993300,7.4866371400,6.7162444000,6.7162444000,7.4668834800,40971243,294855008.0000,2,1.042215,1,-10.052900,0
2016-01-05,6.4495699900,6.7261212300,6.2224029000,6.6075992700,6.7162444000,47800588,316277200.0000,2,1.215937,1,-1.617600,0
2016-01-06,6.6174761000,6.7952590400,6.6075992700,6.7853822100,6.6075992700,30998003,210601717.0000,2,0.788518,1,2.690600,0
2016-01-07,6.6569834200,6.6569834200,6.1038809400,6.1137577700,6.7853822100,10613600,68370056.0000,2,0.269986,1,-9.898100,0
2016-01-08,6.3112943700,6.5187078000,5.9458516600,6.4199395000,6.1137577700,47947522,306892272.0000,2,1.219675,1,5.008100,0
2016-01-11,6.3112943700,6.5977224400,6.0248663000,6.1038809400,6.4199395000,45373484,292321696.0000,2,1.154197,1,-4.923100,0
2016-01-12,6.1335114300,6.2421565600,6.0051126400,6.1433882600,6.1038809400,27817070,172503004.0000,2,0.707603,1,0.647200,0
2016-01-13,6.2125260700,6.2816638800,5.9557284900,5.9853589800,6.1433882600,26542391,165334037.0000,2,0.675178,1,-2.572300,0
2016-01-14,5.8470833600,6.1236346000,5.7581918900,6.1038809400,5.9853589800,30861304,186519699.0000,2,0.785041,1,1.980200,0
2016-01-15,6.0446199600,6.0841272800,5.6890540800,5.7779455500,6.1038809400,32575025,194101095.0000,2,0.828634,1,-5.339800,0
2016-01-18,5.6791772500,5.8767138500,5.5902857800,5.7779455500,5.7779455500,24069924,140286486.0000,2,0.612284,1,0.000000,0
2016-01-19,5.7779455500,5.9656053200,5.7285614000,5.9458516600,5.7779455500,27567754,163957308.0000,2,0.701261,1,2.906000,0
2016-01-20,5.8964675100,6.0051126400,5.7976992100,5.9063443400,5.9458516600,27017061,161716283.0000,2,0.687252,1,-0.664500,0
2016-01-21,5.8174528700,5.9359748300,5.6297931000,5.6495467600,5.9063443400,24044696,141394999.0000,2,0.611642,1,-4.347800,0
2016-01-22,5.7285614000,5.7779455500,5.5606552900,5.7285614000,5.6495467600,22717535,130944564.0000,2,0.577882,1,1.398600,0
2016-01-25,5.7779455500,5.8075760400,5.7088077400,5.8075760400,5.7285614000,25515924,148794441.0000,2,0.649067,1,1.379300,0
2016-01-26,5.7285614000,5.7680687200,5.2248430700,5.2248430700,5.8075760400,39672675,219785668.0000,2,1.009182,1,-10.034000,0
2016-01-27,5.2643503900,5.2841040500,4.9482918300,5.1161979400,5.2248430700,34110857,176466405.0000,2,0.867702,1,-2.079400,0
2016-01-28,5.1359516000,5.2347199000,4.8198930400,4.8495235300,5.1161979400,33121663,169696595.0000,2,0.842539,1,-5.212400,0
2016-01-29,4.8692771900,5.0668137900,4.8100162100,4.9976759800,4.8495235300,26856043,134846792.0000,2,0.683156,1,3.055000,0
2016-02-01,4.9680454900,5.0668137900,4.7507552300,4.8692771900,4.9976759800,27754657,138482305.0000,2,0.706015,1,-2.569200,0
2016-02-02,4.8989076800,5.0273064700,4.8791540200,4.9976759800,4.8692771900,23324096,117347149.0000,2,0.593312,1,2.636900,0
2016-02-03,4.9384150000,5.0075528100,4.8594003600,4.9976759800,4.9976759800,20553610,102689594.0000,2,0.522837,1,0.000000,0
2016-02-04,5.0075528100,5.1952125800,5.0075528100,5.1260747700,4.9976759800,37697515,195050424.0000,2,0.958938,1,2.569200,0
2016-02-05,5.1557052600,5.2544735600,5.0470601300,5.1952125800,5.1260747700,34588431,180468108.0000,2,0.879850,1,1.348800,0
2016-02-15,5.0174296400,5.3236113700,4.9680454900,5.2939808800,5.1952125800,35344240,183678066.0000,2,0.899076,1,1.901100,0
2016-02-16,5.3828723500,5.5606552900,5.2841040500,5.4421333300,5.2939808800,49760219,272583600.0000,2,1.265786,1,2.798500,0
