date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,10.7881356900,10.9163962200,10.7406317900,10.8498907600,10.7786349100,11254322,256410730.0000,2,2.907277,1,0.661100,0
2015-12-31,10.9116458300,11.1634165000,10.8593915400,10.8878938800,10.8498907600,16916634,392863648.0000,2,4.369996,1,0.350300,0
2016-01-04,10.8926442700,10.9163962200,9.8000545700,9.8048049600,10.8878938800,13177411,286398608.0000,2,3.404060,1,-9.947600,0
2016-01-05,9.0827456800,9.8808112000,8.9307332000,9.3582683000,9.8048049600,18595122,367162160.0000,2,4.803592,1,-4.554300,0
2016-01-06,9.3820202500,9.6670436500,9.3297659600,9.6575428700,9.3582683000,15700259,315267328.0000,2,4.055775,1,3.198000,0
2016-01-07,9.2870124500,9.4865288300,8.6932137000,8.6932137000,9.6575428700,4676500,88972687.0000,2,1.208059,1,-9.985200,0
2016-01-08,8.8879796900,9.0874960700,7.9759048100,8.7169656500,8.6932137000,16884729,309519424.0000,2,4.361754,1,0.273200,0
2016-01-11,8.4509438100,8.5744539500,7.8476442800,7.8476442800,8.7169656500,15054504,258694650.0000,2,3.888960,1,-9.972800,0
2016-01-12,7.7668876500,8.3796879600,7.6766302400,8.1706708000,7.8476442800,18783656,316238064.0000,2,4.852295,1,4.116200,0
2016-01-13,8.2324258700,8.2561778200,7.6718798500,7.6956318000,8.1706708000,15221909,256996607.0000,2,3.932205,1,-5.814000,0
2016-01-14,7.6956318000,8.4651949800,7.6576286800,8.4651949800,7.6956318000,32729820,567870848.0000,2,8.454943,1,10.000000,0
2016-01-15,8.4651949800,8.8072230600,8.3844383500,8.4746957600,8.4651949800,39871609,719211872.0000,2,10.299849,1,0.112200,0
2016-01-18,8.2514274300,8.8737285200,8.1801715800,8.6789625300,8.4746957600,25696269,467915024.0000,2,6.637998,1,2.410300,0
2016-01-19,8.5221996600,8.9117316400,8.3701871800,8.8737285200,8.6789625300,60192472,1092903632.0000,2,15.549243,1,2.244100,0
2016-01-20,8.5507020000,9.0209906100,8.4889469300,8.6457098000,8.8737285200,46524314,854780496.0000,2,12.018411,1,-2.569600,0
2016-01-21,8.3844383500,8.5887051200,7.9331513000,7.9331513000,8.6457098000,32841342,574989552.0000,2,8.483752,1,-8.241800,0
2016-01-22,8.1279172900,8.2134243100,7.7431357000,8.0281591000,7.9331513000,17630966,296651840.0000,2,4.554526,1,1.197600,0
2016-01-25,8.0756630000,8.2039235300,7.9379016900,8.1184165100,8.0281591000,14952645,254759615.0000,2,3.862648,1,1.124300,0
2016-01-26,8.0234087100,8.0234087100,7.3060998200,7.3060998200,8.1184165100,21575305,347766752.0000,2,5.573449,1,-10.005900,0
2016-01-27,7.3060998200,7.3631045000,6.6505460000,7.0685803200,7.3060998200,21246830,311086944.0000,2,5.488595,1,-3.251000,0
2016-01-28,6.9023166700,7.1160842200,6.5222854700,6.5507878100,7.0685803200,16325795,235956754.0000,2,4.217367,1,-7.325300,0
2016-01-29,6.5840405400,7.0638299300,6.5792901500,6.9640717400,6.5507878100,19064078,275092384.0000,2,4.924735,1,6.308900,0
2016-02-01,6.9640717400,7.0210764200,6.7455538000,6.8880655000,6.9640717400,13740539,199077960.0000,2,3.549530,1,-1.091400,0
2016-02-02,6.8975662800,7.3013494300,6.8975662800,7.1540873400,6.8880655000,18241404,273457216.0000,2,4.712218,1,3.862100,0
2016-02-03,7.0068252500,7.1968408500,6.9118174500,7.1730889000,7.1540873400,15432809,228636960.0000,2,3.986686,1,0.265600,0
2016-02-04,7.1635881200,7.3488533300,7.1588377300,7.2965990400,7.1730889000,19307595,295290816.0000,2,4.987642,1,1.721800,0
2016-02-05,7.3631045000,7.4106084000,7.1635881200,7.1635881200,7.2965990400,12505744,191124627.0000,2,3.230551,1,-1.822900,0
2016-02-15,6.8595631600,7.1968408500,6.7930577000,7.1160842200,7.1635881200,10824504,159349617.0000,2,2.796244,1,-0.663100,0
2016-02-16,7.1778392900,7.5293681500,7.1778392900,7.4866146400,7.1160842200,21635036,336282816.0000,2,5.588879,1,5.206900,0
2016-02-17,7.5056162000,7.8048907700,7.4581123000,7.6671294600,7.4866146400,27834275,447571760.0000,2,7.190300,1,2.411200,0
2016-02-18,7.7621372600,7.9093993500,7.5768720500,7.6718798500,7.6671294600,25596167,416019616.0000,2,6.612140,1,0.062000,0
2016-02-19,7.6006240000,7.7146333600,7.5483697100,7.6433775100,7.6718798500,15275801,245087824.0000,2,3.946127,1,-0.371500,0
2016-02-22,7.7811388200,7.8618954500,7.6766302400,7.8333931100,7.6433775100,20737957,339654720.0000,2,5.357141,1,2.486000,0
2016-02-23,7.8333931100,7.9426520800,7.6481279000,7.8381435000,7.8333931100,21799552,357755936.0000,2,5.631378,1,0.060600,0
2016-02-24,7.7953899900,8.0044071500,7.6148751700,7.9806552000,7.8381435000,26671667,440786784.0000,2,6.889969,1,1.818200,0
2016-02-25,7.9331513000,7.9331513000,7.1825896800,7.1825896800,7.9806552000,25591011,405040064.0000,2,6.610808,1,-10.000000,0
2016-02-26,7.2633463100,7.3441029400,6.8975662800,7.1635881200,7.1825896800,15116407,228569981.0000,2,3.904952,1,-0.264600,0
2016-02-29,7.2205928000,7.2443447500,6.5555382000,6.7123010700,7.1635881200,15847627,226548989.0000,2,4.093844,1,-6.299700,0
2016-03-01,6.8168096500,6.9640717400,6.6505460000,6.8928158900,6.7123010700,13695744,197236373.0000,2,3.537958,1,2.689300,0
2016-03-02,6.9640717400,7.3536037200,6.8975662800,7.3108502100,6.8928158900,20184542,303431536.0000,2,5.214179,1,6.064800,0
2016-03-03,7.4676130800,7.6861310200,7.4011076200,7.5008658100,7.3108502100,27386948,435701472.0000,2,7.074744,1,2.599100,0
