date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,9.1470645500,9.3766669800,9.1026253700,9.3248212700,9.1026253700,14996029,186883142.0000,2,3.830403,1,2.441000,0
2015-12-31,9.3692604500,9.4803584000,9.1026253700,9.1174384300,9.3248212700,12850895,161085601.0000,2,3.282476,1,-2.224000,0
2016-01-04,9.1174384300,9.1544710800,8.2064352400,8.2064352400,9.1174384300,14271907,165038339.0000,2,3.645442,1,-9.991900,0
2016-01-05,7.4880018300,8.2064352400,7.3843104100,7.6583520200,8.2064352400,24974790,260925733.0000,2,6.379257,1,-6.678700,0
2016-01-06,7.7990760900,8.1545895300,7.6879781400,8.0953372900,7.6583520200,22627958,242490561.0000,2,5.779810,1,5.706000,0
2016-01-07,7.8435152700,7.8879544500,7.2880255200,7.2954320500,8.0953372900,5846499,59615885.0000,2,1.493359,1,-9.881100,0
2016-01-08,7.4213430600,7.5842867200,6.7251292400,7.4361561200,7.2954320500,23279898,231092061.0000,2,2.473849,1,1.928900,0
2016-01-11,7.1621145100,7.6657585500,6.7399423000,6.7695684200,7.4361561200,22869768,222895242.0000,2,2.430267,1,-8.964100,0
2016-01-12,6.7769749500,6.9769512600,6.5399659900,6.7991945400,6.7695684200,13048836,119529202.0000,2,1.386641,1,0.437600,0
2016-01-13,6.8140076000,6.9251055500,6.6880965900,6.8806663700,6.7991945400,16904941,155879529.0000,2,1.796412,1,1.198300,0
2016-01-14,6.6732835300,7.1621145100,6.5918117000,7.1102688000,6.8806663700,16413059,153297469.0000,2,1.744142,1,3.336900,0
2016-01-15,7.0213904400,7.0954557400,6.4584941600,6.5621855800,7.1102688000,15353722,141241666.0000,2,1.631571,1,-7.708300,0
2016-01-18,6.3548027400,6.6436574100,6.2288917300,6.5251529300,6.5621855800,15287964,133412096.0000,2,1.624583,1,-0.564300,0
2016-01-19,6.6288443500,7.0510165600,6.5473725200,6.9621382000,6.5251529300,19259737,176682330.0000,2,2.046645,1,6.696900,0
2016-01-20,6.9251055500,7.6583520200,6.8288206600,7.4139365300,6.9621382000,37352007,374969680.0000,2,3.969229,1,6.489400,0
2016-01-21,7.1621145100,7.3324647000,6.7547553600,6.7769749500,7.4139365300,25120711,241535548.0000,2,2.669464,1,-8.591400,0
2016-01-22,6.8954794300,7.1028622700,6.7473488300,7.0139839100,6.7769749500,15410077,144946322.0000,2,1.637559,1,3.497300,0
2016-01-25,7.1695210400,7.3843104100,7.0065773800,7.2806189900,7.0139839100,15976158,155744691.0000,2,1.697714,1,3.801500,0
2016-01-26,7.1769275700,7.5176279500,6.7251292400,6.7991945400,7.2806189900,26401373,257205146.0000,2,2.805555,1,-6.612400,0
2016-01-27,6.8288206600,7.1102688000,6.4436811000,7.0287969700,6.7991945400,21083942,194944607.0000,2,2.240495,1,3.376900,0
2016-01-28,6.9621382000,6.9621382000,6.3251766200,6.3251766200,7.0287969700,19937774,177124751.0000,2,2.118697,1,-10.010500,0
2016-01-29,6.2214852000,6.5695921100,5.8585652300,6.4733072200,6.3251766200,17672126,151132024.0000,2,1.877937,1,2.341900,0
2016-02-01,6.4066484500,6.5473725200,5.8659717600,6.1177937800,6.4733072200,13977390,117474328.0000,2,1.485314,1,-5.492000,0
2016-02-02,6.1029807200,6.3992419200,6.0437284800,6.2585178500,6.1177937800,12766030,107982442.0000,2,1.356588,1,2.300200,0
2016-02-03,6.1103872500,6.5547790500,6.0807611300,6.4807137500,6.2585178500,16657440,142927803.0000,2,1.770111,1,3.550300,0
2016-02-04,6.5029333400,7.0139839100,6.5029333400,6.7473488300,6.4807137500,22607899,206319926.0000,2,2.402439,1,4.114300,0
2016-02-05,6.7991945400,6.8510402500,6.5251529300,6.5399659900,6.7473488300,13698591,122913204.0000,2,1.455687,1,-3.073500,0
2016-02-15,6.3177700900,6.9991708500,6.2955505000,6.8362271900,6.5399659900,19337500,173755868.0000,2,2.054909,1,4.530000,0
2016-02-16,6.8362271900,7.0806426800,6.7621618900,6.9991708500,6.8362271900,23631919,221872149.0000,2,2.511257,1,2.383500,0
2016-02-17,6.9251055500,7.0658296200,6.8214141300,7.0213904400,6.9991708500,20598088,193312348.0000,2,2.188866,1,0.317500,0
2016-02-18,7.0954557400,7.3843104100,6.9991708500,7.0510165600,7.0213904400,29574685,285834912.0000,2,3.142768,1,0.422000,0
