date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,24.0135660000,24.4091918000,23.8295540000,24.3815900000,23.9675630000,29426552,771183024.0000,2,2.999016,1,1.727500,0
2015-12-31,24.3723894000,24.4183924000,23.8019522000,23.8203534000,24.3815900000,21097809,553560800.0000,2,2.135935,1,-2.301900,0
2016-01-04,23.8295540000,23.9031588000,21.4373980000,21.4649998000,23.8203534000,20291911,499579280.0000,2,2.054346,1,-9.888000,0
2016-01-05,20.8209578000,21.6490118000,19.9284996000,20.9313650000,21.4649998000,38802058,879861104.0000,2,3.928308,1,-2.486100,0
2016-01-06,21.1429788000,21.6398112000,20.7933560000,21.5846076000,20.9313650000,25807386,594882656.0000,2,2.612731,1,3.120900,0
2016-01-07,21.1613800000,21.1797812000,19.4224666000,19.4316672000,21.5846076000,8250883,182005194.0000,2,0.835317,1,-9.974400,0
2016-01-08,19.9008978000,20.2045176000,18.4196012000,19.7352870000,19.4316672000,32071317,687292096.0000,2,3.246890,1,1.562500,0
2016-01-11,19.0452420000,19.5696762000,17.7663586000,17.7939604000,19.7352870000,36258612,733848912.0000,2,3.670810,1,-9.836800,0
2016-01-12,18.2907928000,19.2660564000,17.7939604000,18.7508228000,17.7939604000,34070448,684772032.0000,2,3.449281,1,5.377500,0
2016-01-13,18.9808378000,19.9008978000,18.9072330000,18.9164336000,18.7508228000,34776952,735595968.0000,2,3.520807,1,0.883200,0
2016-01-14,18.1251820000,20.2321194000,18.1251820000,20.2321194000,18.9164336000,34906065,739546064.0000,2,3.533879,1,6.955300,0
2016-01-15,20.0481074000,20.5817422000,19.2476552000,19.6064786000,20.2321194000,28041653,607083040.0000,2,2.838928,1,-3.092300,0
2016-01-18,19.1372480000,20.4437332000,19.0452420000,20.0573080000,19.6064786000,22364590,485197120.0000,2,2.264184,1,2.299400,0
2016-01-19,20.0757092000,20.5541404000,19.4224666000,20.4161314000,20.0573080000,30548818,667124192.0000,2,3.092752,1,1.789000,0
2016-01-20,20.2229188000,20.2965236000,19.6156792000,19.8824966000,20.4161314000,21614329,469647440.0000,2,2.188228,1,-2.613800,0
2016-01-21,19.5512750000,20.2321194000,18.6956192000,18.7232210000,19.8824966000,21352221,455629712.0000,2,2.161692,1,-5.830600,0
2016-01-22,19.0360414000,19.5420744000,18.7324216000,19.4316672000,18.7232210000,17591279,367306544.0000,2,1.780935,1,3.783800,0
2016-01-25,19.7720894000,20.0389068000,19.4224666000,19.8732960000,19.4316672000,14916886,320215040.0000,2,1.510181,1,2.272700,0
