date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,42.8771920000,43.5377999000,41.6831120600,43.0317493200,43.0491993400,2467061,421880384.0000,2,7.599948,1,-0.040500,0
2015-12-31,42.8771920000,43.4979141400,40.2621818600,40.4067677400,43.0317493200,2731852,454566944.0000,2,8.415655,1,-6.100100,0
2016-01-04,40.3843320000,40.3843320000,36.3658416800,36.3658416800,40.4067677400,2215289,337933408.0000,2,6.824348,1,-10.000600,0
2016-01-05,33.8729816800,37.3754499800,33.8729816800,37.2159069400,36.3658416800,3302291,473036624.0000,2,10.172931,1,2.337500,0
2016-01-06,37.0862782200,40.9377469200,36.1539485800,39.7062740800,37.2159069400,4193215,649562592.0000,2,12.917482,1,6.691700,0
2016-01-07,38.2654010000,38.2853438800,35.7351481000,35.7351481000,39.7062740800,901480,132212429.0000,2,2.777070,1,-10.001300,0
2016-01-08,36.3783059800,37.8740219800,32.8758376800,35.6478980000,35.7351481000,3281946,475644336.0000,2,10.110257,1,-0.244200,0
2016-01-11,34.4014680000,37.0937568000,33.9028960000,34.5385753000,35.6478980000,2531846,358215744.0000,2,7.799523,1,-3.111900,0
2016-01-12,34.6507540000,36.6450420000,34.4039608600,35.3113619000,34.5385753000,2680887,382892352.0000,2,8.258654,1,2.237500,0
2016-01-13,35.1493260000,35.1493260000,31.7814721400,31.7814721400,35.3113619000,3205949,425346192.0000,2,9.876143,1,-9.996500,0
2016-01-14,29.6650340000,33.4043240000,29.4157480000,32.6066088000,31.7814721400,3195319,404994592.0000,2,9.843396,1,2.596300,0
2016-01-15,31.8338222000,32.4021942800,29.4157480000,29.6924554600,32.6066088000,3184123,397408704.0000,2,9.808906,1,-8.937300,0
2016-01-18,29.4157480000,32.6564660000,28.8049973000,31.4723575000,29.6924554600,3033471,380511264.0000,2,9.344813,1,5.994500,0
2016-01-19,31.1108928000,32.4071800000,30.5624636000,32.2601012600,31.4723575000,2760647,349814736.0000,2,8.504360,1,2.503000,0
2016-01-20,32.1578940000,34.4014680000,31.4349646000,32.9182163000,32.2601012600,3764684,496338112.0000,2,11.597364,1,2.040000,0
2016-01-21,31.9086080000,32.9805378000,29.9143200000,29.9143200000,32.9182163000,2960893,375613328.0000,2,9.121231,1,-9.125300,0
2016-01-22,30.2633204000,32.9057520000,29.4406766000,32.9057520000,29.9143200000,3304228,417065760.0000,2,10.178898,1,10.000000,0
