date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,16.9280651900,17.2195316500,16.7056302600,17.1505001200,16.9280651900,4618461,101821350.0000,2,0.513268,1,1.314000,0
2015-12-31,17.2962333500,17.5263384500,16.8436933200,16.8667038300,17.1505001200,5249998,117991173.0000,2,0.583453,1,-1.654700,0
2016-01-04,17.0277774000,17.0277774000,15.3403400000,15.9999746200,16.8667038300,4752120,101630536.0000,2,0.528122,1,-5.138700,0
2016-01-05,15.7238485000,16.8743740000,15.1946067700,16.4295041400,15.9999746200,9527504,201595174.0000,2,1.058830,1,2.684600,0
2016-01-06,16.5062058400,17.0354475700,16.2761007400,16.8743740000,16.4295041400,8647206,188823843.0000,2,0.960999,1,2.707700,0
2016-01-07,16.6059180500,16.6059180500,15.3403400000,15.3710206800,16.8743740000,1800480,36945362.0000,2,0.200095,1,-8.909100,0
2016-01-08,15.3403400000,16.2147393800,14.7497369100,15.8849220700,15.3710206800,12026092,244718599.0000,2,1.336508,1,3.343300,0
2016-01-11,15.3403400000,16.4064936300,14.2971968800,14.5656528300,15.8849220700,10476861,212218503.0000,2,1.164336,1,-8.305200,0
2016-01-12,14.4199196000,14.9491613300,13.4304676700,13.5992114100,14.5656528300,12123904,223695344.0000,2,1.347378,1,-6.635100,0
2016-01-13,13.6759131100,14.2895267100,13.0316188300,13.2693941000,13.5992114100,12661237,228260889.0000,2,1.407094,1,-2.425300,0
2016-01-14,12.9472469600,13.9060182100,12.5253876100,13.6912534500,13.2693941000,10069464,173528046.0000,2,1.119060,1,3.179200,0
2016-01-15,13.3614361400,13.8369866800,12.7171418600,13.0776398500,13.6912534500,6626665,115127110.0000,2,0.736448,1,-4.481800,0
2016-01-18,12.7401523700,13.7986358300,12.7324822000,13.4611483500,13.0776398500,4503969,79320771.0000,2,0.500544,1,2.932600,0
2016-01-19,13.5915412400,14.7420667400,13.5762009000,14.5196318100,13.4611483500,8963423,165549978.0000,2,0.996141,1,7.863300,0
2016-01-20,14.3432179000,14.9721718400,13.7909656600,14.0364111000,14.5196318100,10825251,202112421.0000,2,1.203054,1,-3.328100,0
2016-01-21,13.8446568500,14.4506002800,13.7832954900,13.9827199100,14.0364111000,6673181,122585099.0000,2,0.741617,1,-0.382500,0
