date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2019-10-15,30.6825096200,36.8152083200,30.6825096200,36.8152083200,25.5671733400,111211,4305445.0000,2,0.277300,1,43.994100,0
2019-10-16,40.4948275400,40.4948275400,40.4948275400,40.4948275400,36.8152083200,58579,2494880.0000,2,0.146100,1,9.994800,0
2019-10-17,44.5452611000,44.5452611000,44.5452611000,44.5452611000,40.4948275400,77405,3626424.0000,2,0.193000,1,10.002300,0
2019-10-18,49.0045412400,49.0045412400,49.0045412400,49.0045412400,44.5452611000,2438749,125693123.0000,2,6.081700,1,10.010700,0
2019-10-21,49.4419120000,49.4419120000,44.1078903400,44.1078903400,49.0045412400,17062776,824387841.0000,2,42.550600,1,-9.992200,0
2019-10-22,41.4551416000,44.1173984000,41.4551416000,43.6515034600,44.1078903400,13576154,608187141.0000,2,33.855700,1,-1.034700,0
2019-10-23,44.1173984000,45.0682044000,42.9859392600,44.4026402000,43.6515034600,12227607,568652423.0000,2,30.492800,1,1.720800,0
2019-10-24,44.0223178000,44.7259142400,42.9859392600,43.0049553800,44.4026402000,8522906,392962326.0000,2,21.254100,1,-3.147800,0
2019-10-25,42.1016896800,42.7767619400,40.6279403800,41.0462950200,43.0049553800,9800726,427829065.0000,2,24.440700,1,-4.554500,0
2019-10-28,38.7073122600,40.8846580000,38.7073122600,40.4282711200,41.0462950200,8454048,355477767.0000,2,21.082400,1,-1.505700,0
2019-10-29,39.8672955800,40.7610532200,37.8135546200,37.8610949200,40.4282711200,8702474,358295637.0000,2,21.701900,1,-6.350000,0
2019-10-30,37.8991271600,38.4030543400,36.9388131000,37.5092967000,37.8610949200,5657908,222958606.0000,2,14.109500,1,-0.929200,0
2019-10-31,37.1765146000,39.7436908000,36.0830877000,39.1256669000,37.5092967000,9344959,368596453.0000,2,23.304100,1,4.309300,0
2019-11-01,38.2699415000,40.2571260400,38.2509253800,38.8404251000,39.1256669000,7357407,305056723.0000,2,18.347600,1,-0.729000,0
2019-11-04,39.7436908000,40.2666341000,39.0591104800,39.9909003600,38.8404251000,5788249,242437667.0000,2,14.434500,1,2.962100,0
2019-11-05,39.9433600600,43.9272372000,39.9433600600,43.4042939000,39.9909003600,9744790,436447064.0000,2,24.301200,1,8.535400,0
2019-11-06,43.4803583800,44.2124790000,42.2348025200,42.5866007400,43.4042939000,5215181,236032640.0000,2,13.005400,1,-1.883900,0
2019-11-07,42.5866007400,44.3646079600,42.4249637200,43.7180598800,42.5866007400,5263410,240724771.0000,2,13.125700,1,2.656800,0
2019-11-08,43.5659309200,44.2410031800,42.7672538800,42.8052861200,43.7180598800,3665155,167783517.0000,2,9.140000,1,-2.087900,0
2019-11-11,41.9305446000,45.4485268000,41.4551416000,44.0223178000,42.8052861200,6607178,308063407.0000,2,16.476800,1,2.843200,0
2019-11-12,43.9272372000,45.5245912800,43.5469148000,44.8590270800,44.0223178000,5947755,280589146.0000,2,14.832300,1,1.900700,0
2019-11-13,44.7259142400,48.3009448000,44.1744467600,47.6163644800,44.8590270800,6350939,310532341.0000,2,15.837800,1,6.146700,0
