date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2020-09-17,80.4858750000,103.0219200000,80.4858750000,81.2907337500,47.8408041000,31665069,4152523230.4700,2,72.162600,1,69.919200,0
2020-09-18,76.4744589900,76.9960074600,69.2178525000,70.5056265000,81.2907337500,19689071,2208501715.1900,2,44.870100,1,-13.267300,0
2020-09-21,68.0588559000,74.5427979900,66.7710819000,74.0341272600,70.5056265000,13756747,1549776715.8300,2,31.350700,1,5.004600,0
2020-09-22,73.0811745000,82.2565642500,72.6304536000,78.9791794200,74.0341272600,15047571,1846674881.4200,2,34.292400,1,6.679400,0
2020-09-23,78.3417312900,79.7582826900,75.6631613700,76.5646031700,78.9791794200,9687441,1161542882.8000,2,22.077000,1,-3.057200,0
2020-09-24,75.2060016000,82.8038682000,74.3689485000,78.7345023600,76.5646031700,12619657,1572385564.4000,2,28.759400,1,2.834100,0
2020-09-25,78.7216246200,82.7909904600,77.9103270000,79.2689285700,78.7345023600,9489204,1185844453.5400,2,21.625300,1,0.678800,0
2020-09-28,79.8419880000,81.7543323900,75.6631613700,78.7151857500,79.2689285700,7916527,971912810.1100,2,18.041200,1,-0.698600,0
2020-09-29,77.6527722000,78.5542140000,73.0876133700,73.1841964200,78.7151857500,7517873,878253012.6300,2,17.132700,1,-7.026600,0
2020-09-30,73.1455632000,75.5923338000,73.0167858000,73.7250615000,73.1841964200,4745357,548063417.6900,2,10.814400,1,0.739000,0
2020-10-09,75.3347790000,80.6726022300,73.4739455700,78.6765525300,73.7250615000,7511076,897650568.3900,2,17.117200,1,6.716200,0
2020-10-12,79.7389660800,81.5482885500,77.7815496000,80.6017746600,78.6765525300,7332188,908763977.6200,2,16.709600,1,2.447000,0
2020-10-13,80.5631414400,94.2006681000,79.2431730900,87.8970143700,80.6017746600,12736744,1702021160.2800,2,29.026200,1,9.051000,0
2020-10-14,92.7197280000,105.4751294700,91.4641483500,105.4751294700,87.8970143700,9393636,1454412432.1500,2,21.407500,1,19.998500,0
2020-10-15,112.6802250000,117.0393399900,101.1675254400,106.2413550000,105.4751294700,16238745,2741853960.6000,2,37.007000,1,0.726500,0
2020-10-16,108.1730160000,109.4479122600,101.2705473600,106.2477938700,106.2413550000,10069942,1650174656.6800,2,22.948700,1,0.006100,0
2020-10-19,107.5355678700,107.8446336300,102.1076004600,104.2131109500,106.2477938700,7110629,1151521881.0600,2,16.204700,1,-1.915000,0
2020-10-20,102.7064153700,108.3661821000,97.2269370000,106.3765712700,104.2131109500,10927272,1742946505.1000,2,24.902500,1,2.076000,0
2020-10-21,104.6960262000,106.8659253900,98.5147110000,98.5147110000,106.3765712700,8498695,1355761173.7600,2,19.368000,1,-7.390600,0
2020-10-22,97.8708240000,101.4508357200,96.9049935000,98.6177329200,98.5147110000,5825949,894521339.8200,2,13.277000,1,0.104600,0
