date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,3.9004416000,4.1516064000,3.8807424000,4.0974336000,3.9053664000,30058864,246051270.0000,2,3.090024,1,4.918000,0
2015-12-31,4.0974336000,4.0974336000,3.9940128000,4.0137120000,4.0974336000,10494787,86041103.0000,2,1.078854,1,-2.043300,0
2016-01-04,4.0284864000,4.0481856000,3.6591264000,3.6886752000,4.0137120000,10295749,80679269.0000,2,1.058394,1,-8.098200,0
2016-01-05,3.5507808000,3.7723968000,3.5458560000,3.7576224000,3.6886752000,13144708,97848795.0000,2,1.351264,1,1.869200,0
2016-01-06,3.7428480000,4.0087872000,3.7280736000,3.9841632000,3.7576224000,23576178,187360649.0000,2,2.423609,1,6.028800,0
2016-01-07,3.8905920000,3.9004416000,3.5852544000,3.5951040000,3.9841632000,4555000,34689632.0000,2,0.468250,1,-9.765100,0
2016-01-08,3.6788256000,3.9546144000,3.4473600000,3.8068704000,3.5951040000,34960454,272974064.0000,2,3.593903,1,5.890400,0
2016-01-11,3.6936000000,3.7822464000,3.5261568000,3.5409312000,3.8068704000,17932280,133123474.0000,2,1.843422,1,-6.985800,0
2016-01-12,3.5507808000,3.6098784000,3.4473600000,3.5360064000,3.5409312000,10934387,78422732.0000,2,1.124045,1,-0.139100,0
2016-01-13,3.5310816000,3.6443520000,3.4424352000,3.4522848000,3.5360064000,13703243,98552703.0000,2,1.408681,1,-2.367700,0
2016-01-14,3.3340896000,3.5113824000,3.2799168000,3.4916832000,3.4522848000,13041475,89885248.0000,2,1.340652,1,1.141200,0
2016-01-15,3.4473600000,3.4916832000,3.2060448000,3.2651424000,3.4916832000,13588655,92677240.0000,2,1.396901,1,-6.488000,0
2016-01-18,3.2109696000,3.2897664000,3.1518720000,3.2306688000,3.2651424000,10140354,66342968.0000,2,1.042419,1,-1.055800,0
2016-01-19,3.2306688000,3.3340896000,3.2011200000,3.3291648000,3.2306688000,11627261,77412250.0000,2,1.195272,1,3.048800,0
2016-01-20,3.3045408000,3.3488640000,3.2405184000,3.2602176000,3.3291648000,10471866,69881924.0000,2,1.076498,1,-2.071000,0
2016-01-21,3.2011200000,3.3439392000,3.1764960000,3.1912704000,3.2602176000,9037418,59891652.0000,2,0.929038,1,-2.114800,0
2016-01-22,3.2454432000,3.2700672000,3.1272480000,3.2454432000,3.1912704000,7131852,46625648.0000,2,0.733148,1,1.697500,0
2016-01-25,3.2503680000,3.3734880000,3.2405184000,3.3193152000,3.2454432000,10788141,72486920.0000,2,1.109011,1,2.276200,0
2016-01-26,3.2897664000,3.3143904000,3.0090528000,3.0484512000,3.3193152000,10134593,65497835.0000,2,1.041827,1,-8.160200,0
2016-01-27,3.0583008000,3.0976992000,2.9154816000,3.0090528000,3.0484512000,7661056,46674480.0000,2,0.787550,1,-1.292400,0
2016-01-28,2.9844288000,3.0238272000,2.8859328000,2.8908576000,3.0090528000,5230483,31472789.0000,2,0.537689,1,-3.928000,0
2016-01-29,2.8760832000,2.9598048000,2.7874368000,2.9450304000,2.8908576000,13203542,77567126.0000,2,1.357312,1,1.873900,0
2016-02-01,2.9253312000,2.9253312000,2.7677376000,2.8120608000,2.9450304000,8216533,47483142.0000,2,0.844652,1,-4.515000,0
2016-02-02,2.8219104000,2.9056320000,2.8169856000,2.8711584000,2.8120608000,7434760,43304884.0000,2,0.764287,1,2.101600,0
2016-02-03,2.8514592000,2.8711584000,2.7972864000,2.8613088000,2.8711584000,6525553,37446258.0000,2,0.670821,1,-0.343100,0
2016-02-04,2.8563840000,2.9204064000,2.8563840000,2.9007072000,2.8613088000,8695567,51040615.0000,2,0.893896,1,1.376900,0
2016-02-05,2.9007072000,2.9351808000,2.8760832000,2.8859328000,2.9007072000,7316537,43159504.0000,2,0.752133,1,-0.509300,0
2016-02-15,2.8022112000,2.8908576000,2.8022112000,2.8662336000,2.8859328000,4444674,25683488.0000,2,0.456908,1,-0.682600,0
2016-02-16,2.8957824000,2.9893536000,2.8859328000,2.9844288000,2.8662336000,9183914,55086070.0000,2,0.944098,1,4.123700,0
2016-02-17,2.9795040000,3.2306688000,2.9499552000,3.1518720000,2.9844288000,26433191,166779736.0000,2,2.717308,1,5.610600,0
2016-02-18,3.1173984000,3.3882624000,3.1124736000,3.3094656000,3.1518720000,28223869,187483048.0000,2,2.901388,1,5.000000,0
2016-02-19,3.2799168000,3.2897664000,3.1912704000,3.2651424000,3.3094656000,10794274,71007068.0000,2,1.109641,1,-1.339300,0
2016-02-22,3.2749920000,3.5704800000,3.2749920000,3.4178112000,3.2651424000,16651650,116655120.0000,2,1.711774,1,4.675700,0
2016-02-23,3.3981120000,3.4621344000,3.2996160000,3.3931872000,3.4178112000,9560126,65345302.0000,2,0.982772,1,-0.720500,0
2016-02-24,3.3636384000,3.4522848000,3.2799168000,3.3537888000,3.3931872000,8449818,57736777.0000,2,0.868634,1,-1.161100,0
2016-02-25,3.3488640000,3.3537888000,3.0189024000,3.0336768000,3.3537888000,13780819,89100690.0000,2,1.416656,1,-9.544800,0
2016-02-26,3.0533760000,3.3390144000,3.0533760000,3.3390144000,3.0336768000,20747526,137502500.0000,2,2.132827,1,10.064900,0
2016-02-29,3.3784128000,3.4916832000,3.1518720000,3.3242400000,3.3390144000,27765051,190397333.0000,2,2.854222,1,-0.442500,0
2016-03-01,3.3242400000,3.6591264000,3.2996160000,3.5064576000,3.3242400000,27490778,196162127.0000,2,2.826027,1,5.481500,0
2016-03-02,3.4375104000,3.8561184000,3.4375104000,3.8561184000,3.5064576000,36946890,284106416.0000,2,3.798106,1,9.971900,0
2016-03-03,3.9890880000,4.1368320000,3.8314944000,3.8413440000,3.8561184000,43418822,353567024.0000,2,4.463415,1,-0.383100,0
2016-03-04,3.8758176000,4.0137120000,3.7132992000,3.7773216000,3.8413440000,25600867,200442311.0000,2,2.631746,1,-1.666700,0
2016-03-07,3.8511936000,3.9152160000,3.7083744000,3.8117952000,3.7773216000,18879098,144923156.0000,2,1.940754,1,0.912600,0
2016-03-08,3.8216448000,3.8216448000,3.5507808000,3.7231488000,3.8117952000,19129107,142651057.0000,2,1.966455,1,-2.325600,0
2016-03-09,3.6443520000,3.6443520000,3.4276608000,3.5113824000,3.7231488000,13795709,99180372.0000,2,1.418186,1,-5.687800,0
2016-03-10,3.5458560000,3.5655552000,3.4227360000,3.5015328000,3.5113824000,12304939,87256271.0000,2,1.264936,1,-0.280500,0
2016-03-11,3.4473600000,3.5901792000,3.3587136000,3.5064576000,3.5015328000,10396216,73808087.0000,2,1.068721,1,0.140600,0
2016-03-14,3.5409312000,3.8561184000,3.5409312000,3.8561184000,3.5064576000,17383115,133619433.0000,2,1.786968,1,9.971900,0
2016-03-15,3.8364192000,3.9644640000,3.7625472000,3.8610432000,3.8561184000,23888320,186774553.0000,2,2.455697,1,0.127700,0
2016-03-16,3.8364192000,3.8807424000,3.7280736000,3.7920960000,3.8610432000,8294050,64130869.0000,2,0.852621,1,-1.785700,0
2016-03-17,3.7871712000,3.9299904000,3.7526976000,3.8659680000,3.7920960000,11556014,90597077.0000,2,1.187948,1,1.948100,0
2016-03-18,3.9250656000,4.0383360000,3.8462688000,4.0284864000,3.8659680000,16072413,128993674.0000,2,1.652229,1,4.203800,0
2016-03-21,4.0334112000,4.1122080000,3.9644640000,4.0137120000,4.0284864000,14325004,117663065.0000,2,1.472597,1,-0.366800,0
2016-03-22,3.9743136000,4.1860800000,3.9152160000,4.0383360000,4.0137120000,16348997,136225379.0000,2,1.680662,1,0.613500,0
2016-03-23,4.0038624000,4.3092000000,3.9940128000,4.2648768000,4.0383360000,22418131,191530883.0000,2,2.304563,1,5.609800,0
2016-03-24,4.2008544000,4.2156288000,4.0531104000,4.0629600000,4.2648768000,10038588,84553195.0000,2,1.031958,1,-4.734400,0
2016-03-25,4.0777344000,4.1023584000,3.8955168000,3.9447648000,4.0629600000,10396368,83444073.0000,2,1.068737,1,-2.909100,0
2016-03-28,3.9447648000,4.0137120000,3.8413440000,3.9398400000,3.9447648000,8216934,65528500.0000,2,0.844693,1,-0.124800,0
