date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2021-01-19,1.6618896000,1.9982244000,1.6618896000,1.9982244000,1.3849080000,5902479,11893600.3400,2,0.779100,1,44.285700,0
2021-01-20,2.1960684000,2.1960684000,2.1960684000,2.1960684000,1.9982244000,1262682,2803154.0400,2,0.166700,1,9.901000,0
2021-01-21,2.4136968000,2.4136968000,2.4136968000,2.4136968000,2.1960684000,994791,2427290.0400,2,0.131300,1,9.909900,0
2021-01-22,2.6511096000,2.6511096000,2.6511096000,2.6511096000,2.4136968000,2936473,7869747.6400,2,0.387600,1,9.836100,0
2021-01-25,2.9181990000,2.9181990000,2.9181990000,2.9181990000,2.6511096000,1625298,4794629.1000,2,0.214500,1,10.074600,0
2021-01-26,3.2149650000,3.2149650000,3.2149650000,3.2149650000,2.9181990000,1297217,4215955.2500,2,0.171200,1,10.169500,0
2021-01-27,3.5414076000,3.5414076000,3.5414076000,3.5414076000,3.2149650000,1408466,5042308.2800,2,0.185900,1,10.153800,0
2021-01-28,3.8975268000,3.8975268000,3.8975268000,3.8975268000,3.5414076000,1595289,6285438.6600,2,0.210600,1,10.055900,0
2021-01-29,4.2833226000,4.2833226000,4.2833226000,4.2833226000,3.8975268000,4810237,20828326.2100,2,0.635000,1,9.898500,0
2021-02-01,4.7086872000,4.7086872000,4.7086872000,4.7086872000,4.2833226000,15180956,72261350.5600,2,2.003900,1,9.930700,0
2021-02-02,5.1835128000,5.1835128000,5.1835128000,5.1835128000,4.7086872000,10650171,55806896.0400,2,1.405800,1,10.084000,0
2021-02-03,5.6979072000,5.6979072000,5.6979072000,5.6979072000,5.1835128000,5079063,29255402.8800,2,0.670400,1,9.923700,0
2021-02-04,6.2716548000,6.2716548000,6.2716548000,6.2716548000,5.6979072000,71258308,451777672.7200,2,9.406100,1,10.069400,0
2021-02-05,6.6277740000,6.8948634000,6.5486364000,6.8948634000,6.2716548000,158034902,1075879350.3700,2,20.860600,1,9.936900,0
2021-02-08,7.5675330000,7.5873174000,6.8552946000,7.3202280000,6.8948634000,443973024,3248418637.5400,2,58.604400,1,6.169300,0
2021-02-09,7.4290422000,8.0522508000,7.1322762000,8.0522508000,7.3202280000,328792912,2543843520.1900,2,43.400700,1,10.000000,0
2021-02-10,7.9236522000,8.4578310000,7.2509826000,7.2509826000,8.0522508000,383631008,2969714096.8900,2,50.639300,1,-9.950900,0
2021-02-18,7.2608748000,7.5873174000,6.9047556000,7.1025996000,7.2509826000,295577776,2162616549.2100,2,39.016300,1,-2.046400,0
2021-02-19,6.9443244000,7.0729230000,6.4002534000,6.6277740000,7.1025996000,247701768,1657575079.9000,2,32.696600,1,-6.685200,0
2021-02-22,6.6079896000,7.0234620000,6.4200378000,6.7168038000,6.6277740000,223245071,1526922565.3300,2,29.468300,1,1.343300,0
2021-02-23,6.5288520000,6.5288520000,6.1133796000,6.1133796000,6.7168038000,194765389,1226116176.3000,2,25.709000,1,-8.983800,0
2021-02-24,6.0243498000,6.1727328000,5.6979072000,5.7473682000,6.1133796000,168469619,1004865546.1200,2,22.238000,1,-5.987100,0
2021-02-25,5.8363980000,6.0342420000,5.6385540000,6.0342420000,5.7473682000,148272935,876263304.9100,2,19.572000,1,4.991400,0
2021-02-26,5.8363980000,6.6376662000,5.8067214000,6.4200378000,6.0342420000,228182471,1451820366.8800,2,30.120100,1,6.393400,0
2021-03-01,6.2617626000,7.0234620000,6.1529484000,6.7761570000,6.4200378000,243256120,1627639230.9600,2,32.109800,1,5.547000,0
2021-03-02,6.9443244000,7.4587188000,6.9047556000,7.4587188000,6.7761570000,269060512,1971888137.7400,2,35.516000,1,10.073000,0
2021-03-03,7.3993656000,8.0621430000,7.0234620000,7.6565628000,7.4587188000,318981968,2418686504.1000,2,42.105600,1,2.652500,0
