date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2022-12-30,15.3700000000,17.6300000000,15.0000000000,16.0600000000,13.9900000000,23394904,371613400.4300,2,67.252900,1,14.796300,0
2023-01-03,16.0000000000,16.5800000000,15.2000000000,16.2900000000,16.0600000000,14559784,231715002.8400,2,41.854700,1,1.432100,0
2023-01-04,16.0900000000,17.1700000000,15.4000000000,15.6300000000,16.2900000000,13235600,213121056.3500,2,38.048100,1,-4.051600,0
2023-01-05,15.6500000000,16.5000000000,15.4200000000,16.2800000000,15.6300000000,11689740,187359300.5500,2,33.604300,1,4.158700,0
2023-01-06,16.0100000000,17.0700000000,15.8200000000,16.9000000000,16.2800000000,10624105,174346914.0900,2,30.540900,1,3.808400,0
2023-01-09,16.7000000000,17.1300000000,16.3600000000,16.5500000000,16.9000000000,8561934,142712075.6800,2,24.612800,1,-2.071000,0
2023-01-10,16.4200000000,17.4200000000,16.4100000000,16.6000000000,16.5500000000,10725302,181240866.3400,2,30.831800,1,0.302100,0
2023-01-11,16.4500000000,17.1200000000,16.0100000000,16.1900000000,16.6000000000,9241794,153219326.6400,2,26.567200,1,-2.469900,0
2023-01-12,16.1000000000,18.4600000000,15.9100000000,17.5900000000,16.1900000000,15692445,268404468.9700,2,45.110800,1,8.647300,0
2023-01-13,17.5500000000,17.9500000000,17.2100000000,17.5500000000,17.5900000000,8867839,155715179.1300,2,25.492200,1,-0.227400,0
2023-01-16,17.5500000000,18.1900000000,17.5000000000,17.5000000000,17.5500000000,6687457,118995554.5200,2,19.224300,1,-0.284900,0
2023-01-17,17.6000000000,21.0000000000,17.6000000000,21.0000000000,17.5000000000,14863019,299012041.0500,2,42.726400,1,20.000000,0
2023-01-18,21.2500000000,25.2000000000,21.2100000000,25.2000000000,21.0000000000,11253313,259128409.3700,2,32.349700,1,20.000000,0
2023-01-19,25.8000000000,26.4100000000,22.5100000000,24.0500000000,25.2000000000,15122405,359218870.9000,2,43.472100,1,-4.563500,0
2023-01-20,24.6400000000,24.7400000000,23.1200000000,24.1700000000,24.0500000000,10508222,251069472.0900,2,30.207800,1,0.499000,0
2023-01-30,24.3600000000,25.9500000000,23.6500000000,25.7000000000,24.1700000000,12295167,303633428.2100,2,35.344700,1,6.330200,0
2023-01-31,24.7800000000,24.7800000000,22.5500000000,22.7700000000,25.7000000000,11506258,269036821.6900,2,33.076800,1,-11.400800,0
2023-02-01,22.5100000000,23.8800000000,22.5100000000,23.6200000000,22.7700000000,8951631,208925262.8100,2,25.733100,1,3.733000,0
2023-02-02,23.9000000000,24.6400000000,23.4300000000,23.4300000000,23.6200000000,9875353,236993011.5700,2,28.388500,1,-0.804400,0
2023-02-03,22.7700000000,24.0700000000,22.7500000000,24.0000000000,23.4300000000,7296711,172562165.9400,2,20.975700,1,2.432800,0
2023-02-06,23.9900000000,24.0000000000,22.7000000000,22.8900000000,24.0000000000,5768897,133365424.1100,2,16.583700,1,-4.625000,0
2023-02-07,23.0300000000,23.4700000000,22.0500000000,22.6700000000,22.8900000000,6205958,140003933.7100,2,17.840100,1,-0.961100,0
2023-02-08,22.9400000000,23.2400000000,21.8800000000,21.9200000000,22.6700000000,6174764,139305452.9600,2,17.750500,1,-3.308300,0
2023-02-09,21.6600000000,23.6100000000,21.5100000000,23.3600000000,21.9200000000,10279009,235289358.4500,2,29.548900,1,6.569300,0
2023-02-10,23.6000000000,25.9600000000,23.0100000000,24.0800000000,23.3600000000,12420858,301213272.4900,2,35.706000,1,3.082200,0
2023-02-13,24.0700000000,25.0000000000,23.6900000000,24.0900000000,24.0800000000,7789201,188179963.1600,2,22.391500,1,0.041500,0
2023-02-14,24.5500000000,25.2600000000,24.0000000000,24.2200000000,24.0900000000,7584705,186486019.0100,2,21.803600,1,0.539600,0
2023-02-15,24.6200000000,25.2000000000,23.6500000000,24.7200000000,24.2200000000,8544348,209443854.6400,2,24.562300,1,2.064400,0
2023-02-16,24.3500000000,24.6700000000,22.5000000000,22.6100000000,24.7200000000,9618868,226935125.0500,2,27.651200,1,-8.535600,0
