date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2024-06-12,206.6224400000,208.8419649200,155.0134866800,160.4989792000,57.9609270400,10932850,2848143100.3800,2,76.533500,1,176.908900,0
2024-06-13,163.3117104800,171.6765866800,158.6327120000,159.9657600000,160.4989792000,6676810,1646953055.3600,2,46.739800,1,-0.332200,0
2024-06-14,149.9679000000,153.2938547600,144.3890941200,144.7156908800,159.9657600000,4787345,1066292958.6900,2,33.513000,1,-9.533300,0
2024-06-17,145.3688844000,147.9616627600,143.3093252400,146.9552115200,144.7156908800,2641369,578169292.6800,2,18.490400,1,1.547500,0
2024-06-18,147.1684992000,155.1667872000,145.6021678000,152.4940259600,146.9552115200,2802593,635478386.6000,2,19.619100,1,3.769000,0
2024-06-19,150.6410892400,151.9674720000,141.9696120000,144.6357080000,152.4940259600,2882414,629256946.8100,2,20.177800,1,-5.153200,0
2024-06-20,145.2889015200,153.2605285600,142.6561317200,147.6417312400,144.6357080000,2527477,562468271.5900,2,17.693200,1,2.078300,0
2024-06-21,144.9689700000,146.3020180000,135.9708960000,137.5238969200,147.6417312400,2184847,464735540.1200,2,15.294600,1,-6.853000,0
2024-06-24,135.6376340000,140.9498302800,135.3177024800,135.7842692800,137.5238969200,1332603,274852540.4300,2,9.328700,1,-1.265000,0
2024-06-25,137.1706392000,137.8904851200,132.6382760000,135.0044362000,135.7842692800,1357611,273426365.3900,2,9.503700,1,-0.574300,0
2024-06-26,134.9111228400,148.3482466800,134.8378052000,145.8354512000,135.0044362000,2004779,428197545.4000,2,14.034100,1,8.022700,0
2024-06-27,145.8354512000,148.6348520000,139.7034304000,141.6363500000,145.8354512000,1390327,300028473.6100,2,9.732700,1,-2.879300,0
2024-06-28,141.3030880000,152.3540559200,140.4232763200,149.5546551200,141.6363500000,1588918,352545042.9900,2,11.122900,1,5.590600,0
2024-07-01,148.3082552400,150.1545267200,144.5623903600,148.9481182800,149.5546551200,852728,188781672.2100,2,5.969400,1,-0.405600,0
2024-07-02,148.5615343600,156.2332256000,145.3422234400,145.6354940000,148.9481182800,1341934,304557848.0500,2,9.394000,1,-2.224000,0
2024-07-03,144.6357080000,147.9016756000,139.5567951200,146.3686704000,145.6354940000,1168730,251941936.4300,2,8.181500,1,0.503400,0
2024-07-04,144.5290641600,146.2686918000,133.3048000000,135.5643163600,146.3686704000,1353649,282616608.4400,2,9.476000,1,-7.381600,0
2024-07-05,134.5511998800,141.5563671200,132.6716022000,138.8369492000,135.5643163600,898293,185250858.3700,2,6.288300,1,2.414100,0
2024-07-08,137.0439996400,140.9564955200,135.5043292000,136.8373772000,138.8369492000,553558,114518376.4500,2,3.875100,1,-1.440200,0
2024-07-09,136.5107804400,143.2759990400,133.0381904000,140.6099030400,136.8373772000,1062881,219625557.6800,2,7.440500,1,2.756900,0
2024-07-10,139.3035160000,140.9364998000,134.3712384000,134.6511784800,140.6099030400,717986,147494063.7300,2,5.026100,1,-4.237800,0
2024-07-11,136.8040510000,138.3570519200,134.7111656400,136.2375056000,134.6511784800,746111,153028172.1400,2,5.223000,1,1.178100,0
2024-07-12,134.6445132400,135.9575655200,126.6595557200,126.7328733600,136.2375056000,1269781,246816975.0600,2,8.888900,1,-6.976500,0
2024-07-15,127.5060412000,132.8315679600,126.9594915200,130.1721372000,126.7328733600,989888,193734975.0100,2,6.929500,1,2.713800,0
2024-07-16,129.3789736400,138.6303267600,128.9723940000,136.6707462000,130.1721372000,1019974,204459584.8000,2,7.140100,1,4.992300,0
2024-07-17,137.3039440000,143.1560247200,131.7318033600,131.8717734000,136.6707462000,1074542,220604772.6100,2,7.522100,1,-3.511300,0
2024-07-18,131.9717520000,156.6331400000,130.8853178800,149.8345952000,131.8717734000,2516561,541372404.7500,2,17.616700,1,13.621400,0
2024-07-19,146.6352800000,154.6335680000,143.7092396400,153.9603787600,149.8345952000,1861412,420348807.5900,2,13.030500,1,2.753600,0
2024-07-22,158.6260467600,163.8315992000,152.1007768000,155.8799678800,153.9603787600,2354817,556854660.2200,2,16.484500,1,1.246800,0
2024-07-23,153.9737092400,155.3667444000,147.3018040000,147.9683280000,155.8799678800,1296285,294298422.0800,2,9.074400,1,-5.075500,0
2024-07-24,147.2951387600,149.3080412400,140.3033020000,140.8031950000,147.9683280000,1207584,260686793.2700,2,8.453500,1,-4.842300,0
2024-07-25,139.9767052400,141.1897789200,136.7040724000,137.6172102800,140.8031950000,865005,179923664.2100,2,6.055300,1,-2.262700,0
2024-07-26,137.9704680000,140.4432720400,135.9509002800,138.5903353200,137.6172102800,692445,143666198.0900,2,4.847300,1,0.707100,0
2024-07-29,138.5036872000,141.9362858000,137.9704680000,139.6967651600,138.5903353200,628197,132192641.5100,2,4.397600,1,0.798300,0
2024-07-30,139.7167608800,139.9633747600,133.9779892400,139.2368636000,139.6967651600,700195,143810250.8500,2,4.901600,1,-0.329200,0
2024-07-31,138.6369920000,151.0076774400,138.4903567200,150.4344668000,139.2368636000,1297999,285897217.0400,2,9.086400,1,8.042100,0
2024-08-01,150.5344454000,151.2876175200,146.6352800000,149.5346594000,150.4344668000,615665,137623242.7100,2,4.309900,1,-0.598100,0
