date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,6.8336933300,6.8404795200,6.7183281000,6.7658314300,6.8133347600,17394832,173218272.0000,2,1.210054,1,-0.697200,0
2015-12-31,6.7658314300,6.7861900000,6.6436800100,6.6572523900,6.7658314300,18330291,181211278.0000,2,1.275129,1,-1.604800,0
2016-01-04,6.6504662000,6.6572523900,5.9922057700,5.9989919600,6.6572523900,22495223,210323738.0000,2,1.564858,1,-9.887900,0
2016-01-05,5.8021924500,6.1618605200,5.7003996000,5.9854195800,5.9989919600,29709493,261438224.0000,2,2.066711,1,-0.226200,0
2016-01-06,6.0261367200,6.1550743300,6.0125643400,6.1347157600,5.9854195800,18491312,165605957.0000,2,1.286330,1,2.494300,0
2016-01-07,6.0668538600,6.0736400500,5.5375310400,5.5511034200,6.1347157600,5040900,42926444.0000,2,0.350665,1,-9.513300,0
2016-01-08,5.7411167400,5.8225510200,5.3203729600,5.6528962700,5.5511034200,28301418,235558684.0000,2,1.968760,1,1.833700,0
2016-01-11,5.5646758000,5.5918205600,5.1032148800,5.1778629700,5.6528962700,27482696,217976940.0000,2,1.911807,1,-8.403400,0
2016-01-12,5.2117939200,5.3068005800,5.1032148800,5.2253663000,5.1778629700,16186576,124573063.0000,2,1.126003,1,0.917400,0
2016-01-13,5.2728696300,5.3135867700,5.0692839300,5.0692839300,5.2253663000,13641603,104788169.0000,2,0.948965,1,-2.987000,0
2016-01-14,4.9878496500,5.2253663000,4.9403463200,5.2185801100,5.0692839300,14857912,111581448.0000,2,1.033576,1,2.945100,0
2016-01-15,5.2321524900,5.3475177200,5.0557115500,5.0760701200,5.2185801100,18897981,145378816.0000,2,1.314619,1,-2.730800,0
2016-01-18,4.9946358400,5.1778629700,4.9539187000,5.1167872600,5.0760701200,11041372,83087553.0000,2,0.768082,1,0.802100,0
2016-01-19,5.0964286900,5.3610901000,5.0760701200,5.3271591500,5.1167872600,17725326,136764081.0000,2,1.233045,1,4.111400,0
2016-01-20,5.3135867700,5.3950210500,5.1914353500,5.3339453400,5.3271591500,21314524,167155282.0000,2,1.482724,1,0.127400,0
2016-01-21,5.2117939200,5.3271591500,5.0896425000,5.0896425000,5.3339453400,17310157,132609699.0000,2,1.204164,1,-4.580200,0
2016-01-22,5.1235734500,5.2117939200,5.0082082200,5.1167872600,5.0896425000,11992547,90285024.0000,2,0.834250,1,0.533300,0
2016-01-25,5.1371458300,5.1914353500,5.0896425000,5.1167872600,5.1167872600,9797351,74259916.0000,2,0.681543,1,0.000000,0
2016-01-26,5.0828563100,5.0828563100,4.6078230100,4.6146092000,5.1167872600,21996624,156398095.0000,2,1.530173,1,-9.814300,0
2016-01-27,4.6213953900,4.6892572900,4.2142239900,4.4313820700,4.6146092000,21520982,140560668.0000,2,1.497086,1,-3.970600,0
2016-01-28,4.3703063600,4.4653130200,4.2006516100,4.2617273200,4.4313820700,12600429,80997314.0000,2,0.876536,1,-3.828500,0
2016-01-29,4.2277963700,4.4313820700,4.2074378000,4.3906649300,4.2617273200,15016270,96173940.0000,2,1.044592,1,3.025500,0
2016-02-01,4.3974511200,4.3974511200,4.2685135100,4.3228030300,4.3906649300,10602562,67532480.0000,2,0.737557,1,-1.545600,0
2016-02-02,4.3024444600,4.4788854000,4.3024444600,4.4517406400,4.3228030300,11072037,72335613.0000,2,0.770215,1,2.982700,0
2016-02-03,4.4110235000,4.6213953900,4.3363754100,4.5874644400,4.4517406400,14836225,98046561.0000,2,1.032067,1,3.048800,0
2016-02-04,4.6010368200,4.7231882400,4.5671058700,4.6960434800,4.5874644400,14313331,98540200.0000,2,0.995693,1,2.366900,0
2016-02-05,4.7028296700,4.7299744300,4.6281815800,4.6553263400,4.6960434800,8421125,57903485.0000,2,0.585807,1,-0.867100,0
2016-02-15,4.4924577800,4.6078230100,4.4178096900,4.5738920600,4.6553263400,7684927,51319863.0000,2,0.534594,1,-1.749300,0
