,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_001,1.00000,-0.02426,-0.14475,0.20250,0.40105,0.34992,0.06618,0.13129,-0.04259,0.00541,-0.19183,0.01423,0.02927,-0.13596,-0.01238,0.35982,0.00000,-0.34052,-0.36184,-0.38217,-0.14201,-0.24553,-0.14343,0.37648,0.16528,-0.31933,-0.43279,-0.10732,-0.38030,0.06771,0.11046,0.40018,0.30763,-0.22059,0.30749,0.05553,0.28474,-0.22777,0.40280,0.25171,-0.20800,-0.26983,-0.20376,0.37238,0.38054,0.17533,0.40968,-0.40968,-0.40968,-0.25826,-0.24729,0.02087,-0.09221,0.18697,-0.45081,-0.20179,0.01049,-0.12855,0.28784,0.28413,-0.44168,0.30011,0.29468,-0.28887,-0.24729,-0.04120,-0.28770,-0.09819,-0.33537,0.29380,0.16899,-0.23103,0.08650,0.05138,0.00306,-0.43816,-0.38895,-0.07814,-0.01152,0.23679,0.23863,-0.14654,0.15060,0.22928,0.30691,-0.23202,-0.15306,0.27551,0.20228,0.14805,0.04766,-0.12420,-0.04330,-0.39061,-0.04287,0.10722,0.41320,-0.02573,0.09761,-0.09752,0.24349,0.05817,0.09479,-0.08582,0.04955,-0.08951,-0.17969,-0.25884,0.01766,-0.40110,0.18855,0.00882,0.12746,-0.07163,-0.29750,0.01782,0.11301,0.22753,-0.12552,0.10817,-0.01157,0.18624,0.00042,0.17364,-0.34797,0.05706,0.15608,-0.08545,-0.01381,-0.28201,-0.08655,0.01154,-0.06478,0.18619,0.07517,0.13196,0.07198,0.20606,0.03822,-0.12304,-0.02837,-0.02076,0.14401,-0.06458,0.00812,-0.04847,0.00685,0.06980,-0.07301,0.07214,0.26838,-0.09068,-0.09312,0.02443,0.00803,-0.33499,0.05832,0.00688,-0.01255,0.15932,-0.03604,0.11772,-0.03037,0.34814,0.02104,-0.08794,0.00166,0.11402,-0.00703,-0.46951,0.04404,-0.00947,-0.19556,0.31455,0.00565,-0.07458,0.04897,0.11402,0.05441,-0.04408,0.00244,0.03543,-0.01127,-0.04580,0.20228
alpha_002,-0.02426,1.00000,-0.00279,-0.14954,-0.01349,-0.20202,0.02390,-0.04547,0.01505,0.00058,-0.01133,-0.00612,0.13307,-0.00646,0.02340,-0.00854,0.00000,-0.00856,-0.00832,-0.00848,0.01505,0.06430,0.01544,0.03476,0.02407,0.03852,0.04067,0.00224,-0.02194,-0.00097,-0.05442,0.02138,-0.12510,-0.00094,0.00656,-0.04161,-0.07948,-0.00740,-0.07330,-0.02282,-0.00363,0.05950,-0.05841,0.04777,-0.04755,0.00623,-0.08690,0.08690,0.08690,0.04510,-0.00114,0.37859,0.01017,-0.12860,0.05119,-0.01337,0.00013,-0.00596,-0.06551,0.00835,-0.05632,-0.01240,0.06051,-0.06099,-0.01668,0.01218,0.07418,0.01080,-0.01054,-0.03681,-0.00531,0.00685,0.00680,0.00080,0.00136,0.09588,-0.02958,-0.00592,0.00189,-0.03076,0.00009,-0.00387,0.07037,0.09398,-0.00827,-0.00855,0.01567,0.01554,0.08763,-0.11241,-0.00709,-0.00117,0.00362,0.05172,0.00417,-0.00219,-0.00606,0.00192,0.00068,-0.02436,-0.02689,0.01397,-0.02042,-0.00263,-0.35228,-0.04042,0.01040,-0.01065,0.22154,0.00028,-0.05213,0.19924,0.01651,0.00673,-0.01118,0.00281,0.07202,-0.06848,0.00958,-0.00546,-0.12514,-0.02425,0.00175,-0.01434,0.04478,0.00097,-0.00839,0.03165,0.00196,0.03325,0.00653,-0.00657,-0.08251,-0.02695,-0.02252,0.01493,-0.01080,0.37006,-0.01009,0.00780,-0.09696,0.00137,-0.08981,0.00455,0.00208,-0.00208,0.00111,-0.01127,0.01629,0.09722,-0.02213,-0.01968,0.00436,0.00025,0.00144,-0.07854,0.45991,-0.00029,-0.00194,0.01058,0.00135,0.00792,-0.00079,0.12897,0.18529,0.01119,0.00025,0.36653,0.00070,-0.00582,-0.01417,0.39274,-0.02645,0.01965,-0.01692,-0.00568,0.00038,0.36653,0.70854,0.00521,0.01111,-0.03208,-0.01006,-0.00648,0.08763
alpha_003,-0.14475,-0.00279,1.00000,-0.10977,-0.09465,-0.21148,-0.16617,-0.82222,0.70321,0.12540,0.06866,-0.47161,-0.15685,0.87344,0.05864,-0.07555,-0.00000,0.42619,0.41854,0.46409,0.70099,0.29342,0.76533,-0.24292,-0.79936,0.31486,0.28223,0.07332,0.42470,-0.02906,-0.36931,-0.41478,-0.16638,0.06867,-0.22126,-0.51905,-0.22013,0.17986,-0.23801,-0.09075,0.08385,0.16908,0.17933,-0.39125,-0.22642,-0.20902,-0.19946,0.19946,0.19946,0.20265,0.20291,-0.12151,0.48131,-0.11179,0.26467,0.15713,0.05592,0.03525,-0.18032,-0.06471,0.28496,-0.05896,-0.37364,0.38069,0.16849,0.66342,0.12353,0.17144,0.36326,-0.18205,-0.00493,0.06221,-0.10959,0.01049,-0.03655,0.25216,0.24466,0.06156,-0.00345,-0.15528,-0.07302,0.04401,-0.11498,-0.19399,-0.19708,0.26096,0.69259,-0.06882,-0.16267,-0.16370,-0.01358,0.03998,0.10187,0.20482,0.00080,-0.48207,-0.10845,-0.00347,-0.00535,0.08652,-0.07588,-0.02328,-0.03648,0.51281,-0.07524,0.00136,0.15542,0.16410,-0.02124,0.22327,-0.04657,-0.21876,-0.01331,0.36949,0.18020,0.02629,-0.05064,-0.12016,0.08023,-0.02349,0.14137,-0.09260,0.11237,-0.07988,0.17614,-0.03676,-0.02988,0.08567,0.08282,0.11412,0.06045,-0.06866,0.48215,-0.08217,-0.03476,-0.08888,-0.04998,-0.13365,-0.01481,0.07093,0.05420,0.12254,-0.06468,0.20660,0.17253,0.02199,0.07889,-0.04559,0.02909,-0.07287,-0.10266,0.15468,0.06718,0.03243,0.19148,0.23277,-0.11433,-0.00071,-0.00334,-0.00456,0.38599,-0.09465,0.06719,-0.23865,-0.05464,0.08828,0.00368,-0.13379,0.00215,0.08278,-0.57973,-0.03196,0.06652,-0.22005,0.00368,0.01509,-0.01031,-0.13379,-0.09451,0.05816,0.20949,0.00392,0.02354,0.02433,-0.16267
alpha_004,0.20250,-0.14954,-0.10977,1.00000,0.10586,0.31951,0.05326,0.12815,-0.03404,0.00139,-0.15313,0.01359,-0.00024,-0.11319,-0.03224,0.08776,0.00000,-0.29758,-0.31033,-0.26875,-0.05273,-0.30531,-0.07015,0.08933,0.16588,-0.13872,-0.36196,-0.08098,-0.26975,0.07036,0.10058,0.28118,0.13834,-0.09521,0.24103,0.06038,0.27729,-0.16461,0.23949,0.11624,-0.16576,-0.18201,-0.17975,0.27976,0.24988,0.18135,0.21193,-0.21193,-0.21193,-0.16397,-0.18983,0.04279,-0.05455,0.15076,-0.30182,-0.16850,0.00842,-0.09277,0.15616,0.17629,-0.35034,0.13100,0.31939,-0.31209,-0.20774,-0.02634,-0.17636,-0.03394,-0.20534,0.20554,0.02671,-0.12714,0.11483,0.00041,0.03953,-0.35347,-0.29175,0.13303,-0.00673,0.18007,0.15349,-0.10291,0.42608,0.09313,0.21411,-0.14049,-0.07072,0.14934,0.21541,0.18744,0.01734,-0.09825,-0.03851,-0.19789,-0.00653,0.12267,0.19706,-0.01923,0.04124,0.27891,0.16030,0.12046,0.08141,-0.05770,0.12515,-0.04859,0.12492,-0.13667,0.08519,-0.22888,0.08997,0.02589,0.05797,-0.02703,-0.13950,0.00375,0.09304,0.13310,-0.05030,0.06356,-0.01238,0.07334,0.00104,-0.00417,-0.20525,0.02380,0.06425,-0.14141,-0.03287,-0.13590,-0.04873,0.04112,-0.06306,0.09099,0.08878,0.09315,0.00806,-0.04827,0.02128,0.10601,0.00333,-0.00414,0.12774,0.01974,-0.01832,-0.01990,0.00725,0.06778,0.08706,-0.18921,0.11214,0.11661,-0.03661,0.00403,-0.00412,-0.29084,0.05424,0.00230,-0.03265,0.01990,-0.02393,-0.23120,-0.00314,0.40462,-0.00297,-0.02360,-0.00317,0.07558,-0.01986,-0.16743,0.03282,-0.03459,-0.06886,0.16539,0.01839,-0.02423,-0.01705,0.07558,0.06722,-0.03303,-0.01886,0.14231,0.06637,0.07935,0.21541
alpha_005,0.40105,-0.01349,-0.09465,0.10586,1.00000,0.20617,0.06043,0.08261,-0.02680,0.01694,-0.05530,0.00914,0.01066,-0.09159,-0.02381,0.57040,0.00000,-0.21596,-0.22608,-0.24848,-0.11834,-0.11438,-0.12100,0.24684,0.09221,-0.29102,-0.20977,-0.08361,-0.27215,0.05893,0.13431,0.28530,0.30169,-0.31580,0.14503,0.02836,0.14151,-0.20637,0.26717,0.39272,-0.13094,-0.12988,-0.08756,0.26919,0.23832,0.08813,0.31602,-0.31602,-0.31602,-0.23798,-0.20319,-0.02501,-0.08676,0.10625,-0.25984,-0.19037,0.01862,-0.05422,0.19743,0.47663,-0.30299,0.37576,0.16714,-0.16614,-0.18597,-0.03136,-0.30796,-0.12597,-0.28253,0.20701,0.21229,-0.34457,0.07942,0.04558,-0.01824,-0.27978,-0.28796,-0.05654,-0.04958,0.17969,0.35528,-0.13484,0.08645,0.14617,0.19736,-0.22881,-0.11108,0.38219,0.10119,0.04141,0.04256,-0.12128,-0.09708,-0.25974,-0.07665,0.04180,0.35448,-0.06521,0.15763,-0.06426,0.24532,0.08748,0.33244,-0.08864,0.02861,-0.04778,-0.11503,-0.26365,-0.01039,-0.31980,0.09040,-0.00078,0.28405,-0.08196,-0.23852,0.08752,0.10106,0.16717,-0.17772,0.16224,0.00098,0.15044,0.01190,0.14093,-0.28010,0.03829,0.24036,-0.04399,-0.06213,-0.27318,-0.08861,0.07860,-0.02819,0.13088,0.30470,0.06941,0.06343,0.13177,0.07518,-0.10717,0.00091,-0.04970,0.13864,-0.08985,-0.02653,-0.06308,0.01481,0.06407,-0.03202,0.09113,0.21260,-0.10921,-0.11131,0.00883,-0.00553,-0.16242,0.01568,-0.01013,-0.01894,0.00343,-0.03853,0.08540,-0.03192,0.20631,0.00546,-0.11379,0.00178,0.05023,-0.01533,-0.44313,0.04065,0.00117,-0.22280,0.21057,0.01642,-0.11314,0.03164,0.05023,0.00524,-0.09475,-0.02154,0.08120,-0.02599,-0.05492,0.10119
alpha_006,0.34992,-0.20202,-0.21148,0.31951,0.20617,1.00000,0.04932,0.24704,-0.06387,-0.00405,-0.26386,0.02887,0.01442,-0.23558,-0.13020,0.13150,0.00000,-0.58664,-0.61897,-0.52345,-0.15420,-0.46797,-0.17889,0.46322,0.26554,-0.34763,-0.68436,-0.16075,-0.50337,0.11598,0.16227,0.52017,0.36706,-0.14997,0.51276,0.10777,0.51217,-0.26348,0.52077,0.14672,-0.31390,-0.39200,-0.28010,0.48809,0.51437,0.40993,0.44733,-0.44733,-0.44733,-0.30064,-0.35301,0.01718,-0.10840,0.28372,-0.61535,-0.28082,0.00719,-0.15669,0.39760,0.13936,-0.58494,0.16654,0.49714,-0.49111,-0.28307,-0.05697,-0.30190,-0.09909,-0.40617,0.40104,0.03754,-0.13865,0.16547,0.01401,0.06114,-0.60756,-0.46350,-0.18735,-0.01231,0.33582,0.17071,-0.17775,0.23228,0.23804,0.42947,-0.27087,-0.17312,0.13876,0.31796,0.37510,0.03996,-0.15053,-0.03035,-0.45164,-0.02624,0.16985,0.30147,-0.00618,0.03437,-0.16515,0.20959,0.07593,0.05995,-0.11032,0.24612,-0.09993,-0.26291,-0.28019,0.00589,-0.44977,0.10443,-0.00830,0.02367,-0.07335,-0.27575,-0.03365,0.09539,0.29895,-0.10545,0.05528,0.00483,0.17623,-0.00704,0.15603,-0.39122,0.04793,0.06273,-0.12288,-0.01771,-0.26798,-0.12489,0.02228,-0.07613,0.21272,0.05976,0.20147,0.05982,0.19963,0.02723,-0.12652,-0.04137,-0.01288,0.19631,-0.10730,-0.01866,-0.01162,0.00280,0.09665,-0.13193,-0.00208,0.22596,-0.13881,-0.08049,0.02234,-0.01221,-0.53430,0.03411,-0.00494,0.00632,0.02408,-0.05861,0.20579,-0.00611,0.52103,-0.00145,-0.11287,-0.00576,0.06437,-0.01624,-0.19222,0.08050,-0.06698,-0.12481,0.41482,-0.00005,-0.02682,0.03179,0.06437,-0.02289,-0.06090,-0.02359,0.01321,-0.03514,-0.07160,0.31796
alpha_007,0.06618,0.02390,-0.16617,0.05326,0.06043,0.04932,1.00000,0.16075,-0.11747,-0.02592,-0.05350,0.04544,0.05801,-0.18488,-0.03994,0.06990,0.00000,-0.18668,-0.17661,-0.18439,-0.08731,-0.09593,-0.12069,0.19551,0.14119,-0.12420,-0.06982,-0.11585,-0.20171,0.01313,0.02966,0.19145,0.07594,-0.03693,0.06674,0.23172,0.05445,-0.10653,0.10161,0.14137,-0.06504,-0.04902,-0.07019,0.21599,0.07178,0.06717,0.08986,-0.08986,-0.08986,-0.12216,-0.06092,0.09383,-0.09819,0.03420,-0.07558,-0.06750,-0.03631,-0.04339,0.07362,0.11478,-0.11073,0.07637,0.20103,-0.21625,-0.09204,-0.10076,-0.08477,-0.25461,-0.19857,0.06580,0.03222,-0.08259,0.03684,-0.01480,0.00486,-0.11094,-0.11500,-0.05956,-0.05196,0.06017,0.10242,-0.08433,0.09389,0.08494,0.05633,-0.15557,-0.12301,0.10331,0.06573,0.03702,-0.02188,-0.07771,-0.16729,-0.06786,-0.08146,0.09218,0.12158,-0.06124,0.02539,-0.03155,0.05932,0.07686,0.08043,-0.11902,0.03756,0.04524,-0.10095,-0.13045,0.08334,-0.10413,0.04138,0.09663,0.01642,-0.07497,-0.12953,0.00090,0.04692,0.03364,-0.07559,0.04915,-0.08231,0.01667,-0.04500,-0.00351,-0.08761,-0.01119,0.03398,-0.03841,-0.12248,-0.08214,-0.09293,0.08040,-0.21947,0.03592,0.08409,0.03704,0.03678,0.07443,0.05194,-0.07386,-0.10013,-0.03386,0.04737,-0.20465,-0.03715,-0.01596,-0.03868,0.01899,-0.04435,0.04952,0.04283,-0.13423,-0.09231,-0.03270,-0.05981,-0.05589,0.04440,0.00144,0.00795,0.00882,-0.10490,0.07437,-0.00810,0.10650,0.02214,-0.05618,0.00236,0.09391,-0.00240,-0.11100,0.15009,0.04448,-0.11135,0.12376,0.00327,-0.04433,0.01559,0.09391,0.04470,-0.05888,-0.05945,-0.02011,-0.09018,-0.01254,0.06573
alpha_008,0.13129,-0.04547,-0.82222,0.12815,0.08261,0.24704,0.16075,1.00000,-0.74355,-0.09496,-0.05445,0.45800,0.13608,-0.92838,-0.11195,0.07278,0.00000,-0.46378,-0.45570,-0.42363,-0.53590,-0.35584,-0.65188,0.18989,0.87757,-0.27264,-0.26829,-0.07212,-0.42210,0.05077,0.43799,0.41152,0.15996,-0.05868,0.23236,0.64751,0.23873,-0.15688,0.20536,0.10442,-0.06568,-0.17661,-0.18942,0.40146,0.19509,0.20786,0.19330,-0.19330,-0.19330,-0.21150,-0.15309,0.08843,-0.43913,0.11026,-0.23468,-0.12063,-0.04994,-0.02918,0.17471,0.07790,-0.27748,0.07346,0.43498,-0.44098,-0.15760,-0.64874,-0.12252,-0.17819,-0.35319,0.15600,-0.00159,-0.08420,0.08504,-0.01238,0.02194,-0.26149,-0.23246,-0.08193,0.00643,0.13287,0.09614,-0.03572,0.11675,0.17243,0.18542,-0.24841,-0.63852,0.08414,0.18960,0.21263,0.05007,-0.03375,-0.09903,-0.16589,0.00034,0.63924,0.13184,0.00497,0.01741,-0.09098,0.06837,0.05334,0.04856,-0.46781,0.11272,0.00077,-0.15205,-0.17512,0.01420,-0.20644,0.05871,0.10770,-0.00121,-0.29637,-0.17943,-0.02878,0.04636,0.11320,-0.06664,0.03894,-0.07786,0.07950,-0.10709,0.06656,-0.16500,0.05680,0.03626,-0.09539,-0.07821,-0.10744,-0.06079,0.05999,-0.49307,0.07176,0.05056,0.07923,0.04914,0.12176,0.02457,-0.06408,-0.04883,-0.07645,0.06306,-0.20538,-0.12503,-0.03170,-0.06913,0.04400,-0.03062,0.00967,0.08086,-0.14591,-0.06161,-0.01016,-0.14769,-0.23109,0.09171,0.00087,0.00165,0.00390,-0.33207,0.10434,-0.06490,0.22788,0.03137,-0.06954,-0.00542,0.11663,-0.00220,-0.09083,0.57448,-0.00758,-0.06193,0.21288,-0.00344,-0.01363,0.01396,0.11663,0.03659,-0.05237,-0.17348,-0.01189,-0.02082,-0.02471,0.18960
alpha_009,-0.04259,0.01505,0.70321,-0.03404,-0.02680,-0.06387,-0.11747,-0.74355,1.00000,0.14166,0.00486,-0.62297,-0.07206,0.74979,0.03002,-0.02831,-0.00000,0.15376,0.14467,0.15207,0.52693,0.10066,0.61654,-0.08395,-0.69817,0.11815,0.08121,0.00535,0.15642,-0.01374,-0.28990,-0.14529,-0.05745,0.02285,-0.06557,-0.60040,-0.05751,0.06373,-0.06624,-0.03254,0.00348,0.05148,0.06360,-0.14602,-0.06588,-0.05774,-0.06414,0.06414,0.06414,0.08988,0.05441,-0.04069,0.46583,-0.03667,0.07632,0.04699,0.07413,0.00363,-0.05532,-0.02885,0.08442,-0.03126,-0.14185,0.14805,0.05038,0.91583,0.04280,0.08292,0.14969,-0.05336,0.00022,0.03253,-0.04510,0.01720,-0.01033,0.07721,0.07191,0.01151,-0.00957,-0.04503,-0.03628,0.00089,-0.03684,-0.06642,-0.06333,0.11878,0.58970,-0.03512,-0.05102,-0.05607,-0.01013,0.00080,0.05151,0.05919,-0.00756,-0.51662,-0.04711,-0.00811,-0.00740,0.01917,-0.01773,-0.02442,-0.01315,0.48010,-0.03973,-0.00977,0.04980,0.06069,-0.00216,0.07041,-0.02184,-0.17181,-0.00991,0.36062,0.08029,0.00991,-0.01166,-0.03491,0.02789,-0.01338,0.10774,-0.02580,0.12336,-0.01899,0.05167,-0.00958,-0.01032,0.03589,0.03863,0.03391,0.00497,-0.03490,0.51612,-0.01498,-0.01140,-0.02678,-0.01696,-0.04149,0.00608,0.02121,0.02788,0.16384,-0.02520,0.09717,0.16398,0.02294,0.09220,-0.01441,0.00115,-0.01302,-0.03162,0.06274,0.02960,0.04999,0.18754,0.06740,-0.03360,-0.00039,-0.00583,-0.01430,0.37299,-0.02334,0.11574,-0.07079,-0.01091,0.02563,0.00718,-0.03294,0.00100,0.03271,-0.59003,-0.00542,0.02821,-0.06909,-0.00082,0.00228,0.00155,-0.03294,-0.01964,0.02046,0.19426,0.00310,0.01170,0.00817,-0.05102
alpha_010,0.00541,0.00058,0.12540,0.00139,0.01694,-0.00405,-0.02592,-0.09496,0.14166,1.00000,0.00362,-0.13062,0.01836,0.10516,-0.00414,0.02801,-0.00000,0.01777,0.01432,0.01994,0.14584,-0.00791,0.17627,0.07610,-0.07718,0.03249,0.00519,-0.00633,0.02173,0.00308,-0.03741,-0.01823,-0.01338,0.00540,-0.00436,-0.14561,-0.01136,0.01718,-0.01859,0.00969,-0.00691,0.00506,0.00281,-0.02146,-0.00303,-0.00434,-0.00681,0.00681,0.00681,0.02266,0.01718,-0.01119,0.13702,-0.00115,0.00539,0.02220,0.87792,0.00446,-0.00508,0.01848,0.00548,0.00061,-0.00975,0.01215,0.01774,0.22395,0.01836,0.19120,0.03558,-0.00358,-0.00144,0.00465,0.00370,-0.00458,-0.00415,0.00894,0.01043,-0.00753,-0.06348,-0.00384,-0.00511,-0.01327,-0.00267,-0.04461,-0.00600,0.04464,0.01725,-0.00398,0.00578,-0.00856,0.64387,-0.01560,0.20373,0.00466,-0.05044,-0.21538,-0.00612,-0.05301,-0.01510,0.00109,-0.01626,0.00263,0.02594,0.23095,-0.00662,-0.00080,0.00318,0.02203,-0.00192,0.00535,0.00605,0.02093,-0.00166,0.21609,0.02834,-0.00030,-0.01094,0.00258,0.01210,-0.01283,0.00035,0.01180,0.88136,0.02236,0.00201,0.61573,-0.00422,0.00386,0.25891,0.01185,-0.00733,-0.06356,0.01215,0.00344,0.02535,0.01161,-0.00272,-0.00017,-0.09057,0.00392,-0.00325,0.21123,-0.01306,0.23178,0.34257,0.00626,0.88011,-0.02069,-0.00194,-0.00796,-0.00690,0.04024,0.00842,0.63161,0.65141,-0.00185,-0.00209,-0.00245,-0.02567,0.00009,0.57391,0.00381,0.04869,-0.01755,-0.01654,0.00593,0.00060,0.00019,0.00571,-0.00693,-0.40140,-0.00297,-0.00028,0.00096,0.00078,0.04052,0.00446,0.00019,-0.00346,0.00863,0.62456,-0.02181,-0.00379,0.00453,0.00578
