,VIF
alpha_066,1202.6654972836805
alpha_014,75.96341804373866
alpha_031,58.71713222822932
alpha_161,42.70265097158842
alpha_022,38.350058757244526
alpha_009,31.526789457449993
alpha_018,24.167286967060686
alpha_008,18.08741152667887
alpha_067,15.89306817649819
alpha_079,13.908373322965392
alpha_153,13.526507033316092
alpha_068,12.269414801794536
alpha_010,11.899189327983443
alpha_003,9.924222125500561
alpha_118,8.54578598224556
alpha_029,8.15817352902269
alpha_188,7.741076101203881
alpha_162,6.375416174817045
alpha_137,6.122740234531059
alpha_071,5.8248879151450135
alpha_189,4.988999404235755
alpha_035,4.764337314518119
alpha_002,4.658755365622942
alpha_148,4.147027513424193
alpha_167,4.0006113450629766
alpha_135,3.9881018239320634
alpha_129,3.851285691911797
alpha_056,3.5985341721927497
alpha_127,3.493069228566577
alpha_011,3.3354988611038667
alpha_006,2.842713937009555
alpha_015,2.3255865415850527
alpha_016,2.135538119780461
alpha_005,2.0916744705064123
alpha_187,2.029107995551463
alpha_004,1.8716541059475464
alpha_012,1.8048137720131536
alpha_001,1.7893439726119291
alpha_064,1.7779655678519943
alpha_013,1.6237828789476276
alpha_107,1.5902956977878555
alpha_051,1.3972987705652098
alpha_158,1.2476255439697654
alpha_007,1.2338601699041234
alpha_102,1.1252525910344957
alpha_099,0.8274607088517834
alpha_163,0.7636754589835164
alpha_080,0.7465597281588787
alpha_154,0.740104272989515
alpha_147,0.6729342575542858
alpha_094,0.672775261831929
alpha_128,0.6382225287510019
alpha_150,0.5528419455314159
alpha_069,0.5299248159744825
alpha_134,0.43090290653185614
alpha_133,0.3465110277747977
alpha_146,0.3257469041597813
alpha_078,0.27412059686488893
alpha_060,0.24617942239001234
alpha_156,0.2356039811012621
alpha_038,0.23097620584491735
alpha_121,0.21661076167923515
alpha_040,0.21484345274919533
alpha_085,0.20760683478049813
alpha_132,0.19749989171519658
alpha_112,0.19570185841413415
alpha_062,0.18592233181243564
alpha_021,0.17933073650943293
alpha_101,0.17478638832412527
alpha_105,0.17333094422443082
alpha_113,0.1694913613399756
alpha_086,0.16035611492876237
alpha_139,0.15768062195488705
alpha_130,0.13125737961487288
alpha_122,0.1292627728731332
alpha_049,0.12825388731557294
alpha_123,0.12602411333364605
alpha_076,0.12354886715032656
alpha_155,0.12271658977270157
alpha_144,0.11671967664294082
alpha_098,0.11390189544910376
alpha_190,0.11227953314874828
alpha_054,0.10158333241233632
alpha_091,0.09378880594378158
alpha_131,0.08001423275115964
alpha_171,0.06279328149414135
alpha_125,0.06082509815705712
alpha_179,0.05420853638255649
alpha_142,0.04612274296735943
alpha_186,0.0424295845423801
alpha_104,0.03148022351173138
alpha_145,0.030975548985110714
alpha_184,0.02576066649807804
alpha_119,0.02014090216365546
alpha_077,0.01701177357679172
alpha_100,0.015559810348483008
alpha_111,0.014536383641120434
alpha_036,0.014234693432204865
alpha_176,0.008865108516461976
alpha_172,0.008822689276878957
alpha_088,0.00785092984054554
alpha_174,0.007426485764968487
alpha_037,0.006627642849321397
alpha_175,0.0038722010417609302
alpha_183,0.0026209871228193775
alpha_180,0.00010676632535450092
alpha_103,-0.00012698098320023432
alpha_053,-0.002344328084858707
alpha_115,-0.0034995267170565363
alpha_052,-0.006906730250873769
alpha_182,-0.012462864220574644
alpha_191,-0.014594865211845673
alpha_173,-0.0172016051761982
alpha_164,-0.02471531243449324
alpha_043,-0.027800507134034827
alpha_114,-0.034299955981557606
alpha_039,-0.03584503615919166
alpha_165,-0.03664216639675284
alpha_087,-0.037592102512968024
alpha_141,-0.04229273761632099
alpha_157,-0.04826793966274007
alpha_177,-0.056244156334172485
alpha_185,-0.06427051318014321
alpha_070,-0.06590967623477756
alpha_140,-0.06950547266281654
alpha_181,-0.07199680012576862
alpha_044,-0.07242226805097272
alpha_042,-0.0779639425746765
alpha_084,-0.0957637308209179
alpha_033,-0.10094700074324248
alpha_106,-0.10141900506211908
alpha_061,-0.1050656492484049
alpha_124,-0.10515059240656807
alpha_074,-0.10818206871073774
alpha_108,-0.11278021513730548
alpha_045,-0.12348821770092443
alpha_178,-0.2169188016423946
alpha_138,-0.25878533282015703
alpha_166,-0.320205548175105
alpha_081,-0.3946619359709305
alpha_120,-0.4522114072088524
alpha_041,-0.46781225449164715
alpha_092,-0.5677552059491736
alpha_170,-0.5754925790264711
alpha_075,-0.6481799109147536
alpha_109,-0.7028813804851682
alpha_032,-0.7811731929116507
alpha_027,-0.8244810768212697
alpha_110,-0.9074077212818165
alpha_095,-1.1196598898714956
alpha_046,-1.2543254909616175
alpha_169,-1.2571158070296373
alpha_050,-1.397298770576526
alpha_083,-1.468213260917323
alpha_063,-1.5097474794666343
alpha_151,-2.0527475464147638
alpha_055,-2.7062709524263857
alpha_073,-3.1161775301757526
alpha_126,-3.347089947805195
alpha_020,-3.5377742649886383
alpha_116,-3.935118900071905
alpha_160,-4.074191577049844
alpha_097,-5.225528853230092
alpha_159,-5.525484396457174
alpha_093,-6.38861897729467
alpha_026,-6.791929519901151
alpha_065,-6.947854841446543
alpha_090,-6.974977090692109
alpha_168,-7.076990808403216
alpha_089,-7.195365985176871
alpha_152,-7.351135119099997
alpha_059,-7.687293209805813
alpha_048,-7.764990727284193
alpha_082,-8.327013822397799
alpha_057,-9.671282366595523
alpha_024,-13.927242707267254
alpha_028,-14.11491945649553
alpha_034,-38.841377523711735
alpha_096,-46.6956599898016
alpha_058,-62.23045876059884
alpha_047,-81.77492903707522
alpha_019,-369.5774578258469
alpha_072,-414.62860830587823
