,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_001,0.23490,-0.01017,-0.73742,0.09556,0.08063,0.16945,817546.61673,0.44100,-0.00000,376.40147,-17592085.62732,1.13219,0.00825,-0.54510,-0.00006,0.05921,601060883477178812137968867570752855006015542322456247879829287838416036769886959930336801448767491063361167726830321399824401578200791557057061210333090793950127891830658885224307331243645221952312044457521577523323093066165842939767879751661690878357816105257476669546637125746688.00000,-0.00841,-0.00805,-1.03988,-0.08946,-0.00081,-0.35641,0.08018,0.35455,-0.86370,-7.27102,-875260.95784,-0.76397,0.02341,0.13133,0.00760,0.03710,-0.05306,0.04291,0.11779,0.05397,-5.51350,0.05662,0.03536,-30645784.53270,-0.08198,-0.02339,0.00561,2.48214,0.00725,0.03859,-0.07717,-0.03859,-5.91381,-1.60304,0.00291,-17.71038,0.04481,-4.93327,-1.01668,11.62376,-21527762.60513,0.03415,0.06963,-3.80255,0.02352,0.00382,-0.38388,-1.44461,-0.00000,-0.05531,-34138570.33144,-0.97302,1.60062,0.04151,-0.04644,0.00269,0.00407,0.00035,-18.32309,-2.52263,-3.11181,-546480.86037,1.19600,0.03351,-37359598.45773,0.01831,0.09505,0.07167,-1.17409,-0.17535,0.03868,0.02193,0.01995,0.44551,-38930122.58250,-17614340.29642,-3.76439,-936773.06042,0.33333,0.05806,-619155.20934,0.02343,-0.51259,3.97618,0.01101,0.01926,-0.66414,0.00541,-0.00972,-0.01214,-6.08444,241952.01872,-6.83024,0.02891,0.05791,0.01516,-0.03039,-6.49586,0.00314,0.60945,0.03328,-0.00008,0.02573,-0.05242,0.76472,0.02384,0.25517,-2.64114,0.39225,0.82366,-0.01191,-14082133.10638,-8.05168,-945572.86442,0.00043,-2.15418,0.04557,0.01539,0.02010,0.01004,0.01917,0.00000,-1.44216,-0.00396,-0.00898,0.06879,-74143882.57529,0.04048,-0.00032,0.38445,0.00909,-292639.11560,0.00628,0.05825,-0.00083,-96.95295,0.03066,0.01897,-0.05911,0.00814,7478.10286,-0.01651,156.83760,-0.33154,0.02840,-0.00390,0.07014,0.15791,-0.81543,0.00000,0.02229,-318135714.36639,-0.11249,1.41106,-0.00156,-0.02111,3.48133,0.00010,-0.00463,0.03215,0.02229,0.00765,-0.35267,0.04144,0.00024,-0.00090,-7.20004,0.02193
alpha_002,-0.01017,0.74869,-0.02528,-0.12643,-0.00487,-0.17451,521154.39752,-0.27229,0.00000,72.29891,-1848994.73840,-0.87539,0.06671,-0.04618,0.00020,-0.00255,3615733840577523265695862511363082305859875282836222744093198365209363728660346765312385739850192643376903141205620434030293231182188327941133005697963412892766034637291583288463440734675407984568017424395370296180647523163867878533758034367831593956219166966953836192297157260214272.00000,-0.00038,-0.00033,-0.04104,0.01693,0.00038,0.06844,0.01060,0.08625,0.18688,1.22854,31231.67609,-0.07882,-0.00061,-0.09746,0.00073,-0.02708,-0.00041,0.00164,-0.15626,-0.02677,-0.32073,-0.01836,-0.00577,-950833.84530,0.03248,-0.01218,0.00128,-0.55716,0.00046,-0.01469,0.02938,0.01469,1.84624,-0.01327,0.09493,3.50184,-0.05486,1.00686,-0.12083,0.26104,-1786857.96833,-0.01396,0.00365,-0.89695,-0.00176,0.00139,-0.14367,-0.19521,0.00000,0.02554,6677322.97356,-0.05461,-0.36192,-0.00234,0.00246,0.00038,0.00011,0.00027,7.19458,-0.37187,-0.41565,161053.36990,-0.28115,0.00002,-1766246.09489,0.01533,0.06982,-0.00347,-0.07743,0.03179,0.00389,0.01695,-0.02693,-0.11873,-654540.60378,2639354.12570,0.89602,163533.02718,-0.01194,-0.00152,82894.07322,0.00029,-0.25476,-0.78646,0.00474,-0.00746,-0.03652,-0.06876,-0.00799,0.00126,-0.44535,5473559.18806,0.00856,-0.01436,2.33898,0.00353,0.00511,-0.43728,0.00089,0.71692,-0.01792,0.00001,-0.00231,-1.01648,-0.17917,0.17551,-0.03786,0.60976,0.01198,-0.07944,0.00789,3582803.30325,1.70070,124760.33554,-0.00043,-4.89517,-0.01183,-0.00829,0.00408,-0.00271,0.06172,-0.00000,0.16383,-0.02424,0.00106,-0.07634,9270574.12082,0.01858,-0.00002,0.11140,-0.00260,115930.31326,0.01507,-0.00864,-0.00032,8.12167,0.00056,0.00612,-0.02489,0.11506,-567.05862,-0.00457,18.67010,0.02226,0.00341,-0.00018,0.04652,2.41691,0.18634,0.00000,0.12481,57310384.16011,-0.00250,-0.81375,0.11717,-0.00511,0.39059,-0.00052,-0.00063,0.00045,0.12481,0.17439,0.07473,0.33765,-0.00039,-0.00142,-1.82942,0.01695
alpha_003,-0.73742,-0.02528,110.01836,-1.14529,-0.41527,-2.21510,-44385369.23034,-59.71643,0.00007,188835.74655,136067170.62219,-822.85233,-0.95608,75.68219,0.00629,-0.27072,-711249620320123276997716590089599312177638054738377868619385353419446244411970325206574595345651139665362129519237802401327123640495132827054655018352428881648179332442388079503893413631606039275949528661516883104472847778407405634182895861353913200424678221579010619579862515181420544.00000,0.22753,0.20126,27.36132,9.56345,0.02129,41.11347,-1.18027,-36.96908,18.72203,103.79619,12970276.04561,18.76176,-0.21088,-10.85846,-0.17321,-0.44179,0.36121,-0.67934,-23.81764,-0.98823,96.79517,-0.72379,-0.28015,266717636.30465,1.13032,0.55874,-0.13083,-32.25969,-0.19166,-0.41363,0.82726,0.41363,103.20691,29.08407,-0.37193,2043.45411,-0.57943,63.41523,17.60154,1368.89982,130451573.35125,-0.51482,-0.34341,53.32051,-0.10696,-0.10490,10.94662,21.79416,0.00004,0.52551,1291500762.72552,23.40140,-21.75914,-0.02690,0.28044,-0.07726,0.01844,-0.09280,232.84199,34.81008,53.02755,-3572708.38473,-17.24728,-0.22209,247912489.90628,-0.30985,-1.78065,-1.01257,29.22878,17.13322,-0.20930,-0.39554,-0.52412,-2.80413,277450566.94063,918363150.25263,43.22476,385440.69723,-30.92758,-0.33004,-1844892.27789,-0.02775,10.04225,-27.39329,-0.09746,-0.16295,87.82725,-0.17776,0.00398,0.23343,88.19197,-6408904.40144,83.74967,-0.16151,-31.21079,-0.03490,3.46414,87.88276,0.10288,-5.98176,-0.38792,0.00105,-0.12083,14.18124,-9.14781,136.96435,-2.58061,29.45814,-5.55268,-3.60303,0.27135,1868487360.53318,72.02668,14544245.35012,-0.05618,347.36943,-0.45244,-0.15642,-0.28552,-0.15362,-0.27568,-0.00000,18.53412,0.17478,1.17629,-0.66803,5138384576.28905,19.01761,0.00326,98.29190,-0.12840,2525337.15563,-0.13712,-0.48774,0.03056,1558.83608,0.87835,9.93862,0.90371,-0.35277,-16938.12404,-0.09912,-886.93041,78.04616,-0.50630,0.19167,-1.06521,-8.85647,18.03271,0.00000,-0.53586,2244290246.01436,0.43677,-410.61161,-0.12209,0.16286,-54.87540,0.00140,0.02079,-0.15040,-0.53586,-0.28752,10.29963,78.53146,0.00059,0.04158,85.09757,-0.39554
alpha_004,0.09556,-0.12643,-1.14529,0.96018,0.04290,0.31266,1340248.43057,0.88036,-0.00000,197.95552,-28675560.35682,2.24811,-0.00014,-0.92923,-0.00032,0.02906,1183692651281792618391124793782315390349723204785401186028635145387303392655829615722077623041904841834044487669038044963899629354211788387966079406035970888404390297815612354197122871701184402355004445491659057055052253717890713396281930236489363907945347167045150918423218199986176.00000,-0.01452,-0.01386,-1.44072,-0.06802,-0.00170,-0.35587,0.03492,0.75544,-0.74957,-12.44881,-1285422.44962,-1.08279,0.04999,0.23375,0.01081,0.03394,-0.04662,0.06859,0.26653,0.10718,-8.09411,0.06842,0.03341,-49307691.70205,-0.11249,-0.04237,0.00856,3.20301,0.01530,0.04085,-0.08171,-0.04085,-7.62977,-2.52151,0.01213,-21.31326,0.07349,-6.72764,-1.73652,18.97899,-31591339.84647,0.03780,0.08740,-6.07195,0.02090,0.00832,-0.82832,-2.10224,-0.00000,-0.06904,-24117734.57538,-1.21041,2.10387,0.01331,-0.05181,0.00725,0.00007,0.00907,-28.69927,-3.63747,10.80053,-649195.63248,1.65094,0.04359,-53351585.57564,0.10542,0.07853,0.10181,-1.44557,-0.16624,0.04246,0.04734,0.05160,0.32970,-62420883.92898,-31943905.61657,-3.86706,-292459.51815,0.78191,0.05598,-940709.73385,0.02012,2.89267,5.32564,0.04645,0.03381,-0.90787,0.02751,-0.01082,0.01748,-6.75944,2366839.21743,-7.98105,0.02809,0.34588,0.01403,-0.02332,-6.26090,0.00134,0.99797,0.03955,-0.00006,0.03081,-0.11367,0.61488,0.11954,-0.01241,-3.18410,0.33536,0.69945,-0.03992,-68253979.15802,-7.89348,-1020272.05956,0.00309,-4.30040,0.04531,0.03712,0.02886,0.00227,-0.00914,0.00000,2.53041,0.00094,-0.00363,0.12421,46416922.87411,-0.18549,-0.00027,0.82660,0.01832,706864.24812,-0.03336,0.04953,0.00214,-77.69756,0.01046,-0.01996,-0.10419,0.01540,5175.07709,-0.08715,356.28295,-0.45242,-0.11375,-0.00082,0.16612,-0.04574,-0.44424,-0.00000,0.03008,-1825728665.22043,-0.08120,2.13912,-0.01162,-0.01507,3.69088,0.00065,-0.00307,-0.02277,0.03008,0.01911,-0.53822,-0.65076,0.00198,0.01079,25.41865,0.04734
alpha_005,0.08063,-0.00487,-0.41527,0.04290,0.17469,0.08605,642251.85727,0.23923,-0.00000,1017.45609,-4362119.52305,0.62479,0.00259,-0.31646,-0.00010,0.08121,93463102531557889483891317400049104117718818923772580841110942739267065823980748637622956967011551778375129079880617160438206702136275068827511118056759784243438063478248601274570141406582349350015862003038317791447395440309083845101907733518512922451454422245853300281674727161856.00000,-0.00459,-0.00433,-0.57962,-0.06393,-0.00033,-0.25905,0.03746,0.15700,-0.67666,-3.02682,-584665.29238,-0.47012,0.01739,0.11739,0.00466,0.03125,-0.06525,0.01739,0.05191,0.02240,-4.29842,0.03238,0.04745,-16603765.00103,-0.03390,-0.00825,0.00348,1.34120,0.00313,0.02562,-0.05123,-0.02562,-4.69101,-1.13882,-0.00300,-14.30667,0.02195,-2.44253,-0.82824,17.70573,-7792147.06700,0.01910,0.10063,-2.25445,0.02426,0.00187,-0.19017,-0.94874,-0.00000,-0.05088,-37777019.44919,-0.70459,0.97447,0.04492,-0.05970,0.00213,0.00311,-0.00178,-10.10229,-1.62270,-1.93849,-2030308.09770,0.78482,0.04299,-29501791.96701,0.00902,0.05204,0.03963,-0.99404,-0.10959,0.04624,0.00946,0.00467,0.34147,-32730468.39928,-33986472.18796,-2.15039,-1439018.00982,0.11114,0.04291,-1346417.69015,0.03261,-0.29368,3.43977,0.01421,0.05811,-0.58886,0.00269,-0.00425,-0.00688,-5.50279,-122874.61844,-4.68879,0.01187,-0.00441,0.02915,-0.02985,-4.51787,0.01326,0.47295,0.02023,-0.00009,0.03326,0.00384,0.50281,0.57846,0.17804,-1.82978,0.22616,1.10474,-0.00526,-54444881.05995,-6.69667,-831836.38436,0.00249,-0.80880,0.02646,0.05367,0.00877,0.00760,0.01052,0.00000,-1.08298,0.00010,-0.01847,0.05708,-88932371.60256,-0.11345,-0.00036,0.71433,0.00720,-110764.88408,0.00683,0.03966,-0.00086,-99.86059,0.00954,-0.01122,-0.02465,0.00188,-9459.26501,-0.02147,25.93460,-0.30464,0.01771,-0.00352,0.03570,0.03530,-0.90819,0.00000,0.00834,-573021098.66167,-0.09127,1.11823,0.00016,-0.02066,1.98392,0.00024,-0.00605,0.01787,0.00834,0.00063,-0.65151,-0.31359,0.00048,-0.00178,-7.39877,0.00946
alpha_006,0.16945,-0.17451,-2.21510,0.31266,0.08605,0.99708,1252749.66950,1.70707,-0.00000,-580.66652,-49780453.75249,4.76493,0.00836,-1.94332,-0.00133,0.04542,475033494802062282988019559696293791435785165039659979763275563151566102511630978083289301045761088141433057345959800286325366001168130342204638539071800773746460590037483438696650179919747754437366604029183207752892411993470812813277438543533058109394785779107365918349913514573824.00000,-0.02982,-0.02834,-2.93311,-0.19994,-0.00322,-0.91492,0.18573,1.20344,-1.95147,-23.86758,-2701953.00000,-2.09940,0.08410,0.38808,0.02051,0.09182,-0.07483,0.14844,0.46982,0.20047,-13.22599,0.15071,0.04285,-95065932.03798,-0.24708,-0.06672,0.01524,6.97182,0.03525,0.08758,-0.17515,-0.08758,-14.28158,-4.77686,0.00497,-43.16600,0.13993,-13.98154,-2.95021,16.50219,-54378741.02477,0.09780,0.07043,-10.45904,0.02717,0.01329,-1.34443,-3.55699,-0.00000,-0.12046,-71073117.32403,-2.44314,4.56011,0.01913,-0.05763,0.01066,0.00231,0.01431,-52.96484,-6.35747,-15.37158,-1209439.66850,3.54850,0.04943,-93908177.76004,0.05861,0.20464,0.20831,-2.84140,-0.40710,0.04018,0.07128,0.10445,0.77407,-97754128.97797,-25657246.91199,-9.03852,-1190918.46607,1.08293,0.08730,-308189.23212,0.01698,-1.84405,7.09659,0.02985,0.02533,-1.76963,0.05557,-0.02260,-0.03778,-14.12315,166968.63162,-15.92782,0.03321,-0.11244,0.00586,-0.06449,-12.61302,-0.01229,1.07216,0.09056,-0.00013,0.02705,0.04533,1.50177,-0.81635,0.47591,-6.17120,0.68366,0.69678,-0.03537,-37468943.96424,-15.86288,-2834812.90043,0.00171,-5.21501,0.10787,0.02544,0.06368,0.01732,0.03856,0.00000,-3.08359,-0.01200,-0.01155,0.19291,-253674030.20294,-0.19263,-0.00016,0.32615,0.02586,-1089514.92700,-0.00037,0.10173,-0.00261,-174.37008,0.05750,-0.05982,-0.19584,0.00987,-11129.40898,0.01718,439.43075,-1.11887,0.10321,-0.00163,0.21806,-0.02227,-2.17469,-0.00000,0.02562,-1527068128.47751,-0.09571,5.34765,-0.02301,-0.02786,9.56587,-0.00000,-0.00347,0.04331,0.02562,-0.00663,-1.01144,-0.82949,0.00019,-0.00582,-23.38567,0.07128
alpha_007,817546.61673,521154.39752,-44385369.23034,1340248.43057,642251.85727,1252749.66950,646091289772127.50000,28273678.44986,-26.47343,-94676146143.39050,-257345991911580.84375,192150945.60385,855451.51134,-38875056.91182,-10325.15883,614333.43290,517329377796707212491673412103427839562131545147033364065515223388291620240014825360739070948462574436841888319078206044718952720855503294608776495487846124001160785084920642583260112774351840170217159581524321275842860880002765768697321628034748658344854863496755614999391995540645221498880.00000,-241923.81123,-206163.42875,-26386593.46737,-2892706.27992,-16855.36812,-15745369.62576,2230791.25349,15723073.84489,-17865109.53465,-61571303.13273,-49699170538202.26562,-21555814.98802,238266.45967,2045739.55185,193412.23130,488366.20806,-471357.45818,495381.30930,25615222.49972,487455.78123,-136848915.29718,748485.35981,1055803.27753,-502675049570111.93750,-792068.97053,-486193.79646,172634.17733,24489060.81003,148174.33816,450067.35718,-900134.71283,-450067.35585,-148422640.25056,-21007076.23931,695223.87493,-1005659352.56926,429101.74658,-43404907.74549,-18136687.28356,-2145225606.32646,-387559414092732.87500,502918.27728,1476116.04690,-50684629.27748,331310.26898,136992.63921,-15091952.37922,-30124564.39597,-15.21503,-868982.01016,-4636498349606182.00000,-30577372.39773,18835211.22089,421372.73078,-894883.52159,62874.03852,-62511.57135,29653.31179,-246822784.40859,-40787657.31759,-124509435.33527,-128517170820477.06250,16007967.24910,754771.60993,-1146691130043187.75000,608384.22057,1876412.55973,699643.74895,-41945656.30899,-7356241.05230,761005.44305,384232.18615,233101.38394,-10908275.87664,-1297156450871462.00000,-3623323812809680.50000,-34321709.95926,-94644758382880.31250,12283731.27333,895993.85998,-78586661489865.21875,319035.30669,-9052946.77254,51657303.01259,776240.98824,868535.74521,-49088457.07916,215694.97282,314173.59961,-357774.76579,-163499258.67606,57760687687064.00781,-94315834.63042,344829.94754,33428397.66720,104217.12715,-1696261.62028,-150775329.07107,8423.50677,13428595.54924,270675.95274,-2393.66124,611970.78776,-19860516.34215,3950660.89792,-132860821.41663,-274075.15523,-35342520.80759,-4092144.32764,9690139.69626,-295292.15981,-6660164741796390.00000,-125058207.18206,-54082038754586.91406,158150.99048,-381560276.98624,486303.81865,915010.41173,303570.92018,273390.74775,369232.36466,0.00002,-45921838.95657,-773293.85609,-777386.77735,1184477.73307,-12284433289873282.00000,-9863840.66474,-5652.26343,-115252891.31638,128960.15022,-9327321139288.17188,226095.06000,492880.72864,-64100.20494,-5098858975.88265,-2139576.60022,-7515914.04280,-524653.68224,330574.45180,83014855720.52475,571493.51862,462904626.25226,-51341820.01929,957291.05331,-55219.79784,1144691.96286,8253084.94069,-27696264.66319,0.23009,786910.89118,-6011002450077766.00000,-1415616.99501,256457943.83626,406369.94743,-660526.82896,72430028.41975,3012.26006,-146754.08306,542925.47967,786910.89118,313710.75306,-25120074.28324,-53788633.90482,-7322.48397,-383627.21122,-104838769.76700,384232.18615
alpha_008,0.44100,-0.27229,-59.71643,0.88036,0.23923,1.70707,28273678.44986,47.88806,-0.00005,-94282.57304,-71234683.43157,527.25529,0.54664,-53.10360,-0.00792,0.17423,184964085544768939428198527848136464333408156332988235342811106800249502898539153862827046762008424710772377056975670687381891360005139925117374183730595188499948561790123503020916747825616192223529367504611543797192059803492851891260289333195676462416743698927117799197009735416020992.00000,-0.16345,-0.14466,-16.47739,-4.82335,-0.01704,-23.11777,0.58406,26.01558,-10.68899,-64.88347,-8416975.71852,-12.29468,0.24092,7.56174,0.11331,0.27977,-0.20337,0.46987,19.56299,0.64359,-55.45983,0.41188,0.21267,-137922651.36032,-0.77758,-0.37733,0.08854,18.28678,0.12550,0.26429,-0.52859,-0.26429,-70.75862,-14.46816,0.17859,-1227.52606,0.37687,-36.97492,-8.89688,-805.03584,-71086746.53877,0.32751,0.27286,-34.38430,0.08737,0.08062,-8.37082,-13.72430,-0.00003,-0.34319,-886098633.25572,-15.00669,12.26696,-0.00570,-0.24875,0.03939,-0.01432,0.03651,-159.20588,-22.09701,-46.52907,4380271.61053,9.70903,0.19289,-132495399.30743,0.20716,1.04208,0.62814,-18.31904,-10.40601,0.16886,0.30218,0.40888,6.80866,-154320469.23635,-587787714.85206,-23.02065,107360.19539,24.66752,0.26452,1738934.61073,0.05958,-7.03957,16.25146,0.14690,0.14310,-52.75204,0.17639,0.00149,-0.15144,-61.96678,2827972.67854,-51.05590,0.13403,10.13626,-0.00209,-1.82947,-57.61547,-0.07386,3.61290,0.23830,-0.00058,0.13205,-5.14529,5.13983,-86.06612,1.41773,-18.17495,5.65788,2.86463,-0.19895,-1161754414.74208,-44.64559,-9636954.93472,0.03235,-234.11800,0.25201,0.15010,0.16199,0.09946,0.16537,0.00000,-10.99797,-0.10324,-0.48400,0.42944,-3365820330.73290,-9.07401,-0.00309,-56.81066,0.08159,-1752532.95510,0.01201,0.25347,-0.01900,-942.86236,-0.18116,-5.05432,-0.59154,0.18631,13687.81343,0.03217,499.52090,-44.27048,0.36747,-0.12161,0.66972,3.35095,-9.35536,-0.00000,0.28099,-1505834228.85590,-0.31574,267.89923,-0.01897,-0.09967,34.75726,-0.00087,-0.01236,0.13430,0.28099,0.07351,-6.10560,-42.81652,-0.00118,-0.02421,-56.89191,0.30218
alpha_009,-0.00000,0.00000,0.00007,-0.00000,-0.00000,-0.00000,-26.47343,-0.00005,0.00000,0.18442,8.31742,-0.00094,-0.00000,0.00006,0.00000,-0.00000,-2650891200496254001298203710775215529844520206747497271020509896218675080416555877782858866517900843307025150322883710707881149313653273246642389476235402300475465432480354001797575465126148574310147166037700839431088394669486109774034851663079295275364187388213426102370041856.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00003,-0.00000,-0.00002,0.00001,0.00003,0.81866,0.00001,-0.00000,-0.00001,-0.00000,-0.00000,0.00000,-0.00000,-0.00002,-0.00000,0.00003,-0.00000,-0.00000,9.57278,0.00000,0.00000,-0.00000,-0.00001,-0.00000,-0.00000,0.00000,0.00000,0.00004,0.00001,-0.00000,0.00172,-0.00000,0.00002,0.00000,0.00158,11.74010,-0.00000,-0.00000,0.00001,-0.00000,-0.00000,0.00000,0.00001,0.00000,0.00000,525.36364,0.00001,-0.00001,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00006,0.00001,0.00001,-8.44639,-0.00000,-0.00000,4.38063,-0.00000,-0.00000,-0.00000,0.00001,0.00001,-0.00000,-0.00000,-0.00000,-0.00000,4.87324,394.05847,0.00001,-3.13748,-0.00002,-0.00000,-3.76419,-0.00000,0.00000,-0.00001,-0.00000,-0.00000,0.00007,-0.00000,-0.00000,0.00000,0.00003,-0.56066,0.00002,-0.00000,-0.00002,-0.00000,0.00000,0.00003,0.00000,-0.00000,-0.00000,0.00000,-0.00000,0.00001,-0.00000,0.00013,-0.00000,0.00001,-0.00000,-0.00000,0.00000,740.80035,0.00002,1.03696,-0.00000,0.00032,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,2021.26223,0.00002,0.00000,0.00010,-0.00000,0.08580,-0.00000,-0.00000,0.00000,0.00059,0.00000,0.00001,0.00000,-0.00000,-0.00816,-0.00000,-0.00027,0.00006,-0.00000,0.00000,-0.00000,-0.00000,0.00000,0.00000,-0.00000,929.57893,0.00000,-0.00036,-0.00000,0.00000,-0.00001,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,0.00006,0.00000,0.00000,0.00002,-0.00000
alpha_010,376.40147,72.29891,188835.74655,197.95552,1017.45609,-580.66652,-94676146143.39050,-94282.57304,0.18442,20585613936.89472,98305380457.93321,-3107499.35888,1529.17927,124715.02515,-6.06820,1390.22928,-5945062550982941940436844388810044578778953696893105497038089073826244835438259175548221125279926215690961676184202541765319007347000034467121963725441784616791977993547947509508620880627769131054809739082032373226560286295554260974649603187870843442201250156911107744147261882388132659200.00000,129.82534,94.28158,16071.65585,27202.07977,-7.82908,129607.09574,3380.45370,-55901.62937,26325.78635,26255.95731,-15298335529.10754,13081.66628,325.05163,-13861.12190,-103.70738,-485.07327,388.42207,-182.73223,-91211.92713,-717.91339,125679.19447,-772.82159,407.80520,-300892923844.18451,461.30136,109.93993,-97.53345,-5944.58733,-54.18250,-192.42558,384.85116,192.42558,156899.04453,33548.24995,-466.82924,7921577.49073,-81.80288,17761.04303,33865.31532,292670416.13942,224879960218.10199,-185.61849,1342.03857,14086.32593,14.71725,-37.45589,4783.21895,32032.00443,0.19524,1063.51370,19715963344910.37891,31156.69352,-5907.35463,-107.35595,283.52703,35.01974,-109.57035,-142.35203,112483.76330,20550.53480,-88871.44334,-905711515690.99207,-5885.82314,-212.65919,-1018285345468.56262,-97.89714,-5572.36990,-420.06170,68039.81487,5828.01152,-165.54733,189.91271,-384.89932,1811025.38565,-1479701457342.40308,25009650916352.16797,13513.58585,-329944447674.86554,-219052.14000,-254.90038,-383775945298.21863,-1071.90193,1764.66670,-79918.40460,150.05464,1579.52533,538235.70782,-214.81780,-28.38244,65.65319,161242.33588,-8022907280.76172,27346.31051,284.71728,40821.54012,-59.88568,27587.28164,188191.10918,-15.99046,-17702.55029,114.13688,2.16494,-902.25588,476.00413,14917.84038,14686627.67817,9842.76348,4575.52356,1267437.89831,-6880.90265,163.63997,79544861840118.64062,101845.38361,-24032291977.56144,-707.62894,119647.07537,254.66718,1555.56660,555.83543,-114.15930,-4.72722,-0.00000,13930.58994,-138.94121,27558.26575,-1844.25684,78760123370149.78125,513830.10916,12.61528,14904845.83746,-795.39539,-2303295067.97724,-205.00659,-447.68695,108.64779,2654774.85475,233584.63290,460690.11002,-97.73866,-87.61662,-797409497.26822,-10248.43695,227455.49216,1581167.15245,277.26803,1888.09318,-1067.08768,-36809.01881,16509.80057,0.00033,12.10855,79187309828121.90625,-498.63825,-3871450.13186,-150.75840,-9.28055,3247.60760,4.04633,760.32513,884.91745,12.10855,-144.94847,20803.51642,3188170.26094,-44.85039,-91.02371,215209.43416,189.91271
